concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
pharmacy-symptoms.how-many-times-a-day,一日何回飲みますか？,,ichinichi nankai nomimasu ka?,,,2,ja-agent-v1
police-consulate.please-notify-my-consulate,領事館に連絡してください,,ryōjikan ni renraku shite kudasai,,,2,ja-agent-v1
body-parts.knee,膝,,hiza,,,2,ja-agent-v1
medical-conditions.this-card-lists-my-conditions,このカードに病名が書いてあります,,kono kādo ni byōmei ga kaite arimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,お腹が痛いです,,onaka ga itai desu,,,2,ja-agent-v1
police-consulate.i-am-calling-the-police,警察を呼びます,,keisatsu o yobimasu,,,2,ja-agent-v1
body-parts.ankle,足首,,ashikubi,,,2,ja-agent-v1
medical-conditions.this-is-my-medicine,これが私の薬です,,kore ga watashi no kusuri desu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-cough,咳が出ます,,seki ga demasu,,,2,ja-agent-v1
police-consulate.am-i-under-arrest,逮捕されているのですか？,,taiho sareteiru no desu ka?,,,2,ja-agent-v1
body-parts.skin,皮膚,肌,hifu,,,2,ja-agent-v1
medical-conditions.please-give-me-sugar-or-juice,砂糖かジュースをください,,satō ka jūsu o kudasai,,,2,ja-agent-v1
pharmacy-symptoms.antihistamine,抗ヒスタミン薬,,kō hisutamin yaku,,,2,ja-agent-v1
police-consulate.no-thank-you-i-am-not-interested,いいえ、結構です,,"iie, kekkō desu",,,2,ja-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,太ももの外側に注射してください,,futomomo no sotogawa ni chūsha shite kudasai,,,2,ja-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,下痢止め,,geridome,,,2,ja-agent-v1
police-consulate.someone-attacked-me,誰かに襲われました,,dareka ni osowaremashita,,,2,ja-agent-v1
medical-conditions.my-blood-type-is,血液型は{}です,,ketsuekigata wa {} desu,,,2,ja-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,{}と一緒に飲んでも大丈夫ですか？,,{} to issho ni nonde mo daijōbu desu ka?,,,2,ja-agent-v1
police-consulate.i-did-not-agree-to-this-price,この値段には同意していません,,kono nedan ni wa dōi shiteimasen,,,2,ja-agent-v1
medical-conditions.do-not-give-me,{}は使わないでください,,{} wa tsukawanaide kudasai,,,2,ja-agent-v1
pharmacy-symptoms.i-feel-dizzy,めまいがします,,memai ga shimasu,,,2,ja-agent-v1
police-consulate.please-write-the-report-number,受理番号を書いてください,,juri bangō o kaite kudasai,,,2,ja-agent-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,アスピリンとイブプロフェンにアレルギーがあります,,asupirin to ibupurofen ni arerugī ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.ibuprofen,イブプロフェン,,ibupurofen,,,2,ja-agent-v1
police-consulate.it-happened-here,ここで起きました,,koko de okimashita,,,2,ja-agent-v1
medical-conditions.my-injector-is-in-my-bag,自己注射薬はかばんの中にあります,,jiko chūshayaku wa kaban no naka ni arimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,喉が痛いです,,nodo ga itai desu,,,2,ja-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,被害届のコピーをもらえますか？,,higai todoke no kopī o moraemasu ka?,,,2,ja-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,サルファ剤にアレルギーがあります,,sarufazai ni arerugī ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,この薬はここで買えますか？,,kono kusuri wa koko de kaemasu ka?,,,2,ja-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,読めない書類にはサインしません,,yomenai shorui ni wa sain shimasen,,,2,ja-agent-v1
pharmacy-symptoms.bandage,包帯,,hōtai,,,2,ja-agent-v1
police-consulate.am-i-free-to-go,もう帰ってもいいですか？,,mō kaette mo ii desu ka?,,,2,ja-agent-v1
pharmacy-symptoms.the-pain-is-severe,痛みが強いです,,itami ga tsuyoi desu,,,2,ja-agent-v1
police-consulate.i-do-not-want-to-go-with-you,一緒に行きたくありません,,issho ni ikitaku arimasen,,,2,ja-agent-v1
pharmacy-symptoms.antiseptic,消毒薬,消毒液,shōdokuyaku,,,2,ja-agent-v1
pharmacy-symptoms.i-feel-nauseous,吐き気がします,,hakike ga shimasu,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-rash,発疹が出ています,,hasshin ga deteimasu,,,2,ja-agent-v1
pharmacy-symptoms.before-or-after-food,食前ですか、食後ですか？,,"shokuzen desu ka, shokugo desu ka?",,,2,ja-agent-v1
pharmacy-symptoms.i-think-it-is-infected,感染しているかもしれません,,kansen shiteiru kamo shiremasen,,,2,ja-agent-v1
pharmacy-symptoms.motion-sickness-tablets,酔い止め,,yoidome,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-cut,切り傷があります,,kirikizu ga arimasu,,,2,ja-agent-v1
pharmacy-symptoms.antacid,胃薬,制酸薬,igusuri,,,2,ja-agent-v1
pharmacy-symptoms.i-have-a-burn,やけどをしました,,yakedo o shimashita,,,2,ja-agent-v1
pharmacy-symptoms.it-started-days-ago,{}日前からです,,{} nichi mae kara desu,,,2,ja-agent-v1
pharmacy-symptoms.cough-medicine,咳止め,,sekidome,,,2,ja-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,妊娠中でも飲めますか？,,ninshinchū demo nomemasu ka?,,,2,ja-agent-v1
emergency-medical.i-feel-unwell,具合が悪いです,,guai ga warui desu,,,2,japanese-reviewed-v6
lost-rescue.please-look-at-my-current-location,現在地を見てください,,genzaichi o mite kudasai,,,2,japanese-reviewed-v6
emergency-medical.this-is-an-emergency,緊急です,,kinkyū desu,,,2,ja-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,アナフィラキシーです,重いアレルギー反応です,anafirakishī desu,,,2,ja-agent-v1
lost-rescue.my-child-is-missing,子供が見つかりません,,kodomo ga mitsukarimasen,,,2,ja-agent-v1
emergency-medical.i-cannot-breathe,息ができません,,iki ga dekimasen,,,2,ja-agent-v1
lost-rescue.i-do-not-know-where-i-am,ここがどこかわかりません,,koko ga doko ka wakarimasen,,,2,ja-agent-v1
emergency-medical.i-am-bleeding-badly,ひどく出血しています,,hidoku shukketsu shiteimasu,,,2,ja-agent-v1
lost-rescue.my-friend-is-hurt,友達がけがをしました,,tomodachi ga kega o shimashita,,,2,ja-agent-v1
emergency-medical.i-have-chest-pain,胸が痛いです,,mune ga itai desu,,,2,ja-agent-v1
lost-rescue.i-lost-my-wallet,財布をなくしました,,saifu o nakushimashita,,,2,ja-agent-v1
emergency-medical.this-person-is-unconscious,この人は意識がありません,,kono hito wa ishiki ga arimasen,,,2,ja-agent-v1
lost-rescue.i-lost-my-bag,かばんをなくしました,,kaban o nakushimashita,,,2,ja-agent-v1
emergency-medical.where-is-the-nearest-hospital,一番近い病院はどこですか？,,ichiban chikai byōin wa doko desu ka?,,,2,ja-agent-v1
lost-rescue.where-is-lost-and-found,忘れ物センターはどこですか？,,wasuremono sentā wa doko desu ka?,,,2,ja-agent-v1
emergency-medical.what-is-the-emergency-number,救急の電話番号は何番ですか？,,kyūkyū no denwa bangō wa nanban desu ka?,,,2,ja-agent-v1
lost-rescue.i-cannot-find-my-hotel,ホテルが見つかりません,,hoteru ga mitsukarimasen,,,2,ja-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,英語を話せる医師はいますか？,,eigo o hanaseru ishi wa imasu ka?,,,2,ja-agent-v1
lost-rescue.i-left-it-on-the-train,電車に忘れました,,densha ni wasuremashita,,,2,ja-agent-v1
emergency-medical.i-think-a-bone-is-broken,骨が折れたかもしれません,,hone ga oreta kamo shiremasen,,,2,ja-agent-v1
lost-rescue.i-cannot-get-down,下りられません,,oriraremasen,,,2,ja-agent-v1
emergency-medical.please-call-my-emergency-contact,緊急連絡先に電話してください,,kinkyū renrakusaki ni denwa shite kudasai,,,2,ja-agent-v1
emergency-medical.i-have-travel-insurance,旅行保険に入っています,,ryokō hoken ni haitteimasu,,,2,ja-agent-v1
