concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
quick-responses.no-not,いいえ,,iie,iːe,,2,japanese-reviewed-v6;ipa=hepburn
communication.do-you-speak-english,{source}を話せますか？,,{source} o hanasemasu ka?,,,2,language-slots-v1
phone-translation.one-sentence-at-a-time-please,一文ずつ話してください,,ichibun zutsu hanashite kudasai,itɕibɯɴ zɯtsɯ hanaɕite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.please-use-simple-words,簡単な言葉で話してください,,kantan na kotoba de hanashite kudasai,kaɴtaɴ na kotoba de hanaɕite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.how-much-data-is-included,データ容量はどのくらいですか？,,dēta yōryō wa dono kurai desu ka?,deːta joːɾjoː wa dono kɯɾai desɯ ka,,2,ja-agent-v1;ipa=hepburn
children.child-age,子供は{}歳です,,kodomo wa {} sai desu,kodomo wa {} sai desɯ,,2,ja-agent-v1;ipa=hepburn
etiquette.is-service-included,サービス料は含まれていますか？,,sābisuryō wa fukumareteimasu ka?,saːbisɯɾjoː wa ɸɯkɯmaɾeteimasɯ ka,,2,ja-agent-v1;ipa=hepburn
social-basics.good-evening,こんばんは,,konbanwa,koɴbaɴwa,,2,japanese-reviewed-v6;ipa=hepburn
communication.please-speak-more-slowly,もっとゆっくり話してください,,motto yukkuri hanashite kudasai,motto jɯkkɯɾi hanaɕite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.my-phone-battery-is-low,スマホの充電がもうすぐ切れます,,sumaho no jūden ga mōsugu kiremasu,sɯmaho no dʑɯːdeɴ ɡa moːsɯɡɯ kiɾemasɯ,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.do-you-need-my-passport,パスポートは必要ですか？,,pasupōto wa hitsuyō desu ka?,pasɯpoːto wa çitsɯjoː desɯ ka,,2,ja-agent-v1;ipa=hepburn
children.high-chair,子供用の椅子はありますか？,,kodomoyō no isu wa arimasu ka?,kodomojoː no isɯ wa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.may-i-enter,入ってもいいですか？,,haitte mo ii desu ka?,haitte mo iː desɯ ka,,2,ja-agent-v1;ipa=hepburn
quick-responses.okay-can,いいです,,ii desu,iː desɯ,,2,ja-agent-v1;ipa=hepburn
social-basics.goodbye,さようなら,,sayōnara,sajoːnaɾa,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.do-you-have-a-power-bank,モバイルバッテリーはありますか？,,mobairu batterī wa arimasu ka?,mobaiɾɯ batteɾiː wa aɾimasɯ ka,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.how-long-is-it-valid,有効期間はどのくらいですか？,,yūkō kikan wa dono kurai desu ka?,jɯːkoː kikaɴ wa dono kɯɾai desɯ ka,,2,ja-agent-v1;ipa=hepburn
children.baby-changing-room,ベビールームはどこですか？,,bebīrūmu wa doko desu ka?,bebiːɾɯːmɯ wa doko desɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.remove-shoes,靴を脱ぎますか？,,kutsu o nugimasu ka?,kɯtsɯ o nɯɡimasɯ ka,,2,ja-agent-v1;ipa=hepburn
communication.i-do-not-understand-spoken,聞いてもわかりません,,kiite mo wakarimasen,kiite mo wakaɾimaseɴ,,2,ja-agent-v1;ipa=hepburn
quick-responses.cannot-not-allowed,いけません,,ikemasen,ikemaseɴ,,2,ja-agent-v1;ipa=hepburn
social-basics.thank-you,ありがとうございます,,arigatō gozaimasu,aɾiɡatoː ɡozaimasɯ,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.the-translation-may-be-inaccurate,翻訳が正確でないかもしれません,,hon'yaku ga seikaku de nai kamo shiremasen,hoɴjakɯ ɡa seikakɯ de nai kamo ɕiɾemaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.please-activate-it,開通をお願いします,,kaitsū o onegaishimasu,kaitsɯː o oneɡaiɕimasɯ,,2,ja-agent-v1;ipa=hepburn
children.childrens-menu,お子様メニューはありますか？,,okosama menyū wa arimasu ka?,okosama meɲɯː wa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.photo-of-you,写真を撮らせていただけますか？,,shashin o torasete itadakemasu ka?,ɕaɕiɴ o toɾasete itadakemasɯ ka,,2,ja-agent-v1;ipa=hepburn
communication.i-cannot-read-understand,読んでもわかりません,,yonde mo wakarimasen,joɴde mo wakaɾimaseɴ,,2,ja-agent-v1;ipa=hepburn
quick-responses.works-okay,それでいいです,,sore de ii desu,soɾe de iː desɯ,,2,ja-agent-v1;ipa=hepburn
social-basics.you-are-welcome,どういたしまして,,dō itashimashite,doː itaɕimaɕite,,2,japanese-reviewed-v6;ipa=hepburn
communication.please-say-it-again,もう一度言ってください,,mō ichido itte kudasai,moː itɕido itte kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.please-confirm,確認してください,,kakunin shite kudasai,kakɯɲiɴ ɕite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.do-you-have-an-esim,eSIMはありますか？,,īshimu wa arimasu ka?,,,2,ja-agent-v1
children.suitable-for-children,子供向けですか？,,kodomo muke desu ka?,kodomo mɯke desɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.may-i-sit-here,ここに座ってもいいですか？,,koko ni suwatte mo ii desu ka?,koko ɲi sɯwatte mo iː desɯ ka,,2,ja-agent-v1;ipa=hepburn
quick-responses.does-not-work-no,無理です,,muri desu,mɯɾi desɯ,,2,ja-agent-v1;ipa=hepburn
social-basics.excuse-me-sorry,すみません,,sumimasen,sɯmimaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
communication.please-write-it-down,書いてください,,kaite kudasai,kaite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.my-data-is-not-working,データがつながりません,,dēta ga tsunagarimasen,deːta ɡa tsɯnaɡaɾimaseɴ,,2,ja-agent-v1;ipa=hepburn
children.minimum-age,何歳から入れますか？,,nansai kara hairemasu ka?,naɴsai kaɾa haiɾemasɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.queue-for,これは{}の列ですか？,,kore wa {} no retsu desu ka?,koɾe wa {} no ɾetsɯ desɯ ka,,2,ja-agent-v1;ipa=hepburn
social-basics.sorry,ごめんなさい,,gomen nasai,ɡomeɴ nasai,,2,japanese-reviewed-v6;ipa=hepburn
communication.please-wait-a-moment,少し待ってください,,sukoshi matte kudasai,sɯkoɕi matte kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.does-it-need-registration,登録が必要ですか？,,tōroku ga hitsuyō desu ka?,toːɾokɯ ɡa çitsɯjoː desɯ ka,,2,ja-agent-v1;ipa=hepburn
children.do-children-pay,子供も料金がかかりますか？,,kodomo mo ryōkin ga kakarimasu ka?,kodomo mo ɾjoːkiɴ ɡa kakaɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.dressed-appropriately,この服で大丈夫ですか？,,kono fuku de daijōbu desu ka?,kono ɸɯkɯ de daidʑoːbɯ desɯ ka,,2,ja-agent-v1;ipa=hepburn
communication.can-you-help-me,手伝ってもらえますか？,,tetsudatte moraemasu ka?,tetsɯdatte moɾaemasɯ ka,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.i-have-no-signal,電波がありません,,denpa ga arimasen,deɴpa ɡa aɾimaseɴ,,2,ja-agent-v1;ipa=hepburn
children.crib,ベビーベッドはありますか？,,bebī beddo wa arimasu ka?,bebiː beddo wa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
etiquette.did-not-mean-to-offend,知らずに失礼しました,,shirazu ni shitsurei shimashita,ɕiɾazɯ ɲi ɕitsɯɾei ɕimaɕita,,2,ja-agent-v1;ipa=hepburn
social-basics.no-problem,問題ありません,,mondai arimasen,moɴdai aɾimaseɴ,,2,ja-agent-v1;ipa=hepburn
social-basics.i-do-not-know,知りません,,shirimasen,ɕiɾimaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
sim-data.please-write-the-wifi-password,Wi-Fiのパスワードを書いてください,,wai-fai no pasuwādo o kaite kudasai,,,2,ja-agent-v1
children.warm-this-bottle,哺乳瓶を温めてください,,honyūbin o atatamete kudasai,hoɲɯːbiɴ o atatamete kɯdasai,,2,ja-agent-v1;ipa=hepburn
etiquette.what-is-customary,ここではどうするのが普通ですか？,,koko de wa dō suru no ga futsū desu ka?,koko de wa doː sɯɾɯ no ɡa ɸɯtsɯː desɯ ka,,2,ja-agent-v1;ipa=hepburn
sim-data.sim-card,SIMカード,,shimu kādo,,,2,ja-agent-v1
children.car-seat,チャイルドシートが必要です,,chairudo shīto ga hitsuyō desu,tɕaiɾɯdo ɕiːto ɡa çitsɯjoː desɯ,,2,ja-agent-v1;ipa=hepburn
etiquette.keep-the-change,お釣りは結構です,,otsuri wa kekkō desu,otsɯɾi wa kekkoː desɯ,,2,ja-agent-v1;ipa=hepburn
sim-data.where-can-i-buy-a-plug-adapter,変換プラグはどこで買えますか？,,henkan puragu wa doko de kaemasu ka?,heɴkaɴ pɯɾaɡɯ wa doko de kaemasɯ ka,,2,ja-agent-v1;ipa=hepburn
children.stroller,ベビーカー,,bebīkā,bebiːkaː,,2,ja-agent-v1;ipa=hepburn
sim-data.mobile-data,モバイルデータ,,mobairu dēta,mobaiɾɯ deːta,,2,ja-agent-v1;ipa=hepburn
children.playground,遊び場はありますか？,,asobiba wa arimasu ka?,asobiba wa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
sim-data.can-i-top-up-this-sim,このSIMにチャージできますか？,,kono shimu ni chāji dekimasu ka?,,,2,ja-agent-v1
sim-data.top-up,チャージ,追加チャージ,chāji,tɕaːdʑi,,2,ja-agent-v1;ipa=hepburn
sim-data.is-there-coverage-in,{}は電波が入りますか？,,{} wa denpa ga hairimasu ka?,{} wa deɴpa ɡa haiɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
sim-data.signal,電波,,denpa,deɴpa,,2,ja-agent-v1;ipa=hepburn
sim-data.esim,eSIM,,īshimu,,,2,ja-agent-v1
sim-data.prepaid,プリペイド,,puripeido,pɯɾipeido,,2,ja-agent-v1;ipa=hepburn
sim-data.roaming,ローミング,,rōmingu,ɾoːmiɴɡɯ,,2,ja-agent-v1;ipa=hepburn
communication.i-do-not-speak-this-language,{target}は話せません,,{target} wa hanasemasen,,,2,language-slots-v1
communication.i-speak-only-a-little-of-this,{target}は少しだけ話せます,,{target} wa sukoshi dake hanasemasu,,,2,language-slots-v1
social-basics.good-night,おやすみなさい,,oyasumi nasai,ojasɯmi nasai,,2,japanese-reviewed-v6;ipa=hepburn
quick-responses.can-possible,できます,,dekimasu,dekimasɯ,,2,japanese-reviewed-v6;ipa=hepburn
phone-translation.please-type-it-and-show-me,入力して見せてください,,nyūryoku shite misete kudasai,ɲɯːɾjokɯ ɕite misete kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
phone-text-power.may-i-charge-my-phone-here,ここでスマホを充電してもいいですか？,,koko de sumaho o jūden shite mo ii desu ka?,koko de sɯmaho o dʑɯːdeɴ ɕite mo iː desɯ ka,,2,japanese-reviewed-v6;ipa=hepburn
quick-responses.cannot-not-possible,できません,,dekimasen,dekimaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
communication.i-cannot-make-out-what-you-are-saying,聞き取れません,,kikitoremasen,kikitoɾemaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
phone-translation.please-write-the-place-name,地名を{target}で書いてください,,chimei o {target} de kaite kudasai,,,2,language-slots-v1
quick-responses.okay-fine,大丈夫です,,daijōbu desu,daidʑoːbɯ desɯ,,2,japanese-reviewed-v6;ipa=hepburn
communication.i-do-not-understand,わかりません,,wakarimasen,wakaɾimaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
phone-translation.please-look-at-the-screen,画面を見てください,,gamen o mite kudasai,ɡameɴ o mite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
quick-responses.no-good-not-allowed-will-not-work,だめです,,dame desu,dame desɯ,,2,japanese-reviewed-v6;ipa=hepburn
communication.i-cannot-read-it,読めません,,yomemasen,jomemaseɴ,,2,japanese-reviewed-v6;ipa=hepburn
social-basics.okay-fine-i-am-okay,大丈夫です,,daijōbu desu,daidʑoːbɯ desɯ,,2,japanese-reviewed-v6;ipa=hepburn
communication.please-show-me-the-text,{target}の文を見せてください,,{target} no bun o misete kudasai,,,2,language-slots-v1
communication.please-write-it-in-roman-letters,ローマ字で書いてください,,rōmaji de kaite kudasai,ɾoːmadʑi de kaite kɯdasai,,2,japanese-reviewed-v6;ipa=hepburn
social-basics.politeness-particles,タイ語の丁寧さは文末の一語。 男性はほぼ何にでも khrap、女性は kha を付けます。 女性が質問するときは kha を上がり調子で言います。 この表はこの語を省いてあります。 自分に合う方を付けてください。,,,,,2,ja-notes-v1
