concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
toilets.it-is-urgent,とても急いでいます,,totemo isoideimasu,,,2,ja-agent-v1
accessibility.station-assistance,駅員の介助はありますか？,,ekiin no kaijo wa arimasu ka?,,,2,ja-agent-v1
toilets.may-i-have-the-toilet-key,トイレの鍵をお借りできますか？,,toire no kagi o okari dekimasu ka?,,,2,ja-agent-v1
accessibility.help-me-carry,運ぶのを手伝ってください,,hakobu no o tetsudatte kudasai,,,2,ja-agent-v1
toilets.there-is-no-toilet-paper,トイレットペーパーがありません,,toiretto pēpā ga arimasen,,,2,ja-agent-v1
accessibility.board-first,先に乗ってもいいですか？,,saki ni notte mo ii desu ka?,,,2,ja-agent-v1
toilets.toilet-paper,トイレットペーパー,,toiretto pēpā,,,2,ja-agent-v1
accessibility.door-width,ドアの幅は何センチですか？,,doa no haba wa nan senchi desu ka?,,,2,ja-agent-v1
toilets.it-is-out-of-order,故障しています,,koshō shiteimasu,,,2,ja-agent-v1
accessibility.wheelchair-width,車椅子の幅は{}センチです,,kurumaisu no haba wa {} senchi desu,,,2,ja-agent-v1
toilets.out-of-order,故障中,,koshōchū,,,2,ja-agent-v1
accessibility.hard-of-hearing,耳が聞こえにくいです,難聴です,mimi ga kikoenikui desu,,,2,ja-agent-v1
toilets.mens-toilet,男性トイレ,男子トイレ,dansei toire,,,2,ja-agent-v1
accessibility.speak-louder,もっと大きい声で話してください,,motto ōkii koe de hanashite kudasai,,,2,ja-agent-v1
toilets.womens-toilet,女性トイレ,女子トイレ,josei toire,,,2,ja-agent-v1
accessibility.visually-impaired,視覚障害があります,目が見えにくいです,shikaku shōgai ga arimasu,,,2,ja-agent-v1
toilets.drinking-water,飲料水,,inryōsui,,,2,ja-agent-v1
accessibility.take-your-arm,腕を持たせてもらえますか？,,ude o motasete moraemasu ka?,,,2,ja-agent-v1
toilets.not-for-drinking,飲めません,飲料水ではありません,nomemasen,,,2,ja-agent-v1
accessibility.guide-dog,私の盲導犬です,,watashi no mōdōken desu,,,2,ja-agent-v1
toilets.accessible-toilet,多目的トイレ,バリアフリートイレ,tamokuteki toire,,,2,ja-agent-v1
toilets.where-can-i-wash-my-hands,手を洗う場所はどこですか？,,te o arau basho wa doko desu ka?,,,2,ja-agent-v1
toilets.can-i-flush-the-paper,紙は流せますか？,,kami wa nagasemasu ka?,,,2,ja-agent-v1
toilets.is-there-a-toilet-on-board,車内にトイレはありますか？,,shanai ni toire wa arimasu ka?,,,2,ja-agent-v1
toilets.the-toilet-will-not-flush,トイレの水が流れません,,toire no mizu ga nagaremasen,,,2,ja-agent-v1
toilets.baby-change,おむつ交換台,,omutsu kōkandai,,,2,ja-agent-v1
toilets.squat-toilet,和式トイレ,,washiki toire,,,2,ja-agent-v1
