concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
numbers-money.y-w-n,一万,,ichiman,itɕimaɴ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.is-there-a-minimum-for-cards,カードは最低金額がありますか？,,kādo wa saitei kingaku ga arimasu ka?,kaːdo wa saitei kiɴɡakɯ ɡa aɾimasɯ ka,,2,ja-agent-v1;ipa=hepburn
numbers-money.b-n,半分,,hanbun,haɴbɯɴ,,2,japanese-reviewed-v6;ipa=hepburn
atm-cash.atm,ATM,,ētīemu,eːtiːemɯ,,2,ja-agent-v1;ipa=hepburn
atm-cash.banknote,お札,紙幣,osatsu,osatsɯ,,2,ja-agent-v1;ipa=hepburn
numbers-money.yu-n,元,,gen,ɡeɴ,,2,ja-agent-v1;ipa=hepburn
atm-cash.coin,硬貨,コイン,kōka,koːka,,2,ja-agent-v1;ipa=hepburn
numbers-money.ku-i,元,,gen,ɡeɴ,,2,ja-agent-v1;ipa=hepburn
atm-cash.cash-only,現金のみ,,genkin nomi,ɡeɴkiɴ nomi,,2,ja-agent-v1;ipa=hepburn
numbers-money.number-and-classifier-notes,数の作り方は 11 = shi yi、20 = er shi、21 = er shi yi。 電話番号の 1 は yao、量詞の前の 2 は liang。 量詞は ge が個、wei が名、zhang が枚、bei が杯、ping が本。 お金は話し言葉で kuai が元、jiao / mao = 0.1 元、fen = 0.01 元。,,,,,2,ja-notes-v1
atm-cash.fee,手数料,,tesūryō,tesɯːɾjoː,,2,ja-agent-v1;ipa=hepburn
atm-cash.change,お釣り,,otsuri,otsɯɾi,,2,ja-agent-v1;ipa=hepburn
atm-cash.exchange-rate,為替レート,,kawase rēto,kawase ɾeːto,,2,ja-agent-v1;ipa=hepburn
atm-cash.bank,銀行,,ginkō,ɡiɴkoː,,2,ja-agent-v1;ipa=hepburn
atm-cash.money-exchange,外貨両替,,gaika ryōgae,ɡaika ɾjoːɡae,,2,ja-agent-v1;ipa=hepburn
atm-cash.pin,暗証番号,,anshō bangō,aɴɕoː baɴɡoː,,2,ja-agent-v1;ipa=hepburn
numbers-money.2-items,二つ,,futatsu,ɸɯtatsɯ,,2,japanese-reviewed-v6;ipa=hepburn
numbers-money.yen,円,,en,eɴ,,2,japanese-reviewed-v6;ipa=hepburn
numbers-money.yen-symbol,￥,,en,eɴ,,2,japanese-reviewed-v6;ipa=hepburn
numbers-money.number-and-classifier-notes-2,,,,,,2,japanese-reviewed-v6
