concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
directions.how-long-on-foot,歩いてどのくらいですか？,,aruite dono kurai desu ka?,,,2,japanese-reviewed-v6
quick-directions.go-straight,まっすぐ行ってください,,massugu itte kudasai,,,2,japanese-reviewed-v6
quick-directions.turn-left,左に曲がってください,,hidari ni magatte kudasai,,,2,japanese-reviewed-v6
quick-directions.turn-right,右に曲がってください,,migi ni magatte kudasai,,,2,japanese-reviewed-v6
quick-directions.this-way,こちらです,,kochira desu,,,2,japanese-reviewed-v6
quick-directions.that-way,あちらです,,achira desu,,,2,japanese-reviewed-v6
quick-directions.on-the-left,左側です,,hidarigawa desu,,,2,japanese-reviewed-v6
quick-directions.on-the-right,右側です,,migigawa desu,,,2,japanese-reviewed-v6
quick-directions.across-from-here,向かい側です,,mukaigawa desu,,,2,japanese-reviewed-v6
quick-directions.in-front,前です,,mae desu,,,2,japanese-reviewed-v6
quick-directions.behind,後ろです,,ushiro desu,,,2,japanese-reviewed-v6
pickup-meeting.where-is-the-pickup-point,乗車場所はどこですか？,,jōsha basho wa doko desu ka?,,,2,japanese-reviewed-v6
pickup-meeting.please-send-me-the-pickup-point,乗車場所を送ってください,,jōsha basho o okutte kudasai,,,2,japanese-reviewed-v6
pickup-meeting.please-pick-us-up-here,ここに迎えに来てください,,koko ni mukae ni kite kudasai,,,2,japanese-reviewed-v6
pickup-meeting.meet-us-at,{}で会いましょう,,{} de aimashō,,,2,japanese-reviewed-v6
pickup-meeting.please-call-a-taxi,タクシーを呼んでください,,takushī o yonde kudasai,,,2,japanese-reviewed-v6
common-signs.open-operating,営業中,,eigyōchū,,,2,japanese-reviewed-v6
common-signs.closed,閉店,,heiten,,,2,japanese-reviewed-v6
common-signs.stopped-stop,停止,,teishi,,,2,japanese-reviewed-v6
common-signs.occupied,使用中,,shiyōchū,,,2,japanese-reviewed-v6
common-signs.vacant,空き,,aki,,,2,japanese-reviewed-v6
common-signs.caution,注意,,chūi,,,2,japanese-reviewed-v6
common-signs.no-entry,立入禁止,,tachiiri kinshi,,,2,japanese-reviewed-v6
common-signs.no-smoking,禁煙,,kin'en,,,2,japanese-reviewed-v6
common-signs.no-photography,撮影禁止,,satsuei kinshi,,,2,japanese-reviewed-v6
common-signs.do-not-touch,触らないでください,,sawaranaide kudasai,,,2,japanese-reviewed-v6
common-signs.temporarily-closed,一時閉鎖,,ichiji heisa,,,2,japanese-reviewed-v6
rail-station-words.high-speed-rail,新幹線,,shinkansen,,,2,japanese-reviewed-v6
rail-station-words.maglev,リニア,,rinia,,,2,japanese-reviewed-v6
rail-station-words.transfer,乗り換え,,norikae,,,2,japanese-reviewed-v6
rail-station-words.ticket-gate,改札口,,kaisatsuguchi,,,2,japanese-reviewed-v6
rail-station-words.platform,ホーム,,hōmu,,,2,japanese-reviewed-v6
rail-station-words.ticket-office,切符売り場,,kippu uriba,,,2,japanese-reviewed-v6
rail-station-words.waiting-room,待合室,,machiaishitsu,,,2,japanese-reviewed-v6
rail-station-words.train-number,列車番号,,ressha bangō,,,2,japanese-reviewed-v6
rail-station-words.carriage,号車,,gōsha,,,2,japanese-reviewed-v6
rail-station-words.seat,座席,,zaseki,,,2,japanese-reviewed-v6
rail-station-words.last-train,終電,,shūden,,,2,japanese-reviewed-v6
rail-station-words.delayed,遅延,,chien,,,2,japanese-reviewed-v6
rail-station-words.final-stop,終点,,shūten,,,2,japanese-reviewed-v6
place-words.tourist-spot-sightseeing-area,観光地,,kankōchi,,,2,japanese-reviewed-v6
place-words.visitor-center,観光案内所,,kankō annaijo,,,2,japanese-reviewed-v6
place-words.railway-station,駅,,eki,,,2,japanese-reviewed-v6
place-words.airport,空港,,kūkō,,,2,japanese-reviewed-v6
place-words.service-desk,案内所,,annaijo,,,2,japanese-reviewed-v6
place-words.bus-stop,バス停,,basutei,,,2,japanese-reviewed-v6
