concept_id,text,text_alt,ipa,literal,confidence,provenance
room-problems.the-toilet-will-not-flush,Toaleta nu trage apa,,tɔalˈeta nu trˈadʒe ˈapa,,2,ro-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,Lumina nu funcționează,,lumˈina nu fˌunktsjonˈeazə,,2,ro-agent-v1;ipa=espeak
room-problems.please-send-someone,Vă rog trimiteți pe cineva să repare,,və rˈoɡ trimˈitetsʲ pe tʃˌinevˈa sə repˈaɾe,,2,ro-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,Încălzirea nu funcționează,,ˌɨnkəlzˈiɾea nu fˌunktsjonˈeazə,,2,ro-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,Vă rog spălați hainele acestea,,və rˈoɡ spəlˈatsʲ haɪnˈele atʃˈestea,,2,ro-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Unde este o spălătorie?,,ˈunde jˌeste o spˌələtˈoɾje,,2,ro-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,Când va fi gata?,,kɨnd va fˈi ɡˈata,,2,ro-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Cât costă pe kilogram?,,kˈɨt kˈostə pe kˌiloɡrˈam,,2,ro-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Poate fi gata astăzi?,,pˌɔate fˈi ɡˈata ˈastəzʲ,,2,ro-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,Vă rog nu folosiți înălbitor,,və rˈoɡ nu fˌolosˈitsʲ ˌɨnəlbitˈor,,2,ro-agent-v1;ipa=espeak
laundry.laundromat,spălătorie,,spˌələtˈoɾje,,2,ro-agent-v1;ipa=espeak
laundry.please-iron-this,Vă rog călcați asta,,və rˈoɡ kəlkˈatsʲ ˈasta,,2,ro-agent-v1;ipa=espeak
laundry.detergent,detergent,,dˌeterdʒˈent,,2,ro-agent-v1;ipa=espeak
laundry.dry-cleaning,curățătorie chimică,,kˌuɾətsətˈoɾje kˈimikˌə,,2,ro-agent-v1;ipa=espeak
laundry.dryer,uscător,,ˌuskətˈor,,2,ro-agent-v1;ipa=espeak
laundry.coin-operated,cu monede,,ku monˈede,,2,ro-agent-v1;ipa=espeak
