concept_id,text,text_alt,ipa,literal,confidence,provenance
communication.please-speak-more-slowly,"Parlez plus lentement, s'il vous plaît",,,,2,fr-agent-v1
communication.i-do-not-understand-spoken,Je ne comprends pas,,,,2,fr-agent-v1
communication.i-cannot-read-understand,Je ne sais pas lire ça,,,,2,fr-agent-v1
communication.please-say-it-again,"Répétez, s'il vous plaît",,,,2,fr-agent-v1
communication.please-write-it-down,"Écrivez-le, s'il vous plaît",,,,2,fr-agent-v1
communication.please-wait-a-moment,"Un instant, s'il vous plaît",,,,2,fr-agent-v1
communication.can-you-help-me,Pouvez-vous m'aider ?,,,,2,fr-agent-v1
communication.please-show-me-the-text,Montrez-moi le texte en {target},,,,2,language-slots-v1
communication.i-cannot-make-out-what-you-are-saying,Je n'arrive pas à vous comprendre,,,,2,fr-agent-v1
communication.i-do-not-understand,Je ne comprends pas,,,,2,fr-agent-v1
communication.i-cannot-read-it,Je ne peux pas le lire,,,,2,fr-agent-v1
communication.please-write-it-in-roman-letters,Écrivez-le en alphabet latin,,,,2,fr-agent-v1
quick-responses.please-go-ahead,s'il vous plaît / allez-y,,,,2,fr-agent-v1
quick-responses.yes-right,oui / c'est ça,,,,2,fr-agent-v1
quick-responses.no-not,non / pas,,,,2,fr-agent-v1
quick-responses.okay-can,d'accord / possible,,,,2,fr-agent-v1
quick-responses.cannot-not-allowed,interdit,,,,2,fr-agent-v1
quick-responses.works-okay,ça marche,,,,2,fr-agent-v1
quick-responses.does-not-work-no,ça ne marche pas,,,,2,fr-agent-v1
quick-responses.can-possible,c'est possible,,,,2,fr-agent-v1
quick-responses.cannot-not-possible,ce n'est pas possible,,,,2,fr-agent-v1
quick-responses.okay-fine,d'accord,,,,2,fr-agent-v1
quick-responses.no-good-not-allowed-will-not-work,ça ne va pas,interdit,,,2,fr-agent-v1
phone-translation.i-am-using-phone-translation,J'utilise une traduction automatique,,,,2,fr-agent-v1
phone-translation.please-speak-toward-the-phone,Parlez vers le téléphone,,,,2,fr-agent-v1
phone-translation.one-sentence-at-a-time-please,"Une phrase à la fois, s'il vous plaît",,,,2,fr-agent-v1
phone-translation.please-type-it-and-show-me,Tapez-le et montrez-moi,,,,2,fr-agent-v1
phone-translation.please-look-at-the-screen,Regardez l'écran,,,,2,fr-agent-v1
phone-text-power.please-type-it-for-me,"Tapez-le pour moi, s'il vous plaît",,,,2,fr-agent-v1
phone-translation.please-write-the-place-name,Écrivez le nom du lieu en {target},,,,2,language-slots-v1
phone-text-power.please-use-simple-words,Employez des mots simples,,,,2,fr-agent-v1
phone-text-power.my-phone-battery-is-low,Ma batterie est presque vide,,,,2,fr-agent-v1
phone-text-power.do-you-have-a-power-bank,Avez-vous une batterie externe ?,,,,2,fr-agent-v1
phone-text-power.the-translation-may-be-inaccurate,La traduction peut être inexacte,,,,2,fr-agent-v1
phone-text-power.please-confirm,"Confirmez, s'il vous plaît",,,,2,fr-agent-v1
phone-text-power.may-i-charge-my-phone-here,Puis-je recharger mon téléphone ici ?,,,,2,fr-agent-v1
social-basics.politeness-particles,"Politesse en thaï : terminez presque toute phrase par khrap si vous êtes un homme, par kha si vous êtes une femme. Pour une question, une femme dit plutôt kha sur un ton montant. Les lignes de cette fiche omettent la particule : ajoutez celle qui vous convient.",,,,2,fr-notes-v1
