concept_id,text,text_alt,ipa,literal,confidence,provenance
directions.can-you-show-me-the-way,Pouvez-vous m'indiquer le chemin ?,,,,2,fr-agent-v1
directions.north,nord,,,,2,fr-agent-v1
directions.south,sud,,,,2,fr-agent-v1
directions.east,est,,,,2,fr-agent-v1
directions.west,ouest,,,,2,fr-agent-v1
quick-directions.go-straight,Tout droit,,,,2,fr-agent-v1
quick-directions.turn-left,Tournez à gauche,,,,2,fr-agent-v1
quick-directions.turn-right,Tournez à droite,,,,2,fr-agent-v1
quick-directions.this-way,Par ici,,,,2,fr-agent-v1
quick-directions.that-way,Par là,,,,2,fr-agent-v1
quick-directions.on-the-left,À gauche,,,,2,fr-agent-v1
quick-directions.on-the-right,À droite,,,,2,fr-agent-v1
quick-directions.across-from-here,En face,,,,2,fr-agent-v1
quick-directions.in-front,Devant,,,,2,fr-agent-v1
quick-directions.behind,Derrière,,,,2,fr-agent-v1
taxi.please-take-me-here,"Emmenez-moi ici, s'il vous plaît",,,,2,fr-agent-v1
taxi.please-send-me-the-address,Envoyez-moi l'adresse,,,,2,fr-agent-v1
taxi.we-need-the-east-gate-not-the-south-gate,"Nous voulons la porte est, pas la porte sud",,,,2,fr-agent-v1
taxi.please-stop-here,"Arrêtez-vous ici, s'il vous plaît",,,,2,fr-agent-v1
taxi.can-you-wait-for-me-here,Pouvez-vous m'attendre ici ?,,,,2,fr-agent-v1
taxi.we-need-to-catch-the-high-speed-train,Nous devons attraper le TGV,le train à grande vitesse,,,2,fr-agent-v1
taxi.please-use-the-meter,"Mettez le compteur, s'il vous plaît",,,,2,fr-agent-v1
taxi.i-will-get-off-here,Je descends ici,,,,2,fr-agent-v1
taxi.please-get-me-there-in-time-for-the-shinkansen,Déposez-moi à temps pour le Shinkansen,,,,2,fr-agent-v1
transit-rides.two-tickets,Deux billets,,,,2,fr-agent-v1
transit-rides.where-is-the-subway-station,Où est la station de métro ?,,,,2,fr-agent-v1
transit-rides.does-this-bus-train-go-to,Ce bus / train va-t-il à {} ?,,,,2,fr-agent-v1
transit-rides.what-is-the-next-stop,Quel est le prochain arrêt ?,,,,2,fr-agent-v1
transit-rides.please-tell-me-where-to-get-off,"Dites-moi où descendre, s'il vous plaît",,,,2,fr-agent-v1
transit-rides.is-this-direct,C'est direct ?,,,,2,fr-agent-v1
transit-rides.do-i-need-to-transfer,Faut-il changer ?,,,,2,fr-agent-v1
transit-rides.is-it-delayed,Y a-t-il du retard ?,,,,2,fr-agent-v1
transit-rides.i-am-in-a-hurry,Je suis pressé,,,,2,fr-agent-v1
transit-rides.which-platform,Quel quai ?,,,,2,fr-agent-v1
transit-rides.what-time-is-the-next-one,À quelle heure est le prochain ?,,,,2,fr-agent-v1
transit-rides.i-went-past-my-stop,J'ai dépassé mon arrêt,,,,2,fr-agent-v1
transit-rides.can-i-use-this-ticket,Puis-je utiliser ce billet ?,,,,2,fr-agent-v1
place-words.scenic-area,site naturel,espace naturel,,,1,fr-agent-v1
place-words.visitor-center,centre d'accueil,point d'information,,,2,fr-agent-v1
place-words.railway-station,gare,,,,2,fr-agent-v1
place-words.airport,aéroport,,,,2,fr-agent-v1
place-words.service-desk,accueil,,,,2,fr-agent-v1
place-words.bus-stop,arrêt de bus,,,,2,fr-agent-v1
place-words.luggage-storage,consigne,,,,2,fr-agent-v1
place-words.tourist-spot-sightseeing-area,site touristique,,,,2,fr-agent-v1
pickup-meeting.where-is-the-pickup-point,Où est le point de rendez-vous ?,,,,2,fr-agent-v1
pickup-meeting.please-send-me-the-pickup-point,Envoyez-moi le point de rendez-vous,,,,2,fr-agent-v1
pickup-meeting.please-pick-us-up-here,Venez nous chercher ici,,,,2,fr-agent-v1
pickup-meeting.meet-us-at,Rejoignez-nous à {},,,,2,fr-agent-v1
pickup-meeting.please-call-me-a-ride,"Commandez-moi un VTC, s'il vous plaît",une voiture,,,2,fr-agent-v1
pickup-meeting.please-call-a-taxi,"Appelez un taxi, s'il vous plaît",,,,2,fr-agent-v1
rail-station-words.high-speed-rail,TGV,train à grande vitesse,,,2,fr-agent-v1
rail-station-words.maglev,Maglev,train à sustentation magnétique,,,1,fr-agent-v1
rail-station-words.transfer,correspondance,changement,,,2,fr-agent-v1
rail-station-words.ticket-gate,portillon,tourniquet,,,2,fr-agent-v1
rail-station-words.platform,quai,,,,2,fr-agent-v1
rail-station-words.ticket-office,guichet,billetterie,,,2,fr-agent-v1
rail-station-words.waiting-room,salle d'attente,,,,2,fr-agent-v1
rail-station-words.train-number,numéro de train,,,,2,fr-agent-v1
rail-station-words.carriage,voiture,wagon,,,2,fr-agent-v1
rail-station-words.seat,place,siège,,,2,fr-agent-v1
rail-station-words.last-train,dernier train,,,,2,fr-agent-v1
rail-station-words.delayed,Retardé,Retard,,,2,fr-agent-v1
rail-station-words.final-stop,terminus,,,,2,fr-agent-v1
common-signs.open-on,Ouvert / Marche,,,,2,fr-agent-v1
common-signs.closed-off,Fermé / Arrêt,,,,2,fr-agent-v1
common-signs.occupied,Occupé,,,,2,fr-agent-v1
common-signs.vacant,Libre,,,,2,fr-agent-v1
common-signs.caution,Attention,,,,2,fr-agent-v1
common-signs.no-entry,Entrée interdite,,,,2,fr-agent-v1
common-signs.no-smoking,Interdiction de fumer,Défense de fumer,,,2,fr-agent-v1
common-signs.no-photography,Photos interdites,,,,2,fr-agent-v1
common-signs.do-not-touch,Ne pas toucher,,,,2,fr-agent-v1
common-signs.temporarily-closed,Fermé temporairement,Fermeture temporaire,,,2,fr-agent-v1
common-signs.open-operating,En service,,,,2,fr-agent-v1
common-signs.closed,Fermé,,,,2,fr-agent-v1
common-signs.stopped-stop,Arrêt,,,,2,fr-agent-v1
transit-rides.do-i-need-to-validate,Je dois valider mon billet ?,Faut-il composter ?,,,2,coordinator-gaps-v2
rail-station-words.ticket-validator,valideur,composteur,,,2,coordinator-gaps-v2
