concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-requests.another-blanket,"Mais um cobertor, por favor",,"mˈaɪz ũŋ kˌobeɾətˈor, por favˈor",,2,pt-agent-v1;ipa=espeak
hotel-requests.wake-up-call,"Acorde-me às {}, por favor",Me acorde às {},"ˌakˈɔɾədʒymj aːs {}, por favˈor",,2,pt-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,Há um problema no quarto,,a ũŋ prˌoblˈemæ nʊ kwˈaɾətʊ,,2,pt-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,O ar condicionado está avariado,O ar condicionado não funciona,u ˈar kˌoŋdʒisˌionˈadw estˌa ˌavaɾiˈadʊ,,2,pt-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,Não há água quente,,nˌɐ̃ʊ̃ a ˈaɡwæ kˈeɪŋtʃy,,2,pt-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,Posso mudar de quarto?,,pˌɔsʊ mudˈar dʒy kwˈaɾətʊ,,2,pt-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,O quarto é muito barulhento,,ʊ kwˈaɾətw ɛ mwˈiŋtʊ bˌaɾuljˈeɪŋtʊ,,2,pt-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,O cartão não abre a porta,A chave não funciona,ʊ kaɾətˈɐ̃ʊ̃ nˌɐ̃ʊ̃ ˈabri a pˈɔɾətæ,,2,pt-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,O autoclismo não funciona,A descarga não funciona,u ˌaʊtoklˈizmʊ nˌɐ̃ʊ̃ fˌũŋsiˈonæ,,2,pt-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,A luz não funciona,,a lˈuz nˌɐ̃ʊ̃ fˌũŋsiˈonæ,,2,pt-agent-v1;ipa=espeak
room-problems.please-send-someone,Podem mandar alguém reparar?,,pˌɔdeɪŋ mɐ̃ŋdˈaɾ aʊɡˈeɪŋ xˌepaɾˈar,,2,pt-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,O aquecimento não funciona,,u ˌakesimˈeɪŋtʊ nˌɐ̃ʊ̃ fˌũŋsiˈonæ,,2,pt-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,"Lave esta roupa, por favor",,"lˈavj ˌɛstæ xˈowpæ, por favˈor",,2,pt-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Onde há uma lavandaria self-service?,uma lavanderia,ˌoŋdʒy a ˌumæ lˌavɐ̃ŋdaɾˈiæ sˈɛʊfsˌeɾəvisy,,2,pt-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,Quando fica pronto?,,kwˈɐ̃ŋdʊ fˈikæ prˈoŋtʊ,,2,pt-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Quanto custa por quilo?,,kwˈɐ̃ŋtʊ kˈustæ por kˈilʊ,,2,pt-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Pode ficar pronto hoje?,,pˌɔdʒy fikˈar prˈoŋtw ˈoʒy,,2,pt-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,"Não use lixívia, por favor",Não use alvejante,"nˌɐ̃ʊ̃ ˈuzy lˌiʃˈivjæ, por favˈor",,2,pt-agent-v1;ipa=espeak
laundry.laundromat,a lavandaria self-service,a lavanderia,a lˌavɐ̃ŋdaɾˈiæ sˈɛʊfsˌeɾəvisy,,2,pt-agent-v1;ipa=espeak
laundry.please-iron-this,"Passe isto a ferro, por favor",,"pˈasj ˈistw a fˈɛxʊ, por favˈor",,2,pt-agent-v1;ipa=espeak
laundry.detergent,o detergente,o sabão em pó,ʊ dˌeteɾəʒˈeɪŋtʃy,,2,pt-agent-v1;ipa=espeak
laundry.dry-cleaning,a limpeza a seco,a lavagem a seco,a lˌimpˈezæ a sˈekʊ,,2,pt-agent-v1;ipa=espeak
laundry.dryer,a máquina de secar,a secadora,a mˈakinæ dʒy sekˈar,,2,pt-agent-v1;ipa=espeak
laundry.coin-operated,Funciona a moedas,,fˌũŋsiˈonæ a mˌoˈɛdæs,,2,pt-agent-v1;ipa=espeak
