concept_id,text,text_alt,ipa,literal,confidence,provenance
sim-data.how-much-data-is-included,Quantos dados estão incluídos?,,,,2,pt-agent-v1
sim-data.do-you-need-my-passport,Precisa do meu passaporte?,,,,2,pt-agent-v1
sim-data.how-long-is-it-valid,Quanto tempo é válido?,,,,2,pt-agent-v1
sim-data.please-activate-it,"Pode ativar, por favor?",,,,2,pt-agent-v1
sim-data.do-you-have-an-esim,Tem eSIM?,,,,2,pt-agent-v1
sim-data.my-data-is-not-working,Os dados móveis não funcionam,,,,2,pt-agent-v1
sim-data.does-it-need-registration,É preciso registar?,É preciso registrar?,,,2,pt-agent-v1
sim-data.i-have-no-signal,Não tenho rede,Estou sem sinal,,,2,pt-agent-v1
sim-data.please-write-the-wifi-password,Escreva a palavra-passe do Wi-Fi,a senha do Wi-Fi,,,2,pt-agent-v1
sim-data.sim-card,o cartão SIM,,,,2,pt-agent-v1
sim-data.where-can-i-buy-a-plug-adapter,Onde posso comprar um adaptador de tomada?,,,,2,pt-agent-v1
sim-data.mobile-data,dados móveis,,,,2,pt-agent-v1
sim-data.can-i-top-up-this-sim,Posso carregar este cartão?,Posso recarregar?,,,2,pt-agent-v1
sim-data.top-up,o carregamento,a recarga,,,2,pt-agent-v1
sim-data.is-there-coverage-in,Há rede em {}?,,,,2,pt-agent-v1
sim-data.signal,a rede,o sinal,,,2,pt-agent-v1
sim-data.esim,eSIM,,,,2,pt-agent-v1
sim-data.prepaid,pré-pago,,,,2,pt-agent-v1
sim-data.roaming,roaming,,,,2,pt-agent-v1
etiquette.is-this-allowed,Isto é permitido?,,,,2,pt-agent-v1
etiquette.is-tipping-expected,É costume dar gorjeta?,,,,2,pt-agent-v1
etiquette.is-service-included,O serviço está incluído?,,,,2,pt-agent-v1
etiquette.may-i-enter,Posso entrar?,,,,2,pt-agent-v1
etiquette.remove-shoes,Devo tirar os sapatos?,,,,2,pt-agent-v1
etiquette.photo-of-you,Posso tirar uma foto sua?,,,,2,pt-agent-v1
etiquette.may-i-sit-here,Posso sentar-me aqui?,Posso sentar aqui?,,,2,pt-agent-v1
etiquette.queue-for,Esta é a fila para {}?,,,,2,pt-agent-v1
etiquette.dressed-appropriately,Estou vestido adequadamente?,Estou vestida,,-a if female,2,pt-agent-v1
etiquette.did-not-mean-to-offend,"Desculpe, não quis ofender",,,,2,pt-agent-v1
etiquette.what-is-customary,O que é costume aqui?,,,,2,pt-agent-v1
etiquette.keep-the-change,Fique com o troco,,,,2,pt-agent-v1
children.cannot-find-my-child,Não consigo encontrar o meu filho,a minha filha,,filha if a girl,2,pt-agent-v1
children.make-an-announcement,"Podem fazer um anúncio, por favor?",,,,2,pt-agent-v1
children.child-age,O meu filho tem {} anos,A minha filha tem {} anos,,,2,pt-agent-v1
children.high-chair,Tem cadeira alta para crianças?,cadeirão,,,2,pt-agent-v1
children.baby-changing-room,Onde fica o fraldário?,o muda-fraldas,,,2,pt-agent-v1
children.childrens-menu,Há menu para crianças?,cardápio infantil,,,2,pt-agent-v1
children.suitable-for-children,Isto é adequado para crianças?,,,,2,pt-agent-v1
children.minimum-age,Qual é a idade mínima?,,,,2,pt-agent-v1
children.do-children-pay,As crianças pagam?,,,,2,pt-agent-v1
children.crib,Tem berço?,,,,2,pt-agent-v1
children.warm-this-bottle,Pode aquecer este biberão?,esta mamadeira,,,2,pt-agent-v1
children.car-seat,Precisamos de uma cadeira auto,cadeirinha para o carro,,,2,pt-agent-v1
children.stroller,o carrinho de bebé,o carrinho de bebê,,,2,pt-agent-v1
children.playground,Há um parque infantil?,playground · parquinho,,,2,pt-agent-v1
social-basics.politeness-particles,"Cortesia em tailandês: acrescente khrap no fim de quase tudo se for homem, kha se for mulher. Numa pergunta, a mulher diz kha com o tom a subir. As frases deste guia não trazem a partícula: junte a sua.",,,,2,pt-notes-v1
