concept_id,text,text_alt,ipa,literal,confidence,provenance
atm-cash.please-give-me-smaller-notes,"Notas mais pequenas, por favor","Notas menores, por favor","nˈɔtæz mˈaɪs pˌekˈenæs, por favˈor",,2,pt-agent-v1;ipa=espeak
atm-cash.do-you-have-change,Tem troco?,,teɪŋ trˈɔkʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.may-i-pay-in,Posso pagar em {}?,,pˌɔsʊ paɡˈaɾ ˈeɪŋ {},,2,pt-agent-v1;ipa=espeak
atm-cash.please-charge-in-local-currency,"Cobre em moeda local, por favor",,"kˈɔbri ˈeɪŋ mˌoˈɛdæ lokˈaʊ, por favˈor",,2,pt-agent-v1;ipa=espeak
atm-cash.where-can-i-get-coins,Onde consigo moedas?,,ˌoŋdʒy kˌoŋsˈiɡʊ mˌoˈɛdæs,,2,pt-agent-v1;ipa=espeak
atm-cash.is-there-a-minimum-for-cards,Há mínimo para cartão?,,a mˈinimʊ pˌaɾæ kaɾətˈɐ̃ʊ̃,,2,pt-agent-v1;ipa=espeak
atm-cash.atm,o multibanco,o caixa automático · o caixa eletrônico,ʊ mˌuwtʃibˈɐ̃ŋkʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.banknote,a nota,,a nˈɔtæ,,2,pt-agent-v1;ipa=espeak
atm-cash.coin,a moeda,,a mˌoˈɛdæ,,2,pt-agent-v1;ipa=espeak
atm-cash.cash-only,Só dinheiro,Apenas numerário,sˈɔ dʒˌiɲˈeɪɾʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.fee,a comissão,a taxa,a kˌomisˈɐ̃ʊ̃,,2,pt-agent-v1;ipa=espeak
atm-cash.change,o troco,,ʊ trˈokʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.exchange-rate,a taxa de câmbio,,a tˈaʃæ dʒy kˈɐ̃mbjʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.bank,o banco,,ʊ bˈɐ̃ŋkʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.money-exchange,Câmbio,Casa de câmbio,kˈɐ̃mbjʊ,,2,pt-agent-v1;ipa=espeak
atm-cash.pin,o PIN,o código PIN,ʊ pˈin,,2,pt-agent-v1;ipa=espeak
numbers-money.euro,euro,,ˈeʊɾʊ,,2,coordinator-gaps-v2;ipa=espeak
numbers-money.euro-symbol,€,euro,,,2,coordinator-gaps-v2
numbers-money.number-and-classifier-notes,"Formar números: 11 = shi yi; 20 = er shi; 21 = er shi yi. Ao telefone, o 1 lê-se muitas vezes yao. Entre o número e o nome entra sempre um classificador: ge (geral), wei (pessoas), zhang (bilhetes e coisas planas), bei (copos), ping (garrafas). Dinheiro: kuai = yuan na fala; jiao ou mao = 0,1 yuan; fen = 0,01 yuan.",,,,2,pt-notes-v1
numbers-money.number-and-classifier-notes-2,"Formar números: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. Contadores, que seguem o número: -tsu (coisas), -mai (planas), -hon (compridas), -nin (pessoas), -hai (copos). Ao telefone: 0 = zero ou maru, 4 = yon, 7 = nana, 9 = kyuu; o hífen entre blocos lê-se no.",,,,2,pt-notes-v1
numbers-money.forint,Florim húngaro,,floɾˈiŋ ˈũŋɡæɾʊ,,2,hu-agent-v1;ipa=espeak
numbers-money.forint-symbol,Florim húngaro,,floɾˈiŋ ˈũŋɡæɾʊ,,2,hu-agent-v1;ipa=espeak
numbers-money.rupee,Rupia indiana,,xˌupˈiæ ˌiŋdʒiˈɐ̃næ,,2,hu-agent-v1;ipa=espeak
numbers-money.rupee-symbol,Rupia indiana,,xˌupˈiæ ˌiŋdʒiˈɐ̃næ,,2,hu-agent-v1;ipa=espeak
