concept_id,text,text_alt,ipa,literal,confidence,provenance
phone-translation.please-type-it-and-show-me,Please type it and show me,,,,2,japanese-reviewed-v6
phone-translation.please-write-the-place-name-in-japanese,Please write the place name in Japanese,,,,2,japanese-reviewed-v6
phone-translation.please-look-at-the-screen,Please look at the screen,,,,2,japanese-reviewed-v6
phone-text-power.may-i-charge-my-phone-here,May I charge my phone here?,,,,2,japanese-reviewed-v6
sim-data.i-would-like-a-tourist-sim,I would like a tourist SIM card,,,,2,expansion-v1
sim-data.may-i-use-your-wifi,May I use your Wi-Fi?,,,,2,expansion-v1
sim-data.how-much-data-is-included,How much data is included?,,,,2,expansion-v1
sim-data.do-you-need-my-passport,Do you need my passport?,,,,2,expansion-v1
sim-data.how-long-is-it-valid,How long is it valid?,,,,2,expansion-v1
sim-data.please-activate-it,Please activate it,,,,2,expansion-v1
sim-data.do-you-have-an-esim,Do you have an eSIM?,,,,2,expansion-v1
sim-data.my-data-is-not-working,My data is not working,,,,2,expansion-v1
sim-data.does-it-need-registration,Does it need registration?,,,,2,expansion-v1
sim-data.i-have-no-signal,I have no signal,,,,2,expansion-v1
sim-data.please-write-the-wifi-password,Please write the Wi-Fi password,,,,2,expansion-v1
sim-data.sim-card,SIM card,,,,2,expansion-v1
sim-data.where-can-i-buy-a-plug-adapter,Where can I buy a plug adapter?,,,,2,expansion-v1
sim-data.mobile-data,mobile data,,,,2,expansion-v1
sim-data.can-i-top-up-this-sim,Can I top up this SIM?,,,,2,expansion-v1
sim-data.top-up,top-up / recharge,,,,2,expansion-v1
sim-data.is-there-coverage-in,Is there coverage in {}?,,,,2,expansion-v1
sim-data.signal,signal / reception,,,,2,expansion-v1
sim-data.esim,eSIM,,,,2,expansion-v1
sim-data.prepaid,prepaid,,,,2,expansion-v1
sim-data.roaming,roaming,,,,2,expansion-v1
children.cannot-find-my-child,I cannot find my child,,,,2,expansion-v1
children.make-an-announcement,Please make an announcement,,,,2,expansion-v1
children.child-age,My child is {} years old,,,,2,expansion-v1
children.high-chair,Do you have a high chair?,,,,2,expansion-v1
children.baby-changing-room,Where is the baby changing room?,,,,2,expansion-v1
children.childrens-menu,Is there a children's menu?,,,,2,expansion-v1
children.suitable-for-children,Is this suitable for children?,,,,2,expansion-v1
children.minimum-age,What is the minimum age?,,,,2,expansion-v1
children.do-children-pay,Do children pay?,,,,2,expansion-v1
children.crib,Do you have a crib?,,,,2,expansion-v1
children.warm-this-bottle,Please warm this bottle,,,,2,expansion-v1
children.car-seat,We need a child car seat,,,,2,expansion-v1
children.stroller,stroller / pram,,,,2,expansion-v1
children.playground,Is there a playground?,,,,2,expansion-v1
etiquette.is-this-allowed,Is this allowed?,,,,2,expansion-v1
etiquette.is-tipping-expected,Is tipping expected?,,,,2,expansion-v1
etiquette.is-service-included,Is service included?,,,,2,expansion-v1
etiquette.may-i-enter,May I enter?,,,,2,expansion-v1
etiquette.remove-shoes,Should I remove my shoes?,,,,2,expansion-v1
etiquette.photo-of-you,May I take a photo of you?,,,,2,expansion-v1
etiquette.may-i-sit-here,May I sit here?,,,,2,expansion-v1
etiquette.queue-for,Is this the queue for {}?,,,,2,expansion-v1
etiquette.dressed-appropriately,Am I dressed appropriately?,,,,2,expansion-v1
etiquette.did-not-mean-to-offend,I did not mean to offend,,,,2,expansion-v1
etiquette.what-is-customary,What is customary here?,,,,2,expansion-v1
etiquette.keep-the-change,Please keep the change,,,,2,expansion-v1
