concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
pickup-meeting.please-call-me-a-ride,请帮我叫车,,qǐng bāng wǒ jiào chē,,,2,latex-reference-v2
rail-station-words.platform,站台,,zhàntái,,,2,latex-reference-v2
common-signs.caution,小心,,xiǎoxīn,,,2,latex-reference-v2
border-customs.i-am-staying-at,我住在{},,wǒ zhù zài {},,,2,zh-Hans-agent-v1
directions.please-show-me-on-the-map,请在地图上指给我看,,qǐng zài dìtú shàng zhǐ gěi wǒ kàn,,,2,zh-Hans-agent-v1
quick-directions.on-the-left,在左边,,zài zuǒbiān,,,2,latex-reference-v2
taxi.we-need-to-catch-the-high-speed-train,我们要赶高铁,,wǒmen yào gǎn gāotiě,,,2,latex-reference-v2
transit-rides.is-this-direct,这是直达车吗？,,zhè shì zhídá chē ma?,,,2,latex-reference-v2
place-words.bus-stop,公交站,,gōngjiāozhàn,,,2,latex-reference-v2
rail-station-words.ticket-office,售票处,,shòupiàochù,,,2,latex-reference-v2
common-signs.no-entry,禁止入内,,jìnzhǐ rùnèi,,,2,latex-reference-v2
border-customs.i-am-here-for-business,我来出差,,wǒ lái chūchāi,,,2,zh-Hans-agent-v1
directions.where-is-the-nearest,最近的{}在哪里？,,zuìjìn de {} zài nǎlǐ?,,,2,zh-Hans-agent-v1
quick-directions.on-the-right,在右边,,zài yòubiān,,,2,latex-reference-v2
taxi.please-use-the-meter,请打开计价器,,qǐng dǎkāi jìjiàqì,,,2,latex-reference-v2
transit-rides.do-i-need-to-transfer,需要换乘吗？,,xūyào huànchéng ma?,,,2,latex-reference-v2
place-words.luggage-storage,行李寄存,,xíngli jìcún,,,2,latex-reference-v2
rail-station-words.waiting-room,候车室,,hòuchēshì,,,2,latex-reference-v2
common-signs.no-smoking,禁止吸烟,,jìnzhǐ xīyān,,,2,latex-reference-v2
border-customs.i-have-a-return-ticket,我有回程票,,wǒ yǒu huíchéngpiào,,,2,zh-Hans-agent-v1
directions.where-am-i,我在哪里？,,wǒ zài nǎlǐ?,,,2,zh-Hans-agent-v1
quick-directions.across-from-here,在对面,,zài duìmiàn,,,2,latex-reference-v2
transit-rides.is-it-delayed,车晚点了吗？,,chē wǎndiǎn le ma?,,,2,latex-reference-v2
rail-station-words.train-number,车次,,chēcì,,,2,latex-reference-v2
common-signs.no-photography,禁止拍照,,jìnzhǐ pāizhào,,,2,latex-reference-v2
border-customs.i-am-visiting-family,我来探亲,,wǒ lái tànqīn,,,2,zh-Hans-agent-v1
directions.which-way,走哪边？,,zǒu nǎbiān?,,,2,zh-Hans-agent-v1
quick-directions.in-front,在前面,,zài qiánmiàn,,,2,latex-reference-v2
transit-rides.i-am-in-a-hurry,我赶时间,,wǒ gǎn shíjiān,,,2,latex-reference-v2
rail-station-words.carriage,车厢,,chēxiāng,,,2,latex-reference-v2
common-signs.do-not-touch,请勿触摸,,qǐng wù chùmō,,,2,latex-reference-v2
border-customs.this-is-for-personal-use,这是自用的,,zhè shì zìyòng de,,,2,zh-Hans-agent-v1
directions.can-i-walk-there,走路能到吗？,,zǒulù néng dào ma?,,,2,zh-Hans-agent-v1
quick-directions.behind,在后面,,zài hòumiàn,,,2,latex-reference-v2
transit-rides.which-platform,哪个站台？,,nǎge zhàntái?,,,2,latex-reference-v2
rail-station-words.seat,座位,,zuòwèi,,,2,latex-reference-v2
common-signs.temporarily-closed,暂停开放,,zàntíng kāifàng,,,2,latex-reference-v2
border-customs.i-am-in-transit,我过境,,wǒ guòjìng,,,2,zh-Hans-agent-v1
directions.how-far-is-it,有多远？,,yǒu duō yuǎn?,,,2,zh-Hans-agent-v1
transit-rides.what-time-is-the-next-one,下一班几点？,,xià yì bān jǐ diǎn?,,,2,latex-reference-v2
rail-station-words.last-train,末班车,,mòbānchē,,,2,latex-reference-v2
border-customs.i-have-in-cash,我带了{}现金,,wǒ dài le {} xiànjīn,,,2,zh-Hans-agent-v1
directions.which-exit,哪个出口？,,nǎge chūkǒu?,,,2,zh-Hans-agent-v1
transit-rides.i-went-past-my-stop,我坐过站了,,wǒ zuò guòzhàn le,,,2,latex-reference-v2
rail-station-words.delayed,晚点,,wǎndiǎn,,,2,latex-reference-v2
border-customs.this-is-a-gift,这是礼物,,zhè shì lǐwù,,,2,zh-Hans-agent-v1
directions.can-you-show-me-the-way,能给我指路吗？,,néng gěi wǒ zhǐ lù ma?,,,2,zh-Hans-agent-v1
rail-station-words.final-stop,终点站,,zhōngdiǎnzhàn,,,2,latex-reference-v2
border-customs.where-do-i-collect-my-baggage,在哪里取行李？,,zài nǎlǐ qǔ xíngli?,,,2,zh-Hans-agent-v1
directions.north,北,,běi,,,2,zh-Hans-agent-v1
border-customs.how-long-may-i-stay,我可以停留多久？,,wǒ kěyǐ tíngliú duōjiǔ?,,,2,zh-Hans-agent-v1
directions.south,南,,nán,,,2,zh-Hans-agent-v1
border-customs.i-have-a-connecting-flight,我要转机,,wǒ yào zhuǎnjī,,,2,zh-Hans-agent-v1
directions.east,东,東,dōng,,,2,zh-Hans-agent-v1
border-customs.may-i-have-an-entry-stamp,可以盖入境章吗？,,kěyǐ gài rùjìngzhāng ma?,,,2,zh-Hans-agent-v1
directions.west,西,,xī,,,2,zh-Hans-agent-v1
border-customs.visa,签证,簽證,qiānzhèng,,,2,zh-Hans-agent-v1
border-customs.i-have-no-food-or-plants,我没带食品和植物,,wǒ méi dài shípǐn hé zhíwù,,,2,zh-Hans-agent-v1
border-customs.passport-control,边防检查,邊防檢查,biānfáng jiǎnchá,,,2,zh-Hans-agent-v1
border-customs.customs,海关,海關,hǎiguān,,,2,zh-Hans-agent-v1
border-customs.baggage-claim,行李提取,,xíngli tíqǔ,,,2,zh-Hans-agent-v1
border-customs.customs-declaration,海关申报,海關申報,hǎiguān shēnbào,,,2,zh-Hans-agent-v1
border-customs.arrival-card,入境登记卡,入境登記卡,rùjìng dēngjìkǎ,,,2,zh-Hans-agent-v1
border-customs.transit,中转,中轉,zhōngzhuǎn,,,2,zh-Hans-agent-v1
border-customs.boarding-pass,登机牌,登機牌,dēngjīpái,,,2,zh-Hans-agent-v1
place-words.tourist-spot-sightseeing-area,景点,,jǐngdiǎn,,,2,zh-Hans-agent-v1
common-signs.open-operating,营业中,營業中,yíngyè zhōng,,,2,zh-Hans-agent-v1
transit-rides.can-i-use-this-ticket,这张票能用吗？,,zhè zhāng piào néng yòng ma?,,,2,zh-Hans-agent-v1
common-signs.closed,休息中,,xiūxi zhōng,,,2,zh-Hans-agent-v1
common-signs.stopped-stop,停,,tíng,,,2,zh-Hans-agent-v1
taxi.i-will-get-off-here,我在这里下车,,wǒ zài zhèlǐ xià chē,,,2,zh-Hans-agent-v1
pickup-meeting.please-call-a-taxi,请帮我叫出租车,,qǐng bāng wǒ jiào chūzūchē,,,2,zh-Hans-agent-v1
taxi.please-get-me-there-in-time-for-the-shinkansen,我要赶新干线，请快点,,"wǒ yào gǎn Xīngànxiàn, qǐng kuài diǎn",,,2,zh-Hans-agent-v1
transit-rides.do-i-need-to-validate,上车前需要验票吗？,,shàng chē qián xūyào yànpiào ma?,,,2,zh-Hans-agent-v1
rail-station-words.ticket-validator,闸机,閘機,zhájī,,,2,zh-Hans-agent-v1
