concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
transit-rides.does-this-bus-train-go-to,这趟车去{}吗？,,zhè tàng chē qù {} ma?,,,2,latex-reference-v2
transit-rides.what-is-the-next-stop,下一站是什么？,,xià yí zhàn shì shénme?,,,2,latex-reference-v2
transit-rides.please-tell-me-where-to-get-off,请告诉我在哪站下车,,qǐng gàosu wǒ zài nǎ zhàn xià chē,,,2,latex-reference-v2
transit-rides.is-this-direct,这是直达车吗？,,zhè shì zhídá chē ma?,,,2,latex-reference-v2
transit-rides.do-i-need-to-transfer,需要换乘吗？,,xūyào huànchéng ma?,,,2,latex-reference-v2
transit-rides.is-it-delayed,车晚点了吗？,,chē wǎndiǎn le ma?,,,2,latex-reference-v2
transit-rides.i-am-in-a-hurry,我赶时间,,wǒ gǎn shíjiān,,,2,latex-reference-v2
transit-rides.which-platform,哪个站台？,,nǎge zhàntái?,,,2,latex-reference-v2
transit-rides.what-time-is-the-next-one,下一班几点？,,xià yì bān jǐ diǎn?,,,2,latex-reference-v2
transit-rides.i-went-past-my-stop,我坐过站了,,wǒ zuò guòzhàn le,,,2,latex-reference-v2
place-words.scenic-area,景区,,jǐngqū,,,2,latex-reference-v2
place-words.visitor-center,游客中心,,yóukè zhōngxīn,,,2,latex-reference-v2
place-words.railway-station,火车站,,huǒchēzhàn,,,2,latex-reference-v2
place-words.airport,机场,,jīchǎng,,,2,latex-reference-v2
place-words.service-desk,服务台,,fúwùtái,,,2,latex-reference-v2
place-words.bus-stop,公交站,,gōngjiāozhàn,,,2,latex-reference-v2
place-words.luggage-storage,行李寄存,,xíngli jìcún,,,2,latex-reference-v2
pickup-meeting.where-is-the-pickup-point,上车点在哪里？,,shàngchēdiǎn zài nǎlǐ?,,,2,latex-reference-v2
pickup-meeting.please-send-me-the-pickup-point,请把上车点发给我,,qǐng bǎ shàngchēdiǎn fā gěi wǒ,,,2,latex-reference-v2
pickup-meeting.please-pick-us-up-here,请在这里接我们,,qǐng zài zhèlǐ jiē wǒmen,,,2,latex-reference-v2
pickup-meeting.meet-us-at,我们在{}集合,,wǒmen zài {} jíhé,,,2,latex-reference-v2
pickup-meeting.please-call-me-a-ride,请帮我叫车,,qǐng bāng wǒ jiào chē,,,2,latex-reference-v2
rail-station-words.high-speed-rail,高铁,,gāotiě,,,2,latex-reference-v2
rail-station-words.maglev,磁浮,,cífú,,,2,latex-reference-v2
rail-station-words.transfer,换乘,,huànchéng,,,2,latex-reference-v2
rail-station-words.ticket-gate,检票口,,jiǎnpiàokǒu,,,2,latex-reference-v2
rail-station-words.platform,站台,,zhàntái,,,2,latex-reference-v2
rail-station-words.ticket-office,售票处,,shòupiàochù,,,2,latex-reference-v2
rail-station-words.waiting-room,候车室,,hòuchēshì,,,2,latex-reference-v2
rail-station-words.train-number,车次,,chēcì,,,2,latex-reference-v2
rail-station-words.carriage,车厢,,chēxiāng,,,2,latex-reference-v2
rail-station-words.seat,座位,,zuòwèi,,,2,latex-reference-v2
rail-station-words.last-train,末班车,,mòbānchē,,,2,latex-reference-v2
rail-station-words.delayed,晚点,,wǎndiǎn,,,2,latex-reference-v2
rail-station-words.final-stop,终点站,,zhōngdiǎnzhàn,,,2,latex-reference-v2
common-signs.open-on,开,,kāi,,,2,latex-reference-v2
common-signs.closed-off,关,,guān,,,2,latex-reference-v2
common-signs.occupied,有人,,yǒurén,,,2,latex-reference-v2
common-signs.vacant,无人,,wúrén,,,2,latex-reference-v2
common-signs.caution,小心,,xiǎoxīn,,,2,latex-reference-v2
common-signs.no-entry,禁止入内,,jìnzhǐ rùnèi,,,2,latex-reference-v2
common-signs.no-smoking,禁止吸烟,,jìnzhǐ xīyān,,,2,latex-reference-v2
common-signs.no-photography,禁止拍照,,jìnzhǐ pāizhào,,,2,latex-reference-v2
common-signs.do-not-touch,请勿触摸,,qǐng wù chùmō,,,2,latex-reference-v2
common-signs.temporarily-closed,暂停开放,,zàntíng kāifàng,,,2,latex-reference-v2
