concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
time-scheduling.what-is-today-s-date,今天几号？,,jīntiān jǐ hào?,tɕin˥tʰjɛn˥ tɕi˧˩˧ xɑʊ˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.morning,早上,,zǎoshang,tsɑʊ˧˩˧ʂɑŋ,,2,latex-reference-v2;ipa=pinyin
days-of-week.saturday,星期六,,xīngqī liù,ɕiŋ˥tɕʰi˥ ljoʊ˥˩,,2,latex-reference-v2;ipa=pinyin
months.june,六月,,liùyuè,ljoʊ˥˩ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.what-day-is-it-today,今天星期几？,,jīntiān xīngqī jǐ?,tɕin˥tʰjɛn˥ ɕiŋ˥tɕʰi˥ tɕi˧˩˧,,2,latex-reference-v2;ipa=pinyin
time-words.afternoon,下午,,xiàwǔ,ɕja˥˩u˧˩˧,,2,latex-reference-v2;ipa=pinyin
days-of-week.sunday,星期日,,xīngqī rì,ɕiŋ˥tɕʰi˥ ʐɨ˥˩,,2,latex-reference-v2;ipa=pinyin
months.july,七月,,qīyuè,tɕʰi˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.what-time-does-it-open,几点开门？,,jǐ diǎn kāimén?,tɕi˧˩˧ tjɛn˧˩˧ kʰaɪ˥mən˧˥,,2,latex-reference-v2;ipa=pinyin
time-words.evening,晚上,,wǎnshang,wan˧˩˧ʂɑŋ,,2,latex-reference-v2;ipa=pinyin
months.august,八月,,bāyuè,pa˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.what-time-does-it-close,几点关门？,,jǐ diǎn guānmén?,tɕi˧˩˧ tjɛn˧˩˧ kwan˥mən˧˥,,2,latex-reference-v2;ipa=pinyin
time-words.spring,春,,chūn,ʈʂʰwən˥,,2,latex-reference-v2;ipa=pinyin
months.september,九月,,jiǔyuè,tɕjoʊ˧˩˧ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.summer,夏,,xià,ɕja˥˩,,2,latex-reference-v2;ipa=pinyin
months.october,十月,,shíyuè,ʂɨ˧˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.fall,秋,,qiū,tɕʰjoʊ˥,,2,latex-reference-v2;ipa=pinyin
months.november,十一月,,shíyīyuè,ʂɨ˧˥i˥ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-words.winter,冬,,dōng,tʊŋ˥,,2,latex-reference-v2;ipa=pinyin
months.december,十二月,,shí'èryuè,ʂɨ˧˥ɑɻ˥˩ɥœ˥˩,,2,latex-reference-v2;ipa=pinyin
time-scheduling.how-long-does-it-take,要多久？,,yào duōjiǔ?,jɑʊ˥˩ twɔ˥tɕjoʊ˧˩˧,,2,zh-Hans-agent-v1;ipa=pinyin
time-words.night,夜里,,yèlǐ,jɛ˥˩li˧˩˧,,2,zh-Hans-agent-v1;ipa=pinyin
time-words.clock-offset,斯瓦希里语的时刻从天亮算起，不从午夜算起，数字比手机上的钟点小六：听到的数字加六，才是手机上的时间；要说给别人听，就把手机上的时间减六。saa moja 是早上 7 点，saa sita 是正午，saa kumi 是 16 点。怕弄错就直接说数字，或者问 saa ngapi za kizungu，要西式时间。,,,,,2,zh-Hans-notes-v1
