concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
sim-data.please-activate-it,请帮我开通,,qǐng bāng wǒ kāitōng,,,2,zh-Hans-agent-v1
children.childrens-menu,有儿童菜单吗？,,yǒu értóng càidān ma?,,,2,zh-Hans-agent-v1
etiquette.photo-of-you,可以给您拍照吗？,,kěyǐ gěi nín pāizhào ma?,,,2,zh-Hans-agent-v1
social-basics.you-are-welcome,不客气,,bú kèqi,,,2,latex-reference-v2
communication.please-say-it-again,请再说一遍,,qǐng zài shuō yí biàn,,,2,latex-reference-v2
quick-responses.does-not-work-no,不行,,bù xíng,,,2,latex-reference-v2
phone-text-power.please-confirm,请确认一下,,qǐng quèrèn yíxià,,,2,latex-reference-v2
sim-data.do-you-have-an-esim,有 eSIM 吗？,,yǒu eSIM ma?,,,2,zh-Hans-agent-v1
children.suitable-for-children,适合儿童吗？,,shìhé értóng ma?,,,2,zh-Hans-agent-v1
etiquette.may-i-sit-here,可以坐这里吗？,,kěyǐ zuò zhèlǐ ma?,,,2,zh-Hans-agent-v1
social-basics.excuse-me-sorry,不好意思,,bù hǎo yìsi,,,2,latex-reference-v2
communication.please-write-it-down,请写下来,,qǐng xiě xiàlai,,,2,latex-reference-v2
sim-data.my-data-is-not-working,我的流量用不了,,wǒ de liúliàng yòng bu liǎo,,,2,zh-Hans-agent-v1
children.minimum-age,几岁以上可以？,,jǐ suì yǐshàng kěyǐ?,,,2,zh-Hans-agent-v1
etiquette.queue-for,{}在这里排队吗？,,{} zài zhèlǐ páiduì ma?,,,2,zh-Hans-agent-v1
social-basics.sorry,对不起,,duìbuqǐ,,,2,latex-reference-v2
communication.please-wait-a-moment,请等一下,,qǐng děng yíxià,,,2,latex-reference-v2
sim-data.does-it-need-registration,需要实名登记吗？,,xūyào shímíng dēngjì ma?,,,2,zh-Hans-agent-v1
children.do-children-pay,儿童要买票吗？,,értóng yào mǎi piào ma?,,,2,zh-Hans-agent-v1
etiquette.dressed-appropriately,我这样穿可以吗？,,wǒ zhèyàng chuān kěyǐ ma?,,,2,zh-Hans-agent-v1
social-basics.no-problem,没关系,,méi guānxi,,,2,latex-reference-v2
communication.can-you-help-me,你能帮我吗？,,nǐ néng bāng wǒ ma?,,,2,latex-reference-v2
sim-data.i-have-no-signal,没有信号,,méiyǒu xìnhào,,,2,zh-Hans-agent-v1
children.crib,有婴儿床吗？,,yǒu yīng'érchuáng ma?,,,2,zh-Hans-agent-v1
etiquette.did-not-mean-to-offend,我无意冒犯,,wǒ wúyì màofàn,,,2,zh-Hans-agent-v1
social-basics.i-do-not-know,我不知道,,wǒ bù zhīdào,,,2,latex-reference-v2
communication.please-show-me-the-text,请给我看{target},,qǐng gěi wǒ kàn {target},,,2,language-slots-v1
sim-data.please-write-the-wifi-password,请写下 Wi-Fi 密码,,qǐng xiě xià Wi-Fi mìmǎ,,,2,zh-Hans-agent-v1
children.warm-this-bottle,请帮我温一下奶瓶,,qǐng bāng wǒ wēn yíxià nǎipíng,,,2,zh-Hans-agent-v1
etiquette.what-is-customary,这里有什么规矩？,,zhèlǐ yǒu shénme guīju?,,,2,zh-Hans-agent-v1
sim-data.sim-card,手机卡,,shǒujīkǎ,,,2,zh-Hans-agent-v1
children.car-seat,我们需要儿童安全座椅,,wǒmen xūyào értóng ānquán zuòyǐ,,,2,zh-Hans-agent-v1
etiquette.keep-the-change,不用找了,,bú yòng zhǎo le,,,2,zh-Hans-agent-v1
sim-data.where-can-i-buy-a-plug-adapter,哪里可以买转换插头？,,nǎlǐ kěyǐ mǎi zhuǎnhuàn chātóu?,,,2,zh-Hans-agent-v1
children.stroller,婴儿车,,yīng'érchē,,,2,zh-Hans-agent-v1
sim-data.mobile-data,流量,,liúliàng,,,2,zh-Hans-agent-v1
children.playground,有儿童游乐区吗？,,yǒu értóng yóulèqū ma?,,,2,zh-Hans-agent-v1
sim-data.can-i-top-up-this-sim,这张卡能充值吗？,,zhè zhāng kǎ néng chōngzhí ma?,,,2,zh-Hans-agent-v1
sim-data.top-up,充值,,chōngzhí,,,2,zh-Hans-agent-v1
sim-data.is-there-coverage-in,{}有信号吗？,,{} yǒu xìnhào ma?,,,2,zh-Hans-agent-v1
sim-data.signal,信号,,xìnhào,,,2,zh-Hans-agent-v1
sim-data.esim,eSIM,,eSIM,,,2,zh-Hans-agent-v1
sim-data.prepaid,预付费,,yùfùfèi,,,2,zh-Hans-agent-v1
sim-data.roaming,漫游,,mànyóu,,,2,zh-Hans-agent-v1
social-basics.good-night,晚安,,wǎn'ān,,,2,zh-Hans-agent-v1
quick-responses.can-possible,可以,,kěyǐ,,,2,zh-Hans-agent-v1
phone-translation.please-type-it-and-show-me,请打出来给我看,,qǐng dǎ chūlái gěi wǒ kàn,,,2,zh-Hans-agent-v1
phone-text-power.may-i-charge-my-phone-here,可以在这里充电吗？,,kěyǐ zài zhèlǐ chōngdiàn ma?,,,2,zh-Hans-agent-v1
communication.i-cannot-make-out-what-you-are-saying,我听不清楚,,wǒ tīng bu qīngchu,,,2,zh-Hans-agent-v1
quick-responses.cannot-not-possible,不可以,,bù kěyǐ,,,2,zh-Hans-agent-v1
communication.i-do-not-understand,我不懂,,wǒ bù dǒng,,,2,zh-Hans-agent-v1
quick-responses.okay-fine,行,,xíng,,,2,zh-Hans-agent-v1
phone-translation.please-look-at-the-screen,请看屏幕,,qǐng kàn píngmù,,,2,zh-Hans-agent-v1
communication.i-cannot-read-it,我看不懂这个,,wǒ kàn bu dǒng zhège,,,2,zh-Hans-agent-v1
quick-responses.no-good-not-allowed-will-not-work,不行,,bù xíng,,,2,zh-Hans-agent-v1
social-basics.okay-fine-i-am-okay,我没事,,wǒ méi shì,,,2,zh-Hans-agent-v1
communication.please-write-it-in-roman-letters,请写拼音,,qǐng xiě pīnyīn,,,2,zh-Hans-agent-v1
social-basics.politeness-particles,泰语的礼貌不在动词上，而在句尾的一个语气词：男性说话几乎句句以 khrap 收尾，女性用 kha，女性提问时还要把 kha 读成升调。一句话印哪一个都会对一半读者是错的，所以本表的句子一律不带，请按自己的性别补上。,,,,,2,zh-Hans-notes-v1
