concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
trail-conditions.is-the-path-slippery,路滑吗？,,lù huá ma?,,,2,latex-reference-v2
trail-transport.is-there-cell-signal-here,这里有手机信号吗？,,zhèlǐ yǒu shǒujī xìnhào ma?,,,2,latex-reference-v2
trail-warnings.danger,危险,,wēixiǎn,,,2,latex-reference-v2
trail-landmarks.elevation,海拔,,hǎibá,,,2,latex-reference-v2
weather.snow,雪,,xuě,,,2,zh-Hans-agent-v1
trail-words.park-shuttle,环保车,,huánbǎochē,,,2,latex-reference-v2
trail-transport.do-you-have-a-map,有地图吗？,,yǒu dìtú ma?,,,2,latex-reference-v2
trail-warnings.beware-falling-rocks,注意落石,,zhùyì luòshí,,,2,latex-reference-v2
trail-landmarks.sunset,日落,,rìluò,,,2,latex-reference-v2
weather.wind,风,風,fēng,,,2,zh-Hans-agent-v1
trail-words.steps,台阶,,táijiē,,,2,latex-reference-v2
trail-warnings.first-aid-station,急救站,,jíjiùzhàn,,,2,latex-reference-v2
weather.storm,台风,颱風,táifēng,,,2,zh-Hans-agent-v1
trail-words.up-uphill,上行,,shàngxíng,,,2,latex-reference-v2
trail-warnings.service-suspended,暂停运营,,zàntíng yùnyíng,,,2,latex-reference-v2
trail-landmarks.water-point,饮水点,,yǐnshuǐdiǎn,,,2,latex-reference-v2
weather.ice,结冰,結冰,jiébīng,,,2,zh-Hans-agent-v1
trail-words.down-downhill,下行,,xiàxíng,,,2,latex-reference-v2
weather.fog,雾,霧,wù,,,2,zh-Hans-agent-v1
trail-words.one-way,单程,,dānchéng,,,2,latex-reference-v2
weather.heat,高温,高溫,gāowēn,,,2,zh-Hans-agent-v1
trail-words.round-trip,往返,,wǎngfǎn,,,2,latex-reference-v2
weather.cold,寒冷,,hánlěng,,,2,zh-Hans-agent-v1
weather.humid,潮湿,潮濕,cháoshī,,,2,zh-Hans-agent-v1
weather.sunrise,日出,,rìchū,,,2,zh-Hans-agent-v1
weather.flood,洪水,,hóngshuǐ,,,2,zh-Hans-agent-v1
weather.avalanche-risk,雪崩危险,雪崩危險,xuěbēng wēixiǎn,,,2,zh-Hans-agent-v1
trail-transport.how-long-is-the-wait,要等多久？,,yào děng duōjiǔ?,,,2,zh-Hans-agent-v1
hiking-parks.is-this-trail-suitable-for-beginners,这条路适合新手吗？,,zhè tiáo lù shìhé xīnshǒu ma?,,,2,zh-Hans-agent-v1
