concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
police-consulate.am-i-under-arrest,我被逮捕了吗？,,wǒ bèi dàibǔ le ma?,,,2,zh-Hans-agent-v1
body-parts.skin,皮肤,,pífū,,,2,zh-Hans-agent-v1
medical-conditions.please-give-me-sugar-or-juice,请给我糖或果汁,,qǐng gěi wǒ táng huò guǒzhī,,,2,zh-Hans-agent-v1
pharmacy-symptoms.antihistamine,抗过敏药,,kàng guòmǐn yào,,,2,zh-Hans-agent-v1
police-consulate.no-thank-you-i-am-not-interested,不用，谢谢,,"bú yòng, xièxie",,,2,zh-Hans-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,请注射到大腿外侧,,qǐng zhùshè dào dàtuǐ wàicè,,,2,zh-Hans-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,止泻药,,zhǐxièyào,,,2,zh-Hans-agent-v1
police-consulate.someone-attacked-me,有人打了我,,yǒu rén dǎ le wǒ,,,2,zh-Hans-agent-v1
medical-conditions.my-blood-type-is,我的血型是{},,wǒ de xuèxíng shì {},,,2,zh-Hans-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,这个能和{}一起吃吗？,,zhège néng hé {} yìqǐ chī ma?,,,2,zh-Hans-agent-v1
police-consulate.i-did-not-agree-to-this-price,我没同意这个价格,,wǒ méi tóngyì zhège jiàgé,,,2,zh-Hans-agent-v1
medical-conditions.do-not-give-me,请不要给我用{},,qǐng bú yào gěi wǒ yòng {},,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-feel-dizzy,我头晕,,wǒ tóuyūn,,,2,zh-Hans-agent-v1
police-consulate.please-write-the-report-number,请写下案件编号,,qǐng xiě xià ànjiàn biānhào,,,2,zh-Hans-agent-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,我对阿司匹林和布洛芬过敏,,wǒ duì āsīpǐlín hé bùluòfēn guòmǐn,,,2,zh-Hans-agent-v1
pharmacy-symptoms.ibuprofen,布洛芬,,bùluòfēn,,,2,zh-Hans-agent-v1
police-consulate.it-happened-here,就在这里发生的,,jiù zài zhèlǐ fāshēng de,,,2,zh-Hans-agent-v1
medical-conditions.my-injector-is-in-my-bag,肾上腺素笔在我包里,,shènshàngxiànsù bǐ zài wǒ bāo lǐ,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,我喉咙疼,,wǒ hóulóng téng,,,2,zh-Hans-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,能给我一份复印件吗？,,néng gěi wǒ yí fèn fùyìnjiàn ma?,,,2,zh-Hans-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,我对磺胺类药过敏,,wǒ duì huáng'àn lèi yào guòmǐn,,,2,zh-Hans-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,这里有这种药吗？,,zhèlǐ yǒu zhè zhǒng yào ma?,,,2,zh-Hans-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,我看不懂的东西不签,,wǒ kàn bu dǒng de dōngxi bù qiān,,,2,zh-Hans-agent-v1
pharmacy-symptoms.bandage,绷带,,bēngdài,,,2,zh-Hans-agent-v1
police-consulate.am-i-free-to-go,我可以走了吗？,,wǒ kěyǐ zǒu le ma?,,,2,zh-Hans-agent-v1
pharmacy-symptoms.the-pain-is-severe,疼得很厉害,,téng de hěn lìhai,,,2,zh-Hans-agent-v1
police-consulate.i-do-not-want-to-go-with-you,我不想跟你走,,wǒ bù xiǎng gēn nǐ zǒu,,,2,zh-Hans-agent-v1
pharmacy-symptoms.antiseptic,消毒液,,xiāodúyè,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-feel-nauseous,我想吐,,wǒ xiǎng tù,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-rash,我起疹子了,,wǒ qǐ zhěnzi le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.before-or-after-food,饭前还是饭后？,,fàn qián háishi fàn hòu?,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-think-it-is-infected,好像感染了,,hǎoxiàng gǎnrǎn le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.motion-sickness-tablets,晕车药,,yùnchēyào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-cut,我割伤了,,wǒ gēshāng le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.antacid,抗酸药,,kàngsuānyào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.i-have-a-burn,我烫伤了,,wǒ tàngshāng le,,,2,zh-Hans-agent-v1
pharmacy-symptoms.it-started-days-ago,{}天前开始的,,{} tiān qián kāishǐ de,,,2,zh-Hans-agent-v1
pharmacy-symptoms.cough-medicine,止咳药,,zhǐkéyào,,,2,zh-Hans-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,怀孕能吃吗？,,huáiyùn néng chī ma?,,,2,zh-Hans-agent-v1
emergency-medical.i-feel-unwell,我不舒服,,wǒ bù shūfu,,,2,zh-Hans-agent-v1
emergency-medical.this-is-an-emergency,这是紧急情况,,zhè shì jǐnjí qíngkuàng,,,2,zh-Hans-agent-v1
lost-rescue.please-look-at-my-current-location,请看我现在的位置,,qǐng kàn wǒ xiànzài de wèizhi,,,2,zh-Hans-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,我出现严重过敏反应,,wǒ chūxiàn yánzhòng guòmǐn fǎnyìng,,,2,zh-Hans-agent-v1
lost-rescue.my-child-is-missing,我的孩子不见了,,wǒ de háizi bú jiàn le,,,2,zh-Hans-agent-v1
emergency-medical.i-cannot-breathe,我喘不上气,,wǒ chuǎn bu shàng qì,,,2,zh-Hans-agent-v1
lost-rescue.i-do-not-know-where-i-am,我不知道我在哪里,,wǒ bù zhīdào wǒ zài nǎlǐ,,,2,zh-Hans-agent-v1
emergency-medical.i-am-bleeding-badly,我流血不止,,wǒ liúxuè bù zhǐ,,,2,zh-Hans-agent-v1
lost-rescue.my-friend-is-hurt,我朋友受伤了,,wǒ péngyou shòushāng le,,,2,zh-Hans-agent-v1
emergency-medical.i-have-chest-pain,我胸口疼,,wǒ xiōngkǒu téng,,,2,zh-Hans-agent-v1
lost-rescue.i-lost-my-wallet,我的钱包丢了,,wǒ de qiánbāo diū le,,,2,zh-Hans-agent-v1
emergency-medical.this-person-is-unconscious,这个人昏迷了,,zhège rén hūnmí le,,,2,zh-Hans-agent-v1
lost-rescue.i-lost-my-bag,我的包丢了,,wǒ de bāo diū le,,,2,zh-Hans-agent-v1
emergency-medical.where-is-the-nearest-hospital,最近的医院在哪里？,,zuìjìn de yīyuàn zài nǎlǐ?,,,2,zh-Hans-agent-v1
lost-rescue.where-is-lost-and-found,失物招领处在哪里？,,shīwù zhāolǐngchù zài nǎlǐ?,,,2,zh-Hans-agent-v1
emergency-medical.what-is-the-emergency-number,急救电话是多少？,,jíjiù diànhuà shì duōshao?,,,2,zh-Hans-agent-v1
lost-rescue.i-cannot-find-my-hotel,我找不到我的酒店,,wǒ zhǎo bu dào wǒ de jiǔdiàn,,,2,zh-Hans-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,有会说{source}的医生吗？,,yǒu huì shuō {source} de yīshēng ma?,,,2,language-slots-v1
lost-rescue.i-left-it-on-the-train,我忘在火车上了,,wǒ wàng zài huǒchē shàng le,,,2,zh-Hans-agent-v1
emergency-medical.i-think-a-bone-is-broken,我可能骨折了,,wǒ kěnéng gǔzhé le,,,2,zh-Hans-agent-v1
lost-rescue.i-cannot-get-down,我下不去了,,wǒ xià bu qù le,,,2,zh-Hans-agent-v1
emergency-medical.please-call-my-emergency-contact,请打给我的紧急联系人,,qǐng dǎ gěi wǒ de jǐnjí liánxìrén,,,2,zh-Hans-agent-v1
emergency-medical.i-have-travel-insurance,我有旅行保险,,wǒ yǒu lǚxíng bǎoxiǎn,,,2,zh-Hans-agent-v1
