concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-basics.is-wi-fi-free,Ist das WLAN kostenlos?,,ɪst das vˈeːlɑːn kˈɔstənlˌoːs,,2,de-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,Wie viel pro Nacht?,,viː fˈiːl pɾoː nˈaxt,,2,de-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,Ist Frühstück inklusive?,,ɪst frˈyːʃtyk ɪnkluːzˈiːvə,,2,de-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,Darf ich das Zimmer sehen?,,dˈaɾf ɪç das tsˈɪmɜ zˈeːən,,2,de-agent-v1;ipa=espeak
hotel-basics.for-nights,Für {} Nächte.,,fˈyːɾ {} nˈɛçtə,,2,de-agent-v1;ipa=espeak
hotel-basics.two-beds,"Zwei Betten, bitte.","Zwei getrennte Betten, bitte.","tsvˈaɪ bˈɛtən, bˈɪtə",,2,de-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,Gibt es eine Klimaanlage?,,ɡˈiːpt ɛs ˌaɪnə klˈiːmɑːnlˌɑːɡə,,2,de-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,Kann ich später auschecken?,,kˌan ɪç ʃpˈɛːtɜ ˈaʊsçˌɛkən,,2,de-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,Wann beginnt das Frühstück?,,vˈan bəɡˈɪnt das frˈyːʃtyk,,2,de-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,Kann ich mein Gepäck hier lassen?,,kˌan ɪç maɪn ɡəpˈɛk hˈiːɾ lˈasən,,2,de-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,Bitte nicht reinigen.,Keine Zimmerreinigung.,bˈɪtə nˈɪçt rˈaɪnɪɡən,,2,de-agent-v1;ipa=espeak
hotel-requests.another-towel-please,"Noch ein Handtuch, bitte.",,"nɔx aɪn hˈanttˌʊx, bˈɪtə",,2,de-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,Wann ist Check-out?,,vˈan ɪst çˈɛkaʊt,,2,de-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,Kann ich früher einchecken?,,kˌan ɪç frˈyːɜ ˈaɪnçˌɛkən,,2,de-agent-v1;ipa=espeak
hotel-requests.another-night,Kann ich noch eine Nacht bleiben?,,kˌan ɪç nɔx ˌaɪnə nˈaxt blˈaɪbən,,2,de-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,Gibt es einen Safe?,Gibt es einen Zimmersafe?,ɡˈiːpt ɛs ˌaɪnən sˈeɪf,,2,de-agent-v1;ipa=espeak
hotel-requests.another-blanket,"Noch eine Decke, bitte.",,"nɔx ˌaɪnə dˈɛkə, bˈɪtə",,2,de-agent-v1;ipa=espeak
hotel-requests.wake-up-call,Bitte wecken Sie mich um {}.,,bˈɪtə vˈɛkən ziː mɪç ˈʊm {},,2,de-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,Es gibt ein Problem mit dem Zimmer.,,ɛs ɡˈiːpt aɪn pɾoːblˈeːm mɪt deːm tsˈɪmɜ,,2,de-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,Die Klimaanlage ist kaputt.,,diː klˈiːmɑːnlˌɑːɡə ɪst kˈɑpʊt,,2,de-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,Es gibt kein warmes Wasser.,,ɛs ɡˈiːpt kˈaɪn vˈaɾməs vˈasɜ,,2,de-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,Kann ich das Zimmer wechseln?,,kˌan ɪç das tsˈɪmɜ vˈɛksəln,,2,de-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,Das Zimmer ist zu laut.,,das tsˈɪmɜ ɪst tsuː lˈaʊt,,2,de-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,Der Schlüssel funktioniert nicht.,Die Karte funktioniert nicht.,dɛɾ ʃlˈysəl fʊŋktsjˌoːnˈiːɾt nˈɪçt,,2,de-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,Die Toilettenspülung geht nicht.,,diː tˈoːiːlˌɛtənspˌyːlʊŋ ɡˈeːt nˈɪçt,,2,de-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,Das Licht geht nicht.,,das lˈɪçt ɡˈeːt nˈɪçt,,2,de-agent-v1;ipa=espeak
room-problems.please-send-someone,Bitte schicken Sie jemanden zum Reparieren.,,bˈɪtə ʃˈɪkən ziː jˈeːmandən tsʊm rˌeːparˈiːrən,,2,de-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,Die Heizung funktioniert nicht.,,diː hˈaɪtsʊŋ fʊŋktsjˌoːnˈiːɾt nˈɪçt,,2,de-agent-v1;ipa=espeak
