"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6577050553975,12.1585753663285,13.1610980465185,11.9977325616112,13.2998200395299,-0.0647672094272218,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.9326806265185,12.4323657431998,13.4124235374267,12.3001734870462,13.5614191949501,-0.443146039985071,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9078052553017,12.3746541761779,13.4392908484702,12.2362005891259,13.6152835099451,-0.107345737337494,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5311233372021,11.9869380992381,13.0632182719928,11.8447573010982,13.2015212715981,-0.173266191428377,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2687346028345,11.7191540711665,12.7877359617102,11.5481242898972,12.9440165622816,-0.109282065911878,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4435708271812,11.9567484864171,12.9391414379995,11.827843414628,13.0898580483199,-0.235636787951663,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.2089883375154,11.7069324554079,12.7491980236573,11.5433121304413,12.9121278158063,-0.536143013486852,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.1560996285847,11.667091260252,12.63814909328,11.5209829333548,12.800871946295,-0.40914221676253,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.4630433311496,10.9400265025267,11.9983350011058,10.7713727242306,12.1268728014992,-0.293013329896291,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,13.4228751797842,12.8464976123013,13.9831125504908,12.6922274256423,14.1234159403016,-0.528213553308067,1,1,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,12.1317976078109,11.5562233402023,12.6940903870673,11.3948356964264,12.8773998360774,-2.01951050242007,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,12.1317976078109,11.5303321027363,12.7262827376102,11.3925160887773,12.875427983348,-2.52238632518835,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.8304080818702,12.3045110003856,13.3390052873454,12.1815426799241,13.4843196386543,-0.565413496542389,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6683202588068,12.1639649756403,13.1774945150878,12.0127558159621,13.3364302253624,0.00773383262659022,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.8198874874613,12.2840152373347,13.3229759243435,12.1540919711633,13.4816654568974,-0.547299945637864,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2698827003378,11.7227633340985,12.8093809605707,11.5503482639453,12.9563252123479,-0.245322761407413,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7900618472914,12.2822651153156,13.2777731970586,12.1338847078277,13.4191313895857,-0.21989799869353,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5303177016873,12.0055830041905,13.0280789941405,11.8532898515842,13.1737985959593,-0.0463346904287443,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8997857181983,12.3894436081433,13.4148169152187,12.2539224496387,13.5560478950496,-0.0576640671744097,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.9337150780843,12.4188027279873,13.4426867972097,12.287236889556,13.5813090346997,-0.14958964656244,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.7020513898568,12.1937047470503,13.213415775738,12.0632938297898,13.3872234332454,-0.121023106710134,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4304391062415,11.9443978674694,12.975068444866,11.8091583705513,13.1230484546628,-0.0262874361048662,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,13.0257689048207,12.3941551763435,13.6798914342612,12.1508665696505,13.8495848177694,-0.244831383576165,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.8045086376144,11.1217768283262,12.4887947945889,10.9002453475146,12.6757798944293,-0.484734468042832,NA,NA,"Bayesian multilevel · without other pay"
