"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact",3,12.6131309837729,12.6131309837729,12.6131309837729,12.6704455055309,12.261863608509,13.0440211146813,12.1524722448127,13.1888804455495,0.242517002022058,1,1,"Bayesian partial pooling"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact",3,12.4314315810676,12.4314315810676,12.4314315810676,12.7296781574166,12.2910022108122,13.1325514190284,12.1798534441908,13.2027264048191,-0.214059914039935,1,1,"Bayesian partial pooling"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact",3,12.3775599734482,12.3775599734482,12.3775599734482,12.7127101181621,12.1950647898656,13.1918483741646,12.1094567368169,13.2805373578257,-0.336663681722062,1,1,"Bayesian partial pooling"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact",3,12.8276536554356,12.8276536554356,12.8276536554356,12.8252966557077,12.4786943917092,13.1958050517126,12.2970081703694,13.3571921001261,0.240716384348741,1,1,"Bayesian partial pooling"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact",3,12.2102910853882,12.2102910853882,12.2102910853882,11.913086359467,11.463683603395,12.3690079458055,11.2735700101565,12.4216374688518,-0.217475118221362,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact",3,12.5533356659485,12.5533356659485,12.5533356659485,12.0706150554163,11.6507791320113,12.4773860912932,11.5512869010191,12.563496313204,-0.888303499234773,0,1,"Bayesian partial pooling"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact",3,13.0459767896383,13.0459767896383,13.0459767896383,12.2330544807143,11.8084343404973,12.7181733622979,11.7251630673367,12.8897128244141,-2.58194763094191,0,0,"Bayesian partial pooling"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact",4,13.2745188452622,13.2745188452622,13.2745188452622,12.7010216549967,12.2664236582837,13.0974886577379,12.1695834446312,13.2592926152392,-1.37561828303254,0,0,"Bayesian partial pooling"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact",4,12.9352645395531,12.9352645395531,12.9352645395531,12.7628037625956,12.4125763465011,13.1978068669107,12.3239914387065,13.2947724632157,0.0989094152210788,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact",4,12.5141054670907,12.5141054670907,12.5141054670907,12.7551666204255,12.3381290845111,13.2294919916445,12.23038634613,13.4095332105665,-0.0632772982192584,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact",4,13.0866290852163,13.0866290852163,13.0866290852163,12.8438985980626,12.4397686626086,13.24670194694,12.308196350987,13.3285445639697,-0.0569478455365736,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact",4,12.6147062287155,12.6147062287155,12.6147062287155,12.7836889082144,12.4156108759786,13.1353180622449,12.3199627258165,13.2350115872705,0.102027973740121,1,1,"Bayesian partial pooling"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact",4,12.9211104925028,12.9211104925028,12.9211104925028,12.7897100087385,12.3825168969222,13.1881062065898,12.2125173657312,13.2602760826465,0.147599745557306,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact",4,11.5747708002363,11.5747708002363,11.5747708002363,12.5064273729881,12.0811552654027,13.002173747602,11.938480133729,13.1298249385117,-3.56357131012541,0,0,"Bayesian partial pooling"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact",4,12.2612800796685,12.2612800796685,12.2612800796685,12.4430440380882,12.0531017334507,12.9102531172168,11.8678696153349,13.0740836046776,0.0588466627952036,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact",4,12.4867659407714,12.4867659407714,12.4867659407714,12.6055115115496,12.1509689053865,12.9685838512483,12.0572084306631,13.0612351769945,0.126924438785415,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact",4,12.8946594433338,12.8946594433338,12.8946594433338,12.8175243748261,12.3767660132308,13.3037305826375,12.1854786531122,13.4108744763953,0.130078827150889,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact",5,12.7912011974447,12.7912011974447,12.7912011974447,12.7470140576337,12.3407101640294,13.1794834470503,12.2168200664158,13.2515234397795,0.236618525147034,1,1,"Bayesian partial pooling"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact",5,12.631030234805,12.631030234805,12.631030234805,12.7713878828717,12.3742486647116,13.1626898400886,12.2930988533981,13.3104709704246,0.136942283019806,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact",5,12.2737531161958,12.2737531161958,12.2737531161958,12.9387338007872,12.5537623198811,13.3946954867475,12.4338964045608,13.4887919834624,-1.87780878692172,0,0,"Bayesian partial pooling"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact",5,13.297112905275,13.297112905275,13.297112905275,12.8151055168497,12.3816551741612,13.2361390552075,12.2755787642832,13.3216777920469,-0.939050882113801,0,1,"Bayesian partial pooling"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact",5,12.8184638703657,12.8184638703657,12.8184638703657,12.8326675908005,12.4102674892264,13.2492026396598,12.3132916108531,13.3340975404157,0.2544655438645,1,1,"Bayesian partial pooling"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact",5,12.3173567420894,12.3173567420894,12.3173567420894,12.6433292968858,12.2578577656028,13.0129555145447,12.1028411417104,13.1212309917237,-0.305556805103066,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact",5,12.7258789024217,12.7258789024217,12.7258789024217,12.6176709416051,12.2054349795336,13.047217230388,12.1287929977388,13.2182725081636,0.116496790160078,1,1,"Bayesian partial pooling"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact",5,12.3218529214459,12.3218529214459,12.3218529214459,12.5709319924298,12.1610241871605,13.0299366779627,11.9896318733438,13.1354172332602,-0.106277509751869,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact",5,12.3163882693373,12.3163882693373,12.3163882693373,12.4910167808772,12.0457924331026,13.0124258318683,11.9316153496009,13.2071448088255,0.0125566471390695,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact",5,11.7955985634313,11.7955985634313,11.7955985634313,12.3796148685491,11.9980260354649,12.7277657427819,11.8815110270426,12.8929133648894,-1.43568949572879,0,0,"Bayesian partial pooling"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact",5,12.5911934036369,12.5911934036369,12.5911934036369,12.4863829336965,12.0884291748402,12.9155877318116,11.9324904745372,13.0491335569959,0.163090811645342,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact",6,13.5088520328401,13.5088520328401,13.5088520328401,12.7824636474556,12.3910901963283,13.2392742670052,12.3141934609424,13.3205062252823,-2.45583294614987,0,0,"Bayesian partial pooling"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact",6,12.4083285202951,12.4083285202951,12.4083285202951,12.6398959448576,12.2410607065721,13.0007429605295,12.1384202251605,13.107512900666,-0.0372709909921961,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact",6,12.6222962067176,12.6222962067176,12.6222962067176,12.7020191018631,12.3748335659472,13.1823228597095,12.2313277577223,13.2957116910252,0.173246661822806,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact",6,12.405415596293,12.405415596293,12.405415596293,12.6332712518004,12.2818459632092,12.9808773826459,12.1749383774673,13.090740110669,-0.0331355498945019,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact",6,12.6696219906236,12.6696219906236,12.6696219906236,12.9339801192254,12.4955011468566,13.3318404749159,12.3778360116197,13.4692416422365,-0.128465772198228,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact",6,13.3541442871094,13.3541442871094,13.3541442871094,12.7333066356741,12.3492558703104,13.1038209980205,12.2310812712835,13.2047122869579,-1.77784882023845,0,0,"Bayesian partial pooling"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact",6,12.9583656609222,12.9583656609222,12.9583656609222,12.6610355533987,12.2376103622834,13.0355340680922,12.1431947131667,13.1097173100397,-0.210403094292494,1,1,"Bayesian partial pooling"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact",6,12.4850802155385,12.4850802155385,12.4850802155385,12.7098232481752,12.2832073400157,13.1100769876662,12.1854751314322,13.2251629363664,-0.0214630826591315,1,1,"Bayesian partial pooling"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact",6,12.1897506129305,12.1897506129305,12.1897506129305,12.4293864657565,12.0465683570499,12.8289296840478,11.8974428043408,12.9526602463808,-0.0519687806619493,1,1,"Bayesian partial pooling"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact",6,12.4509506432504,12.4509506432504,12.4509506432504,12.5548449084611,12.0927057033643,12.8963621568189,12.0248645300971,13.0334474125372,0.185036497670924,1,1,"Bayesian partial pooling"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact",6,12.2436538423338,12.2436538423338,12.2436538423338,12.6551798669904,12.2569792768232,13.0774691037391,12.1478496078661,13.1623471931365,-0.577290668493434,0,1,"Bayesian partial pooling"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact",6,12.8291533338357,12.8291533338357,12.8291533338357,12.9752319053699,12.4809764205263,13.3625373264716,12.3605518086693,13.4957505046652,0.0372004457605548,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact",6,12.3116931273939,12.3116931273939,12.3116931273939,12.4771275159833,11.9920138796627,12.8310420149148,11.9002139715883,12.991324874008,0.0569641194406723,1,1,"Bayesian partial pooling"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact",7,12.816309953692,12.816309953692,12.816309953692,12.4711314611306,12.0211915819421,12.88592436015,11.8912589990486,12.9566313858614,-0.372185097678839,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact",7,12.8728251821158,12.8728251821158,12.8728251821158,12.6984607472093,12.2242953227079,13.0861830826256,12.1167144919522,13.2370637965507,0.057775534687611,1,1,"Bayesian partial pooling"
"SRC-990-EXT-DEMOS","Demos","filing","exact",7,12.6428849557391,12.6428849557391,12.6428849557391,12.7908252359455,12.4017863204833,13.216547915628,12.3051750219118,13.3608215388521,0.0809715452284325,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ORCID","ORCID","filing","exact",7,12.5696077844296,12.5696077844296,12.5696077844296,12.2069748348466,11.8077356290017,12.7012844647708,11.6009452760503,12.7971069815846,-0.42211055712434,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact",7,13.0056540850792,13.0056540850792,13.0056540850792,12.4706471892297,12.0541171632151,12.9156765991157,11.9641629746124,13.0146682080112,-1.06472900525339,0,1,"Bayesian partial pooling"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact",7,12.508796619219,12.508796619219,12.508796619219,12.7187217023801,12.2609726872934,13.1101432501442,12.1620626180861,13.2673328430599,-0.00486304654997688,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact",7,12.1688180822369,12.1688180822369,12.1688180822369,12.4767833978738,12.0265257389348,12.8612981172669,11.8284640953374,13.0117897112564,-0.25098756834494,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact",7,12.9791557665258,12.9791557665258,12.9791557665258,12.8468770571967,12.414059726808,13.2287860515077,12.3075558498095,13.3038788939022,0.10112392838881,1,1,"Bayesian partial pooling"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact",7,13.1070298169359,13.1070298169359,13.1070298169359,12.8503820985991,12.4076211815541,13.2085899567831,12.2838353230835,13.3930893518587,-0.093866971421341,1,1,"Bayesian partial pooling"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact",7,12.1771418570467,12.1771418570467,12.1771418570467,12.6992970529686,12.2941016206742,13.1424412205657,12.2049238604054,13.2554123308189,-1.12306639293462,0,0,"Bayesian partial pooling"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact",7,13.3543131280751,13.3543131280751,13.3543131280751,12.8162680001348,12.4256505278267,13.2387258962769,12.2703243944242,13.331113559506,-1.15130895808497,0,0,"Bayesian partial pooling"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact",7,12.5766540301346,12.5766540301346,12.5766540301346,12.7623938755995,12.070014264395,13.3905331485931,11.8789077869873,13.6823411601373,-0.366749727249349,1,1,"Bayesian partial pooling"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact",7,12.2614916001655,12.2614916001655,12.2614916001655,12.3540890297669,11.9398918948436,12.7550815036607,11.7170907103566,12.8865312472657,0.12919466846139,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact",8,12.6801870016491,12.6801870016491,12.6801870016491,12.8209890380511,12.4293229170764,13.2267730129675,12.306455286131,13.3521799783553,0.121824509791887,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact",8,12.3400869277947,12.3400869277947,12.3400869277947,12.9267675247026,12.5063700272417,13.3412665946213,12.3833417043363,13.4588922805172,-1.35976432939667,0,0,"Bayesian partial pooling"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact",8,12.4477248107957,12.4477248107957,12.4477248107957,12.9726560041016,12.5707223883869,13.3896082082194,12.4607000018467,13.4920901838875,-1.21189829891392,0,0,"Bayesian partial pooling"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact",8,13.1491202773988,13.1491202773988,13.1491202773988,12.9418097070424,12.5588244044373,13.3434249914968,12.4560734298568,13.4180567800479,0.0329840555706765,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact",8,12.3346530459445,12.3346530459445,12.3346530459445,12.5597601191435,12.2117982715472,12.9649871666242,12.1206543785272,13.0480955750325,-0.0114937817117052,1,1,"Bayesian partial pooling"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact",8,12.2172732835324,12.2172732835324,12.2172732835324,12.4951953337013,12.0337552666519,12.8600704034932,11.9589307040869,12.9583974401572,-0.145246406134703,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact",8,12.4150937427763,12.4150937427763,12.4150937427763,12.321353723992,11.9019947054395,12.736828462899,11.7688973018528,12.8475857873288,0.201122581883772,1,1,"Bayesian partial pooling"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact",8,13.69992393343,13.69992393343,13.69992393343,13.0183061873012,12.6176633978103,13.4214211927558,12.5358787457385,13.5439904852744,-2.2232112916865,0,0,"Bayesian partial pooling"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact",8,12.5400430408691,12.5400430408691,12.5400430408691,12.6062003200331,12.2154165325787,13.0171371586539,12.1486370798859,13.0830255377273,0.228527770702444,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact",9,12.6634761632277,12.6634761632277,12.6634761632277,12.4127440663951,11.9453688489143,12.797371488517,11.8120849951096,12.9202119796837,-0.0945102748427001,1,1,"Bayesian partial pooling"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact",9,12.4941514017925,12.4941514017925,12.4941514017925,12.3226911639318,11.9112001420957,12.757841140675,11.7998003163258,12.8343548545626,0.0126286798427021,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact",9,12.5797210272034,12.5797210272034,12.5797210272034,12.7558294408076,12.3049793451393,13.1483927784628,12.1915862453586,13.3243705311289,0.0474804125034473,1,1,"Bayesian partial pooling"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact",9,12.515216592965,12.515216592965,12.515216592965,12.95417904713,12.551285328626,13.3538962231685,12.4635232049529,13.4754277536474,-0.737678254467714,0,1,"Bayesian partial pooling"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact",9,12.5016604600873,12.5016604600873,12.5016604600873,12.5703156923584,12.1857596034093,12.9192578031463,12.0867185565498,13.0282721534187,0.205547650586161,1,1,"Bayesian partial pooling"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact",9,13.3086807403212,13.3086807403212,13.3086807403212,12.9582958412985,12.4921389267375,13.3969874937941,12.3962013864669,13.4699211718114,-0.380092222874834,1,1,"Bayesian partial pooling"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact",9,12.053986283532,12.053986283532,12.053986283532,12.5078891506061,12.072953277941,12.9502602569905,11.9635446412579,13.0576108488971,-0.789377638631447,0,1,"Bayesian partial pooling"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact",9,12.4996822653103,12.4996822653103,12.4996822653103,12.5975428649993,12.1521564413392,13.0290859010359,11.9795961157328,13.1327582502191,0.181783045700975,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact",9,12.3904522913386,12.3904522913386,12.3904522913386,12.6403777807121,12.2848322686619,13.0371495040219,12.1174168731393,13.1103514474721,-0.113513596875599,1,1,"Bayesian partial pooling"
