"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.0917728523978,11.6020840942556,12.5702083097506,11.4494045250576,12.7020391601714,-0.124697464665504,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6536897313219,12.2709332192353,13.0090076057608,12.1459449284946,13.1146906916172,0.292339846348473,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6161669816578,12.2670468808564,12.9904502112886,12.16819631098,13.1097259187391,0.356042601167851,1,1,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.0043384336023,11.6192689755101,12.3941914116559,11.4958145093421,12.4942944940389,0.130866205870835,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9293439747749,12.5595721982007,13.295348462876,12.4580518554814,13.4100867873987,0.314773526010093,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.718583652737,12.3446563738655,13.0866422285634,12.255668733806,13.1870852471761,-1.65736813868154,0,0,"Bayesian multilevel"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6345658936503,12.2787153021688,13.0036542833004,12.1716327861165,13.1104644226621,0.365894512660337,1,1,"Bayesian multilevel"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.4759913274891,12.072215450416,12.8795005950698,11.9735138306724,13.0028288169005,0.246416907935595,1,1,"Bayesian multilevel"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.7054801401778,12.2973298661256,13.1198826373657,12.184831666871,13.2274769473905,-0.145548536794648,1,1,"Bayesian multilevel"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.2097899754022,11.8331947316541,12.5833403701253,11.729133775363,12.6949691005367,-3.42172060283381,0,0,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.1468915603221,11.7475214347064,12.5368641827826,11.6451589171378,12.6484797139903,-0.562597017705287,0,1,"Bayesian multilevel"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.2814688029598,11.8988169734428,12.6871529938796,11.7972352483761,12.7786949087571,0.213845639034777,1,1,"Bayesian multilevel"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.2661859253503,11.8752853432134,12.6678536448265,11.7652718682104,12.8001452064306,0.276930163810454,1,1,"Bayesian multilevel"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9317230502032,12.5602933247837,13.3082210656027,12.4797163079927,13.4135777379994,0.250830789115282,1,1,"Bayesian multilevel"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1074825255122,11.7438840001951,12.4758431358582,11.6421348160439,12.5878803252732,-1.21918606731614,0,0,"Bayesian multilevel"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9083828177247,12.5669692371155,13.260575880602,12.4773632808213,13.3532777407518,0.315485056801324,1,1,"Bayesian multilevel"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.6550979451207,11.2787177049762,12.0326752052431,11.1730314776792,12.1409344852037,-4.0558655030319,0,0,"Bayesian multilevel"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.3684971479876,11.8607219730062,12.8835039193215,11.7369156606786,13.0323076712245,-1.7622761593334,0,0,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5611376371781,12.2191330973725,12.89424255292,12.1257706225793,12.997257298328,0.387609754998173,1,1,"Bayesian multilevel"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.9526182727932,12.628090164386,13.2858440915124,12.5239350547311,13.3926107789645,-0.293104663418655,1,1,"Bayesian multilevel"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.9185717285855,12.5694890666206,13.2886121930017,12.4746969721071,13.3949537368331,0.349728104515776,1,1,"Bayesian multilevel"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.224506659442,11.8829605028916,12.5619744417078,11.7924262955626,12.6491308789877,0.339203512792317,1,1,"Bayesian multilevel"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4147318243436,13.0658676466573,13.7631059441481,12.9751820611849,13.8597430537765,0.0946019021572803,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1201510344051,12.7681528051025,13.4481235813565,12.658401919652,13.5591473046092,-0.929285222593,0,1,"Bayesian multilevel"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.8457006536232,11.3199280594853,12.3759638871265,11.1581907386401,12.5175465861349,-0.250565429153956,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.2949125213116,12.9505455508922,13.6370383448697,12.8619278619617,13.7417568764638,-0.717545017009657,0,1,"Bayesian multilevel"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9464365921394,12.6161063666944,13.2852762436991,12.5207536882077,13.3868051024887,-1.83854701135724,0,0,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.623758991907,12.2878763223375,12.9617730322799,12.1842185763624,13.0650645365021,0.391435532354376,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.4994217620872,12.1281959459152,12.847454059573,12.0080966316014,12.9302160317888,0.0290720696363089,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.2240896144808,11.7604956940671,12.677218443904,11.618483831486,12.8277736935523,-0.00806932939595717,1,1,"Bayesian multilevel"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.33483103398,11.984416776047,12.6841811748252,11.8949344230251,12.7959611679483,0.173634459468148,1,1,"Bayesian multilevel"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9421152476155,12.6013063001823,13.2606925950939,12.5026051512854,13.3668894515864,0.271113243964069,1,1,"Bayesian multilevel"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3734383067336,12.0270621065571,12.693113975884,11.924110733325,12.7980906759248,0.396287019545181,1,1,"Bayesian multilevel"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4704290281588,12.1186014281694,12.8247563845689,12.0210236458527,12.9426257221174,-4.64045228560311,0,0,"Bayesian multilevel"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.9083399738687,11.4320025803511,12.4110718705211,11.284119764645,12.5372264007923,-0.780363153203385,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.3146546412325,12.9528255753126,13.6722212781275,12.8524021325683,13.7747924600002,0.366739963463783,1,1,"Bayesian multilevel"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.2515942950584,11.7931540925026,12.7313864627253,11.6551234737302,12.8617872922032,-0.187226004493107,1,1,"Bayesian multilevel"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.566439360636,12.2035140676022,12.9619033650261,12.1103670992598,13.0745995818323,-0.254166624002509,1,1,"Bayesian multilevel"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9278535553436,12.5741396184024,13.2743816993102,12.4716508409282,13.3830316173251,-0.219218527620169,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.9216263782766,12.5377966401479,13.2979180431916,12.4244847742935,13.3964687107187,-0.672040779450666,0,1,"Bayesian multilevel"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.725255112773,13.3338684954365,14.1078393052378,13.2234108695341,14.2082884817444,-0.693636041410819,0,1,"Bayesian multilevel"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9207854027999,12.5388453826362,13.3078260943392,12.4070617958392,13.4246108224534,0.153430717906142,1,1,"Bayesian multilevel"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5502992224985,12.1679181673788,12.9431931659799,12.045957053909,13.0572102918306,0.0844324059139957,1,1,"Bayesian multilevel"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2422516417214,11.6761839291876,12.8041858690049,11.5312861636788,12.9696943919473,-0.112224170631316,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.0943054530724,11.5952537372067,12.609051758021,11.4207937836202,12.7492518272035,-1.24068004073409,0,1,"Bayesian multilevel"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.1455913264461,11.598657913276,12.6890969042136,11.4543613370346,12.8255302213481,-0.409682703162612,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.207023405957,11.7152161565145,12.7110268079188,11.5383477705229,12.8661795834198,-0.538256874008848,1,1,"Bayesian multilevel"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.8323911928449,11.3110170585651,12.3743004258981,11.1502162147776,12.5173925988274,-0.0770319452048001,NA,NA,"Bayesian multilevel"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.4818059832667,11.8841047422287,13.0701876533216,11.7080347525048,13.239362271758,-0.817435712189849,1,1,"Bayesian multilevel"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,11.7457564539644,11.1217669909009,12.3545324939916,10.9584534289921,12.5233384115433,-0.711694194997472,NA,NA,"Bayesian multilevel"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,11.7538664736243,11.1265642004419,12.3770478160599,10.9711577451331,12.567006743726,-1.01324537182458,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7381090860148,12.3498259898801,13.1112216907171,12.2344361631525,13.2081045506383,-0.338640777940113,1,1,"Bayesian multilevel"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.8078679277723,12.4288824860048,13.1653716999603,12.3277862246012,13.2808713406513,0.16056527051384,1,1,"Bayesian multilevel"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6840765053317,12.3122481791681,13.0735097327873,12.1844984053389,13.189007531864,-0.15690610927375,1,1,"Bayesian multilevel"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2150696304598,11.677266737141,12.763715388219,11.5314235040439,12.9230954345791,-0.147280890060116,1,1,"Bayesian multilevel"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6255389479462,12.2762721023919,12.9957497205699,12.184431796063,13.0968572348283,0.281348128090207,1,1,"Bayesian multilevel"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.2354201296167,11.770653361658,12.7617757842776,11.6227962763649,12.9235859390253,-0.0792426906404523,1,1,"Bayesian multilevel"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8013669739452,12.4311929489462,13.1741975798451,12.3371963115574,13.272873852978,0.320399410499653,1,1,"Bayesian multilevel"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.8244004602664,12.4645081893942,13.199060335786,12.3428997448845,13.2963740576414,-0.321562740725868,1,1,"Bayesian multilevel"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6261456470707,12.2611811858967,12.9731447727229,12.1589149592732,13.0757101274223,0.229059935051417,1,1,"Bayesian multilevel"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.2778732558461,11.8961262239741,12.6732671179613,11.7947131553892,12.7850954598511,0.0153291349653587,1,1,"Bayesian multilevel"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.4031756191811,11.7335143655094,13.0537511828687,11.5566064214203,13.2347359687544,-0.889780803120414,1,1,"Bayesian multilevel"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.680128055886,10.9239829470748,12.4289794903597,10.726150912656,12.6478670312185,-0.437552803519807,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5634629235923,12.191743268175,12.9580768850869,12.0659474004207,13.0536206757395,0.233173494644204,1,1,"Bayesian multilevel"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6786940339813,12.2868980642327,13.0669139818613,12.1851088255224,13.1825974333629,0.0780444566541742,1,1,"Bayesian multilevel"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.5032861893358,12.1141256646998,12.8849486660442,12.0142814969055,12.987970726001,0.245769265124443,1,1,"Bayesian multilevel"
