"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2148952767842,11.7808668051013,12.6243235068798,11.6666086011432,12.7545295371235,-0.0555440006427124,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.5882732669374,12.1507655050542,13.0468435466149,12.0126514234641,13.1757954133077,0.176288811582188,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,12.0754683007547,11.6509981806152,12.5199309810398,11.5260858578063,12.6342943457332,-16.1994592987248,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7808357662723,12.2659236293133,13.2986198173153,12.0984595283342,13.4456112240396,-0.0462304641033409,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.8922437286074,12.355578458956,13.3817321301018,12.2175068249303,13.5225875404921,-0.233256606432413,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7281655036889,12.2346307519205,13.2530601861219,12.0867059795173,13.3637108816567,-0.257671220309638,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7709713331064,12.2780186089361,13.2877553935153,12.1307712402722,13.4341641864898,-0.551637117636266,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.9037152058463,12.3962502943766,13.3873598978641,12.2395056910061,13.5318175708662,-0.672953165673067,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7620213633839,12.2672475569449,13.2420739355608,12.1234414791379,13.4065563505244,-0.0312645162287046,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.7796658667688,11.2667435282431,12.3053037302731,11.1356992047427,12.4491263102675,-0.167003864724724,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.861656158452,12.371415755759,13.3754943256657,12.2327447135203,13.5345157178571,-0.774880591899937,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8337164501293,12.3312643835183,13.3410353182106,12.1950402204408,13.487584527076,0.0270164269796106,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.273102779248,11.7749540647937,12.7869291785361,11.6255717189343,12.9265398064611,-0.0398795932383602,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4714791226774,11.9684529247561,12.954580921394,11.8050514936468,13.1368579744009,-0.00207006021118605,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.3836349267359,11.8622579236846,12.8914072982832,11.6992394708089,13.0488061403427,-0.0178050877035572,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.1930286703328,11.6540169519898,12.7042088186269,11.5234101698458,12.8405955854666,-0.0677678536375205,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6844912591173,12.1661580488788,13.150692145077,12.0388708326283,13.2852263108817,0.0130658448414528,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6558669441614,12.1828674699356,13.1556982409485,12.0584148436798,13.2966821960397,0.0656972760926902,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1461886418211,11.6521293934206,12.6316897198655,11.4606607342289,12.7742044214007,0.0403014842326023,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.8194173923659,12.3094041844927,13.3075808996353,12.1721402818589,13.470006479389,-0.0448526636847471,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.4417428033111,11.9327226846088,12.9142183837712,11.7833954518186,13.0591805572642,-2.44678456676823,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6965279332145,12.2210930806045,13.2034681856462,12.0818524210074,13.3543822617827,0.0523546709758829,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5896233809879,12.0886708187593,13.1079288665819,11.9422705865952,13.2399998400791,-0.104154129011681,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.3548331084225,11.8321808521877,12.8689927240542,11.7009662224303,12.9997083902806,-0.0134727118481262,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.721179243399,11.2358758985849,12.2085879044809,11.121644857196,12.3467993637941,-5.68413839604367,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.0822435204007,11.5723669324302,12.5861775070637,11.4404421033276,12.7342793358508,-0.671768578409322,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5085238219892,12.0297943765449,13.0075410026488,11.8811642572202,13.1398620400119,-0.0301644131802777,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4539545700254,11.9483495309352,12.977032705818,11.7951539900201,13.0901762139432,-0.120783348549778,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.949655960842,12.4608635783402,13.4553351586698,12.3336341930789,13.6056174691998,-0.0328221582020468,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1063518717772,11.6325988003883,12.603159960738,11.5035126792426,12.7454799670759,-0.842674227090484,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6659631567906,12.1645021481395,13.1779852661525,12.0269001996578,13.3209594245144,-0.409765382757711,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.1277274559441,11.59839559514,12.6475947168656,11.4195896664232,12.8124183168315,-0.617541821167613,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.9389434621404,12.414102156174,13.4664922888919,12.2775778314574,13.6055413159104,-0.0796039715313078,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5107268188018,12.0215964715024,13.0114238185402,11.8703568688418,13.1419567695497,0.023189033647807,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6944321714539,12.2052115740172,13.183625397451,12.0746151520239,13.3309407416604,-1.06010242547156,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6500689149421,12.13828261886,13.158662232087,12.0003069446673,13.3112576544884,-0.125222352869979,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.309400312334,11.8356569927879,12.8010334948214,11.6772673809253,12.933781989445,0.0211044354698663,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.0596891587613,12.5637874967124,13.5601804511527,12.4082922140698,13.7042865678315,-0.0533311527135928,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.9156214998212,12.4280298661215,13.4146776047195,12.2828591661794,13.5438944361997,-0.142107631559021,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7964937040621,11.197740099933,12.381562905962,11.0213536044323,12.5437050971425,-0.252490916958843,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.9355010538846,12.4083765643926,13.4301078723857,12.2596879258163,13.5741817514963,0.0122046608299787,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8810705230108,12.3983685114968,13.3812272641371,12.2789297796103,13.5184950399152,-1.32987560946161,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.5835338166128,12.1011814842522,13.0663998230261,11.9692344283058,13.2045780843724,0.0421082474516995,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.8070152874171,12.3156759318595,13.3071171376792,12.1996119430694,13.4429448652433,-0.941288302714824,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.417730956468,11.9482021480127,12.8891084434675,11.8189217006655,13.0399588162509,-0.41087502580569,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6100854781596,12.1392129834959,13.0697485025222,11.9945686110468,13.1911324680826,0.02706266731506,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.8208327507345,12.3344140611241,13.2862009730017,12.1890502945947,13.426828946792,-0.187097780029162,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.4941523214855,12.0288909210793,12.9749217911888,11.9040495244795,13.1051309376358,-0.0418421253380729,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.2988849049172,11.7938169085308,12.7971711913175,11.660321174069,12.9522810199509,-1.67929510275419,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.9051345490034,11.3994631935587,12.4036475468001,11.2449313511961,12.5504583471821,-0.74453917563904,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.479723964772,12.9691215616522,13.9721264471642,12.8223208768523,14.1226907547588,-0.060666544892276,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.0867118624282,11.5939941791434,12.5985074453154,11.4582496575188,12.7446029268972,-0.0149170440147546,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6775433851087,12.1681616487386,13.2088398265876,12.0201795522712,13.3408481283512,-0.127832932823948,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6286285289781,12.1205952911306,13.109163533182,11.9918956510722,13.2459736760142,0.0458014466902721,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.671494162083,12.1900921259988,13.1916264666402,12.0286686366629,13.3308085122672,-0.0719476449145267,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.9377037949292,12.4676366588358,13.4118712287977,12.299814247776,13.5573760848091,-0.430129848503463,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9162892278804,12.3933287769918,13.4703971849955,12.2352467204891,13.5991910033947,-0.0972906008047665,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.518989357768,11.9895221543742,13.031833919153,11.8259804916246,13.2005388986397,-0.177167369818863,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2607467073832,11.6996217875083,12.7910333807264,11.5312217068003,12.9203670632878,-0.101542048863827,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4326078645091,11.9425888501514,12.9155731826352,11.8014461112399,13.057421408044,-0.25790730984226,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.1944660678474,11.7001063173571,12.7197891419248,11.5450460849616,12.8707669865594,-0.505703044089201,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.1459242648382,11.6558715626986,12.6419014498647,11.5318559092527,12.7805358590832,-0.382332967011601,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.4650325725482,10.9573974662737,11.9694370977677,10.7869039333013,12.1219101319063,-0.2901467300765,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,13.445806063513,12.8939117260102,13.9978148114378,12.7253440044333,14.1454958645216,-0.569302536736469,1,1,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,12.1742941670435,11.5992475132242,12.7616596848485,11.417901237036,12.9587422021785,-2.23199951692316,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,12.1742941670435,11.5830264847049,12.7482700376832,11.4426856768435,12.9252811126049,-2.75171834273661,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.8258623842956,12.3048445524554,13.3401719394915,12.1638402297041,13.4797416171511,-0.555102901556747,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6703009090394,12.1753736525012,13.1839460996461,12.0092394546366,13.3401862544637,0.00865831910048637,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.8194007129588,12.3066131381453,13.3363078073148,12.1691342417513,13.4669315567929,-0.54588500518533,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2751138446384,11.701478574619,12.8334398528329,11.5451973387269,12.9838931368831,-0.253088247351622,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7887880817949,12.298069491203,13.2738360612012,12.1244953198483,13.4288343602084,-0.217733828321511,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5382404115249,12.0143010136072,13.0525408232953,11.8619809288399,13.2164651165259,-0.057225979493675,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8959102582474,12.3872778994501,13.4041102698201,12.2380253276165,13.5429611115437,-0.0569312726732776,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.9370709187335,12.4400452825498,13.4492972779171,12.2981173929356,13.5733834817531,-0.142746813012897,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6993912770435,12.1914696300052,13.2143445577328,12.0453085298679,13.3731492340082,-0.123991619445612,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4320303695325,11.9146059172791,12.9791208134015,11.7818854751445,13.1028539696093,-0.0381987432907232,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.9212967737473,12.2875192791261,13.5870756766663,12.0816839320931,13.7719585654606,-0.283799801326944,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,12.1742600459903,11.414160886852,12.9455201329643,11.1789836276741,13.200368606328,-1.0337041048013,NA,NA,"Bayesian multilevel · without other pay"
