"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7536147719139,12.410064876618,13.1015967140017,12.310149347919,13.2275157662768,-0.25299443896826,1,1,"Bayesian multilevel"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.8234322767346,12.4719890942991,13.1896920247335,12.3766986778002,13.3030593244226,0.339095678889027,1,1,"Bayesian multilevel"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.8611527711852,11.3501212279732,12.3368656243935,11.2281856873248,12.4757140391347,-0.268468667226723,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8951313999972,12.5263251136014,13.2469342592441,12.4271558577188,13.358460671513,-1.02814165374959,0,1,"Bayesian multilevel"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7893777184958,12.4327817476786,13.1369534550904,12.3504316859567,13.2389954386004,0.378782646538598,1,1,"Bayesian multilevel"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.2080390966358,11.8481778089202,12.5627190597091,11.7394732459716,12.6623679404213,0.0812131173794974,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6150171264054,12.2496694559925,12.981574031015,12.1421869427906,13.0729565714116,0.0386138187500042,1,1,"Bayesian multilevel"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.0859229584798,11.7060144498237,12.4563925215483,11.5986953689842,12.5793063661619,-0.0152221058480962,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.1331762145047,11.6438199843543,12.6062989703194,11.5018597720742,12.7572660538822,-0.0696453994883715,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.622235087087,12.2393605613168,12.9679602669562,12.1199065256549,13.0567609691833,0.270670288326453,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6580518121112,12.2969353767279,13.0340044016231,12.2002609259987,13.1408026563546,0.352546472165133,1,1,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.0441560521995,11.6618724496554,12.4242788372545,11.562042914608,12.5459252208668,0.196224941315877,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.916709234718,12.5374881586706,13.2811559906835,12.4356796330439,13.3954697354832,0.30808150009779,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.8521478616677,12.4677844121091,13.2399324125099,12.3228519661447,13.3357751071536,-0.802710690527772,0,1,"Bayesian multilevel"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6313349935533,12.2838277454649,12.9826785262029,12.1638175706696,13.1014779569414,0.371856061323414,1,1,"Bayesian multilevel"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5376675425119,12.136114260363,12.9489876739175,12.0318446504786,13.0436635980119,0.159208708332862,1,1,"Bayesian multilevel"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6739414290626,12.2463510311666,13.0851793420291,12.1479914164499,13.182100036964,-0.0667058835601315,1,1,"Bayesian multilevel"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.2518362126188,11.8821464041328,12.6232566884678,11.7825319120666,12.7430116161063,-3.00356119526005,0,0,"Bayesian multilevel"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.1951147226362,11.7943897615271,12.6038829312865,11.6937876080142,12.7212693002766,-0.382579112194128,1,1,"Bayesian multilevel"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.3196591489612,11.9281845544105,12.7398536926571,11.8205803267774,12.855139971216,0.244380435493658,1,1,"Bayesian multilevel"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.3227114715272,11.933287193168,12.7257902095249,11.7982649901096,12.8431103227111,0.234284409668847,1,1,"Bayesian multilevel"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9268490020973,12.5651849676446,13.2996837397017,12.4578270492579,13.4102851188813,0.259495181758593,1,1,"Bayesian multilevel"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1593883530725,11.7976197280983,12.5300344226034,11.6820745429156,12.6284357666541,-0.923485385233811,0,1,"Bayesian multilevel"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9099598441113,12.5708929151151,13.2517498612438,12.4833092187185,13.3474083051621,0.330909334216066,1,1,"Bayesian multilevel"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.6611655511183,11.2931389879246,12.03404769775,11.1908766767214,12.1393304816055,-4.23903876492798,0,0,"Bayesian multilevel"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4034681796303,11.9060371009901,12.9182352139002,11.7750487140973,13.0555603279735,-1.61669474820227,0,0,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5501491025134,12.2069304852377,12.8862104189867,12.1264505780569,12.996483182875,0.41079314990592,1,1,"Bayesian multilevel"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.0409129150147,12.7169029034814,13.3729322786211,12.6079650152366,13.4690477748028,0.0471051965403809,1,1,"Bayesian multilevel"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.9211366631081,12.5692388662449,13.2616648557661,12.4855278537374,13.3600773188742,0.365078665341695,1,1,"Bayesian multilevel"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3060890888079,11.9749472965527,12.6465983661722,11.8646770363759,12.7444147311011,0.403955446288825,1,1,"Bayesian multilevel"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4265007987619,13.0847956241303,13.7731281918004,12.9981887341827,13.8788863196808,0.0690339763221048,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1281885479013,12.7814217347317,13.4504065546989,12.6765844290563,13.5519556799382,-1.00666566961633,0,1,"Bayesian multilevel"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7623697452288,11.2111060646651,12.2970418824534,11.0559232057823,12.4307811827938,-0.166111409270248,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.1119121054293,12.7331452203411,13.4797728717365,12.6253089582184,13.5917233437817,0.0373051151890209,1,1,"Bayesian multilevel"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9597842320792,12.6368825747658,13.297241145138,12.5385539243126,13.3974147508858,-1.79472018591859,0,0,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6175663325195,12.2788554191051,12.947408519792,12.1810197850505,13.0412561940751,0.415071260862062,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.4772166118625,12.1000422558717,12.8242867191093,12.0206819198288,12.9264177116072,0.101490619781002,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.2211874408214,11.7699994258603,12.6808401753409,11.6142899020114,12.8199886736696,-0.0230441429647774,1,1,"Bayesian multilevel"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.2914681546688,11.9564277522282,12.6344776933814,11.8581918899675,12.7350950005662,0.0541493991594643,1,1,"Bayesian multilevel"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9361275853489,12.6075514892875,13.2488109364522,12.5273420621799,13.341882415319,0.273256735931875,1,1,"Bayesian multilevel"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3417449511384,11.9959177320286,12.666903094165,11.898005483146,12.7557726500399,0.43400465067487,1,1,"Bayesian multilevel"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.3779156809686,12.0247113364577,12.7448241563656,11.9190976029239,12.8446501385199,-3.62909129960789,0,0,"Bayesian multilevel"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.9202992343727,11.4501147021499,12.4016056717583,11.3406836603579,12.5617582484802,-0.853269129570827,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.3223307755857,12.9887334372189,13.6587606903372,12.8766040003106,13.7607769183565,0.387320925443342,1,1,"Bayesian multilevel"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.2220227533051,11.7747592843156,12.6956071529291,11.6192259722367,12.8284718693152,-0.129159626270748,1,1,"Bayesian multilevel"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5633074752233,12.2143321086814,12.9461323289949,12.1174303404455,13.0468820211435,-0.26694045112115,1,1,"Bayesian multilevel"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9107617443151,12.5673197157544,13.2434697348529,12.4573573038634,13.3374350467673,-0.159803752546035,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.9264458712977,12.5591423467664,13.2961780545332,12.4619711685966,13.3952322284857,-0.74755860511304,0,1,"Bayesian multilevel"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.7766805737544,13.4128759221518,14.1356928756029,13.3140638472914,14.2158533650658,-1.00055747998077,0,0,"Bayesian multilevel"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.922345750651,12.5455218332383,13.292792501178,12.4329345922045,13.390401770911,0.190632910888194,1,1,"Bayesian multilevel"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5042691590067,12.1300252601039,12.8849977202364,12.0181397885913,12.9930717196188,-0.0108990065666293,1,1,"Bayesian multilevel"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2414445829684,11.6855016118104,12.8213595281883,11.5378915701735,12.9937303508494,-0.113114325759895,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,11.9169922188774,11.3908418073755,12.4383955080933,11.2468981456008,12.5769603436527,-1.97389332863653,0,0,"Bayesian multilevel"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,11.9610622851313,11.419384692747,12.5212061865055,11.255034220524,12.6486027863388,-0.148588670016096,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.2045904500332,11.693334023535,12.7126953963512,11.5593913890036,12.8674505705225,-0.536098871439987,1,1,"Bayesian multilevel"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.8512955213794,11.3146267660767,12.3810521674571,11.1917750136511,12.5501971612299,-0.0715546468689759,NA,NA,"Bayesian multilevel"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.5034983299372,11.8942043638719,13.0984259154753,11.7116356259224,13.2684551867114,-0.759061112176963,1,1,"Bayesian multilevel"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,11.8072776552184,11.2095872497766,12.4043446433234,11.0127433885912,12.5841218828045,-0.877904350257411,NA,NA,"Bayesian multilevel"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,11.8152744237262,11.2037197188258,12.4153356673557,11.0221231905725,12.6234258907773,-1.21441439322125,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7317936679425,12.3616628927864,13.0994407176318,12.2449080310897,13.1953290873414,-0.31656525995722,1,1,"Bayesian multilevel"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7874019959443,12.4284539307378,13.1371419163055,12.3067336008385,13.2341367555604,0.222258463017626,1,1,"Bayesian multilevel"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.661806230908,12.2874051522225,13.0533476117378,12.1802097921962,13.1564563235534,-0.0748227340503115,1,1,"Bayesian multilevel"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2658691727704,11.7302555567964,12.8154417098124,11.5720143481173,12.9626920060204,-0.236097493395415,1,1,"Bayesian multilevel"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7575179650348,12.4126890710565,13.1240596101443,12.3127640810502,13.2330466298735,-0.0224946255395205,1,1,"Bayesian multilevel"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.2308871356464,11.7249846284196,12.7535677073059,11.5872002658129,12.9014706268617,-0.0804242386056007,1,1,"Bayesian multilevel"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.7647588667234,12.4114229114392,13.1276781218421,12.3088047567703,13.2347772179916,0.359135107364447,1,1,"Bayesian multilevel"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.8224823201332,12.4615390682089,13.1783317307749,12.3497615234401,13.2782786108054,-0.335246593693206,1,1,"Bayesian multilevel"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6035636332182,12.2543643564071,12.9556009331259,12.1553350247781,13.0371297027805,0.285335984641899,1,1,"Bayesian multilevel"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3913571938483,12.0093054099605,12.7705255819955,11.8913717393894,12.8886772118971,0.233192727048767,1,1,"Bayesian multilevel"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.4161642427645,11.7901262746334,13.0588519105338,11.5955048114358,13.2467550665298,-0.907311597910324,1,1,"Bayesian multilevel"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.7892903604786,11.057561111675,12.539406888678,10.8560877488538,12.7700174932223,-0.489040116783294,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5352755637576,12.1594515307321,12.9230374961609,12.062711581506,13.0284030521169,0.215342303159667,1,1,"Bayesian multilevel"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5597937214749,12.180774582963,12.9539974676914,12.069404609105,13.0882755234174,0.247807185327544,1,1,"Bayesian multilevel"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6230090365218,12.2387016919202,13.0026251349587,12.1297507139285,13.1396469302448,0.266563547513978,1,1,"Bayesian multilevel"
