"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4691720223727,11.9811376595045,12.960794074939,11.8588603890098,13.1094501728901,0.0275710024777411,0.0974124218037653,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",2,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.255389300678,11.7526215968382,12.7517176190636,11.6074921487452,12.8849026576061,-0.0579088843459272,0.115570562623142,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",2,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.9062622591476,12.3046395871953,13.5267522764103,12.1190965709821,13.6937539921344,-0.185387670901904,0.116608124210266,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",2,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4325009212313,11.9426339965535,12.9117024800838,11.8133067132787,13.0452447897152,-0.0816781153469974,0.130222684513613,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",2,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8539832672134,12.3475773726703,13.3478320307523,12.2190498023693,13.4674763470436,0.0503910262617193,0.0894930607330473,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",2,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.6917785822493,11.1528512457189,12.2027625327715,11.0029262408667,12.33595202663,-5.33128739170709,1.12687761738928,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.7151813371406,12.1811331136626,13.2059616759861,12.032752642154,13.3435449044615,-0.0339684420450903,0.0971625469876242,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",3,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8360180676114,12.3426509341736,13.345946063228,12.1931548812663,13.4972678675427,0.0114515161362819,0.0957916280171441,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",3,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.2255656536778,11.6853267562302,12.7406492735205,11.5444511976741,12.8847626121662,-1.89481928375236,0.563799208688882,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",3,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8531628161244,12.3356449926705,13.3598016306048,12.1947135628321,13.49643494154,-0.012236465716926,0.10218993415257,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",3,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.9852179216532,12.4796259739206,13.4792191795451,12.3309555528604,13.6147757120206,-0.066027656959588,0.115328919707896,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.5564748929623,12.068936918592,13.0869150483977,11.9038541186206,13.22782923376,-1.82315671564094,0.534138093925693,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",3,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5282171147013,12.0249645190358,13.0416388634169,11.8853622365082,13.193392414629,0.0369768464621008,0.0905547261524858,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",3,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.5164178752093,12.0243951634602,13.0063093383987,11.8673346093081,13.1513916676399,-0.114240934500896,0.132355051992614,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",3,"latent_base_salary",NA,11.4582674636682,NA,NA,11.7629857124739,11.2338432102485,12.2980746801533,11.1230781635271,12.4408214607185,-0.391157745351811,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",3,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.182798036163,11.6851488906521,12.6683273081403,11.5534403893847,12.8454291575202,-0.474525879229553,0.237315811410948,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",3,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,11.9859899942971,11.4904825284456,12.4892840725745,11.3581583944373,12.6363727325291,0.0114414267165588,0.0925591081578411,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",3,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,13.3625038979115,12.7865009151146,13.9213980855936,12.638656618162,14.0973675251456,-0.398653004870139,0.210894871084507,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",4,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5534229660653,12.1356381506709,12.9859645861115,12.0185980802099,13.1004690759699,-0.27729570774029,0.192403504468209,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",4,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7107006409322,12.2866938753031,13.1173485677681,12.1650742505578,13.236129173789,0.0847705383452008,0.106258548714878,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",4,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.7630148754228,12.3249004204417,13.2087634451711,12.1884935600953,13.3175446115296,-0.0978726474362036,0.151472309822094,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",4,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1081891057216,12.69223462006,13.5327758149427,12.5685653312778,13.6193474016424,0.157120421743678,0.0899029644503974,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",4,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,13.0051083751526,12.6170004814153,13.402941566994,12.5276851150734,13.5127012412821,-1.38164512064819,0.398343165527901,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",4,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9645345071107,12.5361684532439,13.3836070428359,12.4139915792695,13.4910045564649,0.00203175193049165,0.118998109733651,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",4,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.9390144410806,11.5360132567939,12.3568194781754,11.408842857698,12.4640562444408,-5.31714309230458,0.892072217436121,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",4,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6403667249269,12.2432799105336,13.0349693823101,12.1325931693947,13.1456512163245,0.124101957292409,0.104176250731567,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",4,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.5252810342686,12.1121504744256,12.9385309339381,12.0062978967611,13.0584530356158,0.186884149409722,0.0801901012948026,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",4,"latent_base_salary",NA,10.0398358489592,NA,NA,12.0548419645736,11.6459748104752,12.4860876426722,11.517446313847,12.5954126820799,-17.0254784669606,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",5,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7864513235666,12.2477701735225,13.3328723171128,12.116258779695,13.4809204374333,-0.464641315148676,0.228461298495309,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",5,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.7668758189474,12.2505637519723,13.2814816610362,12.1025465351091,13.4347152076204,-0.424952225881524,0.216980216997561,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",5,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6610408656305,12.1242341432242,13.2184518255653,11.9816562825301,13.3763549519164,-0.135787793787346,0.129777957006718,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",5,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.774610639618,12.2691072838745,13.2692834785912,12.1315528504241,13.4061408047274,-0.199182908300004,0.157576982190347,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",5,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.9346495467422,12.4004131369354,13.4352879920943,12.2643397619933,13.5726500512789,-0.439134788152696,0.223009436139115,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",5,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.5946966403221,12.0459200522654,13.1193074040344,11.8963702610344,13.2693238293087,-0.222212034162231,0.166810851134319,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",5,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.275922559146,11.7436035146638,12.8098878076063,11.6052953926787,12.9673556190096,-0.028191597891869,0.0962953494607008,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",5,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.3776708740923,11.8820550051633,12.8977427166278,11.7277248313937,13.0465704358015,-0.104306444020531,0.123585506464888,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",5,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.5084990635245,12.0034957932714,12.9894205830735,11.8589433707082,13.1110160017274,0.00899107394690032,0.0964650589223727,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",5,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.1317467922403,12.6154647301671,13.6155728584845,12.4368446067412,13.7888625854141,-0.010636774048821,0.0994537365623224,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",5,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7239602618144,11.1302126698164,12.3241052089857,10.9280867845449,12.4901520157032,-0.204974419354779,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",5,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.7714544142321,12.2520383350247,13.3381867739477,12.0979277561907,13.4843357229285,-0.267764219968256,0.172701193886558,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",5,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.5284679933977,11.7353508611519,13.3269347310185,11.4456290485036,13.561874473992,-0.459314235600561,0.148122848565818,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",5,"latent_base_salary",NA,11.7980347807199,NA,NA,11.4782495966439,10.9529170448845,12.0217315682233,10.8075279071616,12.186929978758,-0.276339548397658,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",6,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.4854752483514,11.9874304495965,12.9905116848352,11.8470687509189,13.1304934495272,-0.0892003990405881,0.125057218666061,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",6,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.488173521019,11.9690406141086,12.962414836468,11.8195289374079,13.0864013626795,-0.0181981553994147,0.104956691226699,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",6,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.4387292396608,11.9361570585174,12.9501655152097,11.7857371575699,13.095691154636,-0.0727260383914616,0.119250409875624,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",6,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.7183246741443,12.2166995684419,13.2140975410159,12.0794395095236,13.3535072681731,-0.979281020571112,0.354957789358659,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",6,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5396031810711,12.0180052528879,13.060736410522,11.8825012390748,13.2011635864579,-0.0479945121666512,0.102521540611461,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",6,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.615704167776,12.1156338484135,13.1205108086028,11.9879749388934,13.2490070289893,0.011201704792779,0.0919502656005945,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",6,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.5240909488449,12.0098400457396,13.0176349046512,11.880347204607,13.1707845843248,-0.205971180258212,0.152715957942615,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",6,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.7979111437221,12.3069616259476,13.2832178052986,12.1645639517423,13.440061942588,-1.00634082068285,0.36608420324486,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",6,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.5004043740861,12.0131541735437,13.0252647986373,11.8859244978552,13.1846276426885,-0.631178821576563,0.276969132624197,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",6,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.9160206235235,12.4215902538656,13.4047527241312,12.2791915783215,13.5429693088209,-0.751453564729454,0.306529736809628,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",6,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.8101919370509,12.3059394285605,13.3141423725105,12.1628623485509,13.4584255687746,-0.0147046056520583,0.103853060216859,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",6,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.1926498608451,11.6918241824055,12.6957617579004,11.5393686056386,12.8223243294412,-0.13219551870974,0.136140345372384,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",6,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0923453508356,11.5932219033375,12.5901062854686,11.4230550423547,12.7391974058448,-0.683508598057472,0.290320646750988,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",7,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9207647769244,12.4357818915777,13.3926193013752,12.2873760450457,13.5204215337488,-1.14037409675888,0.394406975558162,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",7,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.3883400547213,11.9007969669786,12.8721098773248,11.7533220144135,13.0204344778965,0.0354670258502024,0.0941569236400146,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",7,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.0197023034287,11.4917236704402,12.5735422052107,11.3324880632034,12.7224184799852,-0.945433850818316,0.344693008797569,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",7,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8746951711121,12.346537432506,13.3798860469165,12.2128110155582,13.503181619278,-0.00487889300401501,0.0987354876081827,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",7,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.9007729305842,12.4193919777254,13.4073117032979,12.2677434870805,13.5498028500478,0.0217545388435901,0.0937717870456539,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",7,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5223232539414,12.0154602764529,13.0325593761499,11.874569693818,13.1695138580508,-0.0310411033242485,0.106730030758807,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",7,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5529110478582,12.0674119025825,13.0251221239823,11.9251797132598,13.1596744964941,-0.530800750292626,0.249888763840387,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",7,"latent_base_salary",NA,11.5850330806014,NA,NA,12.2094342766175,11.6582678240874,12.7271667032787,11.5443506424258,12.8680491678024,-1.38486650991902,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",7,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.0341367960742,12.5744031344217,13.5119766833718,12.4263252239754,13.6443803532946,-1.4983332167146,0.462485402401435,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",7,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.8022942784039,12.3312273027315,13.3082326902309,12.1982927375538,13.4584451233248,0.00149484394442134,0.102467858537797,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",7,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.0580478474426,11.5812373344043,12.581807763791,11.4464952042231,12.7332792522772,-0.999710983957126,0.35569808069734,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",7,"latent_base_salary",NA,11.5055333101926,NA,NA,11.8674615838738,11.3418104624917,12.4024629717514,11.1901460724463,12.5490539104256,-0.515599151671857,NA,NA,NA,"Bayesian multilevel · without other pay"
