"phase","model","fold","chains","draws_per_chain","divergences","max_treedepth_hits","min_ebfmi","max_rhat","min_bulk_ess","min_tail_ess"
"cross_validation","Bayesian multilevel + ad ranges · with other pay",6,4,500,0,0,0.665005894599023,1.01273912472432,344.998279103826,445.873578880236
"cross_validation","Bayesian multilevel + ad ranges · with other pay",7,4,500,0,0,0.778588937142621,1.00905931814382,393.508136024713,253.95697199567
"cross_validation","Bayesian multilevel + ad ranges · with other pay",8,4,500,0,0,0.733292193194539,1.01117265117415,613.586138878043,761.281112112467
"cross_validation","Bayesian multilevel + ad ranges · with other pay",9,4,500,0,0,0.628389162238019,1.00921232353645,728.46138229042,685.239917883599
"cross_validation","Bayesian multilevel + ad ranges · with other pay",10,4,500,0,0,0.70545106397153,1.00943962234089,461.117236931799,816.802638498517
"cross_validation","Bayesian GAM · without other pay",1,4,500,0,0,0.805191005366646,1.00569635633899,849.682770536224,763.424912152377
"cross_validation","Bayesian GAM · without other pay",2,4,500,0,0,0.7829407463983,1.01097681816223,613.940362588863,661.867630966111
"cross_validation","Bayesian GAM · without other pay",3,4,500,0,0,0.715244769031368,1.00877079339421,461.898049463989,340.620906657398
"cross_validation","Bayesian GAM · without other pay",4,4,500,0,0,0.777145387399899,1.00648342657198,797.011940239874,767.70333961739
"cross_validation","Bayesian GAM · without other pay",5,4,500,0,0,0.801762061796921,1.00815047778712,654.272159605562,597.968502332426
"cross_validation","Bayesian GAM · without other pay",6,4,500,0,0,0.767164667369716,1.00931634210374,437.854997140831,595.951989669379
"cross_validation","Bayesian GAM · without other pay",7,4,500,0,0,0.708314898965458,1.00919042849487,912.125263706964,687.957559100246
"cross_validation","Bayesian GAM · without other pay",8,4,500,0,0,0.728030771314385,1.00573676180224,488.231223374097,564.22304366652
"cross_validation","Bayesian GAM · without other pay",9,4,500,0,0,0.711073506990973,1.00694984637534,552.128205012669,509.943088241751
"cross_validation","Bayesian GAM · without other pay",10,4,500,0,0,0.736730244570027,1.00873026516381,528.089296256043,391.140481724623
"cross_validation","Bayesian GAM · with other pay",1,4,500,0,0,0.662452048286016,1.00941845452687,598.66863949977,570.457154447914
"cross_validation","Bayesian GAM · with other pay",2,4,500,0,0,0.804427270181884,1.01003442500549,675.612203514586,453.783424678381
"cross_validation","Bayesian GAM · with other pay",3,4,500,0,0,0.661972125364755,1.00981343501624,552.21471991355,561.97923062868
"cross_validation","Bayesian GAM · with other pay",4,4,500,0,0,0.714904617839514,1.04288156682276,120.418205236672,324.37584876435
"cross_validation","Bayesian GAM · with other pay",5,4,500,0,0,0.767894558307189,1.00683771197493,494.408388539687,509.663172027212
"cross_validation","Bayesian GAM · with other pay",6,4,500,0,0,0.709372991153745,1.00680584278419,532.648283538687,474.682966655447
"cross_validation","Bayesian GAM · with other pay",7,4,500,0,0,0.779676659129466,1.00747627889966,692.73583907486,811.688318290296
"cross_validation","Bayesian GAM · with other pay",8,4,500,0,0,0.739267358471732,1.0078816658596,691.473552885604,672.325915655369
"cross_validation","Bayesian GAM · with other pay",9,4,500,0,0,0.781958712164985,1.00727700444453,674.475750804682,568.364139471057
"cross_validation","Bayesian GAM · with other pay",10,4,500,0,0,0.695703702220993,1.0147466578935,251.941993213091,545.441245510721
"cross_validation","Bayesian GAM + ad ranges · without other pay",1,4,500,0,0,0.804933126845391,1.00758216966525,1006.74212416543,961.002073152348
"cross_validation","Bayesian GAM + ad ranges · without other pay",2,4,500,0,0,0.799733228032185,1.0073498067533,757.924699747906,914.687857709996
"cross_validation","Bayesian GAM + ad ranges · without other pay",3,4,500,0,0,0.716546550768097,1.00989769140096,653.039734610565,378.987265421733
"cross_validation","Bayesian GAM + ad ranges · without other pay",4,4,500,0,0,0.799566124687861,1.00996736849336,998.038603928579,845.88164599172
"cross_validation","Bayesian GAM + ad ranges · without other pay",5,4,500,0,0,0.802954826799745,1.00823851240005,946.629066577122,719.822206777317
"cross_validation","Bayesian GAM + ad ranges · without other pay",6,4,500,0,0,0.796892299294937,1.00700985551927,507.82159713102,403.48470615189
"cross_validation","Bayesian GAM + ad ranges · without other pay",7,4,500,0,0,0.766156536483482,1.00837286879498,576.147305229248,287.895397528159
"cross_validation","Bayesian GAM + ad ranges · without other pay",8,4,500,0,0,0.860794602570702,1.00667602867878,542.744613923361,662.267962853098
"cross_validation","Bayesian GAM + ad ranges · without other pay",9,4,500,0,0,0.703989844334493,1.00704563213355,762.912610478699,549.118874497025
"cross_validation","Bayesian GAM + ad ranges · without other pay",10,4,500,0,0,0.688065386271667,1.00675471565705,625.113789762814,600.120176180287
"cross_validation","Bayesian GAM + ad ranges · with other pay",1,4,500,0,0,0.774312648952759,1.00964459749637,629.993498424226,733.103801848296
"cross_validation","Bayesian GAM + ad ranges · with other pay",2,4,500,0,0,0.744907024774333,1.00940711005811,552.819636130724,694.123645895811
"cross_validation","Bayesian GAM + ad ranges · with other pay",3,4,500,0,0,0.666082007680702,1.01240022438677,603.445420714955,682.391327720595
"cross_validation","Bayesian GAM + ad ranges · with other pay",4,4,500,0,0,0.746250487244096,1.01996665045104,314.992446813884,404.790437047871
"cross_validation","Bayesian GAM + ad ranges · with other pay",5,4,500,0,0,0.748176139196348,1.01158543120876,531.405215540589,610.124675782048
"cross_validation","Bayesian GAM + ad ranges · with other pay",6,4,500,0,0,0.691616312260887,1.00967675896388,406.458653502214,568.279774302301
"cross_validation","Bayesian GAM + ad ranges · with other pay",7,4,500,0,0,0.685434899167308,1.00709076167454,497.379208853205,447.562013715335
"cross_validation","Bayesian GAM + ad ranges · with other pay",8,4,500,0,0,0.721930316117473,1.00913656516932,537.958714588478,456.838915757861
"cross_validation","Bayesian GAM + ad ranges · with other pay",9,4,500,0,0,0.800148955666117,1.00915001269979,630.671064332618,498.95966477682
"cross_validation","Bayesian GAM + ad ranges · with other pay",10,4,500,0,0,0.660792604911214,1.00814284777134,286.70694695279,717.257988050091
"full","Bayesian multilevel · without other pay",NA,4,1000,0,0,0.823051875236183,1.00591379486624,1400.22300041602,1136.55894641282
"full","Bayesian multilevel · with other pay",NA,4,1000,0,0,0.748229574798731,1.00716872658436,1290.11598109894,1282.04080145997
"full","Bayesian multilevel + ad ranges · without other pay",NA,4,1000,0,0,0.835714025405438,1.00348933116306,1353.29596809258,982.59980866109
"full","Bayesian multilevel + ad ranges · with other pay",NA,4,1000,0,0,0.793180651357133,1.00480649617406,1117.96782835832,1307.90296278155
"full","Bayesian GAM · without other pay",NA,4,1000,0,0,0.767580737599796,1.00362362888273,1138.49231642075,1057.97568867582
"full","Bayesian GAM · with other pay",NA,4,1000,0,0,0.725387055218128,1.00440131726412,1325.1946891047,1241.08994280605
"full","Bayesian GAM + ad ranges · without other pay",NA,4,1000,0,0,0.78408717252314,1.00546589277308,1428.72687450939,1138.23685080755
"full","Bayesian GAM + ad ranges · with other pay",NA,4,1000,0,0,0.744547663752328,1.00700853834883,1018.22174717043,1116.12619262595
