concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-basics.i-would-like-a-quiet-room,എനിക്ക് ശാന്തമായ റൂം വേണം,,enikkŭ śāntamāya ṟūṁ vēṇaṁ,enikkɨ ʃaːndamaːja ruːm veːɳam,I want a quiet room,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.is-there-a-washing-machine,വാഷിംഗ് മെഷീൻ ഉണ്ടോ?,,vāṣiṁgŭ meṣīn uṇṭō?,vaːʂimɡɨ meʂiːn uɳɖoː,is there a washing machine?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
hotel-basics.is-wi-fi-free,വൈ-ഫൈ സൗജന്യമാണോ?,,vai-phai saujanyamāṇō?,vaipʰai sauɟanjamaːɳoː,is Wi-Fi free of charge?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
hotel-basics.how-much-per-night,ഒരു രാത്രിക്ക് എത്ര?,,oru rātrikkŭ etra?,oɾu ɾaːtɾikkɨ etɾa,how much for one night?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.is-breakfast-included,പ്രഭാതഭക്ഷണം ഉൾപ്പെട്ടിട്ടുണ്ടോ?,,prabhātabhakṣaṇaṁ uḷppeṭṭiṭṭuṇṭō?,pɾabʰaːdabʰakʂaɳam uɭppeʈʈiʈʈuɳɖoː,is breakfast included?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.may-i-see-the-room,റൂം കാണാമോ?,,ṟūṁ kāṇāmō?,ruːm kaːɳaːmoː,may the room be seen?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.for-nights,{} രാത്രിക്ക്,,{} rātrikkŭ,{} ɾaːtɾikkɨ,for {} nights,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.two-beds,ദയവായി രണ്ട് കട്ടിൽ,,dayavāyi raṇṭŭ kaṭṭil,dajavaːji ɾaɳʈ kaʈʈil,"please, two beds — two separate beds, not one double",2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-basics.is-there-air-conditioning,എ.സി. ഉണ്ടോ?,,e.si. uṇṭō?,esi uɳɖoː,is there A/C? — the abbreviation is what is said,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.can-i-check-out-later,വൈകി ചെക്ക്-ഔട്ട് ചെയ്യാമോ?,,vaiki cekkŭ-auṭṭŭ ceyyāmō?,vaiɡi cekkɨauʈʈɨ cejjaːmoː,may [I] check out late?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.what-time-does-breakfast-start,പ്രഭാതഭക്ഷണം എത്ര മണിക്ക് തുടങ്ങും?,,prabhātabhakṣaṇaṁ etra maṇikkŭ tuṭaṅṅuṁ?,pɾabʰaːdabʰakʂaɳam etɾa maɳikkɨ tuɖaŋŋum,at what hour does breakfast start?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.can-i-store-my-luggage,ലഗേജ് ഇവിടെ വെക്കാമോ?,,lagējŭ iviṭe vekkāmō?,laɡeːɟɨ iviɖe vekkaːmoː,may the luggage be kept here?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.no-housekeeping,റൂം വൃത്തിയാക്കേണ്ട,,ṟūṁ vr̥ttiyākkēṇṭa,ruːm vruttijaːkkeːɳɖa,the room need not be cleaned,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.another-towel-please,ദയവായി ഒരു ടവൽ കൂടി,,dayavāyi oru ṭaval kūṭi,dajavaːji oɾu ʈaval kuːɖi,"please, one more towel",2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.what-time-is-check-out,ചെക്ക്-ഔട്ട് എത്ര മണിക്കാണ്?,,cekkŭ-auṭṭŭ etra maṇikkāṇŭ?,cekkɨauʈʈɨ etɾa maɳikkaːɳɨ,check-out is at what hour?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.can-i-check-in-early,നേരത്തെ ചെക്ക്-ഇൻ ചെയ്യാമോ?,,nēratte cekkŭ-in ceyyāmō?,neːɾatte cekkɨin cejjaːmoː,may [I] check in early?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.another-night,ഒരു രാത്രി കൂടി താമസിക്കാമോ?,,oru rātri kūṭi tāmasikkāmō?,oɾu ɾaːtɾi kuːɖi taːmasikkaːmoː,may [I] stay one more night?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.is-there-a-safe,സേഫ് ലോക്കർ ഉണ്ടോ?,,sēphŭ lōkkar uṇṭō?,seːpʰɨ loːkkaɾ uɳɖoː,is there a safe locker?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.another-blanket,ദയവായി ഒരു പുതപ്പ് കൂടി,,dayavāyi oru putappŭ kūṭi,dajavaːji oɾu pudappɨ kuːɖi,"please, one more blanket",2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
hotel-requests.wake-up-call,ദയവായി {} ന് വിളിച്ചുണർത്തൂ,,dayavāyi {} nŭ viḷiccuṇarttū,dajavaːji {} nɨ viɭiccuɳaɾttuː,"please wake [me] at {} — the dative -ന് as a separate word, for the slot",2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.there-is-a-problem-with-the-room,റൂമിൽ ഒരു പ്രശ്നമുണ്ട്,,ṟūmil oru praśnamuṇṭŭ,ruːmil oɾu pɾaʃnamuɳʈ,there is a problem in the room,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-air-conditioning-is-broken,എ.സി. കേടായി,,e.si. kēṭāyi,esi keːɖaːji,the A/C has broken,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.there-is-no-hot-water,ചൂടുവെള്ളം ഇല്ല,,cūṭuveḷḷaṁ illa,cuːɖuveɭɭam illa,there is no hot water,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.can-i-change-rooms,റൂം മാറ്റാമോ?,,ṟūṁ māṟṟāmō?,ruːm maːʈʈaːmoː,may the room be changed?,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-room-is-too-noisy,റൂമിൽ വളരെ ബഹളമാണ്,,ṟūmil vaḷare bahaḷamāṇŭ,ruːmil vaɭaɾe bahaɭamaːɳɨ,in the room there is much noise,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-key-does-not-work,താക്കോൽ പ്രവർത്തിക്കുന്നില്ല,,tākkōl pravarttikkunnilla,taːkkoːl pɾavaɾttikkunnilla,the key is not working — covers a card that will not open the door,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-toilet-will-not-flush,ഫ്ലഷ് ആകുന്നില്ല,,phlaṣŭ ākunnilla,pʰlaʂɨ aːɡunnilla,the flush is not happening,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-light-does-not-work,ലൈറ്റ് കത്തുന്നില്ല,,laiṟṟŭ kattunnilla,laiʈʈɨ kattunnilla,the light is not burning,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.please-send-someone,ദയവായി ശരിയാക്കാൻ ആരെയെങ്കിലും അയക്കൂ,,dayavāyi śariyākkān āreyeṅkiluṁ ayakkū,dajavaːji ʃaɾijaːkkaːn aːɾejeŋɡilum ajakkuː,please send someone to put it right,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
room-problems.the-heating-does-not-work,ഹീറ്റർ പ്രവർത്തിക്കുന്നില്ല,,hīṟṟar pravarttikkunnilla,hiːʈʈɾ pɾavaɾttikkunnilla,the heater is not working,2,Kerala Tourism (DTPC) and KTDC guest-house front-desk wording; Gundert (DSAL);ipa=espeak
laundry.please-wash-these-clothes,ദയവായി ഈ വസ്ത്രങ്ങൾ കഴുകൂ,,dayavāyi ī vastraṅṅaḷ kaḻukū,dajavaːji iː vastɾaŋŋaɭ kaɻuɡuː,please wash these clothes,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.where-is-a-laundromat,അലക്കുകട എവിടെയാണ്?,ലോൺട്രി,alakkukaṭa eviṭeyāṇŭ?,alakkuɡaɖa eviɖejaːɳɨ,where is a washing shop? — ലോൺട്രി is the shop sign,2,Kerala public signage (Kochi Metro bilingual station wording; KSRTC ticket wording; Kerala Water Authority notices); Gundert (DSAL);ipa=espeak
laundry.when-will-it-be-ready,എപ്പോൾ തയ്യാറാകും?,,eppōḷ tayyāṟākuṁ?,eppoːɭ tajjaːraːɡum,when will it be ready?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.how-much-per-kilo,കിലോയ്ക്ക് എത്ര?,,kilōykkŭ etra?,kiloːjkkɨ etɾa,how much per kilo?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.can-it-be-ready-today,ഇന്നുതന്നെ തയ്യാറാകുമോ?,,innutanne tayyāṟākumō?,innudanne tajjaːraːɡumoː,will it be ready today itself?,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.please-do-not-use-bleach,ദയവായി ബ്ലീച്ച് ഉപയോഗിക്കരുത്,,dayavāyi blīccŭ upayōgikkarutŭ,dajavaːji bliːccɨ ubajoːɡikkaɾud,please do not use bleach,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.laundromat,ലോൺട്രി,,lōṇṭri,loːɳʈɾi,,2,Kerala public signage (Kochi Metro bilingual station wording; KSRTC ticket wording; Kerala Water Authority notices); Gundert (DSAL);ipa=espeak
laundry.please-iron-this,ദയവായി ഇത് ഇസ്തിരിയിടൂ,,dayavāyi itŭ istiriyiṭū,dajavaːji it isdiɾijiɖuː,please iron this,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.detergent,സോപ്പുപൊടി,,sōppupoṭi,soːppuboɖi,soap powder,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.dry-cleaning,ഡ്രൈ ക്ലീനിംഗ്,,ḍrai klīniṁgŭ,ɖɾai kliːnimɡɨ,,2,Kerala public signage (Kochi Metro bilingual station wording; KSRTC ticket wording; Kerala Water Authority notices); Gundert (DSAL);ipa=espeak
laundry.dryer,ഉണക്കുന്ന യന്ത്രം,,uṇakkunna yantraṁ,uɳakkunna jantɾam,drying machine,2,"Gundert, A Malayalam and English Dictionary (Basel Mission 1872, DSAL); Asher & Kumari, Malayalam (Routledge Descriptive Grammars 1997);ipa=espeak"
laundry.coin-operated,നാണയമിട്ട് ഉപയോഗിക്കുക,,nāṇayamiṭṭŭ upayōgikkuka,naːɳajamiʈʈɨ ubajoːɡikkuɡa,put in a coin and use — the self-service sign,2,Kerala public signage (Kochi Metro bilingual station wording; KSRTC ticket wording; Kerala Water Authority notices); Gundert (DSAL);ipa=espeak
