concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
body-parts.throat,حلق,,ḥalq,ħˈallaq,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-am-allergic-to-penicillin,عندي حساسية من البنسلين,,ʿindī ḥasāsīyah min al-binisilīn,ʕndˈiː ħassˈaːsiːjˌa mˈin ʔalbinˈisilˌiːn,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.where-is-an-all-night-pharmacy,أين صيدلية مناوبة؟,أين صيدلية حراسة؟,ayna ṣaydalīyah munāwabah?,ʔˈajna s̪ajdˈaliːjˌa munˈaːwabˌa,on-duty pharmacy,2,ar-agent-v1;ipa=espeak
police-consulate.someone-is-following-me,هناك شخص يتبعني,,hunāk shakhṣ yatbaʿunī,hˈunaːkˌa ʃˈaxs̪ jtbʕnˈiː,,2,ar-agent-v1;ipa=espeak
body-parts.tooth,سنّ,ضرس,sinn,snn,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-have-epilepsy,أعاني من نوبات صرع,عندي صرع,uʿānī min nawabāt ṣaraʿ,ʔʕˈaːniː mˈin nˈuːbaːt s̪ˈarʕ,I suffer from epileptic seizures,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.painkiller,مسكّن,مسكّن للألم,musakkin,mskːn,,2,ar-agent-v1;ipa=espeak
police-consulate.i-need-a-written-police-report,أحتاج إلى محضر مكتوب,,aḥtāj ilá maḥḍar maktūb,ʔħtˈaːdʒ ʔˈilaː mˈaħdˤar mˈaktuːb,,2,ar-agent-v1;ipa=espeak
body-parts.chest,صدر,,ṣadr,s̪ˈadar,,2,ar-agent-v1;ipa=espeak
medical-conditions.my-blood-sugar-is-low,عندي هبوط في السكر,نقص سكر الدم,ʿindī hubūṭ fī al-sukkar,ʕndˈiː hˈubuːt̪ fˈiː ʔassˈukːar,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.do-i-need-a-prescription,هل أحتاج إلى وصفة طبية؟,هل أحتاج روشتة؟,hal aḥtāj ilá waṣfah ṭibbīyah?,hˈal ʔħtˈaːdʒ ʔˈilaː wˈas̪fa t̪ibːˈijjah,,2,ar-agent-v1;ipa=espeak
police-consulate.i-want-to-contact-my-embassy,أريد الاتصال بسفارتي,,urīd al-ittiṣāl bi-sifāratī,ʔɹˈiːd alˈitːis̪ˌaːl bsfaːrtˌiː,,2,ar-agent-v1;ipa=espeak
body-parts.eye,عين,,ʿayn,ʕˈajn,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-need-my-inhaler,أحتاج إلى بخاخ الربو,,aḥtāj ilá bakhkhākh al-rabw,ʔħtˈaːdʒ ʔˈilaː bˈaxxaːx ʔarɹˈabw,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-headache,عندي صداع,,ʿindī ṣudāʿ,ʕndˈiː s̪ˈudaːʕ,,2,ar-agent-v1;ipa=espeak
police-consulate.i-need-it-for-my-insurance,أحتاجه للتأمين,,aḥtājuh lil-taʾmīn,ʔħtˈaːdʒh lltʔmˈiːna,,2,ar-agent-v1;ipa=espeak
body-parts.ear,أذن,,udhun,ʔˈuðun,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-am-pregnant,أنا حامل,,anā ḥāmil,ˈana ħˈaːmil,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.paracetamol-acetaminophen,باراسيتامول,بنادول,bārāsītāmūl,baːɹˌaːsiːtˌaːmuːl,,2,ar-agent-v1;ipa=espeak
police-consulate.i-need-an-interpreter,أحتاج إلى مترجم,مترجم فوري,aḥtāj ilá mutarjim,ʔħtˈaːdʒ ʔˈilaː mˈutardʒˌim,,2,ar-agent-v1;ipa=espeak
body-parts.leg,ساق,رجل,sāq,sˈaːq,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-carry-an-adrenaline-injector,أحمل قلم أدرينالين,حاقن الأدرينالين التلقائي,aḥmil qalam adrīnālīn,ʔˈaħmal qˈalam ʔdɹˌiːnaːlˈiːna,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.how-much-should-i-take,ما الجرعة؟,,mā al-jurʿah?,mˈaː ʔaldʒˈurʕa,what is the dose,2,ar-agent-v1;ipa=espeak
police-consulate.please-leave-me-alone,اتركني من فضلك,خلاص,utruknī min faḍlak,ˈatrkniː mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
body-parts.arm,ذراع,,dhirāʿ,ðˈiɹaːʕ,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-take-medicine-for,أتناول دواء لعلاج {},,atanāwal dawāʾ li-ʿilāj {},ʔtnˈaːwl dˈawaːʔ lʕlaːdʒ {},medicine to treat,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-am-vomiting,أتقيّأ,عندي ترجيع,ataqayyaʾ,ʔtqˈiːʔ,,2,ar-agent-v1;ipa=espeak
police-consulate.i-was-robbed,تعرضت للسرقة,,taʿarraḍt lil-sariqah,tʕrdˤt llsrqt,,2,ar-agent-v1;ipa=espeak
body-parts.foot,قدم,,qadam,qˈadːam,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-take-blood-thinners,أتناول أدوية مسيلة للدم,مضادات التخثر,atanāwal adwiyah musayyilah lil-dam,ʔtnˈaːwl ʔduːˈijjah msˈiːlt lldm,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.rehydration-salts,محلول معالجة الجفاف,أو آر إس,maḥlūl muʿālajat al-jafāf,mˈaħluːl muʕˈaːladʒˌa ʔaldʒˈafaːf,dehydration-treatment solution,2,ar-agent-v1;ipa=espeak
police-consulate.i-want-a-lawyer,أريد محامياً,,urīd muḥāmiyan,ʔɹˈiːd mħˈaːmiːˌaː,,2,ar-agent-v1;ipa=espeak
body-parts.hand,يد,,yad,jˈad,,2,ar-agent-v1;ipa=espeak
medical-conditions.medicine-allergy,حساسية دوائية: {},,ḥasāsīyah dawāʾīyah: {},ħassˈaːsiːjˌa dˌuːaːʔˈijjah {},drug allergy,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.how-many-times-a-day,كم مرة في اليوم؟,,kam marrah fī al-yawm?,kˌiiluˈu mitˌar mˈarɹa fˈiː ʔaljˈawm,,2,ar-agent-v1;ipa=espeak
police-consulate.please-notify-my-consulate,أرجو إبلاغ قنصلية بلدي,,arjū iblāgh qunṣulīyat baladī,ʔrdʒˈuː ʔˈiblaːɣ quns̪ˈuliːjˌa bˈaladˌiːj,,2,ar-agent-v1;ipa=espeak
body-parts.knee,رُكبة,,rukbah,ɹˈukbt,,2,ar-agent-v1;ipa=espeak
medical-conditions.this-card-lists-my-conditions,هذه بطاقة بحالاتي الصحية,,hādhihi biṭāqah bi-ḥālātī al-ṣiḥḥīyah,haˈaðihˌi bˈit̪aːqˌa bħaːlˌaːtiː ʔas̪s̪ˈiħħiːjˌa,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-stomach-ache,عندي ألم في المعدة,عندي مغص,ʿindī alam fī al-maʿidah,ʕndˈiː ʔˈalam fˈiː ʔalmˈaʕidˌa,,2,ar-agent-v1;ipa=espeak
police-consulate.i-am-calling-the-police,سأتصل بالشرطة,,saʾattaṣil bi-al-shurṭah,sʔts̪l biʃʃˈurt̪a,,2,ar-agent-v1;ipa=espeak
body-parts.ankle,كاحل,,kāḥil,kˈaːħil,,2,ar-agent-v1;ipa=espeak
medical-conditions.this-is-my-medicine,هذا دوائي,,hādhā dawāʾī,haˈaðaˌa dˈawaːʔˌiːj,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-cough,عندي سعال,عندي كحّة,ʿindī suʿāl,ʕndˈiː sʕaːl,,2,ar-agent-v1;ipa=espeak
police-consulate.am-i-under-arrest,هل أنا موقوف؟,هل أنا معتقل؟,hal anā mawqūf?,hˈal ˈana mˈawquːf,,2,ar-agent-v1;ipa=espeak
body-parts.skin,جلد,,jild,dʒˈald,,2,ar-agent-v1;ipa=espeak
medical-conditions.please-give-me-sugar-or-juice,أعطني سكراً أو عصيراً,,aʿṭinī sukkaran aw ʿaṣīran,ʔʕt̪nˈiː skɹaː ʔˈaw ʕs̪ˈiːɹaː,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.antihistamine,مضاد للهيستامين,كلاريتين,muḍādd lil-hīstāmīn,mˈudˤaːdː llhiːstaːmˈiːna,,2,ar-agent-v1;ipa=espeak
police-consulate.no-thank-you-i-am-not-interested,لا شكراً، لست مهتماً,لا شكراً,"lā shukran, lastu muhtamman",lˈaː ʃkɹˈaː lst mhtmˈaː,,2,ar-agent-v1;ipa=espeak
medical-conditions.inject-it-into-my-outer-thigh,احقنه في منتصف الفخذ الخارجي,,iḥqinh fī muntaṣaf al-fakhidh al-khārijī,ˈaħqnh fˈiː mˈuntas̪ˌaf ʔalfˈaxð ʔalxˈaːɹidʒˌiːj,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.anti-diarrhea-medicine,دواء للإسهال,إيموديوم,dawāʾ lil-ishāl,dˈawaːʔ llʔshaːl,,2,ar-agent-v1;ipa=espeak
police-consulate.someone-attacked-me,شخص هاجمني,تعرضت للاعتداء,shakhṣ hājamanī,ʃˈaxs̪ hˈaːdʒmniː,,2,ar-agent-v1;ipa=espeak
medical-conditions.my-blood-type-is,فصيلة دمي {},زمرة دمي {},faṣīlat damī {},fs̪iːlt dˈamiː {},,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.is-this-safe-to-take-with,هل هذا آمن مع {}؟,,hal hādhā āmin maʿ {}?,hˈal haˈaðaˌa ʔˈaːman mˈaʕ {},,2,ar-agent-v1;ipa=espeak
police-consulate.i-did-not-agree-to-this-price,لم أوافق على هذا السعر,,lam uwāfiq ʿalá hādhā al-siʿr,lˈam ʔˈuːaːfq ʕˈalaː haˈaðaˌa ʔassˈiʕr,,2,ar-agent-v1;ipa=espeak
medical-conditions.do-not-give-me,لا تعطني {},ممنوع إعطائي {},lā tuʿṭinī {},lˈaː tʕt̪nˈiː {},,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-feel-dizzy,أشعر بدوار,عندي دوخة,ashʿur bi-duwār,ʔˈaʃʕar bduːˌaːr,,2,ar-agent-v1;ipa=espeak
police-consulate.please-write-the-report-number,اكتب رقم المحضر من فضلك,,uktub raqm al-maḥḍar min faḍlak,ˈaktb ɹˈaqm ʔalmˈaħdˤar mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,عندي حساسية من الأسبرين والإيبوبروفين,,ʿindī ḥasāsīyah min al-asbirīn wa-al-ībūbrūfīn,ʕndˈiː ħassˈaːsiːjˌa mˈin ʔalʔˈasbiɹˌiːn walʔˌiːbuːbɹuːfˈiːna,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.ibuprofen,إيبوبروفين,بروفين,ībūbrūfīn,ʔˌiːbuːbɹuːfˈiːna,,2,ar-agent-v1;ipa=espeak
police-consulate.it-happened-here,حدث هنا,,ḥadath hunā,ħˈadaθ hˈunaː,,2,ar-agent-v1;ipa=espeak
medical-conditions.my-injector-is-in-my-bag,قلم الأدرينالين في حقيبتي,,qalam al-adrīnālīn fī ḥaqībatī,qˈalam ʔalʔdɹˌiːnaːlˈiːna fˈiː ħqˈibtiː,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-sore-throat,عندي التهاب في الحلق,,ʿindī iltihāb fī al-ḥalq,ʕndˈiː ˈiltihˌaːb fˈiː ʔalħˈallaq,,2,ar-agent-v1;ipa=espeak
police-consulate.may-i-have-a-copy-of-the-report,أريد نسخة من المحضر,,urīd nuskhah min al-maḥḍar,ʔɹˈiːd nˈusxa mˈin ʔalmˈaħdˤar,,2,ar-agent-v1;ipa=espeak
medical-conditions.i-am-allergic-to-sulfa-drugs,عندي حساسية من أدوية السلفا,السلفوناميدات,ʿindī ḥasāsīyah min adwiyat al-sulfā,ʕndˈiː ħassˈaːsiːjˌa mˈin ʔduːˈijjah ʔasslfaː,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.can-i-get-this-medicine-here,هل يتوفر هذا الدواء هنا؟,,hal yatawaffar hādhā al-dawāʾ hunā?,hˈal jtˈuːfr haˈaðaˌa ʔaddˈawaːʔ hˈunaː,,2,ar-agent-v1;ipa=espeak
police-consulate.i-will-not-sign-anything-i-cannot-read,لن أوقّع على ما لا أستطيع قراءته,,lan uwaqqiʿ ʿalá mā lā astaṭīʿ qirāʾatuh,lˈan ʔˈuːqːʕ ʕˈalaː mˈaː lˈaː ʔstt̪ˈiːʕ qɹˈaːʔth,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.bandage,ضمادة,بلاستر,ḍimādah,dˤˈimaːdˌa,,2,ar-agent-v1;ipa=espeak
police-consulate.am-i-free-to-go,هل يمكنني الذهاب؟,,hal yumkinunī al-dhahāb?,hˈal jmknnˈiː ʔaððˈahaːb,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.the-pain-is-severe,الألم شديد,,al-alam shadīd,ʔalʔˈalam ʃˈadiːd,,2,ar-agent-v1;ipa=espeak
police-consulate.i-do-not-want-to-go-with-you,لا أريد الذهاب معك,,lā urīd al-dhahāb maʿak,lˈaː ʔɹˈiːd ʔaððˈahaːb mˈaʕak,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.antiseptic,مطهّر للجروح,بيتادين,muṭahhir lil-jurūḥ,mt̪hhr lldʒɹuːħ,wound antiseptic,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-feel-nauseous,أشعر بالغثيان,,ashʿur bi-al-ghathayān,ʔˈaʃʕar bilɣˈaθajˌaːn,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-rash,عندي طفح جلدي,,ʿindī ṭafḥ jildī,ʕndˈiː t̪ˈafaħ dʒˈildiːj,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.before-or-after-food,قبل الأكل أم بعده؟,,qabl al-akl am baʿdah?,qˈabl ʔalʔˈakal ʔˈam bˈaʕdh,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-think-it-is-infected,أظنّ أنّ الجرح ملتهب,,aẓunn anna al-jurḥ multahib,ʔðnn ʔnn ʔaldʒˈurħ mˈultahˌib,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.motion-sickness-tablets,أقراص لدوار الحركة,درامينكس,aqrāṣ li-duwār al-ḥarakah,ʔqɹˈaːs̪ lduːˌaːr ʔalħˈaɹakˌa,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-cut,عندي جرح,,ʿindī jurḥ,ʕndˈiː dʒˈurħ,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.antacid,مضاد للحموضة,جافيسكون,muḍādd lil-ḥumūḍah,mˈudˤaːdː llħmuːdˤt,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-burn,عندي حرق,,ʿindī ḥarq,ʕndˈiː ħˈarq,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.it-started-days-ago,بدأ قبل {} أيام,,badaʾ qabl {} ayyām,bˈadaʔ qˈabl {} ʔˈiːaːm,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.cough-medicine,دواء للسعال,دواء للكحّة,dawāʾ lil-suʿāl,dˈawaːʔ llsʕaːl,,2,ar-agent-v1;ipa=espeak
pharmacy-symptoms.is-this-safe-during-pregnancy,هل هذا آمن للحامل؟,,hal hādhā āmin lil-ḥāmil?,hˈal haˈaðaˌa ʔˈaːman llħaːml,,2,ar-agent-v1;ipa=espeak
emergency-medical.help,النجدة!,ساعدوني!,al-najdah!,ʔannˈadʒda,,2,ar-agent-v1;ipa=espeak
emergency-medical.please-call-an-ambulance,اتصل بالإسعاف من فضلك,,ittaṣil bi-al-isʿāf min faḍlak,ˈitːas̪ˌal bilʔˈisʕaːf mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-need-a-doctor,أحتاج إلى طبيب,,aḥtāj ilá ṭabīb,ʔħtˈaːdʒ ʔˈilaː t̪ˈabiːb,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-am-sick,أنا مريض,,anā marīḍ,ˈana mˈaɹiːdˤ,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-am-injured,أنا مصاب,,anā muṣāb,ˈana mˈus̪aːb,,2,ar-agent-v1;ipa=espeak
emergency-medical.it-hurts-here,يؤلمني هنا,,yuʾlimunī hunā,jʔlmnˈiː hˈunaː,,2,ar-agent-v1;ipa=espeak
emergency-medical.where-is-a-pharmacy,أين صيدلية؟,,ayna ṣaydalīyah?,ʔˈajna s̪ajdˈaliːjˌa,,2,ar-agent-v1;ipa=espeak
emergency-medical.please-take-me-to-a-hospital,خذني إلى المستشفى من فضلك,,khudhnī ilá al-mustashfá min faḍlak,xðnˈiː ʔˈilaː ʔalmˈustaʃfˌaː mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-feel-unwell,لست بخير,,lastu bi-khayr,lst bxiːr,,2,ar-agent-v1;ipa=espeak
emergency-medical.this-is-an-emergency,هذه حالة طارئة,,hādhihi ḥālah ṭāriʾah,haˈaðihˌi ħˈaːla t̪ˈaːɹiʔˌa,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-am-having-a-severe-allergic-reaction,عندي حساسية مفرطة,ردة فعل تحسسية شديدة,ʿindī ḥasāsīyah mufraṭah,ʕndˈiː ħassˈaːsiːjˌa mfrt̪t,anaphylaxis,2,ar-agent-v1;ipa=espeak
emergency-medical.i-cannot-breathe,لا أستطيع التنفس,,lā astaṭīʿ al-tanaffus,lˈaː ʔstt̪ˈiːʕ ʔattˈanaffˌus,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-am-bleeding-badly,أنا أنزف بشدة,,anā anzif bi-shiddah,ˈana ʔˈanzaf bʃdt,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-have-chest-pain,عندي ألم في الصدر,,ʿindī alam fī al-ṣadr,ʕndˈiː ʔˈalam fˈiː ʔas̪s̪ˈadar,,2,ar-agent-v1;ipa=espeak
emergency-medical.this-person-is-unconscious,هذا الشخص فاقد للوعي,,hādhā al-shakhṣ fāqid lil-waʿy,haˈaðaˌa ʔaʃʃˈaxs̪ fˈaːqid lluːʕˌiː,,2,ar-agent-v1;ipa=espeak
emergency-medical.where-is-the-nearest-hospital,أين أقرب مستشفى؟,,ayna aqrab mustashfá?,ʔˈajna ʔˈaqɹab mˈustaʃfˌaː,,2,ar-agent-v1;ipa=espeak
emergency-medical.what-is-the-emergency-number,ما رقم الطوارئ؟,,mā raqm al-ṭawāriʾ?,mˈaː ɹˈaqm ʔat̪ˈuːaːrʔ,,2,ar-agent-v1;ipa=espeak
emergency-medical.is-there-a-doctor-who-speaks-english,هل يوجد طبيب يتحدث {source}؟,,hal yūjad ṭabīb yataḥaddath {source}?,,,2,language-slots-v1
emergency-medical.i-think-a-bone-is-broken,أظنّ أنّ هناك كسراً,,aẓunn anna hunāk kasran,ʔðnn ʔnn hˈunaːkˌa ksɹaː,I think there is a fracture,2,ar-agent-v1;ipa=espeak
emergency-medical.please-call-my-emergency-contact,اتصل بجهة الاتصال للطوارئ,اتصل بهذا الرقم من فضلك,ittaṣil bi-jihat al-ittiṣāl lil-ṭawāriʾ,ˈitːas̪ˌal bdʒht alˈitːis̪ˌaːl llt̪uːˌaːrʔ,,2,ar-agent-v1;ipa=espeak
emergency-medical.i-have-travel-insurance,لديّ تأمين سفر,,ladayya taʾmīn safar,ldiː tˈaʔmiːn sˈafar,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-lost-my-passport,فقدت جواز سفري,,faqadt jawāz safarī,fqdt dʒˈawaːz sˈafaɹˌiːj,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-lost-my-phone,فقدت هاتفي,,faqadt hātifī,fqdt hˈaːtifˌiːj,,2,ar-agent-v1;ipa=espeak
lost-rescue.please-call-the-police,اتصل بالشرطة من فضلك,,ittaṣil bi-al-shurṭah min faḍlak,ˈitːas̪ˌal biʃʃˈurt̪a mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
lost-rescue.we-are-here,نحن هنا,,naḥnu hunā,nˈaħnu hˈunaː,,2,ar-agent-v1;ipa=espeak
lost-rescue.please-look-at-my-location-pin,انظر إلى موقعي على الخريطة,,unẓur ilá mawqiʿī ʿalá al-kharīṭah,ˈanðr ʔˈilaː mˈuːqʕiː ʕˈalaː ʔalxˈaɹiːt̪ˌa,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-cannot-walk,لا أستطيع المشي,,lā astaṭīʿ al-mashy,lˈaː ʔstt̪ˈiːʕ ʔalmˈaʃj,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-sprained-my-ankle,التويت كاحلي,,iltawayt kāḥilī,ʔattˈuːit kaːħlˌiː,,2,ar-agent-v1;ipa=espeak
lost-rescue.please-contact-rescue,اتصل بفرق الإنقاذ من فضلك,,ittaṣil bi-firaq al-inqādh min faḍlak,ˈitːas̪ˌal bfrq ʔalʔˈinqaːð mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
lost-rescue.my-companion-is-missing,رفيقي مفقود,,rafīqī mafqūd,ɹˈafiːqˌi mˈafquːd,,2,ar-agent-v1;ipa=espeak
lost-rescue.please-look-at-my-current-location,انظر إلى موقعي الحالي,,unẓur ilá mawqiʿī al-ḥālī,ˈanðr ʔˈilaː mˈuːqʕiː ʔalħˈaːliːj,,2,ar-agent-v1;ipa=espeak
lost-rescue.my-child-is-missing,طفلي مفقود,,ṭiflī mafqūd,t̪ˈafliːj mˈafquːd,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-do-not-know-where-i-am,لا أعرف أين أنا,,lā aʿrif ayna anā,lˈaː ʔˈaʕɹaf ʔˈajna ˈana,,2,ar-agent-v1;ipa=espeak
lost-rescue.my-friend-is-hurt,صديقي مصاب,,ṣadīqī muṣāb,s̪ˈidːiːqˌiː mˈus̪aːb,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-lost-my-wallet,فقدت محفظتي,,faqadt miḥfaẓatī,fqdt mħfðtˈiː,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-lost-my-bag,فقدت حقيبتي,,faqadt ḥaqībatī,fqdt ħqˈibtiː,,2,ar-agent-v1;ipa=espeak
lost-rescue.where-is-lost-and-found,أين مكتب المفقودات؟,,ayna maktab al-mafqūdāt?,ʔˈajna mˈaktab ʔalmfqwdˈaːt,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-cannot-find-my-hotel,لا أجد فندقي,,lā ajid funduqī,lˈaː ʔˈadʒadː fˈunduqˌiːj,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-left-it-on-the-train,تركته في القطار,,taraktuh fī al-qiṭār,trkth fˈiː ʔalqˈit̪aːr,,2,ar-agent-v1;ipa=espeak
lost-rescue.i-cannot-get-down,لا أستطيع النزول,,lā astaṭīʿ al-nuzūl,lˈaː ʔstt̪ˈiːʕ ʔannˈuzuːl,,2,ar-agent-v1;ipa=espeak
