concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
social-basics.excuse-me-sorry,لو سمحت,,law samaḥt,,if you permit,2,ar-agent-v1
social-basics.sorry,آسف,,āsif,,,2,ar-agent-v1
social-basics.no-problem,لا مشكلة,ولا يهمك,lā mushkilah,,,2,ar-agent-v1
social-basics.i-do-not-know,لا أعرف,,lā aʿrif,,,2,ar-agent-v1
social-basics.good-night,تصبح على خير,,tuṣbiḥ ʿalá khayr,,may you wake to goodness,2,ar-agent-v1
social-basics.okay-fine-i-am-okay,أنا بخير,تمام,anā bi-khayr,,,2,ar-agent-v1
communication.i-do-not-speak-this-language,لا أتحدث {target},,lā ataḥaddath {target},,,2,language-slots-v1
communication.i-speak-only-a-little-of-this,أتحدث {target} قليلاً,,ataḥaddath {target} qalīlan,,,2,language-slots-v1
communication.do-you-speak-english,هل تتحدث {source}؟,,hal tataḥaddath {source}?,,,2,language-slots-v1
communication.please-speak-more-slowly,تحدث ببطء من فضلك,على مهلك,taḥaddath bi-buṭʾ min faḍlak,,,2,ar-agent-v1
communication.i-do-not-understand-spoken,لم أفهم,ما فهمت,lam afham,,,2,ar-agent-v1
communication.i-cannot-read-understand,لا أقرأ هذا,,lā aqraʾ hādhā,,,2,language-slots-v1
communication.please-say-it-again,كرّر من فضلك,,karrir min faḍlak,,,2,ar-agent-v1
communication.please-write-it-down,اكتبه من فضلك,,uktubh min faḍlak,,,2,ar-agent-v1
communication.please-wait-a-moment,انتظر لحظة من فضلك,,intaẓir laḥẓah min faḍlak,,,2,ar-agent-v1
communication.can-you-help-me,هل تساعدني؟,,hal tusāʿidunī?,,,2,ar-agent-v1
communication.please-show-me-the-text,أرني النص ب{target},,arinī al-naṣṣ bi-{target},,,2,language-slots-v1
communication.i-cannot-make-out-what-you-are-saying,لا أفهم ما تقول,,lā afham mā taqūl,,,2,ar-agent-v1
communication.i-do-not-understand,لا أفهم,,lā afham,,,2,ar-agent-v1
communication.i-cannot-read-it,لا أستطيع قراءته,,lā astaṭīʿ qirāʾatuh,,,2,ar-agent-v1
communication.please-write-it-in-roman-letters,اكتبه بالحروف اللاتينية,,uktubh bi-al-ḥurūf al-lātīnīyah,,,2,ar-agent-v1
quick-responses.please-go-ahead,تفضّل,,tafaḍḍal,,,2,ar-agent-v1
quick-responses.yes-right,نعم,أيوه,naʿam,,,2,ar-agent-v1
quick-responses.no-not,لا,,lā,,,2,ar-agent-v1
quick-responses.okay-can,حسناً,ماشي,ḥasanan,,,2,ar-agent-v1
quick-responses.cannot-not-allowed,ممنوع,,mamnūʿ,,,2,ar-agent-v1
quick-responses.works-okay,يعمل,,yaʿmal,,,2,ar-agent-v1
quick-responses.does-not-work-no,لا يعمل,,lā yaʿmal,,,2,ar-agent-v1
quick-responses.can-possible,ممكن,,mumkin,,,2,ar-agent-v1
quick-responses.cannot-not-possible,غير ممكن,,ghayr mumkin,,,2,ar-agent-v1
quick-responses.okay-fine,تمام,,tamām,,,2,ar-agent-v1
quick-responses.no-good-not-allowed-will-not-work,لا يصلح,ما ينفع,lā yaṣluḥ,,,2,ar-agent-v1
phone-translation.i-am-using-phone-translation,أستخدم ترجمة الهاتف,,astakhdim tarjamat al-hātif,,,2,ar-agent-v1
phone-translation.please-speak-toward-the-phone,تحدث نحو الهاتف من فضلك,,taḥaddath naḥw al-hātif min faḍlak,,,2,ar-agent-v1
phone-translation.one-sentence-at-a-time-please,جملة واحدة كل مرة من فضلك,,jumlah wāḥidah kull marrah min faḍlak,,,2,ar-agent-v1
phone-translation.please-type-it-and-show-me,اكتبه وأرني من فضلك,,uktubh wa-arinī min faḍlak,,,2,ar-agent-v1
phone-translation.please-look-at-the-screen,انظر إلى الشاشة من فضلك,,unẓur ilá al-shāshah min faḍlak,,,2,ar-agent-v1
phone-text-power.please-type-it-for-me,اكتبه لي من فضلك,,uktubh lī min faḍlak,,,2,ar-agent-v1
phone-translation.please-write-the-place-name,اكتب اسم المكان ب{target},,uktub ism al-makān bi-{target},,,2,language-slots-v1
phone-text-power.please-use-simple-words,استخدم كلمات بسيطة من فضلك,,istakhdim kalimāt basīṭah min faḍlak,,,2,ar-agent-v1
phone-text-power.my-phone-battery-is-low,بطارية هاتفي ضعيفة,,baṭṭārīyat hātifī ḍaʿīfah,,,2,ar-agent-v1
phone-text-power.do-you-have-a-power-bank,هل لديك بطارية متنقلة؟,باور بانك,hal ladayk baṭṭārīyah mutanaqqilah?,,,2,ar-agent-v1
phone-text-power.the-translation-may-be-inaccurate,الترجمة قد تكون غير دقيقة,,al-tarjamah qad takūn ghayr daqīqah,,,2,ar-agent-v1
phone-text-power.please-confirm,أرجو التأكيد,,arjū al-taʾkīd,,,2,ar-agent-v1
phone-text-power.may-i-charge-my-phone-here,هل يمكنني شحن هاتفي هنا؟,,hal yumkinunī shaḥn hātifī hunā?,,,2,ar-agent-v1
social-basics.politeness-particles,"التأدب في التايلاندية كلمة في آخر الجملة: من الرجل كراب، ومن المرأة كا. وإذا سألت المرأة سؤالًا قالت كا بنبرة صاعدة. وسطور هذه البطاقة تخلو منها لأن الصواب يختلف بحسب المتكلم ونوع الجملة، فأضفها بنفسك.",,,,,2,ar-notes-v1
