concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
toilets.drinking-water,مياه صالحة للشرب,مياه شرب,miyāh ṣāliḥah lil-shurb,,,2,ar-agent-v1
accessibility.take-your-arm,هل يمكنني الإمساك بذراعك؟,,hal yumkinunī al-imsāk bi-dhirāʿik?,,,2,ar-agent-v1
toilets.not-for-drinking,مياه غير صالحة للشرب,,miyāh ghayr ṣāliḥah lil-shurb,,,2,ar-agent-v1
accessibility.guide-dog,هذا كلب إرشاد للمكفوفين,كلب مرافقة للمكفوفين,hādhā kalb irshād lil-makfūfīn,,,2,ar-agent-v1
toilets.accessible-toilet,دورة مياه لذوي الإعاقة,دورة مياه مهيأة,dawrat miyāh li-dhawī al-iʿāqah,,,2,ar-agent-v1
toilets.where-can-i-wash-my-hands,أين أغسل يدي؟,,ayna aghsil yadī?,,,2,ar-agent-v1
toilets.can-i-flush-the-paper,هل أرمي الورق في الحمّام؟,,hal armī al-waraq fī al-ḥammām?,,do I throw the paper in the toilet,2,ar-agent-v1
toilets.is-there-a-toilet-on-board,هل يوجد حمّام على متن المركبة؟,,hal yūjad ḥammām ʿalá matn al-markabah?,,,2,ar-agent-v1
toilets.the-toilet-will-not-flush,السيفون لا يعمل,,al-sīfūn lā yaʿmal,,the flush does not work,2,ar-agent-v1
toilets.baby-change,تغيير حفاضات,منطقة تغيير ملابس الأطفال,taghyīr ḥafāḍāt,,,1,ar-agent-v1
toilets.squat-toilet,حمّام بلدي,كرسي عربي,ḥammām baladī,,local-style toilet,2,ar-agent-v1
building-help.what-room-number-is-this,ما رقم هذه الغرفة؟,,mā raqm hādhihi al-ghurfah?,,,2,ar-agent-v1
building-help.i-am-lost,أنا تائه,ضعت,anā tāʾih,,,2,ar-agent-v1
building-help.where-is-reception,أين الاستقبال؟,,ayna al-istiqbāl?,,,2,ar-agent-v1
building-help.where-is-a-power-outlet,أين مقبس الكهرباء؟,بريزة كهرباء,ayna miqbas al-kahrabāʾ?,,,2,ar-agent-v1
in-a-building.is-this-the-correct-entrance,هل هذا المدخل الصحيح؟,,hal hādhā al-madkhal al-ṣaḥīḥ?,,,2,ar-agent-v1
in-a-building.do-you-have-wi-fi,هل يوجد واي فاي؟,,hal yūjad wāy fāy?,,,2,ar-agent-v1
in-a-building.what-is-the-wi-fi-password,ما كلمة سر الواي فاي؟,,mā kalimat sirr al-wāy fāy?,,,2,ar-agent-v1
in-a-building.which-floor,أيّ طابق؟,أيّ دور؟,ayy ṭābiq?,,,2,ar-agent-v1
building-words.elevator,مصعد,أسانسير,miṣʿad,,,2,ar-agent-v1
building-words.stairs,سلالم,درج,salālim,,,2,ar-agent-v1
building-words.entrance,مدخل,دخول,madkhal,,,2,ar-agent-v1
building-words.exit,مخرج,خروج,makhraj,,,2,ar-agent-v1
building-words.men,رجال,,rijāl,,,2,ar-agent-v1
building-words.women,سيدات,نساء,sayyidāt,,,2,ar-agent-v1
building-words.door,باب,,bāb,,,2,ar-agent-v1
building-words.key,مفتاح,,miftāḥ,,,2,ar-agent-v1
