concept_id,text,text_alt,romanization_ala-lc,ipa,literal,confidence,provenance
hotel-basics.two-beds,أريد سريرين منفصلين,,urīd sarīrayn munfaṣilayn,ʔɹˈiːd sˌaɹiːɹˈiːna mˌunfas̪ilˈiːna,two separate beds,2,ar-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,هل يوجد تكييف؟,,hal yūjad takyīf?,hˈal jwdʒd tˈakjiːf,,2,ar-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,هل يمكن تأخير المغادرة؟,,hal yumkin taʾkhīr al-mughādarah?,hˈal jmkˈunna tˈaʔxiːr ʔalmuɣˈaːdaɹˌa,,2,ar-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,متى يبدأ الفطور؟,,matá yabdaʾ al-fuṭūr?,mˈataː jbdʔ ʔalfˈat̪uːr,,2,ar-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,هل يمكن حفظ أمتعتي؟,,hal yumkin ḥifẓ amtiʿatī?,hˈal jmkˈunna ħˈifð ʔmtʕtˈiː,,2,ar-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,لا حاجة للتنظيف,الرجاء عدم الإزعاج,lā ḥājah lil-tanẓīf,lˈaː ħˈaːdʒa lltnðiːf,,2,ar-agent-v1;ipa=espeak
hotel-requests.another-towel-please,منشفة أخرى من فضلك,فوطة أخرى,minshafah ukhrá min faḍlak,mˈinʃafˌa ʔˈuxɹaː mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,متى موعد المغادرة؟,,matá mawʿid al-mughādarah?,mˈataː mˈawʕid ʔalmuɣˈaːdaɹˌa,,2,ar-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,هل يمكن تسجيل الوصول مبكراً؟,,hal yumkin tasjīl al-wuṣūl mubakkiran?,hˈal jmkˈunna tˈasdʒiːl ʔalwˈus̪uːl mbkɹˈaː,,2,ar-agent-v1;ipa=espeak
hotel-requests.another-night,أريد ليلة أخرى,,urīd laylah ukhrá,ʔɹˈiːd lˈajla ʔˈuxɹaː,,2,ar-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,هل توجد خزنة؟,خزينة,hal tūjad khaznah?,hˈal tˈuːdʒd xˈazna,,2,ar-agent-v1;ipa=espeak
hotel-requests.another-blanket,بطانية أخرى من فضلك,,baṭṭānīyah ukhrá min faḍlak,bat̪t̪ˈaːniːjˌa ʔˈuxɹaː mˈin fˈadˤlka,,2,ar-agent-v1;ipa=espeak
hotel-requests.wake-up-call,أرجو إيقاظي الساعة {},,arjū īqāẓī al-sāʿah {},ʔrdʒˈuː ʔˈiːqaːðˌi ʔassˈaːʕa {},,2,ar-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,هناك مشكلة في الغرفة,,hunāk mushkilah fī al-ghurfah,hˈunaːkˌa mˈuʃkilˌa fˈiː ʔalɣˈurfa,,2,ar-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,التكييف معطّل,,al-takyīf muʿaṭṭal,ʔattˈakjiːf mʕt̪ːl,,2,ar-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,لا يوجد ماء ساخن,,lā yūjad māʾ sākhin,lˈaː jwdʒd mˈaːʔ sˈaːxin,,2,ar-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,هل يمكن تغيير الغرفة؟,,hal yumkin taghyīr al-ghurfah?,hˈal jmkˈunna tˈaɣjiːr ʔalɣˈurfa,,2,ar-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,الغرفة فيها ضجيج,,al-ghurfah fīhā ḍajīj,ʔalɣˈurfa fˈiːhaː dˤˈadʒiːdʒ,the room has noise,2,ar-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,المفتاح لا يعمل,البطاقة لا تعمل,al-miftāḥ lā yaʿmal,ʔalmˈiftaːħ lˈaː jʕml,,2,ar-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,السيفون لا يعمل,,al-sīfūn lā yaʿmal,ʔassˈiːfuːn lˈaː jʕml,the flush does not work,2,ar-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,الضوء لا يعمل,النور لا يعمل,al-ḍawʾ lā yaʿmal,ʔadˤdˤˈawʔ lˈaː jʕml,,2,ar-agent-v1;ipa=espeak
room-problems.please-send-someone,أرجو إرسال أحد للإصلاح,,arjū irsāl aḥad lil-iṣlāḥ,ʔrdʒˈuː ʔˈirsaːl ʔˈaħad llʔs̪laːħ,,2,ar-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,التدفئة لا تعمل,,al-tadfiʾah lā taʿmal,ʔattˈadfiʔˌa lˈaː tˈaʕammˌul,,2,ar-agent-v1;ipa=espeak
