concept_id,text,text_alt,ipa,literal,confidence,provenance
pharmacy-symptoms.the-pain-is-severe,Maumivu ni makali,,,,2,sw-agent-v1
pharmacy-symptoms.antiseptic,Dawa ya kuua vijidudu,Antiseptiki,,germ-killing medicine,2,sw-agent-v1
pharmacy-symptoms.i-feel-nauseous,Nina kichefuchefu,,,,2,sw-agent-v1
pharmacy-symptoms.i-have-a-rash,Nina vipele,Nina upele,,,2,sw-agent-v1
pharmacy-symptoms.before-or-after-food,Kabla au baada ya chakula?,,,,2,sw-agent-v1
pharmacy-symptoms.i-think-it-is-infected,Nadhani imeambukizwa,,,,2,sw-agent-v1
pharmacy-symptoms.motion-sickness-tablets,Dawa ya kichefuchefu cha safari,,,,2,sw-agent-v1
pharmacy-symptoms.i-have-a-cut,Nimejikata,,,,2,sw-agent-v1
pharmacy-symptoms.antacid,Dawa ya kiungulia,,,heartburn medicine,2,sw-agent-v1
pharmacy-symptoms.i-have-a-burn,Nimeungua,,,,2,sw-agent-v1
pharmacy-symptoms.it-started-days-ago,Ilianza siku {} zilizopita,,,,2,sw-agent-v1
pharmacy-symptoms.cough-medicine,Dawa ya kikohozi,,,,2,sw-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,"Je, ni salama kwa mjamzito?",,,,2,sw-agent-v1
body-parts.head,Kichwa,,,,2,sw-agent-v1
body-parts.stomach,Tumbo,,,belly,2,sw-agent-v1
body-parts.back,Mgongo,,,,2,sw-agent-v1
body-parts.throat,Koo,,,,2,sw-agent-v1
body-parts.tooth,Jino,,,,2,sw-agent-v1
body-parts.chest,Kifua,,,,2,sw-agent-v1
body-parts.eye,Jicho,,,,2,sw-agent-v1
body-parts.ear,Sikio,,,,2,sw-agent-v1
body-parts.leg,Mguu,,,leg or foot,2,sw-agent-v1
body-parts.arm,Mkono,,,arm or hand,2,sw-agent-v1
body-parts.foot,Mguu / unyayo,,,unyayo = the sole,2,sw-agent-v1
body-parts.hand,Mkono / kiganja,,,kiganja = the palm,2,sw-agent-v1
body-parts.knee,Goti,,,,2,sw-agent-v1
body-parts.ankle,Kifundo cha mguu,,,,2,sw-agent-v1
body-parts.skin,Ngozi,,,,2,sw-agent-v1
lost-rescue.i-lost-my-passport,Nimepoteza pasipoti yangu,,,,2,sw-agent-v1
lost-rescue.i-lost-my-phone,Nimepoteza simu yangu,,,,2,sw-agent-v1
lost-rescue.please-call-the-police,Tafadhali piga simu polisi,,,,2,sw-agent-v1
lost-rescue.we-are-here,Tuko hapa,,,,2,sw-agent-v1
lost-rescue.please-look-at-my-location-pin,Tafadhali tazama alama ya eneo langu,,,,2,sw-agent-v1
lost-rescue.i-cannot-walk,Siwezi kutembea,,,,2,sw-agent-v1
lost-rescue.i-sprained-my-ankle,Kifundo cha mguu kimeteguka,,,my ankle is sprained,2,sw-agent-v1
lost-rescue.please-contact-rescue,Tafadhali wasiliana na uokoaji,,,,2,sw-agent-v1
lost-rescue.my-companion-is-missing,Mwenzangu amepotea,,,,2,sw-agent-v1
lost-rescue.please-look-at-my-current-location,Tafadhali tazama nilipo sasa,,,look at where I am now,2,sw-agent-v1
lost-rescue.my-child-is-missing,Mtoto wangu amepotea,,,,2,sw-agent-v1
lost-rescue.i-do-not-know-where-i-am,Sijui niko wapi,,,,2,sw-agent-v1
lost-rescue.my-friend-is-hurt,Rafiki yangu amejeruhiwa,,,,2,sw-agent-v1
lost-rescue.i-lost-my-wallet,Nimepoteza pochi yangu,,,,2,sw-agent-v1
lost-rescue.i-lost-my-bag,Nimepoteza mkoba wangu,Begi langu,,,2,sw-agent-v1
lost-rescue.where-is-lost-and-found,Ofisi ya vitu vilivyopotea ni wapi?,,,,2,sw-agent-v1
lost-rescue.i-cannot-find-my-hotel,Nashindwa kupata hoteli yangu,Nashindwa kupata gesti yangu,,,2,sw-agent-v1
lost-rescue.i-left-it-on-the-train,Niliiacha kwenye treni,,,,2,sw-agent-v1
lost-rescue.i-cannot-get-down,Siwezi kushuka,,,,2,sw-agent-v1
police-consulate.where-is-the-police-station,Kituo cha polisi kiko wapi?,,,,2,sw-agent-v1
police-consulate.i-want-to-report-a-theft,Nataka kutoa taarifa ya wizi,,,,2,sw-agent-v1
police-consulate.my-bag-was-stolen,Mkoba wangu umeibiwa,,,,2,sw-agent-v1
police-consulate.my-passport-was-stolen,Pasipoti yangu imeibiwa,,,,2,sw-agent-v1
police-consulate.someone-is-following-me,Mtu ananifuata,,,,2,sw-agent-v1
police-consulate.i-need-a-written-police-report,Nahitaji ripoti ya polisi kwa maandishi,,,,2,sw-agent-v1
police-consulate.i-want-to-contact-my-embassy,Nataka kuwasiliana na ubalozi wangu,,,,2,sw-agent-v1
police-consulate.i-need-it-for-my-insurance,Nahitaji kwa bima yangu,,,,2,sw-agent-v1
police-consulate.i-need-an-interpreter,Nahitaji mkalimani,,,,2,sw-agent-v1
police-consulate.please-leave-me-alone,Tafadhali niache,,,,2,sw-agent-v1
police-consulate.i-was-robbed,Nimeporwa,Nimeibiwa,,,2,sw-agent-v1
police-consulate.i-want-a-lawyer,Nataka wakili,,,,2,sw-agent-v1
police-consulate.please-notify-my-consulate,Tafadhali arifu ubalozi wangu,,,notify my embassy / consulate,2,sw-agent-v1
police-consulate.i-am-calling-the-police,Napiga simu polisi,,,,2,sw-agent-v1
police-consulate.am-i-under-arrest,"Je, nimekamatwa?",,,,2,sw-agent-v1
police-consulate.no-thank-you-i-am-not-interested,"Hapana, asante. Sihitaji",,,,2,sw-agent-v1
police-consulate.someone-attacked-me,Mtu amenishambulia,,,,2,sw-agent-v1
police-consulate.i-did-not-agree-to-this-price,Sikukubali bei hii,,,,2,sw-agent-v1
police-consulate.please-write-the-report-number,Tafadhali andika namba ya ripoti,,,,2,sw-agent-v1
police-consulate.it-happened-here,Ilitokea hapa,,,,2,sw-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,Naomba nakala ya ripoti,,,,2,sw-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,Sitasaini kitu nisichoweza kusoma,,,,2,sw-agent-v1
police-consulate.am-i-free-to-go,"Je, naweza kwenda?",,,,2,sw-agent-v1
police-consulate.i-do-not-want-to-go-with-you,Sitaki kwenda nanyi,Sitaki kwenda nawe,,,2,sw-agent-v1
