concept_id,text,text_alt,ipa,literal,confidence,provenance
weather.storm,Dhoruba,Kimbunga,ðorˈuba,,2,sw-agent-v1;ipa=espeak
weather.ice,Barafu,,barˈafu,,2,sw-agent-v1;ipa=espeak
weather.fog,Ukungu,,ukˈuŋɡu,,2,sw-agent-v1;ipa=espeak
weather.heat,Joto,,ɟˈoto,,2,sw-agent-v1;ipa=espeak
weather.cold,Baridi,,barˈidi,,2,sw-agent-v1;ipa=espeak
weather.humid,Unyevu,,uɲˈevu,,2,sw-agent-v1;ipa=espeak
weather.sunrise,Macheo,Kuchomoza kwa jua,matʃˈeo,,2,sw-agent-v1;ipa=espeak
weather.flood,Mafuriko,,mˌafurˈiko,,2,sw-agent-v1;ipa=espeak
weather.avalanche-risk,Hatari ya maporomoko ya theluji,,hatˈari ja mˌaporomˈoko ja θelˈuɟi,,2,sw-agent-v1;ipa=espeak
hiking-parks.is-this-the-way-to,Hii ni njia ya kwenda {}?,,hˌii ni ɲɟˈia ja kwˈenda {},,2,sw-agent-v1;ipa=espeak
hiking-parks.where-is-the-trailhead,Mwanzo wa njia ni wapi?,,mwˈanzo wa ɲɟˈia ni wˈapi,,2,sw-agent-v1;ipa=espeak
hiking-parks.how-long-to-the-summit,Ni muda gani hadi kileleni?,,ni mˈuda ɡˈani hˌadi kˌilelˈeni,,2,sw-agent-v1;ipa=espeak
hiking-parks.how-long-to-the-viewpoint,Ni muda gani hadi mahali pa kutazama?,,ni mˈuda ɡˈani hˌadi mahˈali pa kˌutazˈama,,2,sw-agent-v1;ipa=espeak
hiking-parks.which-route-is-easier,Njia ipi ni rahisi?,,ɲɟˈia ˈipi ni rahˈisi,,2,sw-agent-v1;ipa=espeak
hiking-parks.is-this-trail-suitable-for-beginners,"Je, njia hii inafaa kwa wanaoanza?",,"ɟˈe, ɲɟˈia hˌii ˌinafˈaa kwa wˌanaoˈanza",,2,sw-agent-v1;ipa=espeak
trail-conditions.how-long-is-the-full-route,Njia yote ni urefu gani?,,ɲɟˈia jˈote ni urˈefu ɡˈani,,2,sw-agent-v1;ipa=espeak
trail-conditions.can-we-return-the-same-way,Tunaweza kurudi njia hii?,,tˌunawˈeza kurˈudi ɲɟˈia hˌii,,2,sw-agent-v1;ipa=espeak
trail-conditions.can-we-return-before-dark,Tunaweza kurudi kabla ya giza?,,tˌunawˈeza kurˈudi kˈabla ja ɡˈiza,,2,sw-agent-v1;ipa=espeak
trail-conditions.is-the-trail-open,"Je, njia iko wazi?",,"ɟˈe, ɲɟˈia ˈiko wˈazi",,2,sw-agent-v1;ipa=espeak
trail-conditions.is-the-route-steep,"Je, njia inapanda sana?",,"ɟˈe, ɲɟˈia ˌinapˈanda sˈana",does the path climb a lot,2,sw-agent-v1;ipa=espeak
trail-conditions.is-the-path-slippery,"Je, njia inateleza?",,"ɟˈe, ɲɟˈia ˌinatelˈeza",,2,sw-agent-v1;ipa=espeak
trail-transport.how-long-is-the-queue,Foleni ni ndefu kiasi gani?,,folˈeni ni ndˈefu kiˈasi ɡˈani,,2,sw-agent-v1;ipa=espeak
trail-transport.what-time-is-the-last-shuttle,Basi la mwisho ni saa ngapi?,,bˌasi la mwˈiʃo ni sˈaa ŋɡˈapi,,2,sw-agent-v1;ipa=espeak
trail-transport.when-does-the-cableway-stop,Gari la kebo linasimama saa ngapi?,,ɡˈari la kˈebo lˌinasimˈama sˈaa ŋɡˈapi,,1,sw-agent-v1;ipa=espeak
trail-transport.where-can-we-buy-water,Tunaweza kununua maji wapi?,,tˌunawˈeza kˌununˈua mˈaɟi wˈapi,,2,sw-agent-v1;ipa=espeak
trail-transport.where-can-we-refill-water,Tunaweza kujaza maji wapi?,,tˌunawˈeza kuɟˈaza mˈaɟi wˈapi,,2,sw-agent-v1;ipa=espeak
trail-transport.is-there-cell-signal-here,"Je, kuna mtandao hapa?",Kuna signal hapa?,"ɟˈe, kˈuna mtandˈao hˈapa",,2,sw-agent-v1;ipa=espeak
trail-transport.do-you-have-a-map,"Je, mna ramani?",,"ɟˈe, ˈm̩na ramˈani",,2,sw-agent-v1;ipa=espeak
trail-transport.how-long-is-the-wait,Kusubiri ni muda gani?,,kˌusubˈiri ni mˈuda ɡˈani,,2,sw-agent-v1;ipa=espeak
trail-warnings.open,Wazi,,wˈazi,,2,sw-agent-v1;ipa=espeak
trail-warnings.closed,Imefungwa,,ˌimefˈuŋɡwa,,2,sw-agent-v1;ipa=espeak
trail-warnings.maintenance,Marekebisho,,mˌarekebˈiʃo,,2,sw-agent-v1;ipa=espeak
trail-warnings.steep-slope,Mteremko mkali,,mterˈemko mkˈali,,2,sw-agent-v1;ipa=espeak
trail-warnings.caution-slippery,Tahadhari: inateleza,,tˌahaðˈari ˌinatelˈeza,,2,sw-agent-v1;ipa=espeak
trail-warnings.danger,Hatari,,hatˈari,,2,sw-agent-v1;ipa=espeak
trail-warnings.beware-falling-rocks,Tahadhari: mawe yanaanguka,,tˌahaðˈari mˈawe jˌanaaŋɡˈuka,,2,sw-agent-v1;ipa=espeak
trail-warnings.first-aid-station,Kituo cha huduma ya kwanza,,kitˈuo tʃa hudˈuma ja kwˈanza,,2,sw-agent-v1;ipa=espeak
trail-warnings.service-suspended,Huduma imesitishwa,,hudˈuma ˌimesitˈiʃwa,,2,sw-agent-v1;ipa=espeak
trail-landmarks.trail-marker,Alama ya njia,,alˈama ja ɲɟˈia,,2,sw-agent-v1;ipa=espeak
trail-landmarks.fork-junction,Njia panda,,ɲɟˈia pˈanda,,2,sw-agent-v1;ipa=espeak
trail-landmarks.boardwalk-cliff-path,Njia ya mbao,Njia ya jabali,ɲɟˈia ja m̩bˈao,plank path,1,sw-agent-v1;ipa=espeak
trail-landmarks.start,Mwanzo,,mwˈanzo,,2,sw-agent-v1;ipa=espeak
trail-landmarks.end,Mwisho,,mwˈiʃo,,2,sw-agent-v1;ipa=espeak
trail-landmarks.elevation,Mwinuko,,mwinˈuko,,2,sw-agent-v1;ipa=espeak
trail-landmarks.sunset,Machweo,,matʃwˈeo,,2,sw-agent-v1;ipa=espeak
trail-landmarks.water-point,Mahali pa maji,Chemchemi,mahˈali pa mˈaɟi,,2,sw-agent-v1;ipa=espeak
