concept_id,text,text_alt,ipa,literal,confidence,provenance
rail-station-words.waiting-room,Chumba cha kusubiri,,,,2,sw-agent-v1
rail-station-words.train-number,Namba ya treni,,,,2,sw-agent-v1
rail-station-words.carriage,Behewa,,,,2,sw-agent-v1
rail-station-words.seat,Kiti,,,,2,sw-agent-v1
rail-station-words.last-train,Treni ya mwisho,,,,2,sw-agent-v1
rail-station-words.delayed,Imechelewa,,,,2,sw-agent-v1
rail-station-words.final-stop,Kituo cha mwisho,,,,2,sw-agent-v1
common-signs.open-on,Wazi,Washa,,open; switch on,2,sw-agent-v1
common-signs.closed-off,Imefungwa,Zima,,closed; switch off,2,sw-agent-v1
common-signs.occupied,Inatumika,,,in use,2,sw-agent-v1
common-signs.vacant,Iko wazi,,,free,2,sw-agent-v1
common-signs.caution,Tahadhari,,,,2,sw-agent-v1
common-signs.no-entry,Usiingie,Hairuhusiwi kuingia,,,2,sw-agent-v1
common-signs.no-smoking,Usivute sigara,,,,2,sw-agent-v1
common-signs.no-photography,Usipige picha,Hairuhusiwi kupiga picha,,,2,sw-agent-v1
common-signs.do-not-touch,Usiguse,,,,2,sw-agent-v1
common-signs.temporarily-closed,Imefungwa kwa muda,,,,2,sw-agent-v1
common-signs.open-operating,Inafanya kazi,,,,2,sw-agent-v1
common-signs.closed,Tumefunga,,,we are closed,2,sw-agent-v1
common-signs.stopped-stop,Simama,Imesimama,,stop; stopped,2,sw-agent-v1
transit-rides.do-i-need-to-validate,Nahitaji kugonga tiketi kwenye mashine?,,,tap the ticket on the machine,1,sw-agent-v1
rail-station-words.ticket-validator,Mashine ya tiketi,Validator,,,1,sw-agent-v1
