concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-basics.is-breakfast-included,Sisältyykö aamiainen hintaan?,,sˈisæltˌyːkø ˈaːmiˌainen hˈintaːn,,2,fi-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,Saisinko nähdä huoneen?,,sˈaisiŋko nˈæhdæ hˈuoneːn,,2,fi-agent-v1;ipa=espeak
hotel-basics.for-nights,{} yötä,,{} ˈyøtæ,"a Finnish numeral above one governs the partitive singular, so this is right from two up and 'yksi yötä' is wrong for one -- the same trade every pack with numeral government takes, and a single form rather than the Slavic three",2,fi-agent-v1;ipa=espeak
hotel-basics.two-beds,"Kaksi erillistä sänkyä, kiitos.",,"kˈaksi ˈerillˌistæ sˈæŋkyæ, kˈiːtos",,2,fi-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,Onko huoneessa ilmastointi?,,ˈoŋko hˈuoneːssa ˈilmastˌointi,,2,fi-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,Voinko kirjautua ulos myöhemmin?,,vˈoiŋko kˈirjautˌua ˈulos mˈyøhemmin,,2,fi-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,Mihin aikaan aamiainen alkaa?,,mˈihin ˈaikaːn ˈaːmiˌainen ˈalkaː,,2,fi-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,Voinko jättää matkatavarat säilytykseen?,,vˈoiŋko jˈættæː mˈatkatˌavarat sˈæilytˌykseːn,,2,fi-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,"Ei siivousta, kiitos.",,"ˈei sˈiːvousta, kˈiːtos",,2,fi-agent-v1;ipa=espeak
hotel-requests.another-towel-please,Saisinko toisen pyyhkeen?,,sˈaisiŋko tˈoisem pˈyːhkeːn,,2,fi-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,Mihin aikaan on uloskirjautuminen?,,mˈihin ˈaikaːn ˈon ˈuloskˌirjautˌuminen,,2,fi-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,Voinko kirjautua sisään aikaisemmin?,,vˈoiŋko kˈirjautˌua sˈisæːn ˈaikaisˌemmin,,2,fi-agent-v1;ipa=espeak
hotel-requests.another-night,Voinko jäädä vielä yhden yön?,,vˈoiŋko jˈæːdæ vˈielæ ˈyhden ˈyøn,,2,fi-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,Onko täällä tallelokero?,,ˈoŋko tˈæːllæ tˈallelˌokero,,2,fi-agent-v1;ipa=espeak
hotel-requests.another-blanket,Saisinko toisen peiton?,,sˈaisiŋko tˈoisem pˈeiton,,2,fi-agent-v1;ipa=espeak
hotel-requests.wake-up-call,Herättäisittekö minut kello {}?,,hˈerættˌæisittˌekø mˈinut kˈello {},"kello takes the bare numeral, so the slot needs no case",2,fi-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,Huoneessa on ongelma.,,hˈuoneːssa ˈon ˈoŋŋelma,,2,fi-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,Ilmastointi on rikki.,,ˈilmastˌointi ˈon rˈikki,,2,fi-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,Kuumaa vettä ei tule.,,kˈuːmaː vˈettæ ˈei tˈule,,2,fi-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,Voinko vaihtaa huonetta?,,vˈoiŋko vˈaihtaː hˈuonetta,,2,fi-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,Huone on liian meluisa.,,hˈuone ˈon lˈiːan mˈeluisa,,2,fi-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,Avain ei toimi.,,ˈavain ˈei tˈoimi,,2,fi-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,Vessa ei vedä.,,vˈessa ˈei vˈedæ,,2,fi-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,Valo ei toimi.,,vˈalo ˈei tˈoimi,,2,fi-agent-v1;ipa=espeak
room-problems.please-send-someone,Voisitteko lähettää jonkun korjaamaan?,,vˈoisittˌeko lˈæhettæː jˈoŋkuŋ kˈorjaːmaːn,,2,fi-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,Lämmitys ei toimi.,,lˈæmmitys ˈei tˈoimi,,2,fi-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,Pesisittekö nämä vaatteet?,,pˈesisˌittekø nˈæmæ vˈaːtteːt,,2,fi-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Missä on itsepalvelupesula?,,mˈissæ ˈon ˈitsepˌalvelˌupesˌula,,2,fi-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,Milloin se on valmis?,,mˈilloin sˈe ˈon vˈalmis,,2,fi-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Paljonko kilo kustantaa?,,pˈaljoŋko kˈilo kˈustantaː,,2,fi-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Ehtiikö se valmistua tänään?,,ˈehtiːkø sˈe vˈalmistˌua tˈænæːn,,2,fi-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,Älkää käyttäkö valkaisuainetta.,,ˈælkæː kˈæyttækø vˈalkaisuˌainetta,,2,fi-agent-v1;ipa=espeak
laundry.laundromat,itsepalvelupesula,,ˈitsepˌalvelˌupesˌula,the Finnish shop name; a full-service pesula is a different thing,2,fi-agent-v1;ipa=espeak
laundry.please-iron-this,Silittäisittekö tämän?,,sˈilittˌæisittˌekø tˈæmæn,,2,fi-agent-v1;ipa=espeak
laundry.detergent,pyykinpesuaine,,pˈyːkimpesuˌaine,,2,fi-agent-v1;ipa=espeak
laundry.dry-cleaning,kemiallinen pesu,,kˈemiˌallinem pˈesu,,2,fi-agent-v1;ipa=espeak
laundry.dryer,kuivausrumpu,,kˈuivausrˌumpu,,2,fi-agent-v1;ipa=espeak
laundry.coin-operated,kolikkokäyttöinen,,kˈolikkokˌæyttøinen,,2,fi-agent-v1;ipa=espeak
