concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
days-of-week.saturday,วันเสาร์,,wan sao,wan˧ saw˩˩˦,,2,th-agent-v1;ipa=thaig2p
days-of-week.sunday,วันอาทิตย์,,wan athit,wan˧ʔaː˧tʰit˦˥,,2,th-agent-v1;ipa=thaig2p
months.january,มกราคม,ม.ค.,makarakhom,mok˦˥raː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.february,กุมภาพันธ์,ก.พ.,kumphaphan,kum˧pʰaː˧pʰan˧,,2,th-agent-v1;ipa=thaig2p
months.march,มีนาคม,มี.ค.,minakhom,miː˧naː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.april,เมษายน,เม.ย.,mesayon,meː˧saː˩˩˦jon˧,,2,th-agent-v1;ipa=thaig2p
months.may,พฤษภาคม,พ.ค.,phruetsaphakhom,pʰrɯt˦˥pʰaː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.june,มิถุนายน,มิ.ย.,mithunayon,miʔ˦˥tʰuʔ˨˩naː˧jon˧,,2,th-agent-v1;ipa=thaig2p
months.july,กรกฎาคม,ก.ค.,karakadakhom,krok˨˩daː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.august,สิงหาคม,ส.ค.,singhakhom,siŋ˩˩˦haː˩˩˦kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.september,กันยายน,ก.ย.,kanyayon,kan˧jaː˧jon˧,,2,th-agent-v1;ipa=thaig2p
months.october,ตุลาคม,ต.ค.,tulakhom,tuʔ˨˩laː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
months.november,พฤศจิกายน,พ.ย.,phruetsachikayon,pʰrɯt˦˥tɕiʔ˨˩kaː˧jon˧,,2,th-agent-v1;ipa=thaig2p
months.december,ธันวาคม,ธ.ค.,thanwakhom,tʰan˧waː˧kʰom˧,,2,th-agent-v1;ipa=thaig2p
time-words.clock-offset,"นาฬิกาสวาฮีลี เริ่มนับชั่วโมงตอนฟ้าสาง ไม่ใช่เที่ยงคืน เลขที่ได้ยิน จึงน้อยกว่าเวลาบนมือถือ 6 ชั่วโมง ให้บวก 6 เข้าไป saa moja = 7:00, saa sita = เที่ยงวัน, saa kumi = 16:00 ควรบอกเวลาเป็นตัวเลข หรือถาม saa ngapi za kizungu เพื่อขอเวลาแบบตะวันตก",,,,,2,th-notes-v1
