concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
hotel-basics.for-nights,{} คืน,,{} khuen,{} kʰɯːn˧,,2,th-agent-v1;ipa=thaig2p
hotel-basics.two-beds,ขอเตียงแยก,,kho tiang yaek,kʰɔː˩˩˦ tia̯ŋ˧ jɛːk˥˩,,2,th-agent-v1;ipa=thaig2p
hotel-basics.is-there-air-conditioning,มีแอร์ไหม,,mi ae mai,miː˧ ʔɛː˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hotel-requests.can-i-check-out-later,เช็คเอาท์สายได้ไหม,,chek out sai dai mai,tɕʰek˦˥ ʔaw˦˥ saːj˩˩˦ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hotel-requests.what-time-does-breakfast-start,อาหารเช้าเริ่มกี่โมง,,ahan chao roem ki mong,ʔaː˧haːn˩˩˦tɕʰaw˦˥ rɤːm˥˩ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
hotel-requests.can-i-store-my-luggage,ฝากกระเป๋าได้ไหม,,fak krapao dai mai,faːk˨˩ kra˨˩raʔ˨˩paw˩˩˦ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hotel-requests.no-housekeeping,ไม่ต้องทำความสะอาด,,mai tong tham khwam sa-at,maj˥˩tɔŋ˥˩ tʰam˧kʰwaːm˧saʔ˨˩ʔaːt˨˩,,2,th-agent-v1;ipa=thaig2p
hotel-requests.another-towel-please,ขอผ้าเช็ดตัวเพิ่ม,,kho pha chet tua phoem,kʰɔː˩˩˦ pʰaː˥˩tɕʰet˦˥tua̯˧ pʰɤːm˥˩,,2,th-agent-v1;ipa=thaig2p
hotel-requests.what-time-is-check-out,เช็คเอาท์กี่โมง,,chek out ki mong,tɕʰek˦˥ ʔaw˦˥ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
hotel-requests.can-i-check-in-early,เช็คอินก่อนได้ไหม,,chek in kon dai mai,tɕʰek˦˥ ʔin˧ kɔːn˨˩ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hotel-requests.another-night,ขออยู่อีกคืน,,kho yu ik khuen,kʰɔː˩˩˦ juː˨˩ ʔiːk˨˩ kʰɯːn˧,,2,th-agent-v1;ipa=thaig2p
hotel-requests.is-there-a-safe,มีตู้เซฟไหม,,mi tu sef mai,miː˧ tuː˥˩sef˦˥ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hotel-requests.another-blanket,ขอผ้าห่มเพิ่ม,,kho pha hom phoem,kʰɔː˩˩˦ pʰaː˥˩hom˨˩ pʰɤːm˥˩,,2,th-agent-v1;ipa=thaig2p
hotel-requests.wake-up-call,ช่วยปลุกตอน {},,chuai pluk ton {},tɕʰua̯j˥˩ pluk˨˩ tɔːn˧ {},,2,th-agent-v1;ipa=thaig2p
room-problems.there-is-a-problem-with-the-room,ห้องมีปัญหา,,hong mi panha,hɔŋ˥˩ miː˧pan˧haː˩˩˦,,2,th-agent-v1;ipa=thaig2p
room-problems.the-air-conditioning-is-broken,แอร์เสีย,,ae sia,ʔɛː˧ sia̯˩˩˦,,2,th-agent-v1;ipa=thaig2p
room-problems.there-is-no-hot-water,ไม่มีน้ำร้อน,,mai mi nam ron,maj˥˩ miː˧ naːm˦˥rɔːn˦˥,,2,th-agent-v1;ipa=thaig2p
room-problems.can-i-change-rooms,ขอเปลี่ยนห้องได้ไหม,,kho plian hong dai mai,kʰɔː˩˩˦ plia̯n˨˩ hɔŋ˥˩ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
room-problems.the-room-is-too-noisy,ห้องเสียงดังมาก,,hong siang dang mak,hɔŋ˥˩ sia̯ŋ˩˩˦daŋ˧ maːk˥˩,,2,th-agent-v1;ipa=thaig2p
room-problems.the-key-does-not-work,คีย์การ์ดใช้ไม่ได้,,khi kat chai mai dai,kʰiː˧ kaːt˦˥ tɕʰaj˦˥maj˥˩daːj˥˩,,2,th-agent-v1;ipa=thaig2p
room-problems.the-toilet-will-not-flush,ชักโครกกดไม่ลง,,chakkhrok kot mai long,tɕʰak˦˥kʰroːk˥˩ kot˨˩ maj˥˩ loŋ˧,,2,th-agent-v1;ipa=thaig2p
room-problems.the-light-does-not-work,ไฟไม่ติด,,fai mai tit,faj˧ maj˥˩ tit˨˩,,2,th-agent-v1;ipa=thaig2p
room-problems.please-send-someone,ช่วยส่งคนมาซ่อม,,chuai song khon ma som,tɕʰua̯j˥˩ soŋ˨˩ kʰon˧ maː˧ sɔm˥˩,,2,th-agent-v1;ipa=thaig2p
room-problems.the-heating-does-not-work,เครื่องทำความร้อน เสีย,,khrueang tham khwam ron sia,kʰrɯa̯ŋ˥˩tʰam˧kʰwaːm˧rɔːn˦˥ sia̯˩˩˦,,2,th-agent-v1;ipa=thaig2p
laundry.please-wash-these-clothes,ซักผ้าให้หน่อย,,sak pha hai noi,sak˦˥pʰaː˥˩ haj˥˩ nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
laundry.where-is-a-laundromat,ร้านสะดวกซักอยู่ไหน,ร้านซักรีดอยู่ไหน,ran saduak sak yu nai,raːn˦˥ saʔ˨˩dua̯k˨˩ sak˦˥ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
laundry.when-will-it-be-ready,เสร็จเมื่อไร,,set muearai,set˨˩ mɯa̯˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
laundry.how-much-per-kilo,กิโลละเท่าไร,,kilo la thaorai,kiʔ˨˩loː˧ laʔ˦˥ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
laundry.can-it-be-ready-today,เสร็จวันนี้ได้ไหม,,set wanni dai mai,set˨˩ wan˧niː˦˥ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
laundry.please-do-not-use-bleach,ไม่ใส่น้ำยาฟอกขาว,,mai sai namya fok khao,maj˥˩ saj˨˩ naːm˦˥jaː˧ fɔːk˥˩kʰaːw˩˩˦,,2,th-agent-v1;ipa=thaig2p
laundry.laundromat,ร้านสะดวกซัก,ร้านซักรีด,ran saduak sak,raːn˦˥ saʔ˨˩dua̯k˨˩ sak˦˥,,2,th-agent-v1;ipa=thaig2p
laundry.please-iron-this,รีดให้หน่อย,,rit hai noi,riːt˥˩ haj˥˩ nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
laundry.detergent,ผงซักฟอก,,phong sakfok,pʰoŋ˩˩˦sak˦˥fɔːk˥˩,,2,th-agent-v1;ipa=thaig2p
laundry.dry-cleaning,ซักแห้ง,,sak haeng,sak˦˥hɛːŋ˥˩,,2,th-agent-v1;ipa=thaig2p
laundry.dryer,เครื่องอบผ้า,,khrueang op pha,kʰrɯa̯ŋ˥˩ʔop˨˩pʰaː˥˩,,2,th-agent-v1;ipa=thaig2p
laundry.coin-operated,หยอดเหรียญ,,yot rian,jɔːt˨˩ ria̯n˩˩˦,,2,th-agent-v1;ipa=thaig2p
