concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
atm-cash.please-give-me-smaller-notes,ขอแบงก์ย่อย,,kho bang yoi,kʰɔː˩˩˦ bɛŋ˦ jɔj˥˩,,2,th-agent-v1;ipa=thaig2p
atm-cash.do-you-have-change,มีเงินทอนไหม,,mi ngoen thon mai,miː˧ ŋɤn˧tʰɔːn˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.may-i-pay-in,จ่ายเป็น {} ได้ไหม,,chai pen {} dai mai,tɕaːj˨˩ pen˧ {} daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.please-charge-in-local-currency,คิดเป็นเงินบาท,,khit pen ngoen bat,kʰit˦˥ pen˧ ŋɤn˧baːt˨˩,,2,th-agent-v1;ipa=thaig2p
atm-cash.where-can-i-get-coins,แลกเหรียญได้ที่ไหน,,laek rian dai thi nai,lɛːk˥˩ ria̯n˩˩˦ daːj˥˩ tʰiː˥˩naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.is-there-a-minimum-for-cards,บัตรมีขั้นต่ำไหม,,bat mi khan tam mai,bat˨˩ miː˧ kʰan˥˩tam˨˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.atm,ตู้เอทีเอ็ม,ATM,tu ethiem,tuː˥˩ʔeː˧tʰiː˧ʔem˧,,2,th-agent-v1;ipa=thaig2p
atm-cash.banknote,แบงก์,ธนบัตร,bang,bɛŋ˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.coin,เหรียญ,,rian,ria̯n˩˩˦,,2,th-agent-v1;ipa=thaig2p
atm-cash.cash-only,รับเงินสดเท่านั้น,,rap ngoen sot thaonan,rap˦˥ ŋɤn˧sot˨˩ tʰaw˥˩nan˦˥,,2,th-agent-v1;ipa=thaig2p
atm-cash.fee,ค่าธรรมเนียม,,kha thamniam,,,2,th-agent-v1
atm-cash.change,เงินทอน,,ngoen thon,ŋɤn˧tʰɔːn˧,,2,th-agent-v1;ipa=thaig2p
atm-cash.exchange-rate,อัตราแลกเปลี่ยน,เรท,attra laekplian,ʔat˨˩ta˨˩raː˧lɛːk˥˩plia̯n˨˩,,2,th-agent-v1;ipa=thaig2p
atm-cash.bank,ธนาคาร,,thanakhan,tʰa˦˥naː˧kʰaː˧ra˦˥,,2,th-agent-v1;ipa=thaig2p
atm-cash.money-exchange,รับแลกเงิน,แลกเปลี่ยนเงินตรา,rap laek ngoen,rap˦˥ lɛːk˥˩ŋɤn˧,,2,th-agent-v1;ipa=thaig2p
atm-cash.pin,รหัส,PIN,rahat,ra˦˥hat˨˩,,2,th-agent-v1;ipa=thaig2p
numbers-money.baht,บาท,,bat,baːt˨˩,,2,th-gaps-v1;ipa=thaig2p
numbers-money.baht-symbol,฿,บาท,bat,,,2,th-gaps-v1
numbers-money.number-and-classifier-notes,"ประกอบตัวเลข: 11 = shi yi, 20 = er shi, 21 = er shi yi บอกเบอร์โทร 1 มักอ่านว่า yao ลักษณนามจีน เรียงต่างจากไทย คือ จำนวน + ลักษณนาม + คำนาม เช่น liang zhang piao = ตั๋ว 2 ใบ ที่ใช้บ่อย: ge (ทั่วไป), wei (คน), zhang (ตั๋วและของแบน), bei (ถ้วย), wan (ชาม), ping (ขวด) เงิน: ภาษาพูดเรียก yuan ว่า kuai, jiao หรือ mao = 0.1 yuan, fen = 0.01 yuan",,,,,2,th-notes-v1
numbers-money.number-and-classifier-notes-2,"ประกอบตัวเลข: 11 = juuichi, 20 = nijuu, 21 = nijuuichi ลักษณนามญี่ปุ่น เป็นคำต่อท้ายตัวเลข: -tsu (ของทั่วไป), -mai (ของแบน), -hon (ของยาว), -nin (คน), -hai (ถ้วย) บอกเบอร์โทร: 0 = zero หรือ maru, 4 = yon, 7 = nana, 9 = kyuu ขีดคั่นอ่านว่า no",,,,,2,th-notes-v1
