concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
trail-conditions.can-we-return-the-same-way,กลับทางเดิมได้ไหม,,klap thang doem dai mai,klap˨˩ tʰaːŋ˧ dɤːm˧ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-conditions.can-we-return-before-dark,กลับก่อนมืดได้ไหม,,klap kon muet dai mai,klap˨˩ kɔːn˨˩ mɯːt˥˩ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-conditions.is-the-trail-open,เส้นทางเปิดไหม,,sen thang poet mai,sen˥˩tʰaːŋ˧ pɤːt˨˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-conditions.is-the-route-steep,ทางชันไหม,,thang chan mai,tʰaːŋ˧ tɕʰan˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-conditions.is-the-path-slippery,ทางลื่นไหม,,thang luen mai,tʰaːŋ˧ lɯːn˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.how-long-is-the-queue,ต่อคิวนานไหม,,to khiu nan mai,tɔː˨˩ kʰiw˧ naːn˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.what-time-is-the-last-shuttle,รถรับส่งคันสุดท้าย กี่โมง,,rot rap song khan sutthai ki mong,rot˦˥ rap˦˥ soŋ˨˩ kʰan˧ sut˨˩tʰaːj˦˥ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
trail-transport.when-does-the-cableway-stop,กระเช้าปิดกี่โมง,,krachao pit ki mong,kra˨˩raʔ˨˩tɕʰaw˦˥ pit˨˩ kiː˨˩ moːŋ˧,,2,th-agent-v1;ipa=thaig2p
trail-transport.where-can-we-buy-water,ซื้อน้ำได้ที่ไหน,,sue nam dai thi nai,sɯː˦˥ naːm˦˥ daːj˥˩ tʰiː˥˩naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.where-can-we-refill-water,เติมน้ำได้ที่ไหน,,toem nam dai thi nai,tɤːm˧ naːm˦˥ daːj˥˩ tʰiː˥˩naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.is-there-cell-signal-here,ที่นี่มีสัญญาณไหม,,thi ni mi sanyan mai,tʰiː˥˩niː˥˩ miː˧ san˩˩˦˥jaː˧na˦˥ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.do-you-have-a-map,มีแผนที่ไหม,,mi phaenthi mai,miː˧ pʰɛːn˩˩˦tʰiː˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-transport.how-long-is-the-wait,รอนานเท่าไร,,ro nan thaorai,rɔː˧ naːn˧ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
trail-warnings.open,เปิด,,poet,pɤːt˨˩,,2,th-agent-v1;ipa=thaig2p
trail-warnings.closed,ปิด,,pit,pit˨˩,,2,th-agent-v1;ipa=thaig2p
trail-warnings.maintenance,ซ่อมบำรุง,ปรับปรุง,som bamrung,sɔm˥˩bam˧ruŋ˧,,2,th-agent-v1;ipa=thaig2p
trail-warnings.steep-slope,ทางลาดชัน,,thang lat chan,tʰaːŋ˧ laːt˥˩tɕʰan˧,,2,th-agent-v1;ipa=thaig2p
trail-warnings.caution-slippery,ระวังพื้นลื่น,,rawang phuen luen,raʔ˦˥waŋ˧ pʰɯːn˦˥ lɯːn˥˩,,2,th-agent-v1;ipa=thaig2p
trail-warnings.danger,อันตราย,,antarai,ʔan˧traːj˧,,2,th-agent-v1;ipa=thaig2p
trail-warnings.beware-falling-rocks,ระวังหินร่วง,,rawang hin ruang,raʔ˦˥waŋ˧ hin˩˩˦ rua̯ŋ˥˩,,2,th-agent-v1;ipa=thaig2p
trail-warnings.first-aid-station,จุดปฐมพยาบาล,,chut pathom phayaban,tɕut˨˩ pa˨˩tʰom˩˩˦pʰa˦˥jaː˧baːn˧,,2,th-agent-v1;ipa=thaig2p
trail-warnings.service-suspended,งดให้บริการ,หยุดให้บริการ,ngot hai borikan,ŋot˦˥ haj˥˩bɔː˨˩kaːn˧,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.trail-marker,ป้ายบอกทาง,,pai bok thang,paːj˥˩bɔːk˨˩tʰaːŋ˧,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.fork-junction,ทางแยก,,thang yaek,tʰaːŋ˧jɛːk˥˩,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.boardwalk-cliff-path,ทางเดินไม้,ทางเลียบหน้าผา,thang doen mai,tʰaːŋ˧dɤːn˧ maːj˦˥,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.start,จุดเริ่มต้น,,chut roemton,tɕut˨˩rɤːm˥˩ton˥˩,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.end,จุดสิ้นสุด,,chut sinsut,tɕut˨˩sin˥˩sut˨˩,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.elevation,ความสูง,ระดับน้ำทะเล,khwam sung,kʰwaːm˧suːŋ˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.sunset,พระอาทิตย์ตก,,phra athit tok,pʰraʔ˦˥ʔaː˧tʰit˦˥ tok˨˩,,2,th-agent-v1;ipa=thaig2p
trail-landmarks.water-point,จุดเติมน้ำ,,chut toem nam,tɕut˨˩ tɤːm˧ naːm˦˥,,2,th-agent-v1;ipa=thaig2p
