concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
pharmacy-symptoms.rehydration-salts,ผงเกลือแร่,ORS,phong kluea rae,,,2,th-agent-v1
pharmacy-symptoms.how-many-times-a-day,วันละกี่ครั้ง,,wan la ki khrang,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,ปวดท้อง,,puat thong,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-cough,ไอ,,ai,,,2,th-agent-v1
pharmacy-symptoms.antihistamine,ยาแก้แพ้,,ya kae phae,,,2,th-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,ยาแก้ท้องเสีย,อิมโมเดียม,ya kae thong sia,,,2,th-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,กินกับ {} ได้ไหม,,kin kap {} dai mai,,,2,th-agent-v1
pharmacy-symptoms.i-feel-dizzy,เวียนหัว,,wian hua,,,2,th-agent-v1
pharmacy-symptoms.ibuprofen,ไอบูโพรเฟน,,aibuphrofen,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,เจ็บคอ,,chep kho,,,2,th-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,มียานี้ไหม,,mi ya ni mai,,,2,th-agent-v1
pharmacy-symptoms.bandage,ผ้าพันแผล,พลาสเตอร์,pha phan phlae,,,2,th-agent-v1
pharmacy-symptoms.the-pain-is-severe,ปวดมาก,,puat mak,,,2,th-agent-v1
pharmacy-symptoms.antiseptic,ยาใส่แผล,เบตาดีน,ya sai phlae,,,2,th-agent-v1
pharmacy-symptoms.i-feel-nauseous,คลื่นไส้,,khluen sai,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-rash,มีผื่น,,mi phuen,,,2,th-agent-v1
pharmacy-symptoms.before-or-after-food,ก่อนหรือหลังอาหาร,,kon rue lang ahan,,,2,th-agent-v1
pharmacy-symptoms.i-think-it-is-infected,น่าจะติดเชื้อ,,na cha tit chuea,,,2,th-agent-v1
pharmacy-symptoms.motion-sickness-tablets,ยาแก้เมารถ,ดรามามีน,ya kae mao rot,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-cut,มีบาดแผล,,mi batphlae,,,2,th-agent-v1
pharmacy-symptoms.antacid,ยาลดกรด,อีโน,ya lot krot,,,2,th-agent-v1
pharmacy-symptoms.i-have-a-burn,มีแผลไหม้,,mi phlae mai,,,2,th-agent-v1
pharmacy-symptoms.it-started-days-ago,เริ่มมา {} วัน,,roem ma {} wan,,,2,th-agent-v1
pharmacy-symptoms.cough-medicine,ยาแก้ไอ,,ya kae ai,,,2,th-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,คนท้องกินได้ไหม,,khon thong kin dai mai,,,2,th-agent-v1
body-parts.head,หัว,,hua,,,2,th-agent-v1
body-parts.stomach,ท้อง,,thong,,,2,th-agent-v1
body-parts.back,หลัง,,lang,,,2,th-agent-v1
body-parts.throat,คอ,,kho,,,2,th-agent-v1
body-parts.tooth,ฟัน,,fan,,,2,th-agent-v1
body-parts.chest,หน้าอก,,na ok,,,2,th-agent-v1
body-parts.eye,ตา,,ta,,,2,th-agent-v1
body-parts.ear,หู,,hu,,,2,th-agent-v1
body-parts.leg,ขา,,kha,,,2,th-agent-v1
body-parts.arm,แขน,,khaen,,,2,th-agent-v1
body-parts.foot,เท้า,,thao,,,2,th-agent-v1
body-parts.hand,มือ,,mue,,,2,th-agent-v1
body-parts.knee,เข่า,,khao,,,2,th-agent-v1
body-parts.ankle,ข้อเท้า,,kho thao,,,2,th-agent-v1
body-parts.skin,ผิวหนัง,,phiu nang,,,2,th-agent-v1
lost-rescue.i-lost-my-passport,พาสปอร์ตหาย,หนังสือเดินทางหาย,phatpot hai,,,2,th-agent-v1
lost-rescue.i-lost-my-phone,มือถือหาย,,muethue hai,,,2,th-agent-v1
lost-rescue.please-call-the-police,ช่วยเรียกตำรวจ,,chuai riak tamruat,,,2,th-agent-v1
lost-rescue.we-are-here,เราอยู่ที่นี่,,rao yu thi ni,,,2,th-agent-v1
lost-rescue.please-look-at-my-location-pin,ดูหมุดตำแหน่งนี้,,du mut tamnaeng ni,,,2,th-agent-v1
lost-rescue.i-cannot-walk,เดินไม่ได้,,doen mai dai,,,2,th-agent-v1
lost-rescue.i-sprained-my-ankle,ข้อเท้าพลิก,,kho thao phlik,,,2,th-agent-v1
lost-rescue.please-contact-rescue,ช่วยแจ้งกู้ภัย,,chuai chaeng kuphai,,,2,th-agent-v1
lost-rescue.my-companion-is-missing,เพื่อนหาย,,phuean hai,,,2,th-agent-v1
lost-rescue.please-look-at-my-current-location,ดูตำแหน่งปัจจุบันนี้,,du tamnaeng patchuban ni,,,2,th-agent-v1
lost-rescue.my-child-is-missing,ลูกหาย,,luk hai,,,2,th-agent-v1
lost-rescue.i-do-not-know-where-i-am,ไม่รู้ว่าอยู่ที่ไหน,,mai ru wa yu thi nai,,,2,th-agent-v1
lost-rescue.my-friend-is-hurt,เพื่อนบาดเจ็บ,,phuean batchep,,,2,th-agent-v1
lost-rescue.i-lost-my-wallet,กระเป๋าเงินหาย,,krapao ngoen hai,,,2,th-agent-v1
lost-rescue.i-lost-my-bag,กระเป๋าหาย,,krapao hai,,,2,th-agent-v1
lost-rescue.where-is-lost-and-found,ศูนย์ของหายอยู่ไหน,,sun khong hai yu nai,,,2,th-agent-v1
lost-rescue.i-cannot-find-my-hotel,หาโรงแรมไม่เจอ,,ha rongraem mai choe,,,2,th-agent-v1
lost-rescue.i-left-it-on-the-train,ลืมไว้บนรถไฟ,,luem wai bon rotfai,,,2,th-agent-v1
lost-rescue.i-cannot-get-down,ลงไม่ได้,,long mai dai,,,2,th-agent-v1
police-consulate.where-is-the-police-station,สถานีตำรวจอยู่ไหน,สถานีตำรวจท่องเที่ยวอยู่ไหน,sathani tamruat yu nai,,,2,th-agent-v1
police-consulate.i-want-to-report-a-theft,ขอแจ้งความ,,kho chaeng khwam,,,2,th-agent-v1
police-consulate.my-bag-was-stolen,กระเป๋าถูกขโมย,,krapao thuk khamoi,,,2,th-agent-v1
police-consulate.my-passport-was-stolen,พาสปอร์ตถูกขโมย,,phatpot thuk khamoi,,,2,th-agent-v1
police-consulate.someone-is-following-me,มีคนตามฉัน,,mi khon tam chan,,,2,th-agent-v1
police-consulate.i-need-a-written-police-report,ขอใบแจ้งความ,,kho bai chaeng khwam,,,2,th-agent-v1
police-consulate.i-want-to-contact-my-embassy,ขอติดต่อสถานทูต,,kho tit to sathan thut,,,2,th-agent-v1
police-consulate.i-need-it-for-my-insurance,ต้องใช้เคลมประกัน,,tong chai khlem prakan,,,2,th-agent-v1
police-consulate.i-need-an-interpreter,ขอล่าม,,kho lam,,,2,th-agent-v1
police-consulate.please-leave-me-alone,อย่ามายุ่งกับฉัน,,ya ma yung kap chan,,,2,th-agent-v1
police-consulate.i-was-robbed,ถูกปล้น,,thuk plon,,,2,th-agent-v1
police-consulate.i-want-a-lawyer,ขอทนาย,,kho thanai,,,2,th-agent-v1
police-consulate.please-notify-my-consulate,ช่วยแจ้งสถานกงสุล,,chuai chaeng sathan kongsun,,,2,th-agent-v1
police-consulate.i-am-calling-the-police,จะโทรเรียกตำรวจ,,cha tho riak tamruat,,,2,th-agent-v1
police-consulate.am-i-under-arrest,ฉันถูกจับไหม,,chan thuk chap mai,,,2,th-agent-v1
police-consulate.no-thank-you-i-am-not-interested,ไม่สนใจ ขอบคุณ,,mai sonchai khopkhun,,,2,th-agent-v1
police-consulate.someone-attacked-me,มีคนทำร้ายฉัน,,mi khon thamrai chan,,,2,th-agent-v1
police-consulate.i-did-not-agree-to-this-price,ไม่ได้ตกลงราคานี้,,mai dai toklong rakha ni,,,2,th-agent-v1
police-consulate.please-write-the-report-number,ช่วยเขียน เลขที่แจ้งความ,,chuai khian lekthi chaeng khwam,,,2,th-agent-v1
police-consulate.it-happened-here,เกิดที่นี่,,koet thi ni,,,2,th-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,ขอสำเนาใบแจ้งความ,,kho samnao bai chaeng khwam,,,2,th-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,อ่านไม่ออก จะไม่เซ็น,,"an mai ok, cha mai sen",,,2,th-agent-v1
police-consulate.am-i-free-to-go,ไปได้ไหม,,pai dai mai,,,2,th-agent-v1
police-consulate.i-do-not-want-to-go-with-you,ไม่ไปกับคุณ,,mai pai kap khun,,,2,th-agent-v1
