concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-basics.i-would-like-a-quiet-room,ਮੈਨੂੰ ਸ਼ਾਂਤ ਕਮਰਾ ਚਾਹੀਦਾ ਹੈ,,mainūṁ śāṁt kamarā cāhīdā hai,mɛnũ ʃant kʌməɾa cahida hɛ,I want a quiet room,2,pa-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,ਕੱਪੜੇ ਧੋਣ ਵਾਲੀ ਮਸ਼ੀਨ ਹੈ?,,kappaṛē dhōṇ vālī maśīn hai?,kʌppəɽe to˩ɳ ʋali məʃin hɛ,is there a clothes-washing machine?,2,pa-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,ਵਾਈ-ਫ਼ਾਈ ਮੁਫ਼ਤ ਹੈ?,,vāī-fāī mufat hai?,ʋaifai mʊfət hɛ,is Wi-Fi free?,2,pa-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,ਇੱਕ ਰਾਤ ਦੇ ਕਿੰਨੇ ਪੈਸੇ?,,ikk rāt dē kiṁnē paisē?,ɪk ɾat de kɪnne pɛse,how much money for one night?,2,pa-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,ਨਾਸ਼ਤਾ ਇਸ ਵਿੱਚ ਸ਼ਾਮਿਲ ਹੈ?,,nāśatā is vicc śāmil hai?,naʃəta ɪs ʋɪc ʃamɪl hɛ,is breakfast included in this?,2,pa-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,ਮੈਂ ਕਮਰਾ ਦੇਖ ਸਕਦਾ ਹਾਂ?,,maiṁ kamarā dēkh sakadā hāṁ?,mɛ̃ kʌməɾa dekʰ sʌkəda hã,may I see the room?,2,pa-agent-v1;ipa=espeak
hotel-basics.for-nights,{} ਰਾਤਾਂ ਲਈ,,{} rātāṁ laī,{} ɾatã lʌi,for {} nights,2,pa-agent-v1;ipa=espeak
hotel-basics.two-beds,ਦੋ ਵੱਖਰੇ ਬੈੱਡ ਚਾਹੀਦੇ ਹਨ,,dō vakkharē baiḍḍ cāhīdē han,do ʋʌkkʰəɾe bɛɖ cahide hən,two separate beds are wanted,2,pa-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,ਏਸੀ ਹੈ?,,ēsī hai?,esi hɛ,is there AC?,2,pa-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,ਮੈਂ ਕਮਰਾ ਲੇਟ ਛੱਡ ਸਕਦਾ ਹਾਂ?,,maiṁ kamarā lēṭ chaḍḍ sakadā hāṁ?,mɛ̃ kʌməɾa leʈ cʰʌɖ sʌkəda hã,can I leave the room late?,2,pa-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,ਨਾਸ਼ਤਾ ਕਿੰਨੇ ਵਜੇ ਸ਼ੁਰੂ ਹੁੰਦਾ ਹੈ?,,nāśatā kiṁnē vajē śurū huṁdā hai?,naʃəta kɪnne ʋʌɟe ʃʊɾu hʊnda hɛ,at how many o'clock does breakfast start?,2,pa-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,ਮੈਂ ਆਪਣਾ ਸਮਾਨ ਇੱਥੇ ਰੱਖ ਸਕਦਾ ਹਾਂ?,,maiṁ āpaṇā samān itthē rakkh sakadā hāṁ?,mɛ̃ apəɳa səman ɪttʰe ɾʌkʰ sʌkəda hã,can I keep my luggage here?,2,pa-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,ਕਮਰਾ ਸਾਫ਼ ਕਰਨ ਦੀ ਲੋੜ ਨਹੀਂ,,kamarā sāf karan dī lōṛ nahīṁ,kʌməɾa saf kʌɾən di loɽ nʌhĩ,no need to clean the room,2,pa-agent-v1;ipa=espeak
hotel-requests.another-towel-please,ਇੱਕ ਹੋਰ ਤੌਲੀਆ ਦਿਓ ਜੀ,,ikk hōr taulīā diō jī,ɪk hoɾ tɔlia dɪo ɟi,give one more towel,2,pa-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,ਕਮਰਾ ਕਿੰਨੇ ਵਜੇ ਛੱਡਣਾ ਹੈ?,,kamarā kiṁnē vajē chaḍḍaṇā hai?,kʌməɾa kɪnne ʋʌɟe cʰʌɖɖəɳa hɛ,at how many o'clock is the room to be left?,2,pa-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,ਮੈਂ ਪਹਿਲਾਂ ਕਮਰੇ ਵਿੱਚ ਆ ਸਕਦਾ ਹਾਂ?,,maiṁ pahilāṁ kamarē vicc ā sakadā hāṁ?,mɛ̃ pʌhɪlã kʌməɾe ʋɪc a sʌkəda hã,can I come into the room earlier?,2,pa-agent-v1;ipa=espeak
hotel-requests.another-night,ਮੈਂ ਇੱਕ ਹੋਰ ਰਾਤ ਰਹਿ ਸਕਦਾ ਹਾਂ?,,maiṁ ikk hōr rāt rahi sakadā hāṁ?,mɛ̃ ɪk hoɾ ɾat ɾʌhɪ sʌkəda hã,can I stay one more night?,2,pa-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,ਕਮਰੇ ਵਿੱਚ ਤਿਜੌਰੀ ਹੈ?,,kamarē vicc tijaurī hai?,kʌməɾe ʋɪc tɪɟɔɾi hɛ,is there a safe in the room?,2,pa-agent-v1;ipa=espeak
hotel-requests.another-blanket,ਇੱਕ ਹੋਰ ਕੰਬਲ ਦਿਓ ਜੀ,,ikk hōr kaṁbal diō jī,ɪk hoɾ kʌnbəl dɪo ɟi,give one more blanket,2,pa-agent-v1;ipa=espeak
hotel-requests.wake-up-call,ਮੈਨੂੰ {} ਵਜੇ ਜਗਾ ਦਿਓ ਜੀ,,mainūṁ {} vajē jagā diō jī,mɛnũ {} ʋʌɟe ɟʌɡa dɪo ɟi,wake me at {} o'clock,2,pa-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,ਕਮਰੇ ਵਿੱਚ ਮਸਲਾ ਹੈ,,kamarē vicc masalā hai,kʌməɾe ʋɪc mʌsəla hɛ,there is a problem in the room,2,pa-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,ਏਸੀ ਖ਼ਰਾਬ ਹੈ,,ēsī k͟harāb hai,esi xəɾab hɛ,the AC is broken,2,pa-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,ਗਰਮ ਪਾਣੀ ਨਹੀਂ ਆ ਰਿਹਾ,,garam pāṇī nahīṁ ā rihā,ɡʌɾəm paɳi nʌhĩ a ɾɪha,hot water is not coming,2,pa-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,ਮੈਂ ਕਮਰਾ ਬਦਲ ਸਕਦਾ ਹਾਂ?,,maiṁ kamarā badal sakadā hāṁ?,mɛ̃ kʌməɾa bʌdəl sʌkəda hã,can I change the room?,2,pa-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,ਕਮਰੇ ਵਿੱਚ ਬਹੁਤ ਰੌਲਾ ਹੈ,,kamarē vicc bahut raulā hai,kʌməɾe ʋɪc bʌhʊt ɾɔla hɛ,there is much noise in the room,2,pa-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,ਚਾਬੀ ਨਹੀਂ ਚੱਲਦੀ,,cābī nahīṁ calladī,cabi nʌhĩ cʌllədi,the key does not run,2,pa-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,ਟਾਇਲਟ ਦਾ ਫ਼ਲੱਸ਼ ਨਹੀਂ ਚੱਲਦਾ,,ṭāilaṭ dā falaśś nahīṁ calladā,ʈaɪləʈ da fʌləʃ nʌhĩ cʌlləda,the toilet's flush does not run,2,pa-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,ਲਾਈਟ ਨਹੀਂ ਜਗਦੀ,,lāīṭ nahīṁ jagadī,laiʈ nʌhĩ ɟʌɡədi,the light does not light,2,pa-agent-v1;ipa=espeak
room-problems.please-send-someone,ਕਿਸੇ ਨੂੰ ਠੀਕ ਕਰਨ ਲਈ ਭੇਜੋ ਜੀ,,kisē nūṁ ṭhīk karan laī bhējō jī,kɪse nũ ʈʰik kʌɾən lʌi pe˩ɟo ɟi,send someone to fix it,2,pa-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,ਹੀਟਰ ਨਹੀਂ ਚੱਲਦਾ,,hīṭar nahīṁ calladā,hiʈəɾ nʌhĩ cʌlləda,the heater does not run,2,pa-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,ਇਹ ਕੱਪੜੇ ਧੋ ਦਿਓ ਜੀ,,ih kappaṛē dhō diō jī,ɪ˥ kʌppəɽe to˩ dɪo ɟi,wash these clothes,2,pa-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,ਕੱਪੜੇ ਧੋਣ ਵਾਲੀ ਦੁਕਾਨ ਕਿੱਥੇ ਹੈ?,,kappaṛē dhōṇ vālī dukān kitthē hai?,kʌppəɽe to˩ɳ ʋali dʊkan kɪttʰe hɛ,where is the clothes-washing shop?,2,pa-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,ਕਦੋਂ ਤਿਆਰ ਹੋਵੇਗਾ?,,kadōṁ tiār hōvēgā?,kʌdõ tɪaɾ hoʋeɡa,when will it be ready?,2,pa-agent-v1;ipa=espeak
laundry.how-much-per-kilo,ਇੱਕ ਕਿੱਲੋ ਦੇ ਕਿੰਨੇ ਪੈਸੇ?,,ikk killō dē kiṁnē paisē?,ɪk kɪllo de kɪnne pɛse,how much money for one kilo?,2,pa-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,ਅੱਜ ਹੀ ਤਿਆਰ ਹੋ ਜਾਵੇਗਾ?,,ajj hī tiār hō jāvēgā?,ʌɟ hi tɪaɾ ho ɟaʋeɡa,will it be ready today itself?,2,pa-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,ਬਲੀਚ ਨਾ ਲਾਓ ਜੀ,,balīc nā lāō jī,bəlic na lao ɟi,do not apply bleach,2,pa-agent-v1;ipa=espeak
laundry.laundromat,ਕੱਪੜੇ ਧੋਣ ਵਾਲੀ ਦੁਕਾਨ,,kappaṛē dhōṇ vālī dukān,kʌppəɽe to˩ɳ ʋali dʊkan,clothes-washing shop,2,pa-agent-v1;ipa=espeak
laundry.please-iron-this,ਇਸ ਨੂੰ ਪਰੈੱਸ ਕਰ ਦਿਓ ਜੀ,,is nūṁ paraiss kar diō jī,ɪs nũ pəɾɛs kʌɾ dɪo ɟi,press this — ਪਰੈੱਸ is what a Punjab laundry says,2,pa-agent-v1;ipa=espeak
laundry.detergent,ਸਰਫ਼,,saraf,sʌɾəf,washing powder; the generic name in Punjab,2,pa-agent-v1;ipa=espeak
laundry.dry-cleaning,ਡਰਾਈ ਕਲੀਨ,,ḍarāī kalīn,ɖəɾai kəlin,,2,pa-agent-v1;ipa=espeak
laundry.dryer,ਕੱਪੜੇ ਸੁਕਾਉਣ ਵਾਲੀ ਮਸ਼ੀਨ,,kappaṛē sukāuṇ vālī maśīn,kʌppəɽe sʊkaʊɳ ʋali məʃin,clothes-drying machine,2,pa-agent-v1;ipa=espeak
laundry.coin-operated,ਸਿੱਕੇ ਨਾਲ ਚੱਲਣ ਵਾਲੀ,,sikkē nāl callaṇ vālī,sɪkke nal cʌlləɳ ʋali,running with a coin,2,pa-agent-v1;ipa=espeak
