concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-requests.what-time-is-check-out,Wákàtí mélòó ni àkókò jíjáde?,,wa˥ka˩ti˥ me˥lo˩o˥ ni a˩ko˥ko˩ dʒi˥dʒa˥de,,2,yo-agent-v1;ipa=yo-g2p
hotel-requests.can-i-check-in-early,Ṣé mo lè wọlé kété?,,ʃe˥ mo le˩ wɔle˥ ke˥te˥,,2,yo-agent-v1;ipa=yo-g2p
hotel-requests.another-night,Ṣé mo lè dúró òru mìíràn?,,ʃe˥ mo le˩ du˥ro˥ o˩ru mi˩i˥rã˩,,2,yo-agent-v1;ipa=yo-g2p
hotel-requests.is-there-a-safe,Ṣé àpótí ìfipamọ́ sí wà?,,ʃe˥ a˩kpo˥ti˥ i˩fikpamɔ˥ si˥ wa˩,,2,yo-agent-v1;ipa=yo-g2p
hotel-requests.another-blanket,"Ẹ jọ̀wọ́, ìbora mìíràn",,"ɛ dʒɔ˩wɔ˥, i˩bora mi˩i˥rã˩",,2,yo-agent-v1;ipa=yo-g2p
hotel-requests.wake-up-call,"Ẹ jọ̀wọ́, ẹ jí mi ní {}",,"ɛ dʒɔ˩wɔ˥, ɛ dʒi˥ mi ni˥ {}",,2,yo-agent-v1;ipa=yo-g2p
room-problems.there-is-a-problem-with-the-room,Ìṣòro kan wà pẹ̀lú yàrá náà,,i˩ʃo˩ro kã wa˩ kpɛ˩lu˥ ja˩ra˥ na˥a˩,,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-air-conditioning-is-broken,Amúlétutù náà ti bàjẹ́,,amu˥le˥tutu˩ na˥a˩ ti ba˩dʒɛ˥,,2,yo-agent-v1;ipa=yo-g2p
room-problems.there-is-no-hot-water,Omi gbígbóná kò sí,,omi ɡbi˥ɡbo˥na˥ ko˩ si˥,,2,yo-agent-v1;ipa=yo-g2p
room-problems.can-i-change-rooms,Ṣé mo lè yí yàrá padà?,,ʃe˥ mo le˩ ji˥ ja˩ra˥ kpada˩,,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-room-is-too-noisy,Yàrá náà ń pariwo jù,,ja˩ra˥ na˥a˩ n̩˥ kpariwo dʒu˩,,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-key-does-not-work,Kọ́kọ́rọ́ náà kò ṣiṣẹ́,,kɔ˥kɔ˥rɔ˥ na˥a˩ ko˩ ʃiʃɛ˥,,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-toilet-will-not-flush,Ìgbọ̀nsẹ̀ kò fọ omi,,i˩ɡbɔ̃˩sɛ˩ ko˩ fɔ omi,,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-light-does-not-work,Iná kò tan,,ina˥ ko˩ tã,,2,yo-agent-v1;ipa=yo-g2p
room-problems.please-send-someone,"Ẹ jọ̀wọ́, ẹ rán ẹnìkan wá láti tún un ṣe",,"ɛ dʒɔ˩wɔ˥, ɛ rã˥ ɛni˩kã wa˥ la˥ti tũ˥ ũ ʃe",,2,yo-agent-v1;ipa=yo-g2p
room-problems.the-heating-does-not-work,Ẹ̀rọ ìgbóná kò ṣiṣẹ́,,ɛ˩rɔ i˩ɡbo˥na˥ ko˩ ʃiʃɛ˥,,2,yo-agent-v1;ipa=yo-g2p
laundry.please-wash-these-clothes,"Ẹ jọ̀wọ́, fọ aṣọ yìí",,"ɛ dʒɔ˩wɔ˥, fɔ aʃɔ ji˩i˥",,2,yo-agent-v1;ipa=yo-g2p
laundry.where-is-a-laundromat,Níbo ni ibi ìfọṣọ wà?,,ni˥bo ni ibi i˩fɔʃɔ wa˩,,2,yo-agent-v1;ipa=yo-g2p
laundry.when-will-it-be-ready,Ìgbà wo ni yóò ti ṣe?,,i˩ɡba˩ wo ni jo˥o˩ ti ʃe,,2,yo-agent-v1;ipa=yo-g2p
laundry.how-much-per-kilo,Èló ni fún kìlógíráàmù kan?,,e˩lo˥ ni fũ˥ ki˩lo˥ɡi˥ra˥a˩mu˩ kã,,2,yo-agent-v1;ipa=yo-g2p
laundry.can-it-be-ready-today,Ṣé ó lè ṣe tán lónìí?,,ʃe˥ o˥ le˩ ʃe tã˥ lo˥ni˩i˥,,2,yo-agent-v1;ipa=yo-g2p
laundry.please-do-not-use-bleach,"Ẹ jọ̀wọ́, má ṣe lo bilíṣì",,"ɛ dʒɔ˩wɔ˥, ma˥ ʃe lo bili˥ʃi˩",,2,yo-agent-v1;ipa=yo-g2p
laundry.laundromat,ibi ìfọṣọ,,ibi i˩fɔʃɔ,,2,yo-agent-v1;ipa=yo-g2p
laundry.please-iron-this,"Ẹ jọ̀wọ́, fọ́n aṣọ yìí",,"ɛ dʒɔ˩wɔ˥, fɔ̃˥ aʃɔ ji˩i˥",,2,yo-agent-v1;ipa=yo-g2p
laundry.detergent,ọṣẹ ìfọṣọ,,ɔʃɛ i˩fɔʃɔ,,2,yo-agent-v1;ipa=yo-g2p
laundry.dry-cleaning,fífọ gbígbẹ,,fi˥fɔ ɡbi˥ɡbɛ,,2,yo-agent-v1;ipa=yo-g2p
laundry.dryer,ẹ̀rọ gbígbẹ aṣọ,,ɛ˩rɔ ɡbi˥ɡbɛ aʃɔ,,2,yo-agent-v1;ipa=yo-g2p
laundry.coin-operated,fífi owó fàdákà ṣiṣẹ́,,fi˥fi owo˥ fa˩da˥ka˩ ʃiʃɛ˥,,2,yo-agent-v1;ipa=yo-g2p
