concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
directions.north,ჩრდილოეთი,,chrdiloeti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.south,სამხრეთი,,samkhreti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.east,აღმოსავლეთი,,aghmosavleti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
directions.west,დასავლეთი,,dasavleti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.go-straight,პირდაპირ,,pʼirdapʼir,,straight ahead,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.turn-left,მარცხნივ მოუხვიეთ,,martskhniv moukhviet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.turn-right,მარჯვნივ მოუხვიეთ,,marjvniv moukhviet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.this-way,აქეთ,,aket,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.that-way,იქეთ,,iket,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.on-the-left,მარცხნივ,,martskhniv,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.on-the-right,მარჯვნივ,,marjvniv,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.across-from-here,"პირდაპირ, მოპირდაპირე მხარეს",,"pʼirdapʼir, mopʼirdapʼire mkhares",,opposite,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.in-front,წინ,,tsʼin,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-directions.behind,უკან,,ukʼan,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.please-take-me-here,"აქ წამიყვანეთ, თუ შეიძლება",,"ak tsʼamiqʼvanet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.please-send-me-the-address,"მისამართი გამომიგზავნეთ, თუ შეიძლება",,"misamarti gamomigzavnet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.we-need-the-east-gate-not-the-south-gate,"აღმოსავლეთის შესასვლელი გვჭირდება, არა სამხრეთის",,"aghmosavletis shesasvleli gvchʼirdeba, ara samkhretis",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.please-stop-here,"აქ გაჩერდით, თუ შეიძლება",,"ak gacherdit, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.can-you-wait-for-me-here,შეგიძლიათ აქ დამელოდოთ?,,shegidzliat ak damelodot?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.we-need-to-catch-the-high-speed-train,სწრაფ მატარებელს უნდა მოვუსწროთ,,stsʼrap matʼarebels unda movustsʼrot,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
taxi.please-use-the-meter,"მრიცხველით, თუ შეიძლება",,"mritskhvelit, tu sheidzleba",,"by the meter, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.i-will-get-off-here,აქ ჩავალ,,ak chaval,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
taxi.please-get-me-there-in-time-for-the-shinkansen,"შინკანსენს რომ მოვუსწრო, დროზე მიმიყვანეთ",,"shinkʼansens rom movustsʼro, droze mimiqʼvanet",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
transit-rides.two-tickets,ორი ბილეთი,,ori bileti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.where-is-the-subway-station,სად არის მეტროს სადგური?,,sad aris metʼros sadguri?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.does-this-bus-train-go-to,ეს ავტობუსი ან მატარებელი მიდის: {}?,,es avtʼobusi an matʼarebeli midis: {}?,,does this bus or train go: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.what-is-the-next-stop,რომელია შემდეგი გაჩერება?,,romelia shemdegi gachereba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.please-tell-me-where-to-get-off,"მითხარით, სად ჩავიდე",,"mitkharit, sad chavide",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.is-this-direct,პირდაპირ მიდის?,,pʼirdapʼir midis?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.do-i-need-to-transfer,გადასხდომა მჭირდება?,,gadaskhdoma mchʼirdeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.is-it-delayed,აგვიანებს?,,agvianebs?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.i-am-in-a-hurry,მეჩქარება,,mechkareba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
transit-rides.which-platform,რომელი ბაქანი?,,romeli bakani?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.what-time-is-the-next-one,შემდეგი რომელ საათზეა?,,shemdegi romel saatzea?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.i-went-past-my-stop,გაჩერება გამომრჩა,,gachereba gamomrcha,,I missed my stop,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
transit-rides.can-i-use-this-ticket,ეს ბილეთი გამოდგება?,,es bileti gamodgeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
place-words.scenic-area,დასათვალიერებელი ზონა,,dasatvalierebeli zona,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
place-words.visitor-center,ვიზიტორთა ცენტრი,,vizitʼorta tsentʼri,,,2,Georgian National Tourism Administration (gnta.ge) visitor information
place-words.railway-station,რკინიგზის სადგური,,rkʼinigzis sadguri,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
place-words.airport,აეროპორტი,,aeropʼortʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
place-words.service-desk,მომსახურების ცენტრი,,momsakhurebis tsentʼri,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
place-words.bus-stop,ავტობუსის გაჩერება,,avtʼobusis gachereba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
place-words.luggage-storage,ბარგის შესანახი,,bargis shesanakhi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
place-words.tourist-spot-sightseeing-area,ტურისტული ადგილი,,tʼuristʼuli adgili,,,2,Georgian National Tourism Administration (gnta.ge) visitor information
border-customs.i-am-a-tourist,ტურისტი ვარ,,tʼuristʼi var,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.here-is-my-passport,"აი, ჩემი პასპორტი",,"ai, chemi pʼaspʼortʼi",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-am-staying-for-days,{} დღით ვრჩები,,{} dghit vrchebi,,I am staying for {} days,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.nothing-to-declare,დეკლარირებადი არაფერი მაქვს,,dekʼlarirebadi araperi makvs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-am-staying-at,აქ ვრჩები: {},,ak vrchebi: {},,I am staying here: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-am-here-for-business,საქმიანი ვიზიტით ვარ,,sakmiani vizitʼit var,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-have-a-return-ticket,უკუბილეთი მაქვს,,ukʼubileti makvs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-am-visiting-family,ნათესავებთან მივდივარ,,natesavebtan mivdivar,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.this-is-for-personal-use,ეს პირადი მოხმარებისთვისაა,,es pʼiradi mokhmarebistvisaa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-am-in-transit,ტრანზიტით ვარ,,tʼranzitʼit var,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-have-in-cash,ნაღდი ფული მაქვს: {},,naghdi puli makvs: {},,I have cash: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.this-is-a-gift,ეს საჩუქარია,,es sachukaria,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.where-do-i-collect-my-baggage,სად ავიღო ბარგი?,,sad avigho bargi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.how-long-may-i-stay,რამდენ ხანს შემიძლია დარჩენა?,,ramden khans shemidzlia darchena?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-have-a-connecting-flight,გადასაჯდომი ფრენა მაქვს,,gadasajdomi prena makvs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.may-i-have-an-entry-stamp,"შემოსვლის ბეჭედი დამისვით, თუ შეიძლება",,"shemosvlis bechʼedi damisvit, tu sheidzleba",,please put an entry stamp on it,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.visa,ვიზა,,viza,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.i-have-no-food-or-plants,საკვები და მცენარეები არ მაქვს,,sakʼvebi da mtsenareebi ar makvs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.passport-control,პასპორტის კონტროლი,,pʼaspʼortʼis kʼontʼroli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.customs,საბაჟო,,sabazho,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.baggage-claim,ბარგის მიღება,,bargis migheba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.customs-declaration,საბაჟო დეკლარაცია,,sabazho dekʼlaratsia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.arrival-card,შემოსვლის ბარათი,,shemosvlis barati,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.transit,ტრანზიტი,,tʼranzitʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
border-customs.boarding-pass,ჩასხდომის ბარათი,,chaskhdomis barati,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Revenue Service of Georgia (rs.ge) traveller and customs guidance"
pickup-meeting.where-is-the-pickup-point,სად არის დასაყვანი ადგილი?,,sad aris dasaqʼvani adgili?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pickup-meeting.please-send-me-the-pickup-point,დასაყვანი ადგილი გამომიგზავნეთ,,dasaqʼvani adgili gamomigzavnet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pickup-meeting.please-pick-us-up-here,"აქ აგვიყვანეთ, თუ შეიძლება",,"ak agviqʼvanet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pickup-meeting.meet-us-at,აქ შემოგვხვდით: {},,ak shemogvkhvdit: {},,meet us here: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pickup-meeting.please-call-me-a-ride,"მანქანა გამომიძახეთ, თუ შეიძლება",,"mankana gamomidzakhet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pickup-meeting.please-call-a-taxi,"ტაქსი გამოიძახეთ, თუ შეიძლება",,"tʼaksi gamoidzakhet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
rail-station-words.high-speed-rail,სწრაფი მატარებელი,,stsʼrapi matʼarebeli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.maglev,მაგნიტური მატარებელი,,magnitʼuri matʼarebeli,,a magnetic train,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
rail-station-words.transfer,გადასხდომა,,gadaskhdoma,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.ticket-gate,ბილეთის კონტროლი,,biletis kʼontʼroli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.platform,ბაქანი,,bakani,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.ticket-office,სალარო,,salaro,,the ticket window,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.waiting-room,მოსაცდელი,,mosatsdeli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.train-number,მატარებლის ნომერი,,matʼareblis nomeri,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.carriage,ვაგონი,,vagoni,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.seat,ადგილი,,adgili,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.last-train,ბოლო მატარებელი,,bolo matʼarebeli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.delayed,აგვიანებს,,agvianebs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
rail-station-words.final-stop,ბოლო გაჩერება,,bolo gachereba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Georgian Railway (railway.ge) and Tbilisi Transport Company (ttc.com.ge) published station and ticketing wording"
common-signs.open-on,ღიაა,,ghiaa,,the sign,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.closed-off,დაკეტილია,,dakʼetʼilia,,the sign,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.occupied,დაკავებულია,,dakʼavebulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.vacant,თავისუფალია,,tavisupalia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.caution,ყურადღება,,qʼuradgheba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.no-entry,შესვლა აკრძალულია,,shesvla akʼrdzalulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.no-smoking,მოწევა აკრძალულია,,motsʼeva akʼrdzalulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.no-photography,ფოტოს გადაღება აკრძალულია,,potʼos gadagheba akʼrdzalulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
common-signs.do-not-touch,ხელს არ ახლოთ,,khels ar akhlot,,do not put a hand to it,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
