concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
shopping.how-much-is-this,ეს რა ღირს?,,es ra ghirs?,es ra ɣirs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.that-is-too-expensive,ეს ძალიან ძვირია,,es dzalian dzviria,es dzalian dzviria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.can-it-be-a-little-cheaper,ცოტა იაფად არ იქნება?,,tsota iapad ar ikneba?,tsʰotʼa iapʰad ar ikʰneba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.is-there-a-discount,ფასდაკლება არის?,,pasdakleba aris?,pʰasdakʼleba aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.where-do-i-pay,სად გადავიხადო?,,sad gadavikhado?,sad ɡadavixado,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.i-will-take-this,ამას ვიყიდი,,amas viqidi,amas viqʼidi,I will buy this,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.what-is-this,ეს რა არის?,,es ra aris?,es ra aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.where-can-i-buy,სად ვიყიდო: {}?,,sad viqido: {}?,sad viqʼido {},where do I buy: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.do-you-have-this-in-stock,ეს მარაგში გაქვთ?,,es maragshi gakvt?,es maraɡʃi ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.two-of-these,"ორი ცალი, თუ შეიძლება",,"ori tsali, tu sheidzleba","ori tsʰali, tʰu ʃeidzleba","two pieces, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
shopping.what-is-it-made-of,რისგან არის გაკეთებული?,,risgan aris gaketebuli?,risɡan aris ɡakʼetʰebuli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.do-you-have-another-color,სხვა ფერი გაქვთ?,,skhva peri gakvt?,sxva pʰeri ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.do-you-have-another-size,სხვა ზომა გაქვთ?,,skhva zoma gakvt?,sxva zoma ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.may-i-try-it-on,შემიძლია მოვიზომო?,,shemidzlia movizomo?,ʃemidzlia movizomo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.can-i-return-it,შემიძლია დავაბრუნო?,,shemidzlia davabruno?,ʃemidzlia davabruno,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.can-i-exchange-it,შემიძლია გავცვალო?,,shemidzlia gavtsvalo?,ʃemidzlia ɡavtsʰvalo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
color-size-returns.do-you-have-a-bag,პარკი გაქვთ?,,parki gakvt?,pʼarkʼi ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
tax-refund.can-i-get-a-tax-refund,დღგ-ის დაბრუნება შემიძლია?,,dghg-is dabruneba shemidzlia?,dɣɡis dabruneba ʃemidzlia,can I get the VAT back?,2,Revenue Service of Georgia (rs.ge) traveller and customs guidance;ipa=ka-g2p
tax-refund.is-tax-free-shopping-available,დღგ-ის დაბრუნება მოქმედებს?,,dghg-is dabruneba mokmedebs?,dɣɡis dabruneba mokʰmedebs,is VAT refund available?,2,Revenue Service of Georgia (rs.ge) traveller and customs guidance;ipa=ka-g2p
