concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
hotel-basics.i-would-like-a-quiet-room,წყნარი ოთახი მინდოდა,,tsqnari otakhi mindoda,tsʼqʼnari otʰaxi mindoda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.is-there-a-washing-machine,სარეცხი მანქანა არის?,,saretskhi mankana aris?,saretsʰxi mankʰana aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.is-wi-fi-free,ვაი-ფაი უფასოა?,,vai-pai upasoa?,vaipʰai upʰasoa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.how-much-per-night,ღამე რა ღირს?,,ghame ra ghirs?,ɣame ra ɣirs,what does a night cost?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.is-breakfast-included,საუზმე შედის?,,sauzme shedis?,sauzme ʃedis,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.may-i-see-the-room,შემიძლია ოთახი ვნახო?,,shemidzlia otakhi vnakho?,ʃemidzlia otʰaxi vnaxo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.for-nights,{} ღამით,,{} ghamit,{} ɣamitʰ,for {} nights,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.two-beds,"ორი საწოლი, თუ შეიძლება",,"ori satsoli, tu sheidzleba","ori satsʼoli, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.is-there-air-conditioning,კონდიციონერი არის?,,konditsioneri aris?,kʼonditsʰioneri aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.can-i-check-out-later,შემიძლია გვიან გავიდე?,,shemidzlia gvian gavide?,ʃemidzlia ɡvian ɡavide,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.what-time-does-breakfast-start,საუზმე რომელ საათზე იწყება?,,sauzme romel saatze itsqeba?,sauzme romel saatʰze itsʼqʼeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.can-i-store-my-luggage,შემიძლია ბარგი დავტოვო?,,shemidzlia bargi davtovo?,ʃemidzlia barɡi davtʼovo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.no-housekeeping,დალაგება არ არის საჭირო,,dalageba ar aris sachiro,dalaɡeba ar aris satʃʼiro,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.another-towel-please,"კიდევ ერთი პირსახოცი, თუ შეიძლება",,"kidev erti pirsakhotsi, tu sheidzleba","kʼidev ertʰi pʼirsaxotsʰi, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.what-time-is-check-out,გასვლა რომელ საათზეა?,,gasvla romel saatzea?,ɡasvla romel saatʰzea,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.can-i-check-in-early,შემიძლია ადრე შემოვიდე?,,shemidzlia adre shemovide?,ʃemidzlia adre ʃemovide,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.another-night,შემიძლია კიდევ ერთი ღამე დავრჩე?,,shemidzlia kidev erti ghame davrche?,ʃemidzlia kʼidev ertʰi ɣame davrtʃʰe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.is-there-a-safe,სეიფი არის?,,seipi aris?,seipʰi aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.another-blanket,"კიდევ ერთი საბანი, თუ შეიძლება",,"kidev erti sabani, tu sheidzleba","kʼidev ertʰi sabani, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-requests.wake-up-call,გამაღვიძეთ {}-ზე,,gamaghvidzet {}-ze,ɡamaɣvidzetʰ {} ze,"the slot is a clock time, so the locative -ზე attaches to a numeral and is safe",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.there-is-a-problem-with-the-room,ოთახში პრობლემაა,,otakhshi problemaa,otʰaxʃi pʼroblemaa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-air-conditioning-is-broken,კონდიციონერი გაფუჭებულია,,konditsioneri gapuchebulia,kʼonditsʰioneri ɡapʰutʃʼebulia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.there-is-no-hot-water,ცხელი წყალი არ არის,,tskheli tsqali ar aris,tsʰxeli tsʼqʼali ar aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.can-i-change-rooms,შემიძლია ოთახი გავცვალო?,,shemidzlia otakhi gavtsvalo?,ʃemidzlia otʰaxi ɡavtsʰvalo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-room-is-too-noisy,ოთახში ძალიან ხმაურია,,otakhshi dzalian khmauria,otʰaxʃi dzalian xmauria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-key-does-not-work,გასაღები არ მუშაობს,,gasaghebi ar mushaobs,ɡasaɣebi ar muʃaobs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-toilet-will-not-flush,ტუალეტი არ ირეცხება,,tualeti ar iretskheba,tʼualetʼi ar iretsʰxeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-light-does-not-work,შუქი არ ინთება,,shuki ar inteba,ʃukʰi ar intʰeba,the light does not come on,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.please-send-someone,გამოგზავნეთ ვინმე შესაკეთებლად,,gamogzavnet vinme shesaketeblad,ɡamoɡzavnetʰ vinme ʃesakʼetʰeblad,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
room-problems.the-heating-does-not-work,გათბობა არ მუშაობს,,gatboba ar mushaobs,ɡatʰboba ar muʃaobs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.please-wash-these-clothes,"ეს ტანსაცმელი გარეცხეთ, თუ შეიძლება",,"es tansatsmeli garetskhet, tu sheidzleba","es tʼansatsʰmeli ɡaretsʰxetʰ, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.where-is-a-laundromat,სად არის სამრეცხაო?,,sad aris samretskhao?,sad aris samretsʰxao,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.when-will-it-be-ready,როდის იქნება მზად?,,rodis ikneba mzad?,rodis ikʰneba mzad,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.how-much-per-kilo,კილო რა ღირს?,,kilo ra ghirs?,kʼilo ra ɣirs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.can-it-be-ready-today,დღეს იქნება მზად?,,dghes ikneba mzad?,dɣes ikʰneba mzad,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.please-do-not-use-bleach,მათეთრებელი ნუ გამოიყენებთ,,matetrebeli nu gamoiqenebt,matʰetʰrebeli nu ɡamoiqʼenebtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.laundromat,სამრეცხაო,,samretskhao,samretsʰxao,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.please-iron-this,"ეს დააუთოვეთ, თუ შეიძლება",,"es daautovet, tu sheidzleba","es daautʰovetʰ, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.detergent,სარეცხი საშუალება,,saretskhi sashualeba,saretsʰxi saʃualeba,washing agent,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.dry-cleaning,ქიმწმენდა,,kimtsmenda,kʰimtsʼmenda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.dryer,საშრობი,,sashrobi,saʃrobi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
laundry.coin-operated,მონეტით მუშაობს,,monetit mushaobs,monetʼitʰ muʃaobs,it works with a coin,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
