concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
toilets.do-i-need-a-coin,მონეტა ან ჟეტონი სჭირდება?,,moneta an zhetoni schirdeba?,monetʼa an ʒetʼoni stʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.is-the-tap-water-safe-to-drink,ონკანის წყალი სასმელია?,,onkanis tsqali sasmelia?,onkʼanis tsʼqʼali sasmelia,,2,National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance;ipa=ka-g2p
toilets.it-is-urgent,სასწრაფოა,,sastsrapoa,sastsʼrapʰoa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.may-i-have-the-toilet-key,"ტუალეტის გასაღები მომეცით, თუ შეიძლება",,"tualetis gasaghebi mometsit, tu sheidzleba","tʼualetʼis ɡasaɣebi mometsʰitʰ, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.there-is-no-toilet-paper,ტუალეტის ქაღალდი არ არის,,tualetis kaghaldi ar aris,tʼualetʼis kʰaɣaldi ar aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.toilet-paper,ტუალეტის ქაღალდი,,tualetis kaghaldi,tʼualetʼis kʰaɣaldi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.it-is-out-of-order,არ მუშაობს,,ar mushaobs,ar muʃaobs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.out-of-order,არ მუშაობს,,ar mushaobs,ar muʃaobs,the sign,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.mens-toilet,მამაკაცის ტუალეტი,,mamakatsis tualeti,mamakʼatsʰis tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.womens-toilet,ქალის ტუალეტი,,kalis tualeti,kʰalis tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.drinking-water,სასმელი წყალი,,sasmeli tsqali,sasmeli tsʼqʼali,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.not-for-drinking,სასმელად არ ვარგა,,sasmelad ar varga,sasmelad ar varɡa,not fit for drinking,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.accessible-toilet,ადაპტირებული ტუალეტი,,adaptirebuli tualeti,adapʼtʼirebuli tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
toilets.where-can-i-wash-my-hands,სად დავიბანო ხელები?,,sad davibano khelebi?,sad davibano xelebi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.can-i-flush-the-paper,ქაღალდი ჩავრეცხო?,,kaghaldi chavretskho?,kʰaɣaldi tʃʰavretsʰxo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.is-there-a-toilet-on-board,შიგნით ტუალეტი არის?,,shignit tualeti aris?,ʃiɡnitʰ tʼualetʼi aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.the-toilet-will-not-flush,ტუალეტი არ ირეცხება,,tualeti ar iretskheba,tʼualetʼi ar iretsʰxeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.baby-change,ბავშვის გამოსაცვლელი,,bavshvis gamosatsvleli,bavʃvis ɡamosatsʰvleli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.squat-toilet,თურქული ტუალეტი,,turkuli tualeti,tʰurkʰuli tʼualetʼi,"a Turkish toilet, which is what Georgian calls a squat one",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.elevator,ლიფტი,,lipti,lipʰtʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.stairs,კიბე,,kibe,kʼibe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.entrance,შესასვლელი,,shesasvleli,ʃesasvleli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.exit,გასასვლელი,,gasasvleli,ɡasasvleli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.men,მამაკაცები,,mamakatsebi,mamakʼatsʰebi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.women,ქალები,,kalebi,kʰalebi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.door,კარი,,kari,kʼari,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-words.key,გასაღები,,gasaghebi,ɡasaɣebi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
