concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
emergency-medical.i-am-having-a-severe-allergic-reaction,მძიმე ალერგიული რეაქცია მაქვს,,mdzime alergiuli reaktsia makvs,mdzime alerɡiuli reakʰtsʰia makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-cannot-breathe,ვერ ვსუნთქავ,,ver vsuntkav,ver vsuntʰkʰav,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-am-bleeding-badly,ძლიერ სისხლი მდის,,dzlier siskhli mdis,dzlier sisxli mdis,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-have-chest-pain,გულმკერდში მტკივა,,gulmkerdshi mtkiva,ɡulmkʼerdʃi mtʼkʼiva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.this-person-is-unconscious,ეს ადამიანი გონს არ არის,,es adamiani gons ar aris,es adamiani ɡons ar aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.where-is-the-nearest-hospital,სად არის უახლოესი საავადმყოფო?,,sad aris uakhloesi saavadmqopo?,sad aris uaxloesi saavadmqʼopʰo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.what-is-the-emergency-number,რა არის გადაუდებელი ნომერი?,,ra aris gadaudebeli nomeri?,ra aris ɡadaudebeli nomeri,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
emergency-medical.is-there-a-doctor-who-speaks-english,{source} ენის მცოდნე ექიმი არის?,,{source} enis mtsodne ekimi aris?,{source} enis mtsʰodne ekʰimi aris,"is there a doctor who knows the {source} language? — the nominative frame, and the genitive ენის is what keeps it one: a Georgian adjective in -ი keeps that -ი before a genitive noun, so the bare ICU name fits with no second form. {source} ექიმი on its own reads ""a doctor from {source}""",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.i-think-a-bone-is-broken,მგონი ძვალი მოტეხილია,,mgoni dzvali motekhilia,mɡoni dzvali motʼexilia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
emergency-medical.please-call-my-emergency-contact,"დაურეკეთ ჩემს საკონტაქტო პირს, თუ შეიძლება",,"daureket chems sakontakto pirs, tu sheidzleba","daurekʼetʰ tʃʰems sakʼontʼakʰtʼo pʼirs, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
emergency-medical.i-have-travel-insurance,სამოგზაურო დაზღვევა მაქვს,,samogzauro dazghveva makvs,samoɡzauro dazɣveva makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
medical-conditions.i-am-diabetic,დიაბეტი მაქვს,,diabeti makvs,diabetʼi makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-need-insulin,ინსულინი მჭირდება,,insulini mchirdeba,insulini mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-have-asthma,ასთმა მაქვს,,astma makvs,astʰma makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-have-a-heart-condition,გულის დაავადება მაქვს,,gulis daavadeba makvs,ɡulis daavadeba makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-am-allergic-to-penicillin,პენიცილინზე ალერგია მაქვს,,penitsilinze alergia makvs,pʼenitsʰilinze alerɡia makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-have-epilepsy,ეპილეფსია მაქვს,,epilepsia makvs,epʼilepʰsia makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.my-blood-sugar-is-low,სისხლში შაქარი დაბალი მაქვს,,siskhlshi shakari dabali makvs,sisxlʃi ʃakʰari dabali makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-need-my-inhaler,ინჰალატორი მჭირდება,,inhalatori mchirdeba,inhalatʼori mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-am-pregnant,ორსული ვარ,,orsuli var,orsuli var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-carry-an-adrenaline-injector,ადრენალინის ინექტორი მაქვს,,adrenalinis inektori makvs,adrenalinis inekʰtʼori makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-take-medicine-for,წამალს ვიღებ: {},,tsamals vigheb: {},tsʼamals viɣeb {},I take medicine for: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-take-blood-thinners,სისხლის გამათხელებელს ვიღებ,,siskhlis gamatkhelebels vigheb,sisxlis ɡamatʰxelebels viɣeb,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.medicine-allergy,წამლის ალერგია: {},,tsamlis alergia: {},tsʼamlis alerɡia {},,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.this-card-lists-my-conditions,ამ ბარათზე ჩემი დიაგნოზებია ჩამოწერილი,,am baratze chemi diagnozebia chamotserili,am baratʰze tʃʰemi diaɡnozebia tʃʰamotsʼerili,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.this-is-my-medicine,ეს ჩემი წამალია,,es chemi tsamalia,es tʃʰemi tsʼamalia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.please-give-me-sugar-or-juice,"მომეცით შაქარი ან წვენი, თუ შეიძლება",,"mometsit shakari an tsveni, tu sheidzleba","mometsʰitʰ ʃakʰari an tsʼveni, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.inject-it-into-my-outer-thigh,გამიკეთეთ ბარძაყის გარეთა მხარეს,,gamiketet bardzaqis gareta mkhares,ɡamikʼetʰetʰ bardzaqʼis ɡaretʰa mxares,inject me on the outer side of the thigh,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.my-blood-type-is,სისხლის ჯგუფი: {},,siskhlis jgupi: {},sisxlis dʒɡupʰi {},blood group: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.do-not-give-me,ნუ მომცემთ: {},,nu momtsemt: {},nu momtsʰemtʰ {},do not give me: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,ასპირინზე და იბუპროფენზე ალერგია მაქვს,,aspirinze da ibupropenze alergia makvs,aspʼirinze da ibupʼropʰenze alerɡia makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.my-injector-is-in-my-bag,ჩემი ინექტორი ჩანთაშია,,chemi inektori chantashia,tʃʰemi inekʰtʼori tʃʰantʰaʃia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
medical-conditions.i-am-allergic-to-sulfa-drugs,სულფონამიდებზე ალერგია მაქვს,,sulponamidebze alergia makvs,sulpʰonamidebze alerɡia makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.which-pharmacy-is-open-now,რომელი აფთიაქი მუშაობს ახლა?,,romeli aptiaki mushaobs akhla?,romeli apʰtʰiakʰi muʃaobs axla,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-need-medicine-for,წამალი მჭირდება: {},,tsamali mchirdeba: {},tsʼamali mtʃʼirdeba {},I need medicine for: {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-fever,სიცხე მაქვს,,sitskhe makvs,sitsʰxe makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-think-i-have-malaria,მგონი მალარია მაქვს,,mgoni malaria makvs,mɡoni malaria makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-need-a-malaria-test,მალარიის ტესტი მჭირდება,,malariis testi mchirdeba,malariis tʼestʼi mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-diarrhea,ფაღარათი მაქვს,,pagharati makvs,pʰaɣaratʰi makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.where-is-an-all-night-pharmacy,სად არის ღამის აფთიაქი?,,sad aris ghamis aptiaki?,sad aris ɣamis apʰtʰiakʰi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.painkiller,ტკივილგამაყუჩებელი,,tkivilgamaquchebeli,tʼkʼivilɡamaqʼutʃʰebeli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.do-i-need-a-prescription,რეცეპტი სჭირდება?,,retsepti schirdeba?,retsʰepʼtʼi stʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-headache,თავი მტკივა,,tavi mtkiva,tʰavi mtʼkʼiva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.paracetamol-acetaminophen,პარაცეტამოლი,,paratsetamoli,pʼaratsʰetʼamoli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.how-much-should-i-take,რამდენი მივიღო?,,ramdeni mivigho?,ramdeni miviɣo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-am-vomiting,ღებინება მაქვს,,ghebineba makvs,ɣebineba makʰvs,I have vomiting,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.rehydration-salts,რეჰიდრატაციის მარილები,,rehidratatsiis marilebi,rehidratʼatsʰiis marilebi,the oral rehydration salts as the pharmacy sells them,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.how-many-times-a-day,დღეში რამდენჯერ?,,dgheshi ramdenjer?,dɣeʃi ramdendʒer,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-stomach-ache,მუცელი მტკივა,,mutseli mtkiva,mutsʰeli mtʼkʼiva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-cough,ხველა მაქვს,,khvela makvs,xvela makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.antihistamine,ანტიჰისტამინური საშუალება,,antihistaminuri sashualeba,antʼihistʼaminuri saʃualeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.anti-diarrhea-medicine,ფაღარათის საწინააღმდეგო წამალი,,pagharatis satsinaaghmdego tsamali,pʰaɣaratʰis satsʼinaaɣmdeɡo tsʼamali,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.is-this-safe-to-take-with,ამასთან ერთად უსაფრთხოა: {}?,,amastan ertad usaprtkhoa: {}?,amastʰan ertʰad usapʰrtʰxoa {},is it safe together with: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-feel-dizzy,თავბრუ მეხვევა,,tavbru mekhveva,tʰavbru mexveva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.ibuprofen,იბუპროფენი,,ibupropeni,ibupʼropʰeni,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-sore-throat,ყელი მტკივა,,qeli mtkiva,qʼeli mtʼkʼiva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.can-i-get-this-medicine-here,ეს წამალი აქ შემიძლია ვიყიდო?,,es tsamali ak shemidzlia viqido?,es tsʼamali akʰ ʃemidzlia viqʼido,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.bandage,ბინტი,პლასტირი,binti,bintʼi,a gauze bandage; the alt is a sticking plaster,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.the-pain-is-severe,ტკივილი ძლიერია,,tkivili dzlieria,tʼkʼivili dzlieria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.antiseptic,ანტისეპტიკი,,antiseptiki,antʼisepʼtʼikʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-feel-nauseous,გულზე მერევა,,gulze mereva,ɡulze mereva,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
