concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
trail-words.round-trip,მისვლა-მოსვლა,,misvla-mosvla,,going and coming,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
weather.forecast,როგორი ამინდია პროგნოზით?,,rogori amindia pʼrognozit?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.will-it-rain,დღეს იწვიმებს?,,dghes itsʼvimebs?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.is-it-safe-today,დღეს უსაფრთხოა?,,dghes usaprtkhoa?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.how-cold-at-night,ღამით რამდენად ცივა?,,ghamit ramdenad tsiva?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.rain,წვიმა,,tsʼvima,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.snow,თოვლი,,tovli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.wind,ქარი,,kari,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.storm,ქარიშხალი,,karishkhali,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.ice,ყინული,,qʼinuli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.fog,ნისლი,,nisli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.heat,სიცხე,,sitskhe,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.cold,სიცივე,,sitsive,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.humid,ნოტიო,,notʼio,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.sunrise,მზის ამოსვლა,,mzis amosvla,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
weather.flood,წყალდიდობა,,tsʼqʼaldidoba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
weather.avalanche-risk,ზვავის საშიშროება,,zvavis sashishroeba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Environmental Agency of Georgia (nea.gov.ge) weather and hazard bulletins"
hiking-parks.is-this-the-way-to,ეს გზა მიდის: {}?,,es gza midis: {}?,,does this road go: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
hiking-parks.where-is-the-trailhead,სად იწყება ბილიკი?,,sad itsʼqʼeba bilikʼi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
hiking-parks.how-long-to-the-summit,მწვერვალამდე რამდენი ხანია?,,mtsʼvervalamde ramdeni khania?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
hiking-parks.how-long-to-the-viewpoint,სახედავ ადგილამდე რამდენი ხანია?,,sakhedav adgilamde ramdeni khania?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
hiking-parks.which-route-is-easier,რომელი მარშრუტი უფრო ადვილია?,,romeli marshrutʼi upro advilia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
hiking-parks.is-this-trail-suitable-for-beginners,ეს ბილიკი დამწყებთათვის შესაფერისია?,,es bilikʼi damtsʼqʼebtatvis shesaperisia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.how-long-is-the-full-route,სრული მარშრუტი რამდენია?,,sruli marshrutʼi ramdenia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.can-we-return-the-same-way,იმავე გზით დავბრუნდებით?,,imave gzit davbrundebit?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.can-we-return-before-dark,დაბნელებამდე დავბრუნდებით?,,dabnelebamde davbrundebit?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.is-the-trail-open,ბილიკი ღიაა?,,bilikʼi ghiaa?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.is-the-route-steep,მარშრუტი ციცაბოა?,,marshrutʼi tsitsaboa?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-conditions.is-the-path-slippery,ბილიკი მოლიპულია?,,bilikʼi molipʼulia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-transport.how-long-is-the-queue,რიგი რამდენად დიდია?,,rigi ramdenad didia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-transport.what-time-is-the-last-shuttle,ბოლო ავტობუსი რომელ საათზეა?,,bolo avtʼobusi romel saatzea?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-transport.when-does-the-cableway-stop,საბაგირო როდის ჩერდება?,,sabagiro rodis cherdeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-transport.where-can-we-buy-water,სად ვიყიდოთ წყალი?,,sad viqʼidot tsʼqʼali?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-transport.where-can-we-refill-water,სად შევავსოთ წყალი?,,sad shevavsot tsʼqʼali?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-transport.is-there-cell-signal-here,აქ ქსელი არის?,,ak kseli aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-transport.do-you-have-a-map,რუკა გაქვთ?,,rukʼa gakvt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-transport.how-long-is-the-wait,რამდენი ხანი უნდა მოვიცადოთ?,,ramdeni khani unda movitsadot?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-warnings.open,ღიაა,,ghiaa,,the sign,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.closed,დაკეტილია,,dakʼetʼilia,,the sign,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.maintenance,სარემონტო სამუშაოები,,saremontʼo samushaoebi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.steep-slope,ციცაბო ფერდობი,,tsitsabo perdobi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.caution-slippery,ფრთხილად: მოლიპულია,,prtkhilad: molipʼulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.danger,საშიშია,,sashishia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.beware-falling-rocks,ფრთხილად: ქვათაცემა,,prtkhilad: kvatatsema,,beware: rockfall,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.first-aid-station,სამედიცინო პუნქტი,,sameditsino pʼunktʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-warnings.service-suspended,მომსახურება შეჩერებულია,,momsakhureba shecherebulia,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.trail-marker,ბილიკის ნიშანი,,bilikʼis nishani,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.fork-junction,გზაგასაყარი,,gzagasaqʼari,,a fork in the road,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.boardwalk-cliff-path,კლდის ბილიკი,,kʼldis bilikʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.start,დასაწყისი,,dasatsʼqʼisi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.end,დასასრული,,dasasruli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.elevation,სიმაღლე,,simaghle,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
trail-landmarks.sunset,მზის ჩასვლა,,mzis chasvla,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
trail-landmarks.water-point,წყლის წყარო,,tsʼqʼlis tsʼqʼaro,,a water source,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Agency of Protected Areas of Georgia (apa.gov.ge) trail and visitor-centre signage"
