concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
communication.please-write-it-in-roman-letters,"ლათინური ასოებით დაწერეთ, თუ შეიძლება",,"latinuri asoebit datsʼeret, tu sheidzleba",,"write it in Latin letters, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.please-go-ahead,თუ შეიძლება,,tu sheidzleba,,if it is possible — the ordinary please,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.yes-right,დიახ / კი,,diakh / kʼi,,"დიახ is the formal yes, კი the everyday one",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.no-not,არა,,ara,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.okay-can,შეიძლება / კარგი,,sheidzleba / kʼargi,,it is allowed / good,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.cannot-not-allowed,არ შეიძლება,,ar sheidzleba,,it is not allowed,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.works-okay,მუშაობს,,mushaobs,,it works,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.does-not-work-no,არ მუშაობს,,ar mushaobs,,it does not work,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.can-possible,შესაძლებელია,,shesadzlebelia,,it is possible,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.cannot-not-possible,შეუძლებელია,,sheudzlebelia,,it is impossible,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.okay-fine,კარგი,კეთილი,kʼargi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
quick-responses.no-good-not-allowed-will-not-work,არ გამოვა,,ar gamova,,it will not work out,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-translation.i-am-using-phone-translation,ტელეფონის თარგმანს ვიყენებ,,tʼeleponis targmans viqʼeneb,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-translation.please-speak-toward-the-phone,"ტელეფონში ილაპარაკეთ, თუ შეიძლება",,"tʼeleponshi ilapʼarakʼet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-translation.please-write-the-place-name,{target} სახელი დაწერეთ,,{target} sakheli datsʼeret,,write the {target} name — see this file's note on why the adverbial cannot be a frame,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
phone-translation.one-sentence-at-a-time-please,"თითო წინადადება, თუ შეიძლება",,"tito tsʼinadadeba, tu sheidzleba",,"one sentence at a time, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-translation.please-type-it-and-show-me,აკრიფეთ და მაჩვენეთ,,akʼripet da machvenet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-translation.please-look-at-the-screen,ეკრანს შეხედეთ,,ekʼrans shekhedet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.please-type-it-for-me,"აკრიფეთ, თუ შეიძლება",,"akʼripet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.please-use-simple-words,მარტივი სიტყვები გამოიყენეთ,,martʼivi sitʼqʼvebi gamoiqʼenet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.my-phone-battery-is-low,ტელეფონის ბატარეა იწურება,,tʼeleponis batʼarea itsʼureba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.do-you-have-a-power-bank,პაუერბანკი გაქვთ?,გადასატანი დამტენი გაქვთ?,pʼauerbankʼi gakvt?,,"the alt is the descriptive form, portable charger",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.the-translation-may-be-inaccurate,თარგმანი შეიძლება არაზუსტი იყოს,,targmani sheidzleba arazustʼi iqʼos,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.please-confirm,"დაადასტურეთ, თუ შეიძლება",,"daadastʼuret, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
phone-text-power.may-i-charge-my-phone-here,შემიძლია აქ ტელეფონი დავტენო?,,shemidzlia ak tʼeleponi davtʼeno?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.i-would-like-a-tourist-sim,ტურისტული სიმ ბარათი მინდა,,tʼuristʼuli sim barati minda,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.may-i-use-your-wifi,შემიძლია თქვენი ვაი-ფაი გამოვიყენო?,,shemidzlia tkveni vai-pai gamoviqʼeno?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.how-much-data-is-included,რამდენი ინტერნეტი შედის?,,ramdeni intʼernetʼi shedis?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.do-you-need-my-passport,პასპორტი გჭირდებათ?,,pʼaspʼortʼi gchʼirdebat?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.how-long-is-it-valid,რამდენ ხანს მოქმედებს?,,ramden khans mokmedebs?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.please-activate-it,"გააქტიურეთ, თუ შეიძლება",,"gaaktʼiuret, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.do-you-have-an-esim,eSIM გაქვთ?,,eSIM gakvt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.my-data-is-not-working,ინტერნეტი არ მუშაობს,,intʼernetʼi ar mushaobs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.does-it-need-registration,რეგისტრაცია სჭირდება?,,registʼratsia schʼirdeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.i-have-no-signal,ქსელი არ არის,,kseli ar aris,,there is no network,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.please-write-the-wifi-password,ვაი-ფაის პაროლი დაწერეთ,,vai-pais pʼaroli datsʼeret,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.sim-card,სიმ ბარათი,,sim barati,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.where-can-i-buy-a-plug-adapter,სად ვიყიდო გადამყვანი?,,sad viqʼido gadamqʼvani?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.mobile-data,მობილური ინტერნეტი,,mobiluri intʼernetʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.can-i-top-up-this-sim,შემიძლია ამ ბარათის შევსება?,,shemidzlia am baratis shevseba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.top-up,შევსება,,shevseba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.is-there-coverage-in,ქსელი არის: {}?,,kseli aris: {}?,,"is there network: {}? — apposition, because a place name would need the locative",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
sim-data.signal,ქსელი,,kseli,,"network, which is what Georgian says for signal",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.esim,eSIM,,eSIM,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.prepaid,წინასწარ გადახდილი,,tsʼinastsʼar gadakhdili,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
sim-data.roaming,როუმინგი,,roumingi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.is-this-allowed,ეს შეიძლება?,,es sheidzleba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.is-tipping-expected,ჩაის ფული უნდა დავტოვო?,,chais puli unda davtʼovo?,,should I leave tea money? — ჩაის ფული is Georgian for a tip,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tschenkeli, K., Georgisch-Deutsches Woerterbuch (Amirani, Zuerich, 1965-1974)"
etiquette.is-service-included,მომსახურება შედის?,,momsakhureba shedis?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.may-i-enter,შემიძლია შემოვიდე?,,shemidzlia shemovide?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.remove-shoes,ფეხსაცმელი უნდა გავიხადო?,,pekhsatsmeli unda gavikhado?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.photo-of-you,შემიძლია გადაგიღოთ?,,shemidzlia gadagighot?,,may I photograph you?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.may-i-sit-here,შემიძლია აქ დავჯდე?,,shemidzlia ak davjde?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.queue-for,ეს რიგია: {}?,,es rigia: {}?,,is this the queue: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
etiquette.dressed-appropriately,შესაბამისად ვარ ჩაცმული?,,shesabamisad var chatsmuli?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.did-not-mean-to-offend,არ მინდოდა შეურაცხყოფა,,ar mindoda sheuratskhqʼopa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.what-is-customary,აქ როგორ არის მიღებული?,,ak rogor aris mighebuli?,,how is it done here?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
etiquette.keep-the-change,ხურდა დაიტოვეთ,,khurda daitʼovet,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.cannot-find-my-child,ბავშვს ვერ ვპოულობ,,bavshvs ver vpʼoulob,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.make-an-announcement,"გამოაცხადეთ, თუ შეიძლება",,"gamoatskhadet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.child-age,ჩემი ბავშვი {} წლისაა,,chemi bavshvi {} tsʼlisaa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.high-chair,ბავშვის სკამი გაქვთ?,,bavshvis skʼami gakvt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.baby-changing-room,სად არის ბავშვის გამოსაცვლელი ოთახი?,,sad aris bavshvis gamosatsvleli otakhi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.childrens-menu,საბავშვო მენიუ არის?,,sabavshvo meniu aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.suitable-for-children,ეს ბავშვებისთვის შესაფერისია?,,es bavshvebistvis shesaperisia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.minimum-age,რა არის მინიმალური ასაკი?,,ra aris minimaluri asakʼi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.do-children-pay,ბავშვები იხდიან?,,bavshvebi ikhdian?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.crib,საბავშვო საწოლი გაქვთ?,,sabavshvo satsʼoli gakvt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.warm-this-bottle,"ეს ბოთლი გააცხელეთ, თუ შეიძლება",,"es botli gaatskhelet, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.car-seat,ბავშვის სავარძელი გვჭირდება,,bavshvis savardzeli gvchʼirdeba,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.stroller,საბავშვო ეტლი,,sabavshvo etʼli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
children.playground,სათამაშო მოედანი არის?,,satamasho moedani aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
social-basics.politeness-particles,"ტაის თავაზიანობა: თითქმის ყველა წინადადება დაასრულეთ სიტყვით khrap, თუ კაცი ხართ, და kha, თუ ქალი. ქალი, როცა კითხვას სვამს, kha-ს ამბობს ამწევი ტონით. ამ ბარათის სტრიქონებში ეს ნაწილაკი არ არის, ასე რომ თავად დაუმატეთ.",,"tʼais tavazianoba: titkmis qʼvela tsʼinadadeba daasrulet sitʼqʼvit khrap, tu kʼatsi khart, da kha, tu kali. kali, rotsa kʼitkhvas svams, kha-s ambobs amtsʼevi tʼonit. am baratis stʼrikonebshi es natsʼilakʼi ar aris, ase rom tavad daumatʼet.",,"the Thai politeness particle, quoted in Latin letters the way the Lao pack does",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
