concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
atm-cash.exchange-rate,გაცვლის კურსი,,gatsvlis kʼursi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.bank,ბანკი,,bankʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.money-exchange,ვალუტის გადამცვლელი,,valutʼis gadamtsvleli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.pin,პინ-კოდი,,pʼin-kʼodi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.won,ვონი,,voni,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.won-symbol,ვონის ნიშანი,,vonis nishani,,the won sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.euro,ევრო,,evro,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.euro-symbol,ევროს ნიშანი,,evros nishani,,the euro sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.lira,ლირა,,lira,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.lira-symbol,ლირის ნიშანი,,liris nishani,,the lira sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.dong,დონგი,,dongi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.dong-symbol,დონგის ნიშანი,,dongis nishani,,the dong sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.ruble,რუბლი,,rubli,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.ruble-symbol,რუბლის ნიშანი,,rublis nishani,,the ruble sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.rupiah,რუპია,,rupʼia,,the Indonesian rupiah,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.rupiah-symbol,რუპიის ნიშანი,,rupʼiis nishani,,the rupiah abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.shilling,შილინგი,,shilingi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.shilling-symbol,შილინგის ნიშანი,,shilingis nishani,,the shilling abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.baht,ბატი,,batʼi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.baht-symbol,ბატის ნიშანი,,batʼis nishani,,the baht sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.forint,ფორინტი,,porintʼi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.forint-symbol,ფორინტის ნიშანი,,porintʼis nishani,,the forint abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.rupee,რუპია,,rupʼia,,the Indian rupee,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.rupee-symbol,რუპიის ნიშანი,,rupʼiis nishani,,the rupee sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.dollar,დოლარი,,dolari,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.dollar-symbol,დოლარის ნიშანი,,dolaris nishani,,the dollar sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.pound,ფუნტი,,puntʼi,,the British pound,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.pound-symbol,ფუნტის ნიშანი,,puntʼis nishani,,the pound sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.franc,ფრანკი,,prankʼi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.franc-symbol,ფრანკის ნიშანი,,prankʼis nishani,,the franc abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.peso,პესო,,pʼeso,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.peso-symbol,პესოს ნიშანი,,pʼesos nishani,,the peso sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.real,რეალი,,reali,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.real-symbol,რეალის ნიშანი,,realis nishani,,the real sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.local-currency,ადგილობრივი ვალუტა,,adgilobrivi valutʼa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.lakh,ასი ათასი,"100,000",asi atasi,,one lakh,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.crore,ათი მილიონი,"10,000,000",ati milioni,,one crore,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.shekel,შეკელი,,shekʼeli,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.shekel-symbol,შეკელის ნიშანი,,shekʼelis nishani,,the shekel sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.rial,რიალი,,riali,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.toman,ათი რიალი,,ati riali,,ten rial,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.zloty,ზლოტი,,zlotʼi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.zloty-symbol,ზლოტის ნიშანი,,zlotʼis nishani,,the zloty abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.hryvnia,გრივნა,,grivna,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.hryvnia-symbol,გრივნის ნიშანი,,grivnis nishani,,the hryvnia sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.leu,ლეი,,lei,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.leu-symbol,ლეის ნიშანი,,leis nishani,,the leu abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.koruna,ჩეხური კრონა,,chekhuri kʼrona,,the Czech crown,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.koruna-symbol,ჩეხური კრონის ნიშანი,,chekhuri kʼronis nishani,,the Czech crown abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.ringgit,რინგიტი,,ringitʼi,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.ringgit-symbol,რინგიტის ნიშანი,,ringitʼis nishani,,the ringgit abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.krona,შვედური კრონა,,shveduri kʼrona,,the Swedish crown,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.krona-symbol,შვედური კრონის ნიშანი,,shveduri kʼronis nishani,,the Swedish crown abbreviation,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.nepali-rupee,ნეპალური რუპია,,nepʼaluri rupʼia,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.nepali-rupee-symbol,ნეპალური რუპიის ნიშანი,,nepʼaluri rupʼiis nishani,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.birr,ბირი,,biri,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.naira,ნაირა,,naira,,the Nigerian naira,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.naira-symbol,ნაირას ნიშანი,,nairas nishani,,the naira sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.riel,რიელი,,rieli,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.riel-symbol,რიელის ნიშანი,,rielis nishani,,the riel sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
