concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
pronouns-verbs.go,წასვლა,,tsʼasvla,,the verbal noun,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.come,მოსვლა,,mosvla,,the verbal noun,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.would-like,მინდოდა,მსურს,mindoda,,I would like; მსურს is the formal one,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.want,მინდა,,minda,,I want,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.look-for,ძებნა,,dzebna,,the verbal noun,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.buy,ყიდვა,,qʼidva,,the verbal noun,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.like,მომწონს,,momtsʼons,,I like it,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.need,მჭირდება,,mchʼirdeba,,I need,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.there-is-have,არის,,aris,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.there-is-not-do-not-have,არ არის,,ar aris,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.want-to-verb,მინდა [ზმნა],,minda [zmna],,I want [verb],2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.want-thing,მინდა [ნივთი],,minda [nivti],,I want [thing],2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.need-thing,მჭირდება [ნივთი],,mchʼirdeba [nivti],,I need [thing],2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.looking-for-thing,ვეძებ [ნივთს],,vedzeb [nivts],,"I am looking for [thing] — ვეძებ takes the dative, so the bracket carries it",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
question-words.what,რა,,ra,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.where,სად,,sad,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.who,ვინ,,vin,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.which-one,რომელი,,romeli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.when,როდის,,rodis,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.how,როგორ,,rogor,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.how-much-many,რამდენი,,ramdeni,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.how-many,რამდენი ცალი,,ramdeni tsali,,how many pieces,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.why,რატომ,,ratʼom,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.this,ეს,,es,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.that,ის,,is,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.here,აქ,,ak,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.there,იქ,,ik,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.a-little,ცოტა,,tsotʼa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.some,რამდენიმე,,ramdenime,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.very,ძალიან,,dzalian,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.too,ზედმეტად,,zedmetʼad,,"too much, excessively",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.also,ასევე,,aseve,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.all-both,ყველა / ორივე,,qʼvela / orive,,all / both,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
question-words.how-much-what-price,რა ღირს?,,ra ghirs?,,what does it cost?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
