concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
atm-cash.no-money-came-out,पैसे नहीं निकले,,paise nahīṁ nikle,pˈɛːseː nˈʌhĩ nˈɪklˌeː,,2,hi-agent-v1;ipa=espeak
atm-cash.where-can-i-change-money,पैसे बदलने की जगह कहाँ है?,,paise badalne kī jagah kahāṁ hai?,pˈɛːseː bˈʌdəlneː ki ɟˈʌɡəh kˈʌhã hɛː,,2,hi-agent-v1;ipa=espeak
atm-cash.the-machine-is-out-of-service,मशीन खराब है,,maśīn kharāb hai,məʃˈiːn kʰəɾˈaːb hɛː,,2,hi-agent-v1;ipa=espeak
atm-cash.please-give-me-smaller-notes,छोटे नोट दीजिए,,choṭe noṭ dījie,cʰˈoːʈeː nˈoːʈ dˈiːɟɪˌeː,,2,hi-agent-v1;ipa=espeak
atm-cash.do-you-have-change,क्या छुट्टे हैं?,,kyā chuṭṭe haiṁ?,kːjaː cʰˈʊʈʈeː hɛ̃,small change,2,hi-agent-v1;ipa=espeak
atm-cash.may-i-pay-in,क्या {} चलेगा?,,kyā {} calegā?,kːjaː {} cəlˈeːɡaː,will {} be accepted,2,hi-agent-v1;ipa=espeak
atm-cash.please-charge-in-local-currency,रुपये में चार्ज कीजिए,,rupaye meṁ cārj kījie,ɾˈʊpjˌeː mẽː cˈaːɾɟ kˈiːɟɪˌeː,,2,hi-agent-v1;ipa=espeak
atm-cash.where-can-i-get-coins,सिक्के कहाँ मिलेंगे?,,sikke kahāṁ mileṁge?,sˈɪkːeː kˈʌhã mɪlˈẽːɡeː,,2,hi-agent-v1;ipa=espeak
atm-cash.is-there-a-minimum-for-cards,कार्ड के लिए कम से कम कितना?,,kārḍ ke lie kam se kam kitnā?,kˈaːɾɖ keː lˈɪeː kˈʌm seː kˈʌm kˈɪtnˌaː,,2,hi-agent-v1;ipa=espeak
atm-cash.atm,एटीएम,,eṭīem,ˌeːʈiˈeːm,,2,hi-agent-v1;ipa=espeak
atm-cash.banknote,नोट,,noṭ,nˈoːʈ,,2,hi-agent-v1;ipa=espeak
atm-cash.coin,सिक्का,,sikkā,sˈɪkːaː,,2,hi-agent-v1;ipa=espeak
atm-cash.cash-only,सिर्फ़ नकद,,sirf nakad,sˈɪrf nˈʌkəd,,2,hi-agent-v1;ipa=espeak
atm-cash.fee,फ़ीस,कमीशन,fīs,fˈiːs,,2,hi-agent-v1;ipa=espeak
atm-cash.change,बाकी पैसे,छुट्टे,bākī paise,bˈaːki pˈɛːseː,money returned,2,hi-agent-v1;ipa=espeak
atm-cash.exchange-rate,एक्सचेंज रेट,,eksceṁj reṭ,ˈeːksəcˌẽːɟ ɾˈeːʈ,,2,hi-agent-v1;ipa=espeak
atm-cash.bank,बैंक,,baiṁk,bˈɛ̃k,,2,hi-agent-v1;ipa=espeak
atm-cash.money-exchange,मनी एक्सचेंज,विदेशी मुद्रा,manī eksceṁj,mˈʌni ˈeːksəcˌẽːɟ,,2,hi-agent-v1;ipa=espeak
atm-cash.pin,पिन,पिन नंबर,pin,pˈɪn,,2,hi-agent-v1;ipa=espeak
numbers-money.number-and-classifier-notes,"संख्याएँ जोड़कर बनती हैं: 11 = shi yi, 20 = er shi, 21 = er shi yi। फ़ोन पर 1 अक्सर yao बोला जाता है। गिनती सीधे संज्ञा के साथ नहीं आती — बीच में एक मापक शब्द ज़रूरी है, यानी दो टिकट के लिए liang zhang piao। ge (आम), wei (लोग), zhang (टिकट और चपटी चीज़ें), bei (प्याले), ping (बोतलें)। बोलचाल में yuan को kuai कहते हैं; jiao / mao = 0.1 yuan, fen = 0.01 yuan।",,,,,2,hi-notes-v1
numbers-money.number-and-classifier-notes-2,"संख्याएँ जोड़कर बनती हैं: 11 = juuichi, 20 = nijuu, 21 = nijuuichi। गिनने के लिए संख्या के बाद एक प्रत्यय लगता है, जो चीज़ के आकार से तय होता है: -tsu (आम चीज़ें), -mai (चपटी), -hon (लंबी), -nin (लोग), -hai (प्याले)। फ़ोन नंबर बोलते समय: 0 = zero या maru, 4 = yon, 7 = nana, 9 = kyuu; बीच का हाइफ़न no पढ़ा जाता है।",,,,,2,hi-notes-v1
