concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
room-problems.the-heating-does-not-work,हीटर काम नहीं कर रहा,,hīṭar kām nahīṁ kar rahā,hˈiːʈəɾ kˈaːm nˈʌhĩ kˈʌɾ ɾˌəhaː,,2,hi-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,ये कपड़े धुलवा दीजिए,,ye kapṛe dhulvā dījie,jeː kˈʌpɽˌeː dʰˈʊlʋˌaː dˈiːɟɪˌeː,,2,hi-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,लॉन्ड्री कहाँ है?,धोबी कहाँ मिलेगा?,lonḍrī kahāṁ hai?,lˈɔnɖɾi kˈʌhã hɛː,,2,hi-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,कब तैयार होगा?,,kab taiyār hogā?,kˈʌb tɛːjˈaːɾ hˈoːɡaː,,2,hi-agent-v1;ipa=espeak
laundry.how-much-per-kilo,एक किलो का कितना?,,ek kilo kā kitnā?,ˈeːk kˈɪloː kaː kˈɪtnˌaː,,2,hi-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,क्या आज तैयार हो जाएगा?,,kyā āj taiyār ho jāegā?,kːjaː ˈaːɟ tɛːjˈaːɾ hoː ɟaːˈeːɡaː,,2,hi-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,ब्लीच न लगाइए,,blīc na lagāie,blˈiːc nˈə ləɡˈaːɪˌeː,,2,hi-agent-v1;ipa=espeak
laundry.laundromat,लॉन्ड्री,धोबी,lonḍrī,lˈɔnɖɾi,,2,hi-agent-v1;ipa=espeak
laundry.please-iron-this,इसे प्रेस कर दीजिए,इसे इस्तरी कर दीजिए,ise pres kar dījie,ˈɪseː pɾˈeːs kˈʌɾ dˈiːɟɪˌeː,,2,hi-agent-v1;ipa=espeak
laundry.detergent,डिटर्जेंट,सर्फ़,ḍiṭarjeṁṭ,ɖˌɪʈrɟˈẽːʈ,,2,hi-agent-v1;ipa=espeak
laundry.dry-cleaning,ड्राई क्लीनिंग,,ḍrāī klīniṁg,ɖɾˈaːi klinˈĩɡ,,2,hi-agent-v1;ipa=espeak
laundry.dryer,ड्रायर,,ḍrāyar,ɖɾˈaːjəɾ,,2,hi-agent-v1;ipa=espeak
laundry.coin-operated,सिक्का डालकर,,sikkā ḍālkar,sˈɪkːaː ɖˈaːləkˌəɾ,insert coin,1,hi-agent-v1;ipa=espeak
