concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
trail-conditions.can-we-return-before-dark,क्या अंधेरे से पहले वापसी हो जाएगी?,,kyā aṁdhere se pahle vāpasī ho jāegī?,,,2,hi-agent-v1
trail-conditions.is-the-trail-open,क्या रास्ता खुला है?,,kyā rāstā khulā hai?,,,2,hi-agent-v1
trail-conditions.is-the-route-steep,क्या चढ़ाई तेज़ है?,,kyā caṛhāī tez hai?,,,2,hi-agent-v1
trail-conditions.is-the-path-slippery,क्या रास्ता फिसलन भरा है?,,kyā rāstā phislan bharā hai?,,,2,hi-agent-v1
trail-transport.how-long-is-the-queue,लाइन कितनी लंबी है?,,lāin kitnī laṁbī hai?,,,2,hi-agent-v1
trail-transport.what-time-is-the-last-shuttle,आखिरी शटल कब है?,,ākhirī śaṭal kab hai?,,,2,hi-agent-v1
trail-transport.when-does-the-cableway-stop,रोपवे कब बंद होता है?,,ropve kab baṁd hotā hai?,,,2,hi-agent-v1
trail-transport.where-can-we-buy-water,पानी कहाँ मिलेगा?,,pānī kahāṁ milegā?,,,2,hi-agent-v1
trail-transport.where-can-we-refill-water,पानी भरने की जगह कहाँ है?,,pānī bharne kī jagah kahāṁ hai?,,,2,hi-agent-v1
trail-transport.is-there-cell-signal-here,क्या यहाँ सिग्नल आता है?,,kyā yahāṁ signal ātā hai?,,,2,hi-agent-v1
trail-transport.do-you-have-a-map,क्या नक्शा है?,,kyā nakśā hai?,,,2,hi-agent-v1
trail-transport.how-long-is-the-wait,कितनी देर लगेगी?,,kitnī der lagegī?,,,2,hi-agent-v1
trail-warnings.open,खुला,,khulā,,,2,hi-agent-v1
trail-warnings.closed,बंद,,baṁd,,,2,hi-agent-v1
trail-warnings.maintenance,मरम्मत,,marammat,,,2,hi-agent-v1
trail-warnings.steep-slope,तेज़ ढलान,,tez ḍhalān,,,2,hi-agent-v1
trail-warnings.caution-slippery,सावधान: फिसलन,,sāvdhān: phislan,,,2,hi-agent-v1
trail-warnings.danger,खतरा,,khatrā,,,2,hi-agent-v1
trail-warnings.beware-falling-rocks,पत्थर गिरने का खतरा,,patthar girne kā khatrā,,,2,hi-agent-v1
trail-warnings.first-aid-station,प्राथमिक चिकित्सा केंद्र,,prāthmik cikitsā keṁdra,,,2,hi-agent-v1
trail-warnings.service-suspended,सेवा बंद,,sevā baṁd,,,2,hi-agent-v1
trail-landmarks.trail-marker,रास्ते का निशान,,rāste kā niśān,,,2,hi-agent-v1
trail-landmarks.fork-junction,तिराहा,चौराहा,tirāhā,,fork / crossroads,2,hi-agent-v1
trail-landmarks.boardwalk-cliff-path,चट्टानी रास्ता,लकड़ी का रास्ता,caṭṭānī rāstā,,cliff path / boardwalk,1,hi-agent-v1
trail-landmarks.start,शुरुआत,,śuruāt,,,2,hi-agent-v1
trail-landmarks.end,अंत,,aṁt,,,2,hi-agent-v1
trail-landmarks.elevation,ऊँचाई,,ūṁcāī,,,2,hi-agent-v1
trail-landmarks.sunset,सूर्यास्त,,sūryāst,,,2,hi-agent-v1
trail-landmarks.water-point,पेयजल,पानी की जगह,peyjal,,,2,hi-agent-v1
