concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
pharmacy-symptoms.i-have-a-burn,यहाँ जल गया है,,yahāṁ jal gayā hai,,it is burnt here,2,hi-agent-v1
pharmacy-symptoms.it-started-days-ago,{} दिन पहले शुरू हुआ,,{} din pahle śurū huā,,,2,hi-agent-v1
pharmacy-symptoms.cough-medicine,खाँसी की दवा,सिरप,khāṁsī kī davā,,,2,hi-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,क्या यह गर्भावस्था में ठीक है?,,kyā yah garbhāvasthā meṁ ṭhīk hai?,,,2,hi-agent-v1
body-parts.head,सिर,,sir,,,2,hi-agent-v1
body-parts.stomach,पेट,,peṭ,,,2,hi-agent-v1
body-parts.back,पीठ,,pīṭh,,,2,hi-agent-v1
body-parts.throat,गला,,galā,,,2,hi-agent-v1
body-parts.tooth,दाँत,,dāṁt,,,2,hi-agent-v1
body-parts.chest,सीना,,sīnā,,,2,hi-agent-v1
body-parts.eye,आँख,,āṁkh,,,2,hi-agent-v1
body-parts.ear,कान,,kān,,,2,hi-agent-v1
body-parts.leg,टाँग,,ṭāṁg,,,2,hi-agent-v1
body-parts.arm,बाँह,,bāṁh,,,2,hi-agent-v1
body-parts.foot,पैर,,pair,,,2,hi-agent-v1
body-parts.hand,हाथ,,hāth,,,2,hi-agent-v1
body-parts.knee,घुटना,,ghuṭnā,,,2,hi-agent-v1
body-parts.ankle,टखना,,ṭakhnā,,,2,hi-agent-v1
body-parts.skin,त्वचा,चमड़ी,tvacā,,,2,hi-agent-v1
lost-rescue.i-lost-my-passport,मेरा पासपोर्ट खो गया है,,merā pāsporṭ kho gayā hai,,,2,hi-agent-v1
lost-rescue.i-lost-my-phone,मेरा फ़ोन खो गया है,,merā fon kho gayā hai,,,2,hi-agent-v1
lost-rescue.please-call-the-police,पुलिस को बुलाइए,,pulis ko bulāie,,,2,hi-agent-v1
lost-rescue.we-are-here,हम यहाँ हैं,,ham yahāṁ haiṁ,,,2,hi-agent-v1
lost-rescue.please-look-at-my-location-pin,मेरा लोकेशन पिन देखिए,,merā lokeśan pin dekhie,,,2,hi-agent-v1
lost-rescue.i-cannot-walk,मैं चल नहीं सकता,मैं चल नहीं सकती,maiṁ cal nahīṁ saktā,,,2,hi-agent-v1
lost-rescue.i-sprained-my-ankle,मेरे टखने में मोच आ गई है,,mere ṭakhne meṁ moc ā gaī hai,,,2,hi-agent-v1
lost-rescue.please-contact-rescue,बचाव दल को खबर कीजिए,,bacāv dal ko khabar kījie,,,2,hi-agent-v1
lost-rescue.my-companion-is-missing,मेरा साथी गुम हो गया है,,merā sāthī gum ho gayā hai,,,2,hi-agent-v1
lost-rescue.please-look-at-my-current-location,मेरी मौजूदा जगह देखिए,,merī maujūdā jagah dekhie,,,2,hi-agent-v1
lost-rescue.my-child-is-missing,मेरा बच्चा गुम हो गया है,,merā baccā gum ho gayā hai,,,2,hi-agent-v1
lost-rescue.i-do-not-know-where-i-am,मुझे नहीं पता मैं कहाँ हूँ,,mujhe nahīṁ patā maiṁ kahāṁ hūṁ,,,2,hi-agent-v1
lost-rescue.my-friend-is-hurt,मेरे दोस्त को चोट लगी है,,mere dost ko coṭ lagī hai,,,2,hi-agent-v1
lost-rescue.i-lost-my-wallet,मेरा बटुआ खो गया है,मेरा पर्स खो गया है,merā baṭuā kho gayā hai,,,2,hi-agent-v1
lost-rescue.i-lost-my-bag,मेरा बैग खो गया है,,merā baig kho gayā hai,,,2,hi-agent-v1
lost-rescue.where-is-lost-and-found,खोया-पाया केंद्र कहाँ है?,,khoyā-pāyā keṁdra kahāṁ hai?,,,2,hi-agent-v1
lost-rescue.i-cannot-find-my-hotel,मुझे अपना होटल नहीं मिल रहा है,,mujhe apnā hoṭal nahīṁ mil rahā hai,,,2,hi-agent-v1
lost-rescue.i-left-it-on-the-train,यह ट्रेन में छूट गया,,yah ṭren meṁ chūṭ gayā,,,2,hi-agent-v1
lost-rescue.i-cannot-get-down,मैं नीचे नहीं उतर सकता,मैं नीचे नहीं उतर सकती,maiṁ nīce nahīṁ utar saktā,,,2,hi-agent-v1
police-consulate.where-is-the-police-station,पुलिस स्टेशन कहाँ है?,थाना कहाँ है?,pulis sṭeśan kahāṁ hai?,,,2,hi-agent-v1
police-consulate.i-want-to-report-a-theft,मुझे चोरी की रिपोर्ट करानी है,,mujhe corī kī riporṭ karānī hai,,,2,hi-agent-v1
police-consulate.my-bag-was-stolen,मेरा बैग चोरी हो गया,,merā baig corī ho gayā,,,2,hi-agent-v1
police-consulate.my-passport-was-stolen,मेरा पासपोर्ट चोरी हो गया,,merā pāsporṭ corī ho gayā,,,2,hi-agent-v1
police-consulate.someone-is-following-me,कोई मेरा पीछा कर रहा है,,koī merā pīchā kar rahā hai,,,2,hi-agent-v1
police-consulate.i-need-a-written-police-report,मुझे एफ़आईआर की कॉपी चाहिए,मुझे लिखित पुलिस रिपोर्ट चाहिए,mujhe efāīār kī kopī cāhie,,written police report (FIR),2,hi-agent-v1
police-consulate.i-want-to-contact-my-embassy,मुझे अपने दूतावास से बात करनी है,,mujhe apne dūtāvās se bāt karnī hai,,,2,hi-agent-v1
police-consulate.i-need-it-for-my-insurance,यह मुझे बीमे के लिए चाहिए,,yah mujhe bīme ke lie cāhie,,,2,hi-agent-v1
police-consulate.i-need-an-interpreter,मुझे दुभाषिया चाहिए,,mujhe dubhāṣiyā cāhie,,,2,hi-agent-v1
police-consulate.please-leave-me-alone,मुझे परेशान न कीजिए,,mujhe pareśān na kījie,,,2,hi-agent-v1
police-consulate.i-was-robbed,मेरे साथ लूट हुई है,,mere sāth lūṭ huī hai,,,2,hi-agent-v1
police-consulate.i-want-a-lawyer,मुझे वकील चाहिए,,mujhe vakīl cāhie,,,2,hi-agent-v1
police-consulate.please-notify-my-consulate,मेरे वाणिज्य दूतावास को खबर कीजिए,,mere vāṇijya dūtāvās ko khabar kījie,,,2,hi-agent-v1
police-consulate.i-am-calling-the-police,मुझे पुलिस बुलानी पड़ेगी,,mujhe pulis bulānī paṛegī,,I will have to call the police,2,hi-agent-v1
police-consulate.am-i-under-arrest,क्या मैं गिरफ़्तार हूँ?,,kyā maiṁ giraftār hūṁ?,,,2,hi-agent-v1
police-consulate.no-thank-you-i-am-not-interested,"नहीं, धन्यवाद, मुझे नहीं चाहिए",,"nahīṁ, dhanyavād, mujhe nahīṁ cāhie",,,2,hi-agent-v1
police-consulate.someone-attacked-me,किसी ने मुझ पर हमला किया,,kisī ne mujh par hamlā kiyā,,,2,hi-agent-v1
police-consulate.i-did-not-agree-to-this-price,मैंने यह दाम तय नहीं किया था,,maiṁne yah dām tay nahīṁ kiyā thā,,,2,hi-agent-v1
police-consulate.please-write-the-report-number,रिपोर्ट नंबर लिख दीजिए,,riporṭ naṁbar likh dījie,,,2,hi-agent-v1
police-consulate.it-happened-here,यह यहाँ हुआ था,,yah yahāṁ huā thā,,,2,hi-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,क्या रिपोर्ट की कॉपी मिल सकती है?,,kyā riporṭ kī kopī mil saktī hai?,,,2,hi-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,बिना पढ़े दस्तखत नहीं करना है,,binā paṛhe dastkhat nahīṁ karnā hai,,won't sign unread,2,hi-agent-v1
police-consulate.am-i-free-to-go,क्या मुझे जाने की इजाज़त है?,,kyā mujhe jāne kī ijāzat hai?,,,2,hi-agent-v1
police-consulate.i-do-not-want-to-go-with-you,मुझे आपके साथ नहीं जाना है,,mujhe āpke sāth nahīṁ jānā hai,,,2,hi-agent-v1
