concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
phone-text-power.my-phone-battery-is-low,मेरे फ़ोन की बैटरी कम है,,mere fon kī baiṭrī kam hai,,,2,hi-agent-v1
phone-text-power.do-you-have-a-power-bank,क्या पावर बैंक है?,,kyā pāvar baiṁk hai?,,,2,hi-agent-v1
phone-text-power.the-translation-may-be-inaccurate,अनुवाद में गलती हो सकती है,,anuvād meṁ galtī ho saktī hai,,,2,hi-agent-v1
phone-text-power.please-confirm,ज़रा पक्का कर लीजिए,,zarā pakkā kar lījie,,,2,hi-agent-v1
phone-text-power.may-i-charge-my-phone-here,क्या यहाँ फ़ोन चार्ज कर लूँ?,,kyā yahāṁ fon cārj kar lūṁ?,,,2,hi-agent-v1
sim-data.i-would-like-a-tourist-sim,मुझे टूरिस्ट सिम चाहिए,,mujhe ṭūrisṭ sim cāhie,,,2,hi-agent-v1
sim-data.may-i-use-your-wifi,क्या आपका वाई-फ़ाई इस्तेमाल कर लूँ?,,kyā āpkā vāī-fāī istemāl kar lūṁ?,,,2,hi-agent-v1
sim-data.how-much-data-is-included,कितना डेटा मिलेगा?,,kitnā ḍeṭā milegā?,,,2,hi-agent-v1
sim-data.do-you-need-my-passport,क्या पासपोर्ट चाहिए?,,kyā pāsporṭ cāhie?,,,2,hi-agent-v1
sim-data.how-long-is-it-valid,कितने दिन चलेगा?,,kitne din calegā?,,,2,hi-agent-v1
sim-data.please-activate-it,इसे चालू कर दीजिए,,ise cālū kar dījie,,,2,hi-agent-v1
sim-data.do-you-have-an-esim,क्या ई-सिम है?,,kyā ī-sim hai?,,,2,hi-agent-v1
sim-data.my-data-is-not-working,मेरा डेटा नहीं चल रहा,,merā ḍeṭā nahīṁ cal rahā,,,2,hi-agent-v1
sim-data.does-it-need-registration,क्या रजिस्ट्रेशन ज़रूरी है?,,kyā rajisṭreśan zarūrī hai?,,,2,hi-agent-v1
sim-data.i-have-no-signal,सिग्नल नहीं आ रहा,,signal nahīṁ ā rahā,,,2,hi-agent-v1
sim-data.please-write-the-wifi-password,वाई-फ़ाई का पासवर्ड लिख दीजिए,,vāī-fāī kā pāsvarḍ likh dījie,,,2,hi-agent-v1
sim-data.sim-card,सिम कार्ड,,sim kārḍ,,,2,hi-agent-v1
sim-data.where-can-i-buy-a-plug-adapter,प्लग अडैप्टर कहाँ मिलेगा?,,plag aḍaipṭar kahāṁ milegā?,,,2,hi-agent-v1
sim-data.mobile-data,मोबाइल डेटा,,mobāil ḍeṭā,,,2,hi-agent-v1
sim-data.can-i-top-up-this-sim,क्या इसमें रिचार्ज हो सकता है?,,kyā ismeṁ ricārj ho saktā hai?,,,2,hi-agent-v1
sim-data.top-up,रिचार्ज,,ricārj,,,2,hi-agent-v1
sim-data.is-there-coverage-in,क्या {} में नेटवर्क आता है?,,kyā {} meṁ neṭvark ātā hai?,,,2,hi-agent-v1
sim-data.signal,सिग्नल,नेटवर्क,signal,,,2,hi-agent-v1
sim-data.esim,ई-सिम,,ī-sim,,,2,hi-agent-v1
sim-data.prepaid,प्रीपेड,,prīpeḍ,,,2,hi-agent-v1
sim-data.roaming,रोमिंग,,romiṁg,,,2,hi-agent-v1
etiquette.is-this-allowed,क्या इसकी इजाज़त है?,,kyā iskī ijāzat hai?,,,2,hi-agent-v1
etiquette.is-tipping-expected,क्या टिप देनी होती है?,,kyā ṭip denī hotī hai?,,,2,hi-agent-v1
etiquette.is-service-included,क्या सर्विस चार्ज शामिल है?,,kyā sarvis cārj śāmil hai?,,,2,hi-agent-v1
etiquette.may-i-enter,क्या अंदर आ जाऊँ?,,kyā aṁdar ā jāūṁ?,,,2,hi-agent-v1
etiquette.remove-shoes,क्या जूते उतारने हैं?,,kyā jūte utārne haiṁ?,,,2,hi-agent-v1
etiquette.photo-of-you,क्या आपकी फ़ोटो ले लूँ?,,kyā āpkī foṭo le lūṁ?,,,2,hi-agent-v1
etiquette.may-i-sit-here,क्या यहाँ बैठ जाऊँ?,,kyā yahāṁ baiṭh jāūṁ?,,,2,hi-agent-v1
etiquette.queue-for,क्या यह {} की लाइन है?,,kyā yah {} kī lāin hai?,,,2,hi-agent-v1
etiquette.dressed-appropriately,क्या मेरे कपड़े ठीक हैं?,,kyā mere kapṛe ṭhīk haiṁ?,,,2,hi-agent-v1
etiquette.did-not-mean-to-offend,"अनजाने में हुआ, माफ़ कीजिए",,"anjāne meṁ huā, māf kījie",,it happened unknowingly,2,hi-agent-v1
etiquette.what-is-customary,यहाँ का रिवाज़ क्या है?,,yahāṁ kā rivāz kyā hai?,,,2,hi-agent-v1
etiquette.keep-the-change,बाकी रख लीजिए,,bākī rakh lījie,,,2,hi-agent-v1
children.cannot-find-my-child,मेरा बच्चा नहीं मिल रहा है,,merā baccā nahīṁ mil rahā hai,,,2,hi-agent-v1
children.make-an-announcement,अनाउंसमेंट करा दीजिए,उद्घोषणा कीजिए,anāuṁsmeṁṭ karā dījie,,,2,hi-agent-v1
children.child-age,मेरा बच्चा {} साल का है,,merā baccā {} sāl kā hai,,,2,hi-agent-v1
children.high-chair,क्या बच्चों की ऊँची कुर्सी है?,,kyā baccoṁ kī ūṁcī kursī hai?,,,2,hi-agent-v1
children.baby-changing-room,शिशु देखभाल कक्ष कहाँ है?,,śiśu dekhbhāl kakṣ kahāṁ hai?,,,2,hi-agent-v1
children.childrens-menu,क्या बच्चों का मेन्यू है?,,kyā baccoṁ kā menyū hai?,,,2,hi-agent-v1
children.suitable-for-children,क्या यह बच्चों के लिए ठीक है?,,kyā yah baccoṁ ke lie ṭhīk hai?,,,2,hi-agent-v1
children.minimum-age,कम से कम कितनी उम्र?,,kam se kam kitnī umra?,,,2,hi-agent-v1
children.do-children-pay,क्या बच्चों का टिकट लगता है?,,kyā baccoṁ kā ṭikaṭ lagtā hai?,,,2,hi-agent-v1
children.crib,क्या बच्चे का पालना है?,,kyā bacce kā pālnā hai?,,,2,hi-agent-v1
children.warm-this-bottle,यह बोतल गरम कर दीजिए,,yah botal garam kar dījie,,,2,hi-agent-v1
children.car-seat,हमें बच्चे की कार सीट चाहिए,,hameṁ bacce kī kār sīṭ cāhie,,,2,hi-agent-v1
children.stroller,प्रैम,बच्चा गाड़ी,praim,,,2,hi-agent-v1
children.playground,क्या खेल का मैदान है?,,kyā khel kā maidān hai?,,,2,hi-agent-v1
social-basics.politeness-particles,"थाई में शिष्टता वाक्य के अंत में एक शब्द से आती है, कुछ वैसे ही जैसे आप और तुम का चुनाव: पुरुष लगभग हर बात के बाद khrap जोड़ते हैं, महिलाएँ kha। सवाल पूछते समय महिला kha को चढ़ते सुर में कहती है। यहाँ दी गई पंक्तियों में यह शब्द नहीं है, इसलिए अपने हिसाब से जोड़ लीजिए।",,,,,2,hi-notes-v1
