concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
days-of-week.wednesday,बुधवार,,budhvār,bˌʊdʰʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
days-of-week.thursday,गुरुवार,,guruvār,ɡˌʊɾʊʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
days-of-week.friday,शुक्रवार,,śukravār,ʃˌʊkɾəʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
days-of-week.saturday,शनिवार,,śanivār,ʃˌənɪʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
days-of-week.sunday,रविवार,इतवार,ravivār,ɾˌəʋɪʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
months.january,जनवरी,,janvarī,ɟˈʌnəʋɾi,,2,hi-agent-v1;ipa=espeak
months.february,फ़रवरी,,farvarī,fˈʌɾəʋɾi,,2,hi-agent-v1;ipa=espeak
months.march,मार्च,,mārc,mˈaːɾc,,2,hi-agent-v1;ipa=espeak
months.april,अप्रैल,,aprail,ʌpɾˈɛːl,,2,hi-agent-v1;ipa=espeak
months.may,मई,,maī,mˈʌi,,2,hi-agent-v1;ipa=espeak
months.june,जून,,jūn,ɟˈuːn,,2,hi-agent-v1;ipa=espeak
months.july,जुलाई,,julāī,ɟʊlˈaːi,,2,hi-agent-v1;ipa=espeak
months.august,अगस्त,,agast,ʌɡˈʌst,,2,hi-agent-v1;ipa=espeak
months.september,सितंबर,,sitaṁbar,sɪtˈʌmbəɾ,,2,hi-agent-v1;ipa=espeak
months.october,अक्टूबर,,akṭūbar,ʌkʈˈuːbəɾ,,2,hi-agent-v1;ipa=espeak
months.november,नवंबर,,navaṁbar,nəʋˈʌmbəɾ,,2,hi-agent-v1;ipa=espeak
months.december,दिसंबर,,disaṁbar,dɪsˈʌmbəɾ,,2,hi-agent-v1;ipa=espeak
time-words.clock-offset,"स्वाहिली घड़ी सूरज निकलने से शुरू होती है और आपकी घड़ी से छह घंटे हटकर चलती है: जो संख्या सुनें उसमें छह जोड़ दीजिए, वही आपकी घड़ी का समय है। saa moja = 7:00, saa sita = दोपहर 12:00, saa kumi = 16:00। उलझन से बचने के लिए समय अंकों में बताइए, या पश्चिमी समय के लिए saa ngapi za kizungu पूछिए।",,,,,2,hi-notes-v1
