concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-basics.two-beds,"Gadaje biyu, don Allah",,"ɡadadʒe biju, don allah",,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.is-there-air-conditioning,Akwai AC?,Akwai na'urar sanyaya iska?,akwai eːsiː,AC is the everyday loanword; the alt is descriptive,2,ha-agent-v1;ipa=ha-g2p+loan
hotel-requests.can-i-check-out-later,Zan iya fita daga baya?,,zan ija fita daɡa baja,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.what-time-does-breakfast-start,Da karfe nawa ake fara karin kumallo?,,da karfe nawa ake fara karin kumallo,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.can-i-store-my-luggage,Zan iya ajiye kayana?,,zan ija adʒije kajana,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.no-housekeeping,Kada a share daki,,kada a ʃare daki,do not clean the room,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.another-towel-please,"Wata tawul, don Allah",,"wata tawul, don allah",,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.what-time-is-check-out,Da karfe nawa ake fita?,,da karfe nawa ake fita,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.can-i-check-in-early,Zan iya shiga da wuri?,,zan ija ʃiɡa da wuri,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.another-night,Zan iya kwana wata dare?,,zan ija kwana wata dare,,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.is-there-a-safe,Akwai akwatin ajiya?,,akwai akwatin adʒija,box-of safekeeping,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.another-blanket,"Wani bargo, don Allah",,"wani barɡo, don allah",,2,ha-agent-v1;ipa=ha-g2p
hotel-requests.wake-up-call,Don Allah ku tashe ni da karfe {},,don allah ku taʃe ni da karfe {},please wake me at hour {},2,ha-agent-v1;ipa=ha-g2p
room-problems.there-is-a-problem-with-the-room,Akwai matsala da dakin,,akwai matsʼala da dakin,,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-air-conditioning-is-broken,AC ya lalace,,eːsiː ja lalatʃe,,2,ha-agent-v1;ipa=ha-g2p+loan
room-problems.there-is-no-hot-water,Babu ruwan zafi,,babu ruwan zafi,,2,ha-agent-v1;ipa=ha-g2p
room-problems.can-i-change-rooms,Zan iya canza daki?,,zan ija tʃanza daki,,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-room-is-too-noisy,Daki yana da hayaniya kwarai,,daki jana da hajanija kwarai,,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-key-does-not-work,Makullin ba ya aiki,,makullin ba ja aiki,,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-toilet-will-not-flush,Ruwan bayan gida ba ya aiki,,ruwan bajan ɡida ba ja aiki,the water of the toilet is not working,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-light-does-not-work,Fitila ba ta aiki,,fitila ba ta aiki,,2,ha-agent-v1;ipa=ha-g2p
room-problems.please-send-someone,Don Allah ku aiko wani ya gyara shi,,don allah ku aiko wani ja ɡjara ʃi,please send someone he-fix it,2,ha-agent-v1;ipa=ha-g2p
room-problems.the-heating-does-not-work,Na'urar dumama ba ta aiki,,naʔurar dumama ba ta aiki,,2,ha-agent-v1;ipa=ha-g2p
laundry.please-wash-these-clothes,Don Allah ku wanke wadannan tufafi,,don allah ku wanke wadannan tufafi,,2,ha-agent-v1;ipa=ha-g2p
laundry.where-is-a-laundromat,Ina wurin wanki yake?,,ina wurin wanki jake,,2,ha-agent-v1;ipa=ha-g2p
laundry.when-will-it-be-ready,Yaushe zai gama?,,jauʃe zai ɡama,,2,ha-agent-v1;ipa=ha-g2p
laundry.how-much-per-kilo,Nawa a kowane kilo?,,nawa a kowane kilo,,2,ha-agent-v1;ipa=ha-g2p
laundry.can-it-be-ready-today,Zai iya gama yau?,,zai ija ɡama jau,,2,ha-agent-v1;ipa=ha-g2p
laundry.please-do-not-use-bleach,Don Allah kada ku yi amfani da bleach,,don allah kada ku ji amfani da bleatʃh,bleach kept as the common loanword,2,ha-agent-v1;ipa=ha-g2p
laundry.laundromat,wurin wanki,,wurin wanki,,2,ha-agent-v1;ipa=ha-g2p
laundry.please-iron-this,Don Allah ku bugu wannan,,don allah ku buɡu wannan,iron/press this -- the everyday word for a flatiron varies by region; flag for a fluent speaker,1,ha-agent-v1;ipa=ha-g2p
laundry.detergent,sabulun wanki,,sabulun wanki,soap of washing,2,ha-agent-v1;ipa=ha-g2p
laundry.dry-cleaning,wanki busasshe,,wanki busasʃe,dry washing,2,ha-agent-v1;ipa=ha-g2p
laundry.dryer,na'urar bushewa,,naʔurar buʃewa,machine of drying,2,ha-agent-v1;ipa=ha-g2p
laundry.coin-operated,ana amfani da tsabar kudi,,ana amfani da tsʼabar kudi,one uses coins,2,ha-agent-v1;ipa=ha-g2p
