organization,is_remote,remote_category,remote_evidence,remote_source_url,remote_local_path,serves_as_fiscal_sponsor,fiscal_sponsor_evidence,fiscal_sponsor_source_url,fiscal_sponsor_local_path,confidence,caveats,retrieved_at
Appleseed Foundation,unknown,unknown,"The 2026 Executive Director posting is a fully remote US position, but it does not explicitly establish that every employee or the organization operates without regular office presence.",https://remoteimpact.org/jobs/executive-director-appleseed-foundation/,benchmark/sources/native/job_ads/src-ad-appleseed-2026.html,unknown,The reviewed Foundation posting describes coordination of the Appleseed network but does not explicitly say the Foundation fiscally sponsors projects.,https://remoteimpact.org/jobs/executive-director-appleseed-foundation/,benchmark/sources/native/job_ads/src-ad-appleseed-2026.html,low,Recruitment source is a third-party mirror. Separate Appleseed affiliates must not be conflated with the Foundation.,2026-09-04
Aquatic Animal Policy Organization,unknown,unknown,"The anonymized primary recruitment document says the role is remote and US-based with about three weeks of annual travel, but it does not establish an organization-wide operating model.",https://docs.google.com/document/d/1CjW7mFt9FyA6qDbYV4pYLWyW5KqaAA5QsHRf3hRaPSk/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-aapo-2026.pdf,unknown,"Because the recruitment document deliberately withholds the legal identity, no reliable legal or program source could establish whether the entity serves as a fiscal sponsor.",https://docs.google.com/document/d/1CjW7mFt9FyA6qDbYV4pYLWyW5KqaAA5QsHRf3hRaPSk/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-aapo-2026.pdf,low,Do not identify the anonymized employer by similarity to another organization; employment-visa wording is unrelated to fiscal sponsorship.,2026-09-04
Aquatic Life Institute,unknown,unknown,"The available nonprofit profile and filing summary provide a New York address and program data but no explicit remote, hybrid, or office-attendance policy.",https://www.causeiq.com/organizations/aquatic-life-institute%2C873020380/,benchmark/sources/native/supporting/src-peer-aquatic-life-institute.html,unknown,The reviewed profile describes aquatic-animal welfare work but does not explicitly establish that ALI sponsors other projects.,https://www.causeiq.com/organizations/aquatic-life-institute%2C873020380/,benchmark/sources/native/supporting/src-peer-aquatic-life-institute.html,low,Available local source is a third-party nonprofit profile; unknowns are retained.,2026-09-04
Arms Control Association,unknown,unknown,"The current filed Form 990 and reviewed official materials do not state a current organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202621349349307892_public.xml,benchmark/sources/native/form990/202621349349307892_public.xml,unknown,"ACA historically sponsored the Forum on the Arms Trade, but a 2023 project announcement says ACA stepped down and the Center for International Policy became sponsor; that transition does not prove ACA has no other sponsored projects.",https://www.securityincontext.org/posts/press-release-network-of-arms-experts-strengthens-with-new-partners,,medium,"Historical sponsor status is not carried forward, and the end of one sponsorship is insufficient for a categorical false.",2026-09-04
Better Food Foundation,unknown,unknown,"The official careers page advertises a remote contractor opportunity, but it does not state a fully remote or remote-first model for the organization as a whole.",https://www.betterfoodfoundation.org/careers/,,unknown,The current IRS filing describes plant-forward food-system programs but does not explicitly identify sponsorship of outside projects.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533169349305288_public.xml,benchmark/sources/native/form990/202533169349305288_public.xml,medium,A role-specific remote arrangement and similarly named funds housed elsewhere are not attributed to the Foundation.,2026-09-04
Bipartisan Policy Center,false,in-person / hybrid,The current official internships page says BPC is in its Washington office Tuesday through Thursday and may work from home Monday and Friday.,https://bipartisanpolicy.org/about-us/careers/internships/,,unknown,The current IRS filing describes BPC policy programs and its affiliated advocacy organization but does not explicitly identify a fiscal-sponsorship service.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349302561_public.xml,benchmark/sources/native/form990/202513109349302561_public.xml,high,Employment-visa sponsorship language is not fiscal sponsorship; the hybrid evidence is current and organization-wide.,2026-09-04
Breakthrough Institute,unknown,unknown,"An official 2022 role required office attendance Monday, Wednesday, and Friday, and current materials show Berkeley and Washington offices, but no sufficiently current organization-wide attendance rule was located.",https://thebreakthrough.org/articles/office-manager-bookkeeper,,unknown,"The current IRS filing describes climate, energy, agriculture, and innovation research but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631469349301333_public.xml,benchmark/sources/native/form990/202631469349301333_public.xml,medium,"The stale hybrid rule is recorded as context, not treated as a current false classification.",2026-09-04
Brennan Center for Justice,false,in-person / hybrid,An official Brennan Center posting states that the organization operates on a hybrid schedule and requires staff to work in an office at least three days per week.,https://www.brennancenter.org/es/node/10948,benchmark/sources/native/organization_metadata/batch_4/brennan_center_hybrid_fellow.html,unknown,"The IRS filing identifies the Brennan Center as the reporting entity and describes its legal and policy programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202621289349303897_public.xml,benchmark/sources/native/form990/202621289349303897_public.xml,medium,The hybrid statement is organization-wide but appears in a March 2024 posting and says the required cadence may change.,2026-09-04
Bulletin of the Atomic Scientists,unknown,unknown,"The current official openings page and filed Form 990 identify Chicago operations but do not state an organization-wide remote, hybrid, or office-attendance policy.",https://thebulletin.org/about-us/open-positions/,,unknown,"The current IRS filing describes publication, education, and public-engagement programs but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202610149349301801_public.xml,benchmark/sources/native/form990/202610149349301801_public.xml,medium,A headquarters address alone cannot classify the workplace model; fiscal silence remains unknown.,2026-09-04
Candid,unknown,unknown,A 2022 official policy said Candid had no office mandate and about one-third of staff were permanently remote; the current careers page confirms nationwide staff and three offices but does not restate that no-office requirement.,https://candid.org/blogs/reimagining-candids-return-to-office/,,unknown,"Candid provides data visibility for fiscally sponsored projects, but reviewed current descriptions do not say Candid itself provides fiscal sponsorship.",https://candid.org/about/,,medium,"The explicit remote policy is dated 2022, so current status remains unknown. A fiscal-sponsorship data product is not sponsor service.",2026-09-04
Carbon Mapper,unknown,unknown,"The current filed Form 990 identifies California operations but contains no explicit organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202630139349300833_public.xml,benchmark/sources/native/form990/202630139349300833_public.xml,unknown,The current filing describes methane-detection and mapping programs but does not explicitly identify a fiscal-sponsorship service.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630139349300833_public.xml,benchmark/sources/native/form990/202630139349300833_public.xml,medium,Field deployments and a mailing address do not determine staff workplace policy or sponsor status.,2026-09-04
Center for a Humane Economy,unknown,unknown,"The official team page lists people in several locations and gives only a Bethesda post-office-box address; it does not state a current organization-wide remote, hybrid, or office requirement.",https://centerforahumaneeconomy.org/our-team/,benchmark/sources/native/organization_metadata/batch_4/center_for_a_humane_economy_team.html,unknown,"The IRS filing identifies the Center as the reporting entity and describes its own animal-protection programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202502459349301350_public.xml,benchmark/sources/native/form990/202502459349301350_public.xml,low,A geographically dispersed team and an affiliated organization do not by themselves prove a fully remote model or fiscal sponsorship.,2026-09-04
Center for a New American Security,unknown,unknown,"The current filed Form 990 identifies Washington, DC operations but does not state a current organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202542329349300819_public.xml,benchmark/sources/native/form990/202542329349300819_public.xml,unknown,The filing describes national-security research and convening but does not explicitly identify sponsorship of outside projects.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542329349300819_public.xml,benchmark/sources/native/form990/202542329349300819_public.xml,medium,Office location and convening activity are not enough for either categorical field.,2026-09-04
Center for AI Policy,unknown,unknown,"The official careers expression-of-interest page does not state a current organization-wide remote, hybrid, or required office-presence model.",https://www.centeraipolicy.org/career/general-expression-of-interest,,unknown,The reviewed official organization and careers descriptions do not explicitly offer fiscal sponsorship or identify sponsored projects.,https://www.centeraipolicy.org/,,low,No reliable current legal filing or explicit operating-policy statement was located.,2026-09-04
Center for AI Safety,unknown,unknown,"The official site and current filed Form 990 identify San Francisco operations but do not state an organization-wide remote, hybrid, or office-attendance rule.",https://safe.ai/,,unknown,The current IRS filing describes AI-safety research and field-building but does not explicitly establish fiscal sponsorship of outside projects.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503219349323615_public.xml,benchmark/sources/native/form990/202503219349323615_public.xml,medium,Being San Francisco-based is not itself proof of regular office presence.,2026-09-04
Center for Arms Control and Non-Proliferation,unknown,unknown,"The current filed Form 990 identifies Washington, DC operations but contains no explicit organization-wide workplace model.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349304722_public.xml,benchmark/sources/native/form990/202523179349304722_public.xml,unknown,The current filing describes arms-control policy education and does not explicitly identify a fiscal-sponsorship program.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349304722_public.xml,benchmark/sources/native/form990/202523179349304722_public.xml,medium,No negative inference is made from the filing's silence.,2026-09-04
Center for Climate and Energy Solutions,unknown,unknown,"The current filed Form 990 identifies Arlington, Virginia operations but does not state a remote, hybrid, or required office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631619349300808_public.xml,benchmark/sources/native/form990/202631619349300808_public.xml,unknown,"The current filing describes climate-policy, business, and resilience programs but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631619349300808_public.xml,benchmark/sources/native/form990/202631619349300808_public.xml,medium,A headquarters address and external partnerships do not determine either field.,2026-09-04
Center for Democracy & Technology,unknown,unknown,"The official careers page and current filing do not state a current organization-wide remote, hybrid, or office-attendance policy.",https://cdt.org/careers/,,unknown,"The current IRS filing describes technology-policy research, advocacy, and education but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202533219349301933_public.xml,benchmark/sources/native/form990/202533219349301933_public.xml,medium,Role locations and a Washington office are not sufficient to infer a full operating model.,2026-09-04
Center for Economic and Policy Research,unknown,unknown,"The current official careers page strongly prefers a Washington, DC-based development director but says outstanding remote applicants will be considered; it does not establish an organization-wide office or remote-work rule.",https://cepr.net/about/careers/,,unknown,"The IRS filing identifies CEPR as the reporting entity and describes its own economic-policy research, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543169349304999_public.xml,benchmark/sources/native/form990/202543169349304999_public.xml,low,"The work-model evidence is role-specific and supports both a preferred location and remote exceptions, so no binary assignment was inferred.",2026-09-04
Center for Effective Philanthropy,false,in-person / hybrid,"A current official 2026 job page says staff are expected in the office at least two days per week, with four weeks each year available for fully remote work.",https://cep.org/careers/analyst-cambridge-ma-2/,,unknown,"The current IRS filing describes assessments, advisory services, research, and learning programs but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202602039349300145_public.xml,benchmark/sources/native/form990/202602039349300145_public.xml,high,Temporary fully remote weeks do not override the regular office requirement; employment-visa wording is unrelated to fiscal sponsorship.,2026-09-04
Center for Election Science,unknown,unknown,"The current filed Form 990 and reviewed organization materials do not state an explicit organization-wide remote, hybrid, or office-attendance policy.",https://projects.propublica.org/nonprofits/organizations/452334002/202503189349305870/full,benchmark/sources/native/form990/202503189349305870_rendered.html,unknown,"The filing describes election-method research, education, and advocacy but does not explicitly establish fiscal sponsorship of outside projects.",https://projects.propublica.org/nonprofits/organizations/452334002/202503189349305870/full,benchmark/sources/native/form990/202503189349305870_rendered.html,medium,Current primary filing is locally preserved through a rendered copy; silence is not a false classification.,2026-09-04
Center for Health Care Strategies,false,in-person / hybrid,"A current official August 2026 posting says CHCS operates on a hybrid schedule of one day in its New Jersey office and four days remote, with periodic home-office travel for nonlocal staff.",https://www.chcs.org/job_opportunities/grants-and-contracts-officer/,,unknown,"The current IRS filing describes Medicaid policy, implementation, and technical-assistance programs but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631279349304653_public.xml,benchmark/sources/native/form990/202631279349304653_public.xml,high,Remote exceptions still require periodic office travel; ordinary outgoing grants and subcontracts are not fiscal sponsorship.,2026-09-04
Center for Humane Technology,unknown,unknown,"The official site and available nonprofit profile identify San Francisco operations but do not state a current organization-wide remote, hybrid, or required office-presence model.",https://www.humanetech.com/,,unknown,The reviewed legal/program description does not explicitly offer fiscal sponsorship or identify projects fiscally sponsored by CHT.,https://www.causeiq.com/organizations/center-for-humane-technology%2C823492182/,benchmark/sources/native/supporting/src-peer-center-for-humane-technology.html,low,Location and remote eligibility for isolated programs are insufficient for organization-wide classification.,2026-09-04
Center for International Policy,unknown,unknown,"The current filed Form 990 identifies Washington, DC operations but does not state a current organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513189349309501_public.xml,benchmark/sources/native/form990/202513189349309501_public.xml,true,CIP announced that the Forum on the Arms Trade joined it as a sponsored program in October 2023 while the Forum worked toward independent 501(c)(3) status.,https://internationalpolicy.org/publications/cip-announces-its-sponsorship-of-the-forum-on-the-arms-trade/,,high,The fiscal true is project-specific and explicit; no remote-model inference is made from the Washington address.,2026-09-04
Center for Law and Social Policy,unknown,unknown,"The official careers page and current filing do not state an explicit organization-wide remote, hybrid, or required office-attendance model.",https://www.clasp.org/about/careers/,,unknown,"The current IRS filing describes policy research, technical assistance, and advocacy but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513189349314621_public.xml,benchmark/sources/native/form990/202513189349314621_public.xml,medium,A Washington office and national work are not enough for either categorical field.,2026-09-04
Center for Open Science,true,remote,The current official careers page says COS is a fully remote organization with flexible schedules and a distributed team.,https://www.cos.io/careers,,unknown,"The current IRS filing describes open-science infrastructure, metascience, and community programs but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349318466_public.xml,benchmark/sources/native/form990/202513219349318466_public.xml,high,A mailing address does not conflict with the explicit fully remote statement; fiscal status remains unknown.,2026-09-04
Center for Public Integrity,unknown,unknown,"The current filed Form 990 identifies Washington, DC operations but does not state a current organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202412399349300756_public.xml,benchmark/sources/native/form990/202412399349300756_public.xml,unknown,"Historical records describe fiscal sponsorship of journalism projects, but the current filing does not establish that CPI continues to provide that service.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202412399349300756_public.xml,benchmark/sources/native/form990/202412399349300756_public.xml,medium,Historical sponsorship is not carried forward without current evidence.,2026-09-04
Center for Responsible Lending,unknown,unknown,"The official careers page lists offices in Durham, Oakland, and Washington, DC and nationwide locations, but does not say whether staff have a regular office-attendance requirement.",https://www.responsiblelending.org/about-crl/careers,benchmark/sources/native/organization_metadata/batch_4/center_for_responsible_lending_careers.html,unknown,"The IRS filing identifies CRL as the reporting entity; the careers page calls CRL a Self-Help affiliate, but neither source establishes that CRL itself legally hosts outside projects; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202621149349301437_public.xml,benchmark/sources/native/form990/202621149349301437_public.xml,low,Office addresses and an affiliate relationship are not treated as proof of a work requirement or fiscal-sponsor service.,2026-09-04
Center for Scientific Collaboration and Community Engagement,true,remote,CSCCE's official organizational update describes both its all-remote team and its work as an all-remote organization.,https://www.cscce.org/2023/01/25/an-update-on-cscce-staff-changes-new-year-new-org-chart/,,false,"CSCCE's official site says it is a fiscally sponsored project of Community Initiatives; CSCCE is the sponsored project, not the sponsor.",https://www.cscce.org/,benchmark/sources/native/job_ads/src-ad-cscce.html,high,The explicit remote statement is from 2023 but remains on the current official site; the legal relationship clearly distinguishes sponsor from sponsored project.,2026-09-04
Charity Navigator,unknown,unknown,"The current filed Form 990 identifies New Jersey operations but does not state an explicit organization-wide remote, hybrid, or office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202640789349301509_public.xml,benchmark/sources/native/form990/202640789349301509_public.xml,unknown,"The current filing describes charity ratings, research, and donor tools but does not explicitly identify Charity Navigator as a fiscal sponsor.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202640789349301509_public.xml,benchmark/sources/native/form990/202640789349301509_public.xml,medium,Profiles of other fiscal sponsors on Charity Navigator are not evidence that Charity Navigator provides sponsorship.,2026-09-04
Charter Cities Institute,unknown,unknown,"The current official careers materials do not state a current organization-wide remote, hybrid, or required office-attendance policy.",https://chartercitiesinstitute.org/careers/,,unknown,The reviewed organization description and nonprofit profile do not explicitly offer fiscal sponsorship or identify sponsored outside projects.,https://www.causeiq.com/organizations/institute-for-innovative-governance-center-for-inn%2C823264419/,benchmark/sources/native/supporting/src-peer-charter-cities-institute.html,low,Older office-culture and location-specific recruitment evidence was not treated as a current workplace rule.,2026-09-04
Chicago Council on Global Affairs,unknown,unknown,"The official careers and program materials show both in-person and virtual work and events, but no current organization-wide staff attendance policy was located.",https://globalaffairs.org/about-us/career-opportunities,,unknown,"Historical materials identify a fiscally sponsored initiative, but the current IRS filing does not establish that the Council still sponsors outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349309229_public.xml,benchmark/sources/native/form990/202543179349309229_public.xml,medium,Material place-based programming does not by itself prove a staff office requirement; historical sponsorship is not carried forward.,2026-09-04
Citizens Housing and Planning Association,false,in-person / hybrid,The 2026 CEO posting calls the role hybrid and requires regular work from CHAPA's Boston office plus in-person meetings across Massachusetts.,https://commonwealthbeacon.org/job/citizens-housing-and-planning-association-boston-full-time-chief-executive-officer/,benchmark/sources/native/job_ads/src-ad-chapa-ambig.html,true,CHAPA's current Form 990 program description says it serves as fiscal sponsor for New Lease for Homeless Families and remains fiscal sponsor of the Massachusetts Smart Growth Alliance.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503099349302165_public.xml,,high,Remote evidence is a current third-party-hosted leadership posting; fiscal evidence is the organization's filed return.,2026-09-04
Clean Air Task Force,true,remote,The current official careers page says CATF's global team is spread around the world and is remote-first.,https://www.catf.us/careers/,,unknown,"The current IRS filing describes climate and clean-energy advocacy, analysis, and technical work but does not explicitly identify fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202522829349300322_public.xml,benchmark/sources/native/form990/202522829349300322_public.xml,high,"CATF lists headquarters and a Europe office, but the explicit remote-first statement satisfies the strict true rule; fiscal status remains unknown.",2026-09-04
Clean Energy Transition Institute,unknown,unknown,"The official about page describes CETI as Seattle-based and provides an office address but does not state a remote, hybrid, or required office-attendance policy.",https://www.cleanenergytransition.org/about,,unknown,"CETI's official history says it was fiscally sponsored by Climate Solutions before becoming independent; that is evidence of being sponsored, not of serving as a sponsor.",https://www.cleanenergytransition.org/post/launching-the-clean-energy-transition-institute,benchmark/sources/native/job_ads/src-ad-ceti.html,medium,Do not reverse the historical fiscal relationship; current sponsor-service status remains unknown.,2026-09-04
Climate Central,true,remote,The current official careers page labels Climate Central a remote-first workplace and says colleagues collaborate across the United States while staying connected to Princeton headquarters.,https://www.climatecentral.org/what-we-do/jobs,,unknown,"The current IRS filing describes climate science, data, journalism, and communications programs but does not explicitly identify fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631769349300823_public.xml,benchmark/sources/native/form990/202631769349300823_public.xml,high,A headquarters connection does not negate the explicit remote-first model; fiscal status remains unknown.,2026-09-04
Code for Science & Society,true,remote,An official CS&S core-staff posting says CS&S is a remote-first organization with staff and contractors around the world and refers to its 100% remote workspace.,https://www.codeforsociety.org/jobs/operations-coordinator-fiscal-sponsorship-program,,true,"The current filed Form 990 says its fiscal-sponsorship program sponsored 14 projects as of June 30, 2025 and held funds for fiscally sponsored projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202601359349304090_public.xml,benchmark/sources/native/form990/202601359349304090_public.xml,high,"The remote source is an archived official posting, while the fiscal evidence is current and explicit.",2026-09-04
Committee for a Responsible Federal Budget,unknown,unknown,"The official opportunities page and current filing do not state an explicit organization-wide remote, hybrid, or required office-attendance policy.",https://www.crfb.org/about-us/job-opportunities,,unknown,"The current IRS filing describes federal budget research, education, and outreach but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,medium,Budget-policy use of the word fiscal is unrelated to fiscal sponsorship.,2026-09-04
Community Foundation of Louisville,false,in-person / hybrid,The current official employment page lists a hybrid work schedule combining in-person and remote work.,https://www.cflouisville.org/employment-opportunities/,,true,"The Foundation's current filed financial artifact includes a fiscal sponsor program, providing direct evidence that it serves as a sponsor.",https://www.cflouisville.org/wp-content/uploads/2025/07/FISCAL2.pdf,,high,"The fiscal classification concerns the Foundation's program, not ordinary donor-advised funds or grantmaking alone.",2026-09-04
Compassion in World Farming USA,true,remote,The current US careers page lists a remote work environment with flexible schedules as an employee benefit.,https://www.ciwf.com/take-action/join-our-team/,,unknown,"The current IRS filing describes US advocacy, corporate engagement, and public education but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,high,The classification is for the US entity; its global affiliates are not treated as sponsored projects.,2026-09-04
Cooperative AI Foundation,true,remote,"The official 2026 CEO posting says CAIF is a fully remote organization, has no regular office requirement, and provides regular opportunities to meet colleagues in person.",https://www.cooperativeai.com/job-listing/chief-executive-officer,benchmark/sources/native/job_ads/src-ad-caif-2026.html,unknown,Reviewed Foundation and grant materials do not explicitly say CAIF fiscally sponsors projects; requiring applicants or grantees to obtain a sponsor is not sponsor service by CAIF.,https://www.cooperativeai.com/foundation,,high,"The live job URL later returned 404, but the already-local official page preserves the explicit organization-wide statement.",2026-09-04
Copenhagen Consensus Center,true,remote,"The current official contact page says the core team is located across five continents, no longer has a Copenhagen office, uses cloud services, and conducts meetings mostly by Skype.",https://copenhagenconsensus.com/contact-form,,unknown,The current filed Form 990 describes research and dissemination through a global expert network but does not explicitly identify fiscal sponsorship of outside projects.,https://projects.propublica.org/nonprofits/organizations/261214521/202532729349300703/full,benchmark/sources/native/form990/copenhagen_consensus_2024_form990.pdf,high,A mail-forwarding address is not a workplace; fiscal status remains unknown rather than false.,2026-09-04
