organization,claim,source_url,local_path,mime_type,byte_length,sha256,retrieved_at
Aquatic Life Institute,fiscal_sponsor,https://www.causeiq.com/organizations/aquatic-life-institute%2C873020380/,benchmark/sources/native/supporting/src-peer-aquatic-life-institute.html,text/html,161405,a5ad4fa1509c4d36971cf6e7b1d7bfe5417b73627928e0a714f15eee9bd016c4,2026-09-04
Arms Control Association,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621349349307892_public.xml,benchmark/sources/native/form990/202621349349307892_public.xml,application/xml,42951,b59c83e976c96fa6f1116fa74743df85707991fafaa1524354c6a70858e40cad,2026-09-04
Arms Control Association,fiscal_sponsor,https://www.securityincontext.org/posts/press-release-network-of-arms-experts-strengthens-with-new-partners,,,,,2026-09-04
Better Food Foundation,work_model,https://www.betterfoodfoundation.org/careers/,,,,,2026-09-04
Better Food Foundation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533169349305288_public.xml,benchmark/sources/native/form990/202533169349305288_public.xml,application/xml,37471,16f3789da5cc3e54e73f39e34d5b458163171d3cff5f9abb21a06db61893afd7,2026-09-04
Bipartisan Policy Center,work_model,https://bipartisanpolicy.org/about-us/careers/internships/,,,,,2026-09-04
Bipartisan Policy Center,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349302561_public.xml,benchmark/sources/native/form990/202513109349302561_public.xml,application/xml,97997,fc506022f88419fecc204fc8e6ef965ddee026729dcbab5cf980d048a933229a,2026-09-04
Breakthrough Institute,work_model,https://thebreakthrough.org/articles/office-manager-bookkeeper,,,,,2026-09-04
Breakthrough Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631469349301333_public.xml,benchmark/sources/native/form990/202631469349301333_public.xml,application/xml,56316,b04d7b13c2ea29166f37d846b8bd8b84cc08955ffea3a66a2d14401a32608e3f,2026-09-04
Brennan Center for Justice,work_model,https://www.brennancenter.org/es/node/10948,benchmark/sources/native/organization_metadata/batch_4/brennan_center_hybrid_fellow.html,text/html,196587,d65f8158cabbc54f9b3a36a7c502bf47bbdfb32a8418f53eb85e35af37c553c2,2026-09-04
Brennan Center for Justice,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621289349303897_public.xml,benchmark/sources/native/form990/202621289349303897_public.xml,application/xml,85538,2be14762c33a13ea9f951534ad8fe8652c097fbd8520fc7e740cf6f4834ba0f0,2026-09-04
Bulletin of the Atomic Scientists,work_model,https://thebulletin.org/about-us/open-positions/,,,,,2026-09-04
Bulletin of the Atomic Scientists,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610149349301801_public.xml,benchmark/sources/native/form990/202610149349301801_public.xml,application/xml,45489,68ef8a5e62fabf74effe8963301181227ed8152f3ede45280847635882c82989,2026-09-04
Candid,work_model,https://candid.org/blogs/reimagining-candids-return-to-office/,,,,,2026-09-04
Candid,fiscal_sponsor,https://candid.org/about/,,,,,2026-09-04
Carbon Mapper,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630139349300833_public.xml,benchmark/sources/native/form990/202630139349300833_public.xml,application/xml,54387,117c39d079b845f7cd1c1e956ebba15510cd2886b911c32854ef9a120630f8bb,2026-09-04
Carbon Mapper,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630139349300833_public.xml,benchmark/sources/native/form990/202630139349300833_public.xml,application/xml,54387,117c39d079b845f7cd1c1e956ebba15510cd2886b911c32854ef9a120630f8bb,2026-09-04
Center for a Humane Economy,work_model,https://centerforahumaneeconomy.org/our-team/,benchmark/sources/native/organization_metadata/batch_4/center_for_a_humane_economy_team.html,text/html,733695,a96c5b6a1bc46410073ab266d44887844c1687f19cbaae5fcf89cc6fdb81fd56,2026-09-04
Center for a Humane Economy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202502459349301350_public.xml,benchmark/sources/native/form990/202502459349301350_public.xml,application/xml,58025,e9a0c42f8ecc099678d215fe1ad9b0b0f12943b7b7fa98447e60c93e05d173f4,2026-09-04
Center for a New American Security,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542329349300819_public.xml,benchmark/sources/native/form990/202542329349300819_public.xml,application/xml,59742,d161a7390f029f925721829aab78bac0de18678f178c47b886c1aaa6394b9f8e,2026-09-04
Center for a New American Security,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542329349300819_public.xml,benchmark/sources/native/form990/202542329349300819_public.xml,application/xml,59742,d161a7390f029f925721829aab78bac0de18678f178c47b886c1aaa6394b9f8e,2026-09-04
Center for AI Policy,work_model,https://www.centeraipolicy.org/career/general-expression-of-interest,,,,,2026-09-04
Center for AI Policy,fiscal_sponsor,https://www.centeraipolicy.org/,,,,,2026-09-04
Center for AI Safety,work_model,https://safe.ai/,,,,,2026-09-04
Center for AI Safety,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503219349323615_public.xml,benchmark/sources/native/form990/202503219349323615_public.xml,application/xml,51241,ade9e023932ea03e5382186c1ef395ce8af76387d4a43466172c7593e374e02a,2026-09-04
Center for Arms Control and Non-Proliferation,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349304722_public.xml,benchmark/sources/native/form990/202523179349304722_public.xml,application/xml,42359,1611e90ccf79968a3e878546c1aa7e8825b07c49dfbf0e0c2a21ab37fdfba41a,2026-09-04
Center for Arms Control and Non-Proliferation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349304722_public.xml,benchmark/sources/native/form990/202523179349304722_public.xml,application/xml,42359,1611e90ccf79968a3e878546c1aa7e8825b07c49dfbf0e0c2a21ab37fdfba41a,2026-09-04
Center for Climate and Energy Solutions,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631619349300808_public.xml,benchmark/sources/native/form990/202631619349300808_public.xml,application/xml,80668,30691fa1f764fa394486ad560dd64e0abec401b4382fb5b20666a125627fe832,2026-09-04
Center for Climate and Energy Solutions,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631619349300808_public.xml,benchmark/sources/native/form990/202631619349300808_public.xml,application/xml,80668,30691fa1f764fa394486ad560dd64e0abec401b4382fb5b20666a125627fe832,2026-09-04
Center for Democracy & Technology,work_model,https://cdt.org/careers/,,,,,2026-09-04
Center for Democracy & Technology,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533219349301933_public.xml,benchmark/sources/native/form990/202533219349301933_public.xml,application/xml,71382,d6e924a0f13486174e1b5baa6f0a5aaff53a98b681155a2eb41f852f651f7089,2026-09-04
Center for Economic and Policy Research,work_model,https://cepr.net/about/careers/,,,,,2026-09-04
Center for Economic and Policy Research,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543169349304999_public.xml,benchmark/sources/native/form990/202543169349304999_public.xml,application/xml,50434,c7076c3f755b19b1cec09682ae1c8704aaaf37771c6ecdcce13e1d7180190484,2026-09-04
Center for Effective Philanthropy,work_model,https://cep.org/careers/analyst-cambridge-ma-2/,,,,,2026-09-04
Center for Effective Philanthropy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202602039349300145_public.xml,benchmark/sources/native/form990/202602039349300145_public.xml,application/xml,77677,54e81595c60a00a1ce5adae220f624df6cb0179d324625bcba13378b3c176df3,2026-09-04
Center for Election Science,work_model,https://projects.propublica.org/nonprofits/organizations/452334002/202503189349305870/full,benchmark/sources/native/form990/202503189349305870_rendered.html,text/html,503451,15c64ccb76705b5197f16fbc6674b5316f1c646a6cdbf55e08a9b99b44975a28,2026-09-04
Center for Election Science,fiscal_sponsor,https://projects.propublica.org/nonprofits/organizations/452334002/202503189349305870/full,benchmark/sources/native/form990/202503189349305870_rendered.html,text/html,503451,15c64ccb76705b5197f16fbc6674b5316f1c646a6cdbf55e08a9b99b44975a28,2026-09-04
Center for Health Care Strategies,work_model,https://www.chcs.org/job_opportunities/grants-and-contracts-officer/,,,,,2026-09-04
Center for Health Care Strategies,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631279349304653_public.xml,benchmark/sources/native/form990/202631279349304653_public.xml,application/xml,67455,6ae0855cd1129e2d321a6fa4301df029eb075b0d3793f87ae13ec9d6f82a9050,2026-09-04
Center for Humane Technology,work_model,https://www.humanetech.com/,,,,,2026-09-04
Center for Humane Technology,fiscal_sponsor,https://www.causeiq.com/organizations/center-for-humane-technology%2C823492182/,benchmark/sources/native/supporting/src-peer-center-for-humane-technology.html,text/html,165761,d8421dfd09c0fbed3e214cf4d401b097b1618eff998d3eba199d841490b87f5f,2026-09-04
Center for International Policy,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513189349309501_public.xml,benchmark/sources/native/form990/202513189349309501_public.xml,application/xml,38823,c71150e358259f60de37ba539e1989680216e97bada1d70bb2ae6d8cc7e8d722,2026-09-04
Center for International Policy,fiscal_sponsor,https://internationalpolicy.org/publications/cip-announces-its-sponsorship-of-the-forum-on-the-arms-trade/,,,,,2026-09-04
Center for Law and Social Policy,work_model,https://www.clasp.org/about/careers/,,,,,2026-09-04
Center for Law and Social Policy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513189349314621_public.xml,benchmark/sources/native/form990/202513189349314621_public.xml,application/xml,77299,aeb7ca84cccc717773351092e4d886f5d13fd0e549db24327b86b22706214aca,2026-09-04
Center for Open Science,work_model,https://www.cos.io/careers,,,,,2026-09-04
Center for Open Science,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349318466_public.xml,benchmark/sources/native/form990/202513219349318466_public.xml,application/xml,60178,f91ece7c6381e8f47136d851516f8a2fade57a082144a73b11314cfc3e184637,2026-09-04
Center for Public Integrity,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2024/202412399349300756_public.xml,benchmark/sources/native/form990/202412399349300756_public.xml,application/xml,52697,f1b7fbda12ed301f3ab17b982741b59bfced1058946ea693f8f38f830848b0bb,2026-09-04
Center for Public Integrity,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202412399349300756_public.xml,benchmark/sources/native/form990/202412399349300756_public.xml,application/xml,52697,f1b7fbda12ed301f3ab17b982741b59bfced1058946ea693f8f38f830848b0bb,2026-09-04
Center for Responsible Lending,work_model,https://www.responsiblelending.org/about-crl/careers,benchmark/sources/native/organization_metadata/batch_4/center_for_responsible_lending_careers.html,text/html,27530,7b75b101e4c12f89ef94ab03f5565a30e9e4e2db12d35a17b39a848c380bd592,2026-09-04
Center for Responsible Lending,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621149349301437_public.xml,benchmark/sources/native/form990/202621149349301437_public.xml,application/xml,67552,c6d52677d4ff3547cd9c1cd90902179b783fce48c985e13dd2eb1c9ca2a17849,2026-09-04
Center for Scientific Collaboration and Community Engagement,work_model,https://www.cscce.org/2023/01/25/an-update-on-cscce-staff-changes-new-year-new-org-chart/,,,,,2026-09-04
Center for Scientific Collaboration and Community Engagement,fiscal_sponsor,https://www.cscce.org/,benchmark/sources/native/job_ads/src-ad-cscce.html,text/html,110208,1e41eb60e51d29ac684814a2dca01bdaed2e4548f7851ec59af9d1fc7a69c7ce,2026-09-04
Charity Navigator,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2026/202640789349301509_public.xml,benchmark/sources/native/form990/202640789349301509_public.xml,application/xml,63243,8d37772f29bf2c56f3bec4df971a9d7676a87634357600620527969c0544972f,2026-09-04
Charity Navigator,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202640789349301509_public.xml,benchmark/sources/native/form990/202640789349301509_public.xml,application/xml,63243,8d37772f29bf2c56f3bec4df971a9d7676a87634357600620527969c0544972f,2026-09-04
Charter Cities Institute,work_model,https://chartercitiesinstitute.org/careers/,,,,,2026-09-04
Charter Cities Institute,fiscal_sponsor,https://www.causeiq.com/organizations/institute-for-innovative-governance-center-for-inn%2C823264419/,benchmark/sources/native/supporting/src-peer-charter-cities-institute.html,text/html,165749,16682fbe82593bedae7273f2eef89af62da38a5d668a6a5eb79f2b7a5337e5b2,2026-09-04
Chicago Council on Global Affairs,work_model,https://globalaffairs.org/about-us/career-opportunities,,,,,2026-09-04
Chicago Council on Global Affairs,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349309229_public.xml,benchmark/sources/native/form990/202543179349309229_public.xml,application/xml,91414,238ec567e23543586fa3faff47ee8681e000fcba5a71df96e033cdb175adca8f,2026-09-04
Citizens Housing and Planning Association,work_model,https://commonwealthbeacon.org/job/citizens-housing-and-planning-association-boston-full-time-chief-executive-officer/,benchmark/sources/native/job_ads/src-ad-chapa-ambig.html,text/html,328513,4d4422b2f9b78d08c4746fa74f12ed820b0142acfc5e43d6211823bc01bc6937,2026-09-04
Citizens Housing and Planning Association,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503099349302165_public.xml,,,,,2026-09-04
Clean Air Task Force,work_model,https://www.catf.us/careers/,,,,,2026-09-04
Clean Air Task Force,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522829349300322_public.xml,benchmark/sources/native/form990/202522829349300322_public.xml,application/xml,79297,db3eb1f337304cabbaca135cad8cd32d586cc9c75ade99c55aa51d9006fbe59e,2026-09-04
Clean Energy Transition Institute,work_model,https://www.cleanenergytransition.org/about,,,,,2026-09-04
Clean Energy Transition Institute,fiscal_sponsor,https://www.cleanenergytransition.org/post/launching-the-clean-energy-transition-institute,benchmark/sources/native/job_ads/src-ad-ceti.html,text/html,49256,fc6ff1a50daf2e6077fc8d9e9862fa820fa13d0a2641710b5350d03aab2ef517,2026-09-04
Climate Central,work_model,https://www.climatecentral.org/what-we-do/jobs,,,,,2026-09-04
Climate Central,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631769349300823_public.xml,benchmark/sources/native/form990/202631769349300823_public.xml,application/xml,62435,6f51348b1f8f5eec6c29fbc73584199bf8dfd1c81399fa92fb77fe304a28ed7b,2026-09-04
Code for Science & Society,work_model,https://www.codeforsociety.org/jobs/operations-coordinator-fiscal-sponsorship-program,,,,,2026-09-04
Code for Science & Society,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601359349304090_public.xml,benchmark/sources/native/form990/202601359349304090_public.xml,application/xml,56947,21773f40c511aca219c3b5f4ba9bb8988a322c8ba4296b1a8b94c742f49983b9,2026-09-04
Committee for a Responsible Federal Budget,work_model,https://www.crfb.org/about-us/job-opportunities,,,,,2026-09-04
Committee for a Responsible Federal Budget,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,application/xml,72778,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,2026-09-04
Community Foundation of Louisville,work_model,https://www.cflouisville.org/employment-opportunities/,,,,,2026-09-04
Community Foundation of Louisville,fiscal_sponsor,https://www.cflouisville.org/wp-content/uploads/2025/07/FISCAL2.pdf,,,,,2026-09-04
Compassion in World Farming USA,work_model,https://www.ciwf.com/take-action/join-our-team/,,,,,2026-09-04
Compassion in World Farming USA,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,application/xml,47036,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,2026-09-04
Cooperative AI Foundation,work_model,https://www.cooperativeai.com/job-listing/chief-executive-officer,benchmark/sources/native/job_ads/src-ad-caif-2026.html,text/html,23210,dd559cef943b0c1fa3efe19432e4a0a8bcd2ea351967742a8be00a5e6708edd9,2026-09-04
Cooperative AI Foundation,fiscal_sponsor,https://www.cooperativeai.com/foundation,,,,,2026-09-04
Copenhagen Consensus Center,work_model,https://copenhagenconsensus.com/contact-form,,,,,2026-09-04
Copenhagen Consensus Center,fiscal_sponsor,https://projects.propublica.org/nonprofits/organizations/261214521/202532729349300703/full,benchmark/sources/native/form990/copenhagen_consensus_2024_form990.pdf,application/pdf,1528483,9b26140398cbb8872aa86def3317ca1eb6d21b6ac09e4d36bd6773239b7e670b,2026-09-04
Council on Strategic Risks,work_model,https://councilonstrategicrisks.org/2026/09/02/were-hiring-director-nolan-center-on-strategic-weapons/,,,,,2026-09-04
Council on Strategic Risks,fiscal_sponsor,https://councilonstrategicrisks.org/institutes/,,,,,2026-09-04
Creative Commons,work_model,https://creativecommons.org/mission/opportunities/development-manager/,,,,,2026-09-04
Creative Commons,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349306294_public.xml,benchmark/sources/native/form990/202543179349306294_public.xml,application/xml,68985,d4a555f0c7840bd3b44745af7ddb2933de7caa246d5cdf0979dc6e07252763d3,2026-09-04
Data Quality Campaign,work_model,https://dataqualitycampaign.org/job/associate-senior-associate-policy-advocacy/,,,,,2026-09-04
Data Quality Campaign,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621339349304737_public.xml,benchmark/sources/native/form990/202621339349304737_public.xml,application/xml,57114,fae54a778c522f3631ab763e1b9a374cea2b6ab6ef02158195063cfad5d908d0,2026-09-04
DataKind,work_model,https://www.datakind.org/join-us/careers/,,,,,2026-09-04
DataKind,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202640939349300014_public.xml,benchmark/sources/native/form990/202640939349300014_public.xml,application/xml,52767,8cc101d39c408e422aea8bf44cf467cdd9b1a5be0c2252d9e3f114ddbb3ba657,2026-09-04
Demos,work_model,https://www.demos.org/about/careers,,,,,2026-09-04
Demos,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503159349306085_public.xml,benchmark/sources/native/form990/202503159349306085_public.xml,application/xml,64506,09dfda0e1f7569f472959b2914960db7a2b585aa2637538272afea6d65b6f362,2026-09-04
Disability Rights Washington,work_model,https://disabilityrightswa.org/now-hiring-finance-director/,,,,,2026-09-04
Disability Rights Washington,fiscal_sponsor,https://www.disabilityrightswa.org/,benchmark/sources/native/job_ads/src-ad-drw.html,text/html,82311,183e10e8b4aa6925813df1c9e1194da5fc032f5400cf02569a9abc3803b89a35,2026-09-04
Dream.Org,work_model,https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/dream.org-,benchmark/sources/native/job_ads/src-ad-dream-2026.html,text/html,72176,f4ec7688470e2cba781f5ab60a02bd7a399d5e6539ed548f5719b8805061d6f1,2026-09-04
Dream.Org,fiscal_sponsor,https://dream.org/,,,,,2026-09-04
Economic Innovation Group,work_model,https://eig.org/about-us/careers/,,,,,2026-09-04
Economic Innovation Group,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349307891_public.xml,benchmark/sources/native/form990/202513219349307891_public.xml,application/xml,57899,7fd2cb46afc0a8d4c0413ba34d2bc29e6b3d3c4f27e9ba8335893534d26631d9,2026-09-04
Economic Policy Institute,work_model,https://www.epi.org/careers/,,,,,2026-09-04
Economic Policy Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542469349301614_public.xml,benchmark/sources/native/form990/202542469349301614_public.xml,application/xml,106705,d50ebae55f3841148cea4ff56af43dcd4396b705a5849b020b25883da177daba,2026-09-04
Effective Altruism Germany,work_model,https://remoteimpact.org/jobs/director-effective-altruism-germany/,benchmark/sources/native/job_ads/src-ad-ead-2026.html,text/html,101256,6e1c4f38e0f15db7f7012c2aaa8c9327d82ab053686cb337a43a0a9c9d778b7c,2026-09-04
Effective Altruism Germany,fiscal_sponsor,https://remoteimpact.org/jobs/director-effective-altruism-germany/,benchmark/sources/native/job_ads/src-ad-ead-2026.html,text/html,101256,6e1c4f38e0f15db7f7012c2aaa8c9327d82ab053686cb337a43a0a9c9d778b7c,2026-09-04
Effective Institutions Project,work_model,https://effectiveinstitutionsproject.org/,,,,,2026-09-04
Effective Institutions Project,fiscal_sponsor,https://projects.propublica.org/nonprofits/organizations/932725003,benchmark/sources/native/supporting/src-peer-effective-institutions-project.html,text/html,162602,65c38046f65bc05a8d7768307be33fad894270b35d1dbac36ae10fc123465d07,2026-09-04
Electronic Frontier Foundation,work_model,https://www.eff.org/files/2025/11/03/eff_executive_director_position_specification_0.pdf,,,,,2026-09-04
Electronic Frontier Foundation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610989349301676_public.xml,benchmark/sources/native/form990/202610989349301676_public.xml,application/xml,82447,42427ec5c4f075f6287baa2e6bb0c85fd74eec9310bf64e8ca885f50d0fe421d,2026-09-04
Energy for Growth Hub,work_model,https://energyforgrowth.org/careers/,,,,,2026-09-04
Energy for Growth Hub,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349322806_public.xml,benchmark/sources/native/form990/202513219349322806_public.xml,application/xml,43590,9f0c90d6b503ff1fc27be2e8e5bd699c88c6301a169577c51a079973bfeea4cb,2026-09-04
Environmental Law Institute,work_model,https://www.eli.org/employment,,,,,2026-09-04
Environmental Law Institute,fiscal_sponsor,https://www.environmentalpeacebuilding.org/association/secretariat,,,,,2026-09-04
Environmental Leadership Program,work_model,https://elpnet.org/executive-director-position,benchmark/sources/native/job_ads/src-ad-elp-2026.pdf,application/pdf,190097,9af98447d43173cc04d981a81e034718abf9d63ece16a1a9795697394b118788,2026-09-04
