taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-041c49e1b775a1,BOARD MEMBER/AUDIT CHAIR,BOARD MEMBER/AUDIT CHAIR,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Institute for Market Transformation,
F990TAX-0495c8d47feada,DIRECTOR,DIRECTOR | Director,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,686,5,81,American Immigration Council | American Security Project | Animal Equality | Animal Legal Defense Fund | Animal Welfare Institute | Arms Control Association | Bipartisan Policy Center | Bulletin of the Atomic Scientists,
F990TAX-04d421f4a8a846,CHAIR OF GOV AND HR COMMITTEE,CHAIR OF GOV & HR COMMITTEE,non_ceo_position,people,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:people,high,,,,rule_assigned,yes,none,1,0,1,Village Enterprise,
F990TAX-04d5c2c8e4ac4f,BOARD MEMBER THRU 10/15/24,BOARD MEMBER THRU 10/15/24,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,3,0,1,Fresh Energy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-052338ae99cfb2,BOARD MEMBER UNTIL 10/20/2025,BOARD MEMBER (UNTIL 10/20/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Institute for Market Transformation,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-05479cfde488fd,VICE CHAIR AND SECRETARY,Vice Chair & Secretary,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,1,0,1,Alliance for Health Policy,
F990TAX-0622fc5e9380d2,CHIEF OF PUBLIC SECTOR PAR,CHIEF OF PUBLIC SECTOR PAR,non_ceo_position,policy,,chief_officer,executive,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,World Justice Project,
F990TAX-065087424c5bbc,TREAS/COO TH,TREAS/COO(TH,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-075fc6e32b5ff2,SECRETARY BEG 10/2024,SECRETARY (BEG 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-0765340af89659,SENIOR MANAGING DIRECTOR OF PUBLIC POLICY,SENIOR MANAGING DIRECTOR OF PUBLIC POLICY,non_ceo_position,policy,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Partnership on AI,
F990TAX-07892e61b868bf,SVP PROGRAMS,SVP PROGRAMS,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Open Technology Fund,
F990TAX-0789eb87a8bdb5,SENIOR PHILANTHROPY OFFICER,SENIOR PHILANTHROPY OFFICER,non_ceo_position,development,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Mercy For Animals,
F990TAX-07920baf43ea1a,RADL HEALTH ANALYS,Radl Health Analys,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-079691d404cd81,CHIEF OF STRATEGY,CHIEF OF STRATEGY,non_ceo_position,strategy,,chief_officer,executive,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,National Employment Law Project,
F990TAX-07f9cb87cee744,PROGRAM AND RESEARCH LEAD FOR AI,PROGRAM AND RESEARCH LEAD FOR AI,non_ceo_position,programs,research,head_or_lead,senior_leader,functional,current,title_keywords:programs,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-081483fba71b8e,PLATFORM MNGR U S COMMS PLATFORM,"PLATFORM MNGR, U.S. COMMS PLATFORM",non_ceo_position,technology,communications,manager,manager,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
F990TAX-08383493b80eb4,CFOO,CFOO,non_ceo_position,operations,finance,chief_officer,executive,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Last Mile Health,
F990TAX-084c4d981d67c8,DIR CRIMINAL JUSTICE,DIR CRIMINAL JUSTICE,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_criminal_justice_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Niskanen Center,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-08a39c96a7a845,COO,COO,non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,2,2,1,Rethink Priorities,
F990TAX-08c7402a67341f,TECH LEAD FOREIGN EMPLOYEE,TECH LEAD (FOREIGN EMPLOYEE),non_ceo_position,technology,,head_or_lead,senior_leader,functional,current,reviewed_record_override:reviewed_technology_lead_function,high,,,,reviewed_observation_override,yes,all,1,1,1,ORCID,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-0941344b105609,VP/COO,VP/COO,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Brennan Center for Justice,
F990TAX-09c1fb40596d4c,COO AND SECRETARY FROM 03/2025,COO AND SECRETARY (FROM 03/2025),non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,Code for Science & Society,
F990TAX-09e69f2847ddb4,SENIOR DIR,SENIOR DIR.,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-0a4f713da0a454,VP FINANCE AND OPS TECHNOLOGY/TREASURER,"VP, FINANCE & OPS,TECHNOLOGY/TREASURER",non_ceo_position,finance,operations;technology,vice_president,senior_leader,functional,current,title_keywords:finance,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-0a9195d20df665,NETWORK PHILANTHROPY DIRECTOR,NETWORK PHILANTHROPY DIRECTOR,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Institute for Nonprofit News,
F990TAX-0ab764438432d6,CHIEF OF PROGRAMS,CHIEF OF PROGRAMS,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,National Employment Law Project,
F990TAX-0b213e89b2ce0b,CSGO SVP INTERNATIONAL PROGRAMS,CSGO; SVP International Programs,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Population Reference Bureau,
F990TAX-0b2fa63cb4613c,DIR OF CLIMATE AND ENERGY,Dir. of Climate & Energy,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_climate_and_energy_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-0bb864308a541d,VICE CHAIR AND DIRECTOR,VICE CHAIR AND DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Mercy For Animals,
F990TAX-0bbb2eb453724b,PRINCIPAL DIRECTOR OF STRATEGY,Principal Director of Strategy,non_ceo_position,strategy,,director,senior_leader,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,Sightline Institute,
F990TAX-0bc74bca5cad76,EDITOR ELI,Editor ELI,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Environmental Law Institute,
F990TAX-0ca283fe09c7f5,VP FOR INTERNATIONAL STRATEGIES,VP FOR INTERNATIONAL STRATEGIES,non_ceo_position,strategy,,vice_president,senior_leader,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-0cbb7622c117de,MANAGING DIRECTOR UNTIL 12/23,MANAGING DIRECTOR (UNTIL 12/23),non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,ideas42,
F990TAX-0ce3ab46085d03,CHIEF MARKETING OFFICERS,CHIEF MARKETING OFFICERS,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,American Immigration Council,
F990TAX-0d17c9b2daed37,DIRECTOR - CHAIR AS OF 5/24,DIRECTOR - CHAIR (AS OF 5/24),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,New America,
F990TAX-0d20b96ea00c7e,CO-DIRECTOR OF RESEARCH,CO-DIRECTOR OF RESEARCH,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,2,2,1,The Sentencing Project,
F990TAX-0d3c8b7a80f5ec,EXECUTIVE DIRECTOR HOUSING,"EXECUTIVE DIRECTOR, HOUSING",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-0d4ae5d86e52a1,EXECUTIVE DIRECTOR,EXECUTIVE DIRECTOR | Executive Director,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,27,27,27,American Immigration Council | Animal Legal Defense Fund | Arms Control Association | Center for Arms Control and Non-Proliferation | Center for Open Science | Electronic Frontier Foundation | Energy for Growth Hub | Food Animal Concerns Trust,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-0d8a5feda031b3,DIRECTOR OF CORPORATE NET ZERO TRANSITION,DIRECTOR OF CORPORATE NET ZERO TRANSITION,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_net_zero_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Climate and Energy Solutions,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-0db90b9fd4cedf,SENIOR DIRECTOR FOR INTERNATIONAL CYBER ENGAGEMENT,SENIOR DIRECTOR FOR INTERNATIONAL CYBER ENGAGEMENT,non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_international_cyber_policy_function,high,SRC-POSITION-IST-ELIZABETH-VISH,https://securityandtechnology.org/person/elizabeth-vish/,benchmark/sources/native/supporting/position_classification/ist-elizabeth-vish.html,reviewed_observation_override,yes,all,1,1,1,Institute for Security and Technology,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Documents Vish's cyber foreign-policy and capacity-building portfolio, supporting Policy primary and Programs secondary. Source: benchmark/sources/native/supporting/position_classification/ist-elizabeth-vish.html (https://securityandtechnology.org/person/elizabeth-vish/)"
F990TAX-0e0e13e82dbd2c,FORMER CHAIR,FORMER CHAIR,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Public Religion Research Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-0e69daccc21880,CHAIR UNTIL 07/24,CHAIR (UNTIL 07/24),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,American Immigration Council,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-0eab40a9037148,DIR NUCLEAR ENERGY INNOVATION,Dir. Nuclear Energy Innovation,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_nuclear_energy_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-0ec095966da36f,CHIEF OF OPERATIONS UNTIL 1/23,CHIEF OF OPERATIONS (UNTIL 1/23),non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,ideas42,
F990TAX-0edec128047e0f,VP FOR OPERATIONS AND CTO,VP FOR OPERATIONS & CTO,non_ceo_position,operations,technology,chief_officer,executive,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Peterson Institute for International Economics,
F990TAX-0faa1fa9eec647,MANAGER ECONOMICS AND PROJECT DEVELOPMENT,"MANAGER, ECONOMICS AND PROJECT DEVELOPMENT",non_ceo_position,research,programs,manager,manager,functional,current,reviewed_record_override:reviewed_economics_and_project_development_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Nuclear Innovation Alliance,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-0fb4d3edf31e29,DIRECTOR CLIENT SERVICES YOUTHTRUTH,"DIRECTOR, CLIENT SERVICES YOUTHTRUTH",non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_client_services_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-104d9a01934992,PRESIDENT AND CTO,PRESIDENT & CTO,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,New America,
F990TAX-10720e54c144b0,CHAIRMAN BEG 10/2024,CHAIRMAN (BEG 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-10c5cb2ccf9eaf,PRESIDENT/TREASURER,PRESIDENT/TREASURER,non_ceo_position,finance,,executive_leadership,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,ideas42,
F990TAX-11143cd5c75c05,CHAIR BOD,"CHAIR, BOD",unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Partnership on AI,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1114e46e8da84f,DIRECTOR STARTING 6/13/25,DIRECTOR (STARTING 6/13/25),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Animal Legal Defense Fund,
F990TAX-11853854c5db1e,MANAGING DIRECTOR STRATEGY AND PROGRAMS,"MANAGING DIRECTOR, STRATEGY AND PROGRAMS",non_ceo_position,strategy,programs,managing_or_deputy_director,senior_leader,functional,current,title_keywords:strategy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,American Immigration Council,
F990TAX-11bab13ef9cfad,VP FOR COMMUNICATIONS AND PUBLIC,VP for Communications & Public,non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-123a969cbc8665,DIRECTOR INTERNATIONAL PROGRAMS,"DIRECTOR, INTERNATIONAL PROGRAMS",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Economic and Policy Research,
F990TAX-1274e5ea540526,CHIEF OPERATING OFFICER UNTIL 04/24,CHIEF OPERATING OFFICER (UNTIL 04/24),non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,The Humane League,
F990TAX-1278e8d0d6af36,MANAGING DIR OPERATIONS AND PEOPLE,"MANAGING DIR, OPERATIONS & PEOPLE",non_ceo_position,operations,people,managing_or_deputy_director,senior_leader,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Exponent Philanthropy,
F990TAX-12f959a56355a2,BOARD GOVERNANCE CHAIR,BOARD GOVERNANCE CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Institute on Taxation and Economic Policy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1397d70a23ffbc,CHAIRPERSON - PARTIAL YEAR,CHAIRPERSON - PARTIAL YEAR,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,American Security Project,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-13d8f7698f1491,CONSULTANT,Consultant,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-140953c205fccb,TRUSTEE UNTIL 10/2025,TRUSTEE (UNTIL 10/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Climate Central,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1416de6b25672e,CEO,CEO,generic_ceo_like,,,chief_executive,executive,uncertain,former_or_partial,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Rethink Priorities,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-1433e791200b5c,DIRECTOR - CHAIR THRU 5/24,DIRECTOR - CHAIR (THRU 5/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,New America,
F990TAX-1491ca53511f98,DIR SEC AND SURVEILLANCE PROJECT,"DIR., SEC. & SURVEILLANCE PROJECT",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-14a7ddbe7bbcb2,SECRETARY THRU 10/2024,SECRETARY (THRU 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-14f0efb1d818f9,SR RESEARCHER,Sr Researcher,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Center for Responsible Lending,
F990TAX-1542be89d8d6b9,CHIEF TECHNICAL OFFICER,CHIEF TECHNICAL OFFICER,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Last Mile Health,
F990TAX-1566b0de0dcc76,DIRECTOR BEGINNING 10/10/23,DIRECTOR (BEGINNING 10/10/23),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Open Technology Fund,
F990TAX-15acd76ac7b80d,VP DEVELOPMENT,"VP DEVELOPMENT | VP, DEVELOPMENT | VP, Development",non_ceo_position,development,,vice_president,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,8,8,7,Brennan Center for Justice | Niskanen Center | Nuclear Threat Initiative | Pure Earth | Results for America | The Humane League | Vera Institute of Justice,
F990TAX-15ee94f702734c,VP FOR PUBLIC POLICY,VP for Public Policy,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-15fcdd99afdd98,BOARD OF DIRECTOR THRU 10/2024,BOARD OF DIRECTOR (THRU 10/2024),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Independent Sector,
F990TAX-1615e3b6c5b0f9,EXECUTIVE DIRECTOR UNTIL JAN 2025,EXECUTIVE DIRECTOR (UNTIL JAN 2025),canonical_ceo,,,chief_executive,executive,organization_wide,former_or_partial,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Fresh Energy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-16970c84450c34,IMMEDIATE PAST PRESIDENT,IMMEDIATE PAST PRESIDENT,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Physicians for Social Responsibility,
F990TAX-16a1aae317193a,VICE PRESIDENT OF POLICY,VICE PRESIDENT OF POLICY,non_ceo_position,policy,,executive_leadership,executive,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,2,2,2,Center for Democracy & Technology | Future of Privacy Forum,
F990TAX-1707d017cd6d7b,VP COMMUNICATIONS AND STRAT,"VP, COMMUNICATIONS & STRAT",non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Brennan Center for Justice,
F990TAX-170a0ae2beef3b,CDO START 11/23,CDO (START 11/23),non_ceo_position,development,,chief_officer,executive,functional,former_or_partial,title_keywords:development,high,,,,rule_assigned,yes,none,1,1,1,Farm Sanctuary,
F990TAX-1775e4d8101677,DIRECTOR UNTIL 4/2/24,DIRECTOR UNTIL(4/2/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,World Justice Project,
F990TAX-17b4d2b083fb14,CHIEF OF STAFF,CHIEF OF STAFF,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,former_or_partial,title_keywords:chief_of_staff,high,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-182b88018676a6,VP OF STATE POLICY,VP OF STATE POLICY,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Tax Foundation,
F990TAX-184638201b7196,BOARD MEMBER FROM 12/24,BOARD MEMBER (FROM 12/24),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,DataKind,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1884d4a9516bf3,CHIEF REVENUE OFFICER,Chief Revenue Officer,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-1887f7af259758,DIR COMMUNICATIONS,DIR COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Economic Policy Institute,
F990TAX-18fba3dc5186f8,SR VP HUMAN RES,Sr VP Human Res,non_ceo_position,people,,vice_president,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Physicians Committee for Responsible Medicine,
F990TAX-19ae5352a81dd9,CHIEF ECONOMIST/DIR RESEA,CHIEF ECONOMIST/DIR. RESEA,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Economic Policy Institute,
F990TAX-1a1bd08251157d,VICE PRESIDENT OF US POLICY,VICE PRESIDENT OF US POLICY,non_ceo_position,policy,,executive_leadership,executive,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Future of Privacy Forum,
F990TAX-1b39639ed04d97,DIRECTOR OF DEMOCRACY,DIRECTOR OF DEMOCRACY,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_democracy_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Demos,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1b4e1e2947a2a2,VP PRODUCT AND PROGRAMS,"VP, PRODUCT & PROGRAMS",non_ceo_position,technology,programs,vice_president,senior_leader,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
