observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::laddwiley,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Ladd Wiley,laddwiley,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[13],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::mroywilson,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,M Roy Wilson,mroywilson,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[8],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::marcsamuels,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Marc Samuels,marcsamuels,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[14],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::megmurray,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Meg Murray,megmurray,Treasurer & Finance Chair,TREASURER AND FINANCE CHAIR,F990TAX-43893f4cf40892,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,,yes,no,no,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[18],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::mikeparkmph,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Mike Park MPH,mikeparkmph,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::sarahdash,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Sarah Dash,sarahdash,PresidentCEO - Until 224,PRESIDENTCEO - UNTIL 224,F990TAX-eb6333b787fa2e,generic_ceo_like,,,chief_executive,executive,uncertain,former_or_partial,ceo_like_title_not_authoritative_ceo,medium,,,,,no,no,no,no,,"CEO-like title is not the validated organization-wide CEO; former, interim, or partial-year role; uncertain scope",2024-01-01,2024-12-31,2024,2025-06-09,40.00,0.00,40,yes,no,yes,no,no,no,1,84944,0,8526,84944,93470,no,,,,,,,,,,,,,,,,,,1.06448800377,90421.87,99497.69,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::tanishacarinophd,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Tanisha Carino PhD,tanishacarinophd,Chair,CHAIR,F990TAX-9da3d9881252c5,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],
SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY::vickygregg,SRC-990-EXT3-ALLIANCE-FOR-HEALTH-POLICY,Alliance for Health Policy,52-1746328,202531619349300118,no,Vicky Gregg,vickygregg,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-06-09,0.50,0.00,0.5,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,,functional-only,70.0,health policy and evidence,,independent nonprofit,1640542,2379789,16,excluded_partial_year,partial_year_transition,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,https://projects.propublica.org/nonprofits/organizations/521746328,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[9],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::akosuaamoakoattameyers,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,AKOSUA AMOAKO-ATTA MEYERS,akosuaamoakoattameyers,CHIEF DEVELOPMENT OFFICER,CHIEF DEVELOPMENT OFFICER,F990TAX-94ca400afbddb0,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,yes,no,no,no,1,65022,0,13152,65022,78174,no,,,,,,,,,,,,,,,,,,1.06448800377,69215.14,83215.29,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[20],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::alexissaxelrad,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,ALEXIS S AXELRAD,alexissaxelrad,AILA DESIGNATED DIRECTOR,AILA DESIGNATED DIRECTOR,F990TAX-7e70c09074424d,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],
