concept_id,text,text_alt,ipa,literal,confidence,provenance
room-problems.the-room-is-too-noisy,Phòng ồn quá,,fɔŋ˨˩ on˨˩ kwaː˧˥,,2,vi-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,Thẻ phòng không mở được,,tɛ˧˩˧ fɔŋ˨˩ xoŋ˧ məː˧˩˧ ɗyəc˨˩ˀ,,2,vi-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,Bồn cầu không xả nước được,,bon˨˩ kəw˨˩ xoŋ˧ saː˧˩˧ nyəc˧˥ ɗyəc˨˩ˀ,,2,vi-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,Đèn không sáng,,ɗɛn˨˩ xoŋ˧ saːŋ˧˥,,2,vi-agent-v1;ipa=espeak
room-problems.please-send-someone,Xin cho người đến sửa,,sin˧ tʃɔ˧ ŋyəj˨˩ ɗen˧˥ syə˧˩˧,,2,vi-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,Máy sưởi không chạy,,maj˧˥ syəj˧˩˧ xoŋ˧ tʃaj˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,Xin giặt giúp đồ này,,sin˧ zat̪˨˩ˀ zup˧˥ ɗo˨˩ naj˨˩,,2,vi-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Tiệm giặt ở đâu ạ?,,,,2,vi-agent-v1
laundry.when-will-it-be-ready,Khi nào xong ạ?,,xi˧ naːw˨˩ sɔŋ˧ aː˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Bao nhiêu một ký ạ?,,baːw˧ ɲiɛw˧ mot̪˨˩ˀ ki˧˥ aː˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Hôm nay xong được không ạ?,,hom˧ naj˧ sɔŋ˧ ɗyəc˨˩ˀ xoŋ˧ aː˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,Xin đừng dùng thuốc tẩy,,sin˧ ɗyŋ˨˩ zuŋ˨˩ tuəc˧˥ t̪əɪ˧˩˧,,2,vi-agent-v1;ipa=espeak
laundry.laundromat,Tiệm giặt,Giặt là · giặt ủi,t̪iɛm˨˩ˀ zat̪˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.please-iron-this,Xin ủi giúp cái này,Xin là giúp cái này,sin˧ uj˧˩˧ zup˧˥ kaːj˧˥ naj˨˩,,2,vi-agent-v1;ipa=espeak
laundry.detergent,Bột giặt,Nước giặt,bot̪˨˩ˀ zat̪˨˩ˀ,,2,vi-agent-v1;ipa=espeak
laundry.dry-cleaning,Giặt khô,,zat̪˨˩ˀ xo˧,,2,vi-agent-v1;ipa=espeak
laundry.dryer,Máy sấy,,maj˧˥ səɪ˧˥,,2,vi-agent-v1;ipa=espeak
laundry.coin-operated,Máy dùng xu,Giặt tự động,maj˧˥ zuŋ˨˩ su˧,,1,vi-agent-v1;ipa=espeak
