concept_id,text,text_alt,romanization_rr,ipa,literal,confidence,provenance
etiquette.remove-shoes,신발 벗어야 해요?,,sinbal beoseoya haeyo?,,,2,ko-agent-v1
etiquette.photo-of-you,사진 찍어도 될까요?,,sajin jjigeodo doelkkayo?,,,2,ko-agent-v1
etiquette.may-i-sit-here,여기 앉아도 돼요?,,yeogi anjado dwaeyo?,,,2,ko-agent-v1
etiquette.queue-for,이게 {} 줄이에요?,,ige {} jurieyo?,,,2,ko-agent-v1
etiquette.dressed-appropriately,이 옷 괜찮아요?,,i ot gwaenchanayo?,,,2,ko-agent-v1
etiquette.did-not-mean-to-offend,실례했다면 죄송합니다,,sillyehaetdamyeon joesonghamnida,,,2,ko-agent-v1
etiquette.keep-the-change,잔돈은 괜찮아요,,jandoneun gwaenchanayo,,,2,ko-agent-v1
etiquette.what-is-customary,여기서는 어떻게 해요?,,yeogiseoneun eotteoke haeyo?,,,2,ko-agent-v1
social-basics.hello,안녕하세요,,annyeonghaseyo,,,2,ko-agent-v1
social-basics.hello-polite,안녕하십니까,,annyeonghasimnikka,,,2,ko-agent-v1
social-basics.good-morning,안녕하세요,,annyeonghaseyo,,used at any hour,2,ko-agent-v1
social-basics.good-evening,안녕하세요,,annyeonghaseyo,,used at any hour,2,ko-agent-v1
social-basics.goodbye,안녕히 계세요,안녕히 가세요,annyeonghi gyeseyo,,said when you leave,2,ko-agent-v1
social-basics.thank-you,감사합니다,,gamsahamnida,,,2,ko-agent-v1
social-basics.you-are-welcome,아니에요,별말씀을요,anieyo,,,2,ko-agent-v1
social-basics.excuse-me-sorry,실례합니다,저기요,sillyehamnida,,,2,ko-agent-v1
social-basics.sorry,죄송합니다,,joesonghamnida,,,2,ko-agent-v1
social-basics.no-problem,괜찮아요,,gwaenchanayo,,,2,ko-agent-v1
social-basics.i-do-not-know,몰라요,,mollayo,,,2,ko-agent-v1
social-basics.good-night,안녕히 주무세요,,annyeonghi jumuseyo,,,2,ko-agent-v1
social-basics.okay-fine-i-am-okay,괜찮아요,,gwaenchanayo,,,2,ko-agent-v1
communication.i-do-not-speak-this-language,한국어 못해요,,hangugeo motaeyo,,,2,ko-agent-v1
communication.i-speak-only-a-little-of-this,한국어 조금만 해요,,hangugeo jogeumman haeyo,,,2,ko-agent-v1
communication.do-you-speak-english,영어 하세요?,,yeongeo haseyo?,,,2,ko-agent-v1
communication.please-speak-more-slowly,천천히 말씀해 주세요,,cheoncheonhi malsseumhae juseyo,,,2,ko-agent-v1
communication.i-do-not-understand-spoken,못 알아들었어요,,mot aradeureosseoyo,,,2,ko-agent-v1
communication.i-cannot-read-understand,읽을 수 없어요,,ilgeul su eopseoyo,,,2,ko-agent-v1
communication.please-say-it-again,다시 말씀해 주세요,,dasi malsseumhae juseyo,,,2,ko-agent-v1
communication.please-write-it-down,적어 주세요,,jeogeo juseyo,,,2,ko-agent-v1
communication.please-wait-a-moment,잠시만 기다려 주세요,잠시만요,jamsiman gidaryeo juseyo,,,2,ko-agent-v1
communication.can-you-help-me,도와주실 수 있어요?,,dowajusil su isseoyo?,,,2,ko-agent-v1
communication.please-show-me-the-text,한국어로 보여 주세요,,hangugeoro boyeo juseyo,,,2,ko-agent-v1
communication.i-cannot-make-out-what-you-are-saying,무슨 말인지 모르겠어요,,museun marinji moreugesseoyo,,,2,ko-agent-v1
communication.i-do-not-understand,이해가 안 돼요,,ihaega an dwaeyo,,,2,ko-agent-v1
communication.i-cannot-read-it,못 읽어요,,mot ilgeoyo,,,2,ko-agent-v1
communication.please-write-it-in-roman-letters,알파벳으로 써 주세요,,alpabeseuro sseo juseyo,,,2,ko-agent-v1
quick-responses.please-go-ahead,그러세요,,geureoseyo,,go ahead,2,ko-agent-v1
quick-responses.yes-right,네,예,ne,,,2,ko-agent-v1
quick-responses.no-not,아니요,아뇨,aniyo,,,2,ko-agent-v1
quick-responses.okay-can,돼요,,dwaeyo,,,2,ko-agent-v1
quick-responses.cannot-not-allowed,하면 안 돼요,,hamyeon an dwaeyo,,must not,2,ko-agent-v1
quick-responses.works-okay,괜찮아요,,gwaenchanayo,,,2,ko-agent-v1
quick-responses.does-not-work-no,안 돼요,,an dwaeyo,,,2,ko-agent-v1
quick-responses.can-possible,할 수 있어요,,hal su isseoyo,,,2,ko-agent-v1
quick-responses.cannot-not-possible,할 수 없어요,,hal su eopseoyo,,,2,ko-agent-v1
quick-responses.okay-fine,좋아요,,joayo,,,2,ko-agent-v1
quick-responses.no-good-not-allowed-will-not-work,안 됩니다,,an doemnida,,,2,ko-agent-v1
phone-translation.i-am-using-phone-translation,번역기 쓰고 있어요,,beonyeokgi sseugo isseoyo,,,2,ko-agent-v1
phone-translation.please-speak-toward-the-phone,휴대폰에 말씀해 주세요,,hyudaepone malsseumhae juseyo,,,2,ko-agent-v1
phone-translation.one-sentence-at-a-time-please,한 문장씩 말씀해 주세요,,han munjangssik malsseumhae juseyo,,,2,ko-agent-v1
phone-translation.please-type-it-and-show-me,입력해서 보여 주세요,,imnyeokaeseo boyeo juseyo,,,2,ko-agent-v1
phone-translation.please-look-at-the-screen,화면을 봐 주세요,,hwamyeoneul bwa juseyo,,,2,ko-agent-v1
phone-text-power.please-type-it-for-me,입력해 주세요,,imnyeokae juseyo,,,2,ko-agent-v1
phone-translation.please-write-the-place-name,지명을 한국어로 써 주세요,,jimyeongeul hangugeoro sseo juseyo,,,2,ko-agent-v1
phone-text-power.please-use-simple-words,쉬운 말로 해 주세요,,swiun mallo hae juseyo,,,2,ko-agent-v1
phone-text-power.my-phone-battery-is-low,배터리가 없어요,,baeteoriga eopseoyo,,,2,ko-agent-v1
phone-text-power.do-you-have-a-power-bank,보조배터리 있어요?,,bojobaeteori isseoyo?,,,2,ko-agent-v1
phone-text-power.the-translation-may-be-inaccurate,번역이 틀릴 수 있어요,,beonyeogi teullil su isseoyo,,,2,ko-agent-v1
phone-text-power.please-confirm,확인해 주세요,,hwaginhae juseyo,,,2,ko-agent-v1
phone-text-power.may-i-charge-my-phone-here,여기서 충전해도 돼요?,,yeogiseo chungjeonhaedo dwaeyo?,,,2,ko-agent-v1
social-basics.politeness-particles,"한국어가 -요로 하는 일을 태국어는 문장 끝에 붙이는 한 마디로 해요. 남자는 거의 모든 말 뒤에 khrap, 여자는 kha를 붙이고, 여자가 질문할 때는 kha를 올림조로 발음해요. 이 카드의 문장에는 이 말이 빠져 있으니 자신에게 맞는 쪽을 직접 붙이세요.",,,,,2,ko-notes-v1
